patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,-1.8664118790061202,0.3426696273649557,0.07067802292423808,0.3986706272769345,3.5322050958739295e-05,-0.10875054034592675,3522.6742055531276,0.4190959201329397,2.0920990131638373,18.0,0.2352873379062581,0.8747222222222223,4.235172082312646,15.745000000000001,55992.3563701836,108027.47326840783,8.239240566914946e-05,1052.734344999014,74.10797460800727,471.2461562937826,357.7480125940905,149.63220150313356,7.039570330354966,44.76401463792121,33.982743537680015,14.213671494043801,-319.0735999818635,-2900.6994399451887,-2103.49709017762,-749.3850427761739,169.74055949267304,7.998041354953053,-3.9717599447908283,0.7194009472834112,4.6582523812052985,5.181190094796628,5.658968638860045,4.927858942664247,4.499475398894894,3.8720419201672827,4.370936082192973,3.7108082204865758,4.502822252998833,4.414147616388481,3.8079547306490427,4.39274841246267,3.911050610693724,3.659189639265491,4.30271733206899,4.037411822913848,38.91708014121981,12.464823937657911,7.94940843952754,5.763228586322701,4.831483832121323,3.6329878010300947,3.075623326952641,2.857722333291096,2.504310236603019,2.1744646994858297,2.824460619474346,2.2622945321452828,2.448566843288438,2.9608022201250894,2.7464366787259786,2.185826029322355,2.0488230147827906,2.333129251988611,2.31939159429194,1.8152870668579781,153.41747241061188,7.375594399958922,-6.213606662763569,-0.3601828613957823,4.387435662136491,4.869879558737081,5.411216704376553,5.001249358550161,4.375275528388231,3.7344678576150265,4.023840529680031,3.545236714828999,4.516426550041258,4.25263245962275,3.921282446555034,4.322248261328879,3.695312616965807,3.897716012161666,4.682051860228322,3.7454150971064846,2.621918768644858,0.6462225363575023,2.4876098256297308,-0.6867778746529978,-0.6820083044994338,0.8551063780267509,0.28572478724312234,-0.13904197427982634,-0.16462990362758312,-0.6048174583794546,3.3343899195037165,-0.4643375767275817,-0.7726541003559473,-0.8700857183100452,0.8038457673608197,-0.08435424295142901,-0.4984644824315714,-0.774035351458505,-0.5071124686794999,-1.099360391312014,2.0217341772900843,0.6565152677356266,1.5434104152449195,0.4787120131277619,0.3191302158680679,0.5441384671805868,0.7165974036054937,-0.012868896031815884,0.27158137160403,0.20992125910811274,1.37642137710581,0.3154874550924108,0.06293527238728422,0.00018671495396484263,-0.8003388650364628,0.39838073174309746,0.28210941930912325,-0.22881102900999123,-0.3806330562028383,0.11765457490960812
3.0,-0.24730930137683058,0.7383699328172397,0.06571600185698001,-0.8383893851305619,5.7213801196163995e-05,-0.13510131129990094,16355.704730656053,0.300984162524684,2.900903940993349,12.0,0.988234377392294,0.8555833333333333,11.858812528707528,10.267,16173.26944845662,18190.561447080934,0.04667161838995269,2636.8441769097735,205.4218067508671,1183.4373594160202,821.5528657560156,426.4321449868708,7.790441640416136,44.880822681108874,31.156671029337325,16.172064649137678,-1093.8845676745468,-8374.213997971796,-5513.602543158223,-2582.239921224654,214.90387900720603,3.4543147953194175,-3.1036656435790584,1.9407262301778498,2.09308738506065,2.6566959049209395,1.3159786934238418,0.71404188669593,1.6552641933245391,1.1665768581325893,1.9474646444086272,2.347324086923683,1.1905382201763512,1.8076116266523468,1.9047869294109467,1.7551656845250614,1.8850324444647524,1.8499345325463008,1.639403637634087,1.333641848928619,50.69428892228858,11.25520564187186,6.305727693567822,5.79498626223165,3.6511742063536063,3.8056621173841947,2.8683175859456562,3.010655920984683,3.1626070878436807,2.7286406359976265,3.3328678716757887,3.0431419570401754,2.650679008755317,2.651741891441265,2.1835868660266087,2.447348374003126,2.498315495429609,2.5374127312669787,2.509990408309905,2.126022030243624,212.56829683219937,6.575799590832398,-3.438283569774705,1.5899560398471917,1.4282234151029058,2.9829890952444917,1.6629308827565412,0.7600790894586796,1.1164410355156562,0.9728289452362314,1.6948415948182416,2.5843927992568743,1.494647538867707,2.2261085927693713,2.1809610331349276,1.6956286676860457,1.6784978170341076,1.6930548218046235,1.4866558978505422,1.4577258956299557,-1.400433462964021,-1.1801905107001427,-0.4163107553399148,-0.15763841201116913,-0.2904592479968011,1.9887575491501233,-0.6428242703085298,5.907156787801867,1.721930067971038,-0.0034276183301087393,1.1428176289171494,0.7991572783358354,0.5401556918932546,-0.6078043352522933,-0.21593483603456498,-0.28039246697404874,-0.17204521176963583,-0.04941521410712468,-0.2636090684979613,-0.7191973573179311,0.12702739634724958,-0.3686017000111572,0.5032046824790183,0.30403011837592736,0.48998856532855334,0.733723886604416,-0.3512057119735964,1.3914887781608747,1.193985231144997,0.32162491054069287,0.400991360359937,0.37509871871638945,-0.18085540207980264,-0.08380501492386115,-0.21540538954067887,-0.2518767087144376,0.5647175671370421,-0.057891280731100114,0.3564737924822979,-0.025063816383764734
3.0,0.6360948690457265,0.32829726368941825,3.6807026915959318,0.04377331717750145,7.813338489343932e-05,-0.15084836394869683,3233.372800378783,0.6371415396160748,1.3727206288798692,19.0,1.2824634635425245,0.6621052631578948,24.366805807307966,12.58,19539.842240107537,15371.873273167786,0.0002920755442090889,2280.9169302764612,175.83947611624504,978.2400868509819,759.3891364025384,367.4482309066959,7.709157391143227,42.88801901840473,33.293151816383585,16.109671774068463,-909.0147462977596,-6735.921693945876,-5036.659338496436,-2170.3632684475115,203.51694163743184,8.54768599472765,-5.066390618792574,-0.9824850965333556,2.2113894079006178,3.772804207488281,2.694304477650245,2.4317163021316217,2.208378114615366,1.901167557931956,2.2635046182971297,1.961140181260294,2.808549950575214,2.582432978974776,2.3963694226353827,2.8316400907984947,2.5880586863805957,2.0000049735918624,3.10407158625661,1.8271404618847684,53.37779998309991,9.411773295986627,4.9278186796670616,5.920703668433814,3.742400045355003,3.2982072484535876,2.4831726854970286,2.500507248608271,3.1117859787561235,2.644036338792008,2.719701709417513,2.606492659700006,2.1115974394615096,2.6436287237429563,2.349147060572225,2.125952829674879,2.2887453916764167,2.2387954139627126,2.7870141465215283,2.244537220753759,195.14987913323088,10.9717833012346,-5.374483868081313,-3.003606688269297,1.6577633204992956,4.218241567771297,2.6150464662245856,2.313463904137108,2.387412929640608,1.778112536568652,1.9202893771509342,2.1391809889579436,2.478499075803643,2.45684721311721,2.3191963649732186,2.7630241550150823,2.51972865567571,1.9144923348091745,3.123760687325805,1.844123334845586,-1.4311287362404115,0.17224459417274884,-0.8503270855684195,-0.12643594911626055,-0.5094100214492947,-0.3889649213731392,1.309648792305742,1.117371489389801,-0.08944623619019243,-0.6822600543980015,-0.5431706092537252,1.85440208757886,-0.39808402969834455,-0.4330075007021863,-0.3493178706411193,-0.40764679291209704,0.04103926788590728,1.0935406168536481,-0.08582336032751048,-1.1038337398433278,0.419857026110761,-1.0025231964998749,0.22865976527359247,0.8562814573923025,0.3457722707252344,-0.2911432281635191,0.5579321749583603,0.5379140620433324,-0.12796375121237094,-0.049894746330432296,0.22476490892221843,-0.9563743633597723,-0.09410309105496624,0.35293346487320026,0.02621429978673768,0.085313753771618,-0.059946776105817424,-0.13230925053717088,-0.16136529382460085,0.05173974126878954
3.0,0.8604003704286541,0.316783754922395,3.5577434095313407,-0.426408855966852,2.5942444154711447e-05,-0.15360550647820928,3010.5584214819605,0.6685564194759591,1.308290290036062,10.0,0.7794488789844888,1.1499000000000001,7.794488789844888,11.499,26046.016226926873,25219.22234449492,0.0004930952803897882,2323.6626215826545,179.0228069377786,906.7338438612085,832.3240078827598,405.5819629009079,7.704337336882647,39.02175106830392,35.81948601969855,17.454425575114886,-928.6831760214703,-6174.7205239516325,-5596.731236440608,-2435.6506825376896,207.57053198729264,15.640688699018332,-2.072760250456281,-1.3934025125016058,2.221430394101915,3.417368269853488,2.7026305193405156,3.1902620124413263,3.0197566242573726,2.7492528452174025,2.8720105134114764,2.981279206422068,3.1444523122424592,2.9660713271696735,2.904670243719554,3.051534087889206,2.9299749096252348,2.195994239670405,2.57297302183256,2.9663243074328607,50.07641382325932,9.408817699099174,6.955948298927088,4.786308201677885,3.422416951261809,2.686382419140389,2.5924845263896255,2.940949097883148,2.859719463743043,3.400462805512704,2.559359696290933,2.6479574362805103,3.2488561289565365,2.9707739448102055,2.868807688997036,2.5718911063807153,2.2781909465908123,2.5737369158085692,2.9490312203038713,2.649222843991216,201.32336781934984,14.991484257727153,-4.49147376096185,-1.9824922281706538,1.7655009783936733,3.4877401967423878,2.761712356720987,2.933908049718353,2.261226166670707,2.793298862012582,2.3081330865412975,2.7646356497059257,2.7839420414992677,2.4499124595732833,2.860512301377403,2.895783466694874,3.035795615946769,2.104828801346957,2.8847760625112957,3.144209744209789,-1.4935162171682657,-0.4947544252182223,-0.7529501962871432,-0.6401796923367238,0.8481904312823625,0.5680807423596015,0.10570437811926725,-0.38296909223589415,4.1066790777634,0.458911927223284,-0.924786243238056,-0.41592933867137827,0.1919371904530478,0.8956932779146376,0.01732755102109662,-0.786073753686114,0.11893993055040264,2.4598962259571433,-0.09825749007320894,-0.22874890566735218,0.2566556870922278,0.4096990988609335,0.4252831886320143,0.24699682349198668,0.6926674272321307,0.2852261186751214,0.04067247779841774,0.25814106203542175,1.319462067027436,-0.12189170111222394,0.2026577168181669,0.1733603868169499,0.0027929034873987713,0.8406282912144714,0.5077587266177318,-0.0001035564343212969,0.5197614552722525,0.5790270309143156,0.041534082008426114,-0.1590487186410699
3.0,0.4239319437862665,0.35110328171793,3.8580525664804846,-0.8711858383882634,-1.4402467261463733e-06,-0.12043330138204675,3698.2054329930033,0.5383593462313881,1.5933464002054163,14.0,1.3927411395203997,0.8816428571428572,19.498375953285596,12.343,14733.940869305628,9089.754221865069,0.0004850242448470132,1989.4539592434867,176.05364790895874,783.4925449067912,606.0720972520069,423.83566917573,8.849345172878754,39.382290867626985,30.46424343906269,21.30412052043157,-910.3362248658965,-5221.007492825096,-3883.1032915395654,-2563.928528357954,197.34200075815392,8.574809806800051,-1.749941419980165,2.038041933472177,1.0964332035312592,2.5632494969467468,1.7247137478708716,1.8131602793816182,2.745978010773372,2.8081166481821307,3.1346494920194306,2.3319139045384287,2.1476410346754946,2.1949947925220066,2.2324282858512228,2.521179601792444,2.442960442760261,2.033453577486126,3.013507737358133,2.0860108472077994,50.011325476281165,15.240556394473076,6.233766609875995,5.9545311741754325,3.8124633277507836,3.349114694333676,2.6070585193574276,2.6072390256590006,2.294198210405814,2.4355281479273447,2.7846139363367985,2.821066729930306,2.2449260423623767,2.425263991614511,2.340336544630484,2.161548253606618,2.7318238208036933,2.229852901543182,2.978713077201225,2.519458535750034,177.13761525826266,14.72675251821368,-0.013631086210723842,1.0485463830045514,0.9502542487368448,2.803537533302557,1.285480148696695,1.134771712861267,2.683150061515124,2.537885105055146,3.2181282907361832,1.9274681880945794,1.7576265258081576,1.8875197882241173,2.3958624012040217,2.804519243298069,2.197189560643933,2.2000964232349665,3.007702258924864,2.2805554400443775,-1.2987784712473156,-1.4168367035250784,-0.9476435086464088,0.21141829883952612,0.6371924479292099,0.7190545667711463,0.19859276424662742,0.9871121921273636,-0.35588641842416635,0.1320810638408756,0.04816090400872186,-0.4476815792931448,-0.4030895647245627,-0.2195071594535678,0.030050097213217164,-0.4737748722908135,-0.728334679038555,0.029874114267670837,0.3785042194903343,-0.24008906132503638,0.5801880114415395,-0.3581573742757897,-0.19680215281713456,0.5091969833210191,-0.6516410843540517,-0.7748942433407114,-0.1929422130538547,0.9783732934184988,0.06382074972798107,0.601388013675141,-0.35132122794810927,0.14147550376341667,0.415578264718198,0.16204142642002173,-0.11228277506177275,-0.07465233172888365,0.17426617255285573,-0.17665569064672307,-0.2882213112850075,-0.22748079446246225
3.0,0.18407527035926932,0.34913625535649745,3.947121829476295,-0.5074504799163259,-1.694090211629628e-05,-0.11195314048128308,3656.8837441307214,0.5648519633478016,1.4960897621938631,11.0,0.8841754242369909,1.1292727272727272,9.7259296666069,12.421999999999999,8897.718881900284,4673.394898865864,0.002893247360033974,2363.2505051959315,300.63986047274483,884.245778680894,674.5316362340554,503.83322980823755,12.721455461947293,37.416506491239836,28.54253642392141,21.319501622891472,-1715.4249097046957,-5999.3733311237875,-4393.911609732974,-3134.9739562733325,203.71176604794746,22.274548778451344,8.320396292736236,1.67743915480469,0.5572916216237028,-0.37072169843956754,0.644611116216336,-0.6091657265131503,0.11681169272654383,1.4403953216689223,0.1856188377173762,0.48915274044369655,0.9877796387830999,2.038519747105084,1.2776029800721254,0.7630697703859834,1.3629353554332715,1.1533874305872744,1.3885532744071365,1.2559231055112747,54.57695265068088,7.11202504273623,5.955791575119918,3.4655860452060807,3.1153871073430723,2.7831292590674166,2.0809960297073404,2.4732712567591206,2.5691440523851314,2.428790175524895,2.5865397825283094,2.3346357936080824,1.898814524871115,2.092301686742178,2.7316675010928018,2.678221637835064,2.3263294416440257,2.1985519785341157,2.3411661715396965,2.1478248304371577,204.71767960564338,23.69270243160497,8.89962365900202,2.10783692464193,0.539612917989839,0.08999884922191531,0.5105494105524278,-1.1955794312296883,0.4311588096068527,1.30587471282532,0.13790418658107295,0.3781677205292699,1.1041603099312185,2.03994785921964,1.5435830092137792,1.1542123220109826,1.5587792040711896,1.1645119146615102,1.2229262424620178,1.2537123797262708,-1.4622122408027436,-0.5315103512824817,-0.34763526358924546,-0.5909746967439884,-0.13159716830426138,-0.2229391713830644,-0.1505302815968821,-0.26169553023207603,0.5130815819455892,0.42960187199231825,1.1473495198584773,-0.6306254581542912,-0.43986618830725854,0.8103482361966692,-0.4709649678321868,0.0020088729009515305,-0.5190975544116565,-0.49754700080060754,-0.9164683642109543,0.0420201363983006,0.20741441389373735,-0.4348336608719392,-0.46774393141485454,-0.021252092986412324,-0.32375364226804565,-0.21187666937008878,0.226903413504315,0.3069382298272135,-0.6818753537165481,0.6244467392378786,-0.6135990892145107,-0.1806569350290667,0.0640902810771484,0.2929677926704394,0.117087831217093,-0.3766098270118487,-0.08193918756857323,0.06732210769748333,0.10733124899611178,0.02826177070582187
3.0,-1.5466460379076814,0.5741868054891783,-0.4325465324980442,-0.006137192682844578,6.229190356096074e-05,-0.07566543517722908,9890.714627936028,0.27245956533568133,3.144137011028088,14.0,0.5249381783455974,0.8694285714285714,7.349134496838364,12.172,46494.689790599,81654.1336252019,0.0024656962545946508,1469.218517307902,87.74607875671117,782.6568225409587,393.4515924526611,205.36402355757093,5.97229600110753,53.27028031031401,26.77965107420478,13.97777261437368,-392.615194193999,-5214.603161769715,-2350.8567566125444,-1093.5190933222054,191.43128104762917,-5.305819386307449,13.806332705149925,1.6222247307656248,3.457158165333344,4.143153044217195,2.9284836169606296,3.336869886128752,4.802872511534807,3.6389283009617657,3.6535367751627805,3.5896317862116764,3.6492849213780323,3.291162695427877,3.72673972171387,3.12955711931437,2.9804648924968067,3.016048366492521,2.9841990331238173,3.49323058833141,32.69048783608236,8.414243705218523,8.916358123898402,5.3097037475481965,3.423555462254426,3.6334356042170057,2.7126907784339087,2.2754417882392284,2.7247973578196163,2.4650636610225773,2.6560204456724485,2.4043225730725792,2.378338995205131,2.8223096103906467,2.2291415499559726,1.8585354849264208,1.9684183389613865,2.343911099725329,2.1478572170613535,2.4108884005977003,180.64005295763542,-7.519976814466528,15.072413442895833,-0.12191580731301274,3.069897889753956,3.9818361305535923,2.755175235070374,2.9294303061163283,5.209724711124782,3.5752300127809344,3.442753759216439,3.09685085301966,3.9007659392129423,3.4266851783430083,3.153454005587511,3.1656805402654515,3.0211482680808457,3.090060430608164,2.870890693527828,3.903514962758706,7.190409297949358,3.1740741946228077,-0.5678994120918373,1.225292415415745,1.5480312400886884,0.2644371208613059,1.5021233240837812,0.03393004975824043,-0.5835931935432681,-0.29316743800975775,0.5671145858263551,-0.5629650088727729,-0.14682433294192077,0.5160550073077794,-0.7470715746520082,-0.44689104689084624,-0.6942244516412384,0.027366598846766177,-0.42925429385983804,0.060064857658661985,2.906324643045558,1.7969005906502271,-0.20928760357752094,1.0086958627831688,0.928422884982368,0.3647826158998891,0.8777250473105295,0.6638126619221463,-0.0005675184743934171,0.19410892393523702,0.5525056804575799,0.3488885069584358,-0.45587640731946527,-0.22655100704597783,0.5036180703525809,0.2536003683547795,-0.20200770645216143,-0.46406308697975046,-0.028656883522468975,-0.19754867725151137
3.0,-0.6237466393889247,0.45767686025205706,4.42962653949924,-0.61190729963192,5.81488014571289e-07,-0.13406295727827597,6284.04325230543,0.5460788163829282,1.5746421808890751,6.0,2.1037819751707687,1.4475,12.622691851024612,8.685,19755.05860432065,17955.83935677475,0.0006001089468871365,3605.342797590446,296.8906113569835,1605.7842801717884,1079.0610432936005,623.6068627680736,8.234740162721948,44.53901807187322,29.929499187005685,17.296742578399147,-1690.3062470960672,-11852.884000917453,-7535.996731075119,-4013.2345261601863,224.39631013721507,-1.9054695052185122,2.7229514070141465,2.3475346029199233,0.41967291710953675,3.7446503303538097,2.5768224430953346,2.3477531797621545,2.7861632758089625,1.5622078886483843,3.0703511158755976,1.9832926774648787,2.948825815983921,2.3692674440559416,2.593694045564341,2.3568669319384616,2.472557694194279,1.9912385306746894,2.641132050346739,2.394905270704184,51.67799259188439,11.433474088496675,6.401675381283177,5.903849650508691,4.1412502731286995,3.46651169153001,2.3821219464290118,2.967462479287138,2.4835783000925016,2.6824974527017056,2.4394513906709334,2.108456630669448,2.6576288696305697,2.1983805536289402,2.6362390067353436,1.9969318221058863,2.5235682934899497,2.5095694883580926,2.0191867835035056,2.7108432618043263,190.70090566420495,-6.613947188380662,3.098008126854559,1.5581136935138067,0.006640935946705118,3.210532638779212,2.363932749294534,3.020534301763223,2.8399729763075117,1.7735517443597666,3.425502524002356,2.186529533620787,3.1628126586818373,2.491304914067027,2.523361269906416,2.236387534055357,2.429972246040532,2.043696978054628,2.5630664611803313,2.0110796212670423,-1.0538326596953396,-1.3055321046179087,-0.5026331067778393,2.688773072812979,0.29164263139735924,1.3201251044726687,-0.5818210568989608,-0.8717947453607313,-0.22038473166680284,0.07312266028206649,-0.10243660487740502,0.516750286908787,-0.6956235893965061,0.6113471706831861,-0.6618328063880372,-0.6442233176792183,0.4105397083784261,-0.8563735662298941,-0.5884461873312521,1.7202041098620962,0.7789996076663837,0.5223416929099993,-0.22726778975795806,0.8856336855560499,0.628758245402186,0.8219500333901233,-0.028211479053466153,0.0022682063546088354,-0.03905605018527885,0.04441023678016233,-0.15336635912741808,-0.22046793894205957,0.1649490263050439,0.07306485426934722,0.07308993632387788,0.04537525808530676,0.31206811408606916,-0.0838605417430138,0.17249647375286972,1.0967590060765382
3.0,-0.0360282230280699,0.6269078482258679,0.9412777193738213,-0.08377800776273608,5.495061737699673e-05,-0.17012429101592674,11790.403505015633,0.4501718681381252,1.9411013576045892,13.0,0.6161088596514361,0.7357692307692308,8.00941517546867,9.565000000000001,14243.836090750488,11829.344490652444,0.018237574218844373,4148.285926485792,304.0546127142706,1878.1741891376928,1319.6822654650498,646.3748591687785,7.329644535179126,45.27590967503011,31.81271225879588,15.581733530994887,-1738.3432612473098,-14157.78110347604,-9482.110118673056,-4182.937085875771,232.35275190424179,1.6528457495317588,-6.103845296645127,2.372128106776284,0.5651285780643994,1.870236402521316,2.3114916162407178,2.4504475479503105,2.459059148373116,1.120791220771719,1.0961818411562585,1.2233258779229403,2.315404674865702,1.6158347384690848,2.0258474241668907,0.7607590567720502,0.9167388683055517,1.480415842741098,1.8383413310003678,1.6134182042993137,53.13028294328049,12.681077650852645,6.445862150398751,6.559082506921009,4.1442564853807315,3.429855378223652,2.940980626672916,2.3301022514936243,2.99375744968929,3.0025166753587897,2.302899605970629,3.8131797068345787,2.6538490686512297,2.862993261128016,1.9572763934640847,2.9595630558431174,2.382693986375863,2.947940733149416,2.5322960196533306,2.5207398109973913,215.45962792230657,2.972223802532497,-7.956555446837584,0.2418278033906003,0.2382295661688429,1.8214844910761414,1.9679441237721333,2.4919816998570288,2.0970762757876034,0.9281245494497503,1.139283433680586,1.301754924351791,2.6088056392696215,2.159879349125398,2.478917747919584,0.4901220158960684,0.7583558439333813,1.5514284543433,2.081389417460827,1.7779129410879024,-1.526035771058395,-1.4228747405428552,0.9788297404367041,-0.7005061233969503,0.2196852009315391,-0.30482117063503766,0.8395247564650852,0.08388780777011418,0.6573376749471525,-0.1313002090119455,0.02650677177815064,-0.24097252951032022,0.3191159231141891,0.07230102553228424,-0.7564017828090908,-0.7140216335890965,-0.17590112172713512,0.819278481391962,-0.9269659035932798,-0.7027975998082567,0.33297251204335027,-0.10616070053734798,1.1110700322641494,0.5904155331999419,0.20930695955632667,0.3386902502254851,0.5360798491392975,0.17410877968618074,0.5866303096552772,-0.03671343692228801,-0.20205318470742847,0.03334693271653423,-0.5611686878514132,-0.49432731860310375,-0.27496425053852935,0.11463165553430198,-0.021876350283292538,0.5071444710770335,0.00020122399911961782,0.12368380991239579
3.0,0.8484590948521259,0.45267361536660256,2.340560112137105,-0.631916587252724,4.724590118392667e-06,-0.20210070996334442,6147.402061472125,0.6115944690630082,1.422901021284142,16.0,0.942016013515393,0.8460624999999999,15.072256216246288,13.536999999999999,26379.13699052621,27743.887130590785,0.00018142936379526576,4110.604232567139,394.679053185453,1615.340557331713,1352.5921973623717,747.9924246876016,9.601485106703388,39.29691271501724,32.90494829558563,18.19665388269374,-2359.420156404367,-11933.007051561533,-9751.889706250875,-4949.759723356045,236.57559422942913,17.930488716085595,-0.8462687807090479,2.0812104076239852,3.4150108209340733,2.392333801531317,2.1849483065273647,2.536876537988369,1.5245531334763096,1.9780806837850962,2.706293371285904,2.4444123220796525,1.5535567914457706,2.626824178056802,2.298024146083993,1.7479124366127696,1.9057065183172675,1.369897058528675,2.0269197649188553,2.2684713474712965,52.117416414117386,12.241131464319578,7.426997861285305,4.934618466816363,4.425657150279933,3.06151542861033,3.0187885094204643,2.673038359302882,2.4864596835458554,2.66979092371704,3.137674947308174,2.282181601927426,2.4395243934359128,2.395418117019028,2.80419753248119,2.6246607157778055,2.3943944206802588,2.2076170588950847,2.273657717627949,2.428183510100138,259.4462760320169,18.88209132520903,-1.670898498719662,2.383992704021633,3.1683234848166197,1.6048503477936398,2.2795875832401027,2.967615863667091,1.3196098505683285,1.5695737142014357,2.856415613955738,2.5915173143048698,1.771893950316173,2.5384480255109194,2.121192532161901,1.4344827117324308,1.6910737323067475,0.8678854078280491,1.7277314309664833,2.467098576217464,-1.6704721222978114,0.234029819600162,-1.1091042928053778,6.222932551239021,0.023304123135689636,-0.14645790703063621,4.733038696169238,-0.8300525671006493,0.7136320761700161,0.3932768719748947,-0.12268478300898789,0.43959530899453636,0.15487375173593998,-0.30606821351782676,-0.4782647290010269,0.6526550930747934,-0.3703841998451609,0.5995136144745548,0.22284888519425472,-0.6780866057357544,-0.04794437169726285,-0.9627714263831886,0.1516649817133431,1.5536360603609336,0.3829372946564536,0.6064671557748738,1.1194027640271542,-0.22240354725214276,0.33234590250391033,0.8480276969412557,-0.35675638528802234,0.3563385919722519,0.019066807941895123,0.09654940806413265,0.22065946865436392,0.6951969630673114,0.10497812353415066,0.8610123179374074,0.5855042464924254,-0.098781787980472
