patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
3.0,0.34263334690533054,0.25269621450711427,0.1174015237956751,3521.9283123464575,189.9011066387993,432.93333333333334,9277.0,1.5935812651240957,0.08458673442534581,0.4747590715192289,0.33381489178236545,0.1161601037494532,0.14069378513080233,0.8078271513442928,0.562908411980822,0.18972687969997712
3.0,0.32216576423471877,0.2400616105823859,0.10379423945292215,3113.7233893482116,190.62128872299178,433.5333333333333,9008.0,1.6313974610450879,0.07759745330046129,0.45360362287379397,0.31797908701936234,0.10785665886274866,0.12837633626414172,0.7656877602735277,0.5343765651625517,0.17842589555770538
3.0,0.3118782415086843,0.2347605055728669,0.09727127990254596,2918.041125796476,188.28751624292448,435.6333333333333,8670.0,1.6610292644379032,0.07821255654861801,0.45269503280477813,0.311312862073511,0.10034339332165157,0.12802976168421837,0.7319410669541193,0.5188028875725923,0.16701479458644466
3.0,0.315293452240164,0.24098448683918414,0.09941327480134728,2982.298830765617,189.1667061648916,434.7,8670.0,1.6495777392873374,0.0778897477959184,0.4636189607382453,0.31806749649857624,0.10377734858901164,0.12830025456310393,0.7542927043241899,0.5229766719240551,0.17167966155740622
3.0,0.29587172291405406,0.2270688904597931,0.08754299451994811,2626.2022926039235,193.61465850192457,428.96666666666664,9159.0,1.605323252163619,0.07511422647114188,0.42084326865204025,0.30313397425283345,0.1067747410970828,0.12188027268163439,0.6984146945557895,0.49801984124069454,0.17512435022997494
3.0,0.2949470141079937,0.22479569570117994,0.08699664101925501,2609.812233936631,188.73220244225223,434.1333333333333,8817.0,1.6774795460674137,0.07716221953771486,0.4379757377319051,0.29204339513549665,0.09772405110553323,0.12642147349073507,0.721761923002352,0.47758807093863204,0.1604429239732165
3.0,0.42261448956208364,0.3104243013127164,0.17860896041983448,5358.090203634614,200.98601632097422,435.0333333333333,9920.0,1.7362733087900364,0.09030512491107576,0.6005274333184019,0.39840600901376827,0.1475968464105628,0.14854921888626046,1.0218296912077889,0.6765152268959201,0.23738328909059594
3.0,0.3692008566143699,0.2778090465222304,0.1363138163186618,4089.2781757435355,187.8599917468606,437.09999999999997,8922.0,1.6430496847758613,0.08443789526976947,0.5435773797988782,0.3601850292438556,0.12192893072734191,0.14018788069918253,0.9122758721359888,0.5968190775825858,0.1985951813008936
3.0,0.36253285337470165,0.27666286522503,0.13143445092436706,3942.9020932800877,180.02080788920244,443.6666666666667,8235.0,1.7230189346234108,0.08529072649390625,0.549332021975233,0.36392858881787227,0.10542540323828554,0.13892275624798503,0.9048272181070737,0.59944901566667,0.17363514388375392
3.0,0.34613729548332395,0.25045230460287776,0.11981502115854853,3594.330819735297,179.21299286252398,444.06666666666666,8406.0,1.730195788037275,0.07912017017385828,0.5070573451342649,0.321026529252865,0.09507241312665138,0.1338048241060576,0.8562925898106207,0.5487737506058439,0.15986447201592663
3.0,0.32165484668195493,0.2443308333394242,0.10346528923696649,3103.8552118197576,182.8721391588739,441.56666666666666,8355.0,1.6826010519661578,0.07508772572501445,0.4904261763803082,0.3136714729229181,0.0958115781051275,0.12310339771016068,0.8316386801921203,0.5167124795554032,0.1584501361603413
3.0,0.30314340756012437,0.2316329065707101,0.0918989888467919,2756.87776641491,186.38220148576602,436.26666666666665,8732.0,1.5980179876649063,0.07363386938339585,0.45862234318974826,0.2979458723162529,0.0999986808687546,0.12080133080052195,0.7582615047513562,0.4877565775418142,0.16316978627509882
3.0,0.34281028460040397,0.2544657200144275,0.11752280865476514,3525.5667368342993,195.58974751633227,431.06666666666666,9539.0,1.6031313451231763,0.07896054225222111,0.4886590647187091,0.3271155416531025,0.12334491483425697,0.13252316870981865,0.8078623972380753,0.5514687620382824,0.1993081565547894
