patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
3.0,0.593711306597633,0.4607137449694333,0.35250486574406015,10574.79346745606,230.3352263621832,402.0333333333333,11373.0,1.4905849261889441,0.13553165468702277,0.6543138126245759,0.6252558880022254,0.3055002745489007,0.22807852406685294,1.0696394738619959,1.0267599073962579,0.5120054323071277
3.0,0.43405530027188693,0.3317936004290932,0.18841028403691917,5652.120110823538,237.3903972473067,397.23333333333335,12483.0,1.399282794289304,0.08261342932927467,0.44681783266106306,0.4424903862728723,0.24570561243763275,0.13829678317098607,0.7607061444605697,0.7497379285615428,0.40270658690414857
3.0,0.6300777729376689,0.5288065914179834,0.3970112336578812,11909.939998502778,237.8109497321047,408.8333333333333,11327.0,1.4899030824485193,0.10964104322172648,0.5186573340642548,0.7780719177453976,0.3680988369805006,0.1794765015109475,0.8426670109160248,1.2130969982390694,0.6003057969736363
3.0,0.6831341892048819,0.5905344848231293,0.46668787672316875,14000.16961381834,245.95100658555265,403.46666666666664,12063.0,1.355314273152935,0.11287657000394166,0.44635340961050657,0.8596803568541206,0.4493824870116827,0.1847021037924246,0.7335169852144774,1.290865370760206,0.7211621363160998
3.0,0.7384225895835461,0.6575536113532585,0.545286097010504,16358.037624218108,285.07681874384815,390.6,16142.0,1.1259668965291658,0.08937979928845073,0.26666667217058326,0.7603051894666493,0.672563674738225,0.14662237156394403,0.47160397125488757,1.2126402843362423,1.0384520801317727
3.0,0.7436858109216135,0.6616197782834117,0.5530870216001911,16592.057560984133,300.1564292135624,395.56666666666666,18063.0,1.0077091067823718,0.07421517166817854,0.21706217459851293,0.6504728215891384,0.7545669176922337,0.12091422738298092,0.3483145765349701,1.0431400544285787,1.1534673390410626
3.0,0.7661278128563197,0.6723758122124405,0.5869713913450529,17608.554768960243,291.2172346407115,379.4,17793.0,0.9932758544532094,0.09247945326642867,0.3009334645728827,0.6724912714961141,0.7485781740708151,0.15701110759738343,0.5452818217626755,1.0838850810266627,1.1502854233585458
3.0,0.7370564815858627,0.6571862339819586,0.5432703660599332,16297.567711431933,287.21122950811576,394.8666666666667,16492.0,1.1129408934663676,0.08273909317756191,0.23699186573458025,0.7547138436662096,0.6827535239465858,0.13960552767498838,0.3973259120158007,1.1795306366478722,1.0514341241387608
3.0,0.7303181157506585,0.6468826437983373,0.5333823296045791,16000.93650580777,305.8396859538016,385.0333333333333,18598.0,0.9125390416115305,0.0751365737418089,0.26200495567438475,0.5736382177212641,0.7395574080108719,0.1284544355641643,0.4609141673102693,0.9449974475970341,1.1410192515108166
3.0,0.6855633255304493,0.5911117878908638,0.47001274040371566,14099.912199371065,315.83466573798836,384.4,19097.0,0.795993580161293,0.06739122492936972,0.3272003527544426,0.45445079405632366,0.6761035923401498,0.1166296798742768,0.5651384087925118,0.7690799070992757,1.0695156630829672
3.0,0.5388227272514661,0.42314647870447225,0.2903396093896874,8709.897942081232,309.888722844147,386.4,17094.0,0.875273391713289,0.06284729720744921,0.3272705334169897,0.3674747733396416,0.4578218216117334,0.10437177775018168,0.5638481141524474,0.6301751591102598,0.7799361295860903
3.0,0.470357792708457,0.358068461507908,0.221243827955837,6637.093594847154,289.8197260352191,381.8,15176.0,1.0066547934907424,0.07154717224665054,0.3609111018557724,0.3695970690452299,0.3491307272649079,0.1215307152226289,0.6280505087451657,0.6212380320537335,0.605478638270222
