filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-15_15-11-52_cobot.txt,3,0.2797028179929655,0.21291999680053633,0.07823627426901496,2347.0099917961797,217.73886404808155,406.6333333333333,11630,1.3477105315012663,0.07176735292939927,0.3631186339525733,0.2626451968134809,0.14437283578387403,0.12127324021201918,0.619897746959382,0.4378469765242122,0.22950496927733707
03-06-15_15-11-52_cobot.txt,3,0.2380595434230415,0.1791320736932394,0.05667423535596552,1700.1703864436095,221.5238434132874,401.76666666666665,12995,1.242700528416167,0.053735280125908225,0.2534594996356812,0.2282333106629589,0.13532809028825146,0.09520807834415974,0.46111376643096724,0.3863686580250181,0.2146933312580407
03-06-15_15-11-52_cobot.txt,3,0.2764398990548146,0.20288931248653808,0.07642156517494192,2292.5705336830824,208.94363948773938,412.3333333333333,11668,1.3613279248669938,0.06957355037115821,0.31681348114943514,0.27088418469959774,0.1339323848678486,0.12080268410760926,0.5666113233475709,0.4532448181089779,0.21502462761535707
03-06-15_15-11-52_cobot.txt,3,0.2735089489011273,0.20081312045236926,0.07480963878362558,2244.214353869984,205.78903950938744,414.7,11326,1.4170855713230215,0.0701005863562781,0.3151364296150537,0.27131358461866056,0.12562626681476305,0.12484898031074904,0.573148641970071,0.45652898009233484,0.2023477112028581
03-06-15_15-11-52_cobot.txt,3,0.30155708442912005,0.21228262556139502,0.0909397064929412,2728.100255081743,204.11505021126314,416.3333333333333,11510,1.4371603807226019,0.07487283173490229,0.34006680290632646,0.27998437636212176,0.13208438658281987,0.13497644924257463,0.6364843677009797,0.48691090294358624,0.2162912517544265
03-06-15_15-11-52_cobot.txt,3,0.2503061496078971,0.1864940603318544,0.06265525704009897,1879.5950559459288,212.02977006260068,410.1333333333333,11831,1.3316858129499811,0.06251279134680375,0.28105882341959904,0.24797979752378466,0.12450855844827306,0.10847629672115683,0.5003549589639411,0.41496351219927174,0.20009451049474997
03-06-15_14-53-12_cobot.txt,3,0.30060477689224513,0.2231338817617197,0.09036624409857308,2710.896956713094,229.76190773807588,405.3666666666667,12987,1.4755953476498942,0.08295807678021198,0.38866484499354315,0.26356376960338435,0.15780419270236334,0.14086226763239496,0.6691543470357967,0.45296030469415727,0.24664763026624303
03-06-15_14-53-12_cobot.txt,3,0.26791681845472226,0.19517227397006462,0.07178181433804523,2153.3826483270186,238.35078257915092,403.76666666666665,14555,1.4753596937840319,0.06317692296157099,0.31212463800745793,0.22822420443654315,0.15162935389510507,0.11127700798771883,0.545005768128477,0.40733401248145773,0.2399108432984056
03-06-15_14-53-12_cobot.txt,3,0.2712699569209664,0.18813250776828905,0.07358984252265373,2207.621685837089,232.91378851389365,402.8666666666667,14991,1.4704352824929035,0.0647322249873574,0.29467539036895785,0.21922728681733816,0.14475945996964537,0.12021140987521448,0.552655725459928,0.4043212449401271,0.23035397906097427
03-06-15_14-53-12_cobot.txt,3,0.2485813906083702,0.17643695271047555,0.0617947675823772,1853.7812327037336,225.53516431593542,402.3666666666667,13487,1.4172023256585335,0.06027133939512082,0.27851092661586957,0.2131762401504743,0.12734375354428235,0.11258595285523595,0.5107164337945932,0.37855667418855626,0.205184776066046
03-06-15_14-53-12_cobot.txt,3,0.25560688300016776,0.18765144152856325,0.06533705653894607,1960.0463591118432,219.85860055595984,407.6333333333333,12009,1.4769515973072782,0.06312522385039994,0.31397887165434124,0.23324374515493976,0.1249696106981819,0.11034459790383266,0.5487576936891034,0.40072901154098456,0.20140291034674612
03-06-15_14-53-12_cobot.txt,3,0.24352031325541174,0.17684198128903922,0.05930411977200625,1779.0642890404156,222.60689753305272,404.46666666666664,12763,1.428270297840675,0.061369982476651035,0.28491207380495137,0.21871671757940467,0.12295336290985318,0.10846989987122364,0.5163983128463023,0.3803511997261045,0.19894118914156292
03-06-15_14-39-23_cobot.txt,3,0.23995359533777477,0.182611643408038,0.05757964723709914,1727.331837465737,253.61931328718958,397.3666666666667,15863,1.3095766449066497,0.06003023356420621,0.2790108772998797,0.1930322678995232,0.16446480745836875,0.10188341406794581,0.4783912323261451,0.33686809869377093,0.25251649154084094
03-06-15_14-39-23_cobot.txt,3,0.24960766755618305,0.18195260283238052,0.06230606457165704,1869.1196310851396,248.52054635137245,395.43333333333334,16288,1.3468699730102387,0.059706017103015,0.26666760075341045,0.19670597137285042,0.16121625623446054,0.11151781024257942,0.4875414835348139,0.3582037676632493,0.24998478753535303
03-06-15_14-39-23_cobot.txt,3,0.23880941190037824,0.17337200784727708,0.05703183627341363,1710.8980563661353,246.65528023872923,390.2,15669,1.3173576591179832,0.05628572458432037,0.2487007846804245,0.19323200545252184,0.15105408616665178,0.1050152317406761,0.45503147868264077,0.3467636775904333,0.23875603979019086
