patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
3.0,0.2184891918342411,0.16569550585783455,0.04773911825232155,1432.125808451394,240.27001229810116,394.56666666666666,13733.0,1.3317949704432617,0.05333960409055884,0.26919378059502963,0.19332031052808113,0.13150789794663933,0.08986775057447047,0.46606260898316215,0.3281591336084849,0.20498711679756554
3.0,0.2896812383178765,0.20062546178737928,0.08391801710061503,2517.4565950013503,223.33246940876103,409.96666666666664,14096.0,1.5702007457152145,0.06781619598039251,0.3376877153768157,0.23831296899314694,0.14064202436828682,0.12204658020979403,0.6272044599014639,0.4418188639802675,0.2225113442250208
3.0,0.2792154979184736,0.19831594342680037,0.07796389307429696,2338.8388283358345,217.3954784119367,409.8666666666667,12836.0,1.4852438684971483,0.0663518964868974,0.3361966592734833,0.24129624458429821,0.1331947768943148,0.11796930237360963,0.6130544180788763,0.4259746025755937,0.21445961119635193
3.0,0.2888835585695096,0.1993439305620347,0.08345649229485977,2503.6113123534983,219.16448362940605,409.6333333333333,13303.0,1.5319442845789901,0.0686260950008779,0.3319163223194012,0.24268205794966619,0.13780767153155796,0.12866905155779595,0.6165432100479087,0.44578999155368987,0.2202327724438604
3.0,0.30778192481726224,0.21086608864461973,0.09473287100658576,2841.891397326566,212.39930238560308,413.09999999999997,13015.0,1.58416181095343,0.07279816453848148,0.36286565428777956,0.260860388503448,0.13409716640961006,0.13200182527893897,0.6719629954066237,0.4774468613666291,0.21702443754965933
3.0,0.3214830902502504,0.2120503595618023,0.10335482247759989,3100.541319505519,217.8616254795713,415.3333333333333,13471.0,1.673519907526109,0.0735079394948624,0.37465051648201814,0.24941928608981578,0.1397642805563553,0.1370778437167621,0.704394605031098,0.4749963524501344,0.22460828845920058
3.0,0.18773214951200815,0.14274906228938375,0.03524453477822493,1057.3007988119696,247.69859612213224,387.6,15341.0,1.1952619249077914,0.04349826633209187,0.20530971360115166,0.1609786631387901,0.12791337402870204,0.07477340462053386,0.35814539897562625,0.2780030857045177,0.1967878000202869
3.0,0.23538057764497483,0.1656210124882271,0.05540586319458851,1662.1204899744607,231.9878339880233,398.76666666666665,14835.0,1.376731138344652,0.05473110640253877,0.25885684115472174,0.19041466331293355,0.1307890340644284,0.09892752112079134,0.48576676550442965,0.34598020157720427,0.2057814890559209
3.0,0.3450733884569362,0.23276685081815499,0.11907961274157632,3572.269302634548,211.08423014403814,417.09999999999997,12798.0,1.5726167721381497,0.0766710930138841,0.4163698639711373,0.28309675679963175,0.14556632057938634,0.14123067807827563,0.7785790233655309,0.5166405326622846,0.23565673120531197
3.0,0.3119876583085868,0.22086821756395625,0.09733954358832847,2920.088968106266,221.11926455027864,412.1333333333333,13228.0,1.6191222951720456,0.07271576479620992,0.38566710182755526,0.2675766276287838,0.14598303241574184,0.12654704016686902,0.6790192119262694,0.47678927118107906,0.2324806365362599
3.0,0.29429070488596887,0.19673385848406014,0.0866099059791464,2598.210569468413,224.80535327657114,409.93333333333334,14615.0,1.5887090249144389,0.0685733198543057,0.33196894483635697,0.22901397619451538,0.14155504221936374,0.13007793923457567,0.6419908204962943,0.430363886870765,0.22543489503639724
3.0,0.25721998793920986,0.17715197439046745,0.06616432767303637,1984.8636658634182,231.9699546813555,403.46666666666664,15075.0,1.4987451550791322,0.059252262128124206,0.2863672224740145,0.203569462146897,0.13707071957217334,0.10928094386314753,0.5341894366873599,0.3853179544986881,0.21746784843656386
3.0,0.23300684893752002,0.17544916313883677,0.05429400145184067,1628.7657495537683,234.680440224398,397.06666666666666,13607.0,1.3316942662453917,0.06236821172441883,0.2915834506560339,0.2025486425402848,0.13454541353759364,0.10855297935937971,0.5040886199773208,0.34500524141680555,0.2105215313325101
3.0,0.25562115454034384,0.1840147216796274,0.06534435279363146,1960.26523945615,232.2478838797483,401.5,13899.0,1.429446363043433,0.06308541479695481,0.30904981577577456,0.2107876833385579,0.1395433445428684,0.10939260942399563,0.5543025940047587,0.37769665876919445,0.21989817200130057
3.0,0.2597286764856429,0.18306576642910238,0.06746123409678699,2023.7695616695128,232.17772460263788,403.3,14971.0,1.4638427123533315,0.061136146288723055,0.3010542305397487,0.20758580304655253,0.14049777994811039,0.11177938475636737,0.5532973135913695,0.382569395668335,0.220824409278698
3.0,0.24358597162827642,0.16726576866819157,0.05933610344420629,1780.0237672227445,238.58196432257517,400.6,16314.0,1.4453204941721691,0.05422207768017157,0.25767358070699814,0.18341965084465678,0.1401256197038443,0.1023283552469345,0.4972997675727915,0.34473363245772887,0.2189421349820706
3.0,0.23438257949448904,0.16440974161641536,0.054937024804650625,1648.055807114714,241.6110431318194,403.46666666666664,16423.0,1.4536773450917804,0.0553811297702353,0.2575099884854919,0.17681257243775492,0.13887449337251598,0.10449504542135357,0.48419560651820814,0.32975918424880063,0.21518372749071393
3.0,0.31632647641458056,0.2113428310716966,0.10006577520670441,3001.8731904259257,223.79037728293238,413.0333333333333,14949.0,1.6373210442683914,0.07292158292364315,0.35435382292541845,0.24615279760274106,0.15036047044435047,0.14240467081365749,0.6726257488233084,0.46818385041363125,0.24096297157157037
3.0,0.27223637334482725,0.2002779148737692,0.0741151134757267,2223.3792891583253,236.30371617116074,401.26666666666665,14549.0,1.3962703240793959,0.07186025176176689,0.3378127938496639,0.22122440078664032,0.1552325052974833,0.12407518695275727,0.6024447705213128,0.38856629337514403,0.241059105998208
3.0,0.24203047285326576,0.17766438146174124,0.058580702479658076,1757.3624936872625,244.50157842048858,393.8666666666667,15583.0,1.3199352020109603,0.056780342668771966,0.27130684776418795,0.19526606019395387,0.15276204111361777,0.10090941793044884,0.4873323378754921,0.3494466318088794,0.237350288308868
3.0,0.21654707657750474,0.16410788501198562,0.0468941995142475,1406.7790912279108,256.00968110274414,393.0,16931.0,1.2852184694413393,0.05122755368523509,0.23483171504553899,0.17086471137219725,0.1537300395510632,0.0892396740406857,0.4171751612285743,0.30163861749705706,0.2361942700598002
3.0,0.2454698020469748,0.17891367683649165,0.06025743229805759,1807.6627115094298,245.60120387088685,396.7,16746.0,1.3877096171990322,0.05621087935152129,0.2626469969610901,0.19403951038274717,0.1555228602579448,0.10173861617348437,0.4838235803755332,0.35523492529632916,0.24236987779260802
3.0,0.27370536531992684,0.20126916762178237,0.07491712424238937,2247.4388101474387,237.74707192591265,402.1333333333333,14914.0,1.4593180442432283,0.06711336038056266,0.3196850280651799,0.2323217912643659,0.15774223912732716,0.11721144702436144,0.5620213782407218,0.4117781266701189,0.24558295977577005
3.0,0.27037335779637783,0.1926722631688564,0.0731041894124019,2193.0525781826445,233.40040205466536,398.26666666666665,14595.0,1.3953916262339512,0.06555887289250771,0.29634239057973394,0.22753096320464053,0.1525028758672265,0.11686026284041935,0.5374844547795937,0.40990620907892056,0.2406253628135844
3.0,0.25593380595731474,0.19260976173864122,0.06550429650834673,1965.0633909538933,251.40922750661474,397.56666666666666,16314.0,1.3110396115239713,0.06333908561291393,0.2994041103861808,0.20176429628838147,0.17257527976764664,0.10936224140591043,0.5224080979923365,0.35550233687023625,0.26522655235535
3.0,0.2799556656746602,0.19958572254833346,0.07837778733625331,2351.255242300263,243.04047822385763,396.0333333333333,16199.0,1.385010585363663,0.06270469669424313,0.2939941290426469,0.22393668165845235,0.1695780219178,0.11704217424410733,0.5492036320582019,0.40992999723065454,0.26711721616861234
3.0,0.26060873191949113,0.1916472492233508,0.06791917512518937,2037.5073345805558,248.46770264288153,392.7,16355.0,1.312169427129844,0.06042568208372713,0.28068370660896846,0.20912973074275856,0.16946002664204982,0.11044935591509498,0.4972788894538402,0.37706426539918064,0.2634390454127353
3.0,0.2733116230442743,0.20368742099141007,0.0747017333488738,2240.977298732865,242.93472969280242,393.76666666666665,15120.0,1.3112063710072854,0.06252258119773775,0.3190671189025831,0.22600972625621138,0.1680746665196187,0.1099909021952024,0.5706689623513841,0.4006065916317998,0.26009053274844807
3.0,0.27416935550480426,0.20021334942752983,0.07517134120929338,2255.065064937592,244.46913178615375,397.0,16063.0,1.3719095574107263,0.0637618780495604,0.30186750058211836,0.22053964323857064,0.16968083871188366,0.1167499851562787,0.5445581113941517,0.39644074750829783,0.26600450496400196
3.0,0.27529635035663913,0.20693225546672697,0.07579060687324786,2273.6424155905625,236.5809851054059,399.43333333333334,13582.0,1.4009391071820698,0.07309887318677367,0.35016105136424386,0.23867100898119115,0.1576832114647132,0.1255019564681543,0.6042772072238168,0.40894690163815206,0.2457648610370955
3.0,0.2612404196463444,0.1904044835775597,0.06824883181805871,2047.3967057099435,241.86671511381618,399.1,15384.0,1.4239615055188635,0.06578945058662193,0.29947454415195907,0.21370582577500427,0.15596049540737475,0.11684340598936349,0.5373349917178891,0.384349469129131,0.24405470926479128
3.0,0.2454057914285501,0.17988913819461377,0.060226010000339704,1806.7200740001908,240.2688930519427,392.3,15074.0,1.2882927509456414,0.060052938015494814,0.277592395498682,0.19950078678669714,0.1500492291871104,0.10877865391585663,0.5002088265424843,0.3554271575527935,0.23437434193556278
3.0,0.2605330705774512,0.19186005812070933,0.06787974352263258,2036.3244259354547,235.9359350873989,394.3666666666667,14461.0,1.330246053161372,0.06688891334284744,0.3035786324898752,0.22135640868936815,0.15249074189818257,0.11659936542855749,0.5462776830605008,0.3858692237225357,0.23977609690050222
3.0,0.2530585584549714,0.1873888840946329,0.06404076869959817,1921.1590202192453,239.56892519568123,393.46666666666664,14708.0,1.3450354860261244,0.06613177902712886,0.29274258234962297,0.21129025231855,0.1528639888516823,0.11689467618471613,0.5269246471731875,0.3690190274007956,0.24025813351762837
3.0,0.28060556030779277,0.19851810915636164,0.07874210521249074,2362.1844142695095,230.82934260745256,400.26666666666665,14658.0,1.4044435586905677,0.06565852001676505,0.3112204642103168,0.22841323065276437,0.1544096896532673,0.12171560988772978,0.5823460433864167,0.41444657238634136,0.24301057484451488
3.0,0.2399535953377712,0.18261164340803526,0.057579647237097416,1727.3318374656853,253.6193132871895,397.3666666666667,15863.0,1.309576644906652,0.060030233564205525,0.27901087729987606,0.19303226789952013,0.16446480745836609,0.10188341406794466,0.4783912323261388,0.3368680986937656,0.2525164915408369
3.0,0.24960766755617925,0.18195260283237777,0.06230606457165515,1869.1196310850828,248.52054635137233,395.43333333333334,16288.0,1.3468699730102403,0.05970601710301429,0.2666676007534068,0.1967059713728473,0.16121625623445793,0.1115178102425782,0.48754148353480725,0.3582037676632435,0.24998478753534897
3.0,0.23880941190037458,0.17337200784727444,0.057031836273411886,1710.8980563660832,246.65528023872915,390.2,15669.0,1.3173576591179845,0.056285724584319644,0.24870078468042114,0.1932320054525187,0.15105408616664937,0.1050152317406748,0.45503147868263466,0.34676367759042775,0.238756039790187
3.0,0.24866329148381777,0.18699929773813134,0.06183549371468995,1855.0029759469837,238.91017222651774,391.9,14513.0,1.2552956920802578,0.05889219144100379,0.2751318385825998,0.21743659376210056,0.15509432838106493,0.10262505191608508,0.4953271594760931,0.3744320692437845,0.2433700584929227
3.0,0.3050396982346877,0.21993175340438334,0.09305231924308408,2791.476524973279,219.92353943716907,406.1333333333333,12611.0,1.4305042222094206,0.07562753778241467,0.3525882903585258,0.27306365020756007,0.15615321980928032,0.13270444204241466,0.6368591827249379,0.4767668802379066,0.2496912282765509
