patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,-1.0516999927678277,0.2423004863658588,-0.8487808979167211,0.03548398000533277,5.124282917095566e-06,-0.0531704460006427,1761.285770793952,0.2926281912822483,2.9989374984917343,13.0,0.29103452398976315,1.057076923076923,3.783448811866921,13.741999999999999,31551.088018264705,34943.47201442941,0.00045732551432086743,264.0906996687362,14.504935734718352,134.85986136843673,80.35245313041327,34.373449435167856,5.492406871166878,51.065736710001154,30.426082111639627,13.015774307192343,-38.793290879689664,-661.3846107243437,-352.45981816665244,-121.58866809837413,126.2433124994742,4.774831088998338,-2.1776842112561208,1.8595454523921366,5.012656515740575,5.393193652642136,4.918407483790972,5.328285152801858,3.9481255378090094,5.145985761760776,4.71976607570413,4.634751526228624,4.22646307001521,4.728082923899851,4.057837883037646,4.895590752814413,4.917584525292285,4.550271593848526,4.206480391169206,4.175688905076963,10.49047185236197,10.1924577597335,6.203466318901972,5.227852472110549,5.497635427780586,3.2391430310268094,2.877220260890549,2.255633503038362,2.1003708141599926,2.7334590238488716,2.3720502400975403,2.852358599570598,2.241473525810538,2.7177896656041844,2.0784370652847635,2.3885489313484194,2.1096677841513403,2.1464452532286575,2.4643343882797715,2.1003930902149692,125.49008566687766,1.1998375368526917,-4.8816759353467845,1.4666176618363163,5.497375939622677,5.052935587376894,4.9653186371069,5.106055722405512,3.590358031836652,5.373374075857482,4.933840178549496,4.70041391273292,3.8120600307958297,4.7730814473285035,4.0951464416310825,4.955100150486342,4.811371371588265,4.800765922699595,4.006314406847996,4.010897236025151,18.143639839191806,-0.16761948887229705,1.0190204223005797,-0.5127021989057159,5.392806867329993,5.633496296373179,-0.7766538053751582,0.12922373832004563,0.6051827259295179,-0.10031479836883861,0.20661221967299692,0.25396693591516506,0.26720311572841515,0.19016731026537625,-0.628927537214174,-0.5186070936869869,-0.3658859013600271,0.3584361196334527,0.3203508792115759,-0.45425517792816184,3.4617835941537916,0.8278067867820412,1.4385654430827834,0.3020098334075348,1.5512942090005968,1.8223713638247478,-0.0049670018851292845,0.4910386097858817,0.8286448730111872,0.030627200954905967,-0.15192296768318916,0.10274274786004864,0.47819293657344747,-0.14662424399040164,0.19662617597923163,0.1959522511676595,-0.16595357256000046,-0.38611367832800664,-0.4139579888623101,0.4017204039897265
3.0,-0.8968473970050841,0.5276191918234472,7.080954616464938,0.39746412687827715,2.2546844835218925e-06,-0.1953308196894147,8351.460347412825,0.6566641647263675,1.2890507402455706,16.0,0.5324771564231177,0.6353125,8.519634502769883,10.165,28480.760330430778,32481.517952856677,3.865010766665343e-05,7568.897248081888,525.11273932463,4392.75859120633,1624.526751460779,1026.4991660901503,6.937770749334774,58.03696955087538,21.463189394894574,13.562070304895286,-3289.1029705792885,-36845.196976956606,-12010.080498411087,-7117.652241559597,242.73130224422337,3.471719222745105,11.125965398976382,3.1761053419465215,2.071548476682132,1.9105512466862158,1.8357635714470852,2.419796566564678,2.386867468105286,3.9010031507482745,1.956558773512925,2.080410194185439,1.1820494959578365,2.5781695733246424,2.2390053183850633,1.7724055074443332,2.252306068591976,2.480056510964607,2.1633098252280334,1.8744218904192274,80.78163069625559,10.208780983125092,5.737452858902015,3.889235515771471,3.698880365868309,3.3858300746591783,2.5373692253800813,2.526644056406519,3.0684670394578375,3.2592054592809188,3.7869137823668995,2.772472198621412,2.6267247877422744,2.9240697947458045,2.894694921953352,2.681316805495926,2.586951493029797,2.417581860373042,2.8397504796915802,2.605103207912249,245.88446491397838,4.501890591654089,11.571617756770628,3.430695562727118,1.2784035406389287,1.6396470393151628,1.6285972312225612,2.674972568915779,2.4079105933013967,4.002469463857254,1.6007117090247394,1.7492153587294497,1.1253889562806039,2.6140715847132046,2.104998266680438,1.903348013325374,2.4759578276096015,2.27014825217451,1.9467279516081453,2.1190165129823995,-1.5023153660593374,0.00727621358267827,0.35005270755893125,0.07765787553645476,1.7292724800103123,-0.07479723869786747,0.23618571933324972,1.928083214471,0.3408247757846632,1.1533023345134197,-0.21264475793255633,0.16871829080162692,-0.12297161586859762,-0.5182196604843279,-0.6163286689003229,0.6009821019225288,0.6661812263971618,1.1184157707441216,0.7502252332475479,-0.00994625833111673,-0.14858192058733755,-0.21621352845088976,0.0992592786570529,0.18940073540648628,0.7049190916588949,0.21768137530950524,-0.005525818611208918,0.35972241207633987,0.14710962066591063,0.45258383636313754,0.07475883274507786,0.28982846339629104,0.24396679038219402,0.07795574406836063,0.10758569287855341,-0.00806000758846039,-0.1869160269283819,0.026257514847011203,0.6571948879163959,-0.2134972645172808
3.0,-0.8972252730146861,0.151527550648245,7.723934683459264,-0.4602903697493166,1.541839793277202e-05,-0.07841924270642686,688.8179581636937,0.6318875059877863,1.3419294099221748,15.0,0.24886585623153037,0.7552,3.7329878434729555,11.328,26919.120630773206,24839.213674252038,6.28353671907199e-05,565.8119744689167,33.57687979467073,317.6624598324343,134.95712360558858,79.615511236223,5.934282289834306,56.14276016879975,23.851938399193877,14.071019142172068,-117.98370703687843,-1830.050054971192,-661.9589050082349,-348.49372743785415,145.3038305288365,10.204392304972034,4.818748065201384,2.606335980893702,0.07117943436511885,3.896284408668189,2.836603494098425,4.376439072389307,3.8198133800662326,3.383612326347356,3.776091833411999,4.671134558613624,3.2741589969169254,3.285534894272697,4.1376242611835465,3.6123555355292094,2.537233488587451,4.4126684968465,3.1055610025849987,3.2994521125987166,36.89654292698668,9.515639655078408,6.083560505258816,4.523252119075891,4.225505659364801,3.2805340507272267,2.4758836970539995,2.7852769602511294,3.1602362264072887,2.135492986982578,3.3336059763934776,2.5988070540541997,2.062480374714473,2.145542876431827,1.9349586445010403,2.3161144928285964,2.107715675236188,2.2536416803124495,1.9758783867870522,2.5338028681240785,128.81022213951297,11.626744986106278,5.237071468924341,2.1367744720530286,-0.5924537641586248,4.022669803939592,3.01591934873732,4.26774335382666,3.536650027598985,3.550773134139751,3.7461185290808174,4.46016166305853,3.287341951503914,3.591374502189681,4.083262081313507,3.584056888789993,2.7080782094873204,4.290119832458535,3.1028318002565456,3.478600704095113,1.5104661687574756,0.12696622670818858,-1.017138469435402,0.8297630672955152,7.276272516706154,1.4173244637903304,-0.8107169351280583,0.02833540132761936,3.0582411442107214,-0.3576875479267958,-0.2825481639817613,-0.26531211640166763,0.018807872797489633,-1.0074439587959363,0.354234425229468,-0.7448120774321327,-0.49637035313321576,-0.33662898782716777,1.4851686623937441,0.48200935038507353,1.7464564224086656,-0.698512021224585,0.060084990865379585,0.7402859168692756,2.205022527111875,0.3459982543175749,0.1720248970433418,0.08164027732655679,1.3195259051523387,-0.010607369453617078,0.0719300510631698,0.18322818402015761,-0.26637279964322524,-0.10930480334551118,-0.24182510980006294,-0.048443520276190914,-0.4749288305138129,-0.04512415511034286,-0.7593080047024952,-0.6513055922902115
3.0,-0.701373904546211,0.26723120216479956,4.554596682679722,-0.1358546354408093,7.424516582102984e-06,-0.06952891665889638,2142.375462313319,0.41865046297827524,2.069036333863387,13.0,0.5767325288313218,1.103153846153846,7.497522874807182,14.340999999999998,21133.528791490662,16900.136081665238,0.00037835751972302184,736.374806264732,31.306066412882643,478.59537312090583,162.39603942726558,64.07732730367795,4.251376628660472,64.99344750108784,22.053448603303117,8.701727266948577,-107.81220386310893,-2953.3428942781848,-826.6020181760515,-266.56748654997875,144.06072216415257,-4.952639756096788,-3.0577835766567554,3.8221576608961096,3.931471928786983,4.876715136080907,4.493935199617773,4.53594732785856,4.119754457575846,4.469464862865036,4.18027379803878,3.9300028446637367,4.149090472386271,4.018132183831122,3.335111867740156,3.568122023133917,3.2025467522908477,3.8961720919523692,2.6186816838196703,3.2520987652535505,37.90053389631833,7.959014589868151,6.489794615692894,6.3198352180420665,4.865937785521942,3.5834764218307464,3.1972704162079437,3.218274133008767,2.7635167422343994,2.056292068476063,2.1924758192575453,2.8043275606637774,2.4739957427316286,2.5607649220858786,2.0955492275600167,2.2635081026956154,2.0501640262882352,1.7506127726794887,2.419667405099962,1.918441350717501,131.58609921485672,-5.331675187738474,-5.637449908496844,3.6115274608821544,4.086630773446492,5.1947133522983755,4.198163920293269,4.374223070978431,4.282531160450613,4.756419433420136,4.235894549944426,3.8950943688816153,4.155600778743697,4.1816055894286315,3.3328847107398603,3.589523172891051,3.289568432852179,3.5947691529639716,3.0269671303017684,3.5302853678258552,7.485866402259182,5.519391308659468,0.9865589221533675,-0.22090976063000634,-0.4312735815547759,1.2102502395755916,0.32566079182433905,-0.41985790750523266,0.6067537246092378,-0.029432605365765863,0.6060156292358108,0.19553011915732688,0.3290566913594102,0.42841163349417943,0.34682388782594753,-0.052723458131694656,0.18275574543469641,-0.2897677533481158,-0.33285333352430335,-0.3987478098748811,2.8732104381250734,1.4561161331574035,1.3872377131447635,0.3468550848275002,0.2646219587326092,0.5203450073615432,0.6658117756167239,-0.07177829258573852,-0.33635899518204154,-0.3181335922879467,0.24051935706893038,-0.3863646906711734,0.472517749714939,-0.6111912644821011,0.3292638685251896,0.3322741987854577,0.01401815371377594,0.030051532103277035,-0.14770459697049104,-0.370504171852162
3.0,-0.19060970663303484,0.26637474720503096,11.316144011171751,0.6866676764351737,-1.2093307684345625e-05,-0.07599066495227975,2128.665178456325,0.5760689736908132,1.5045322017599738,9.0,0.4603814978350917,1.121111111111111,4.143433480515825,10.089999999999998,7569.295973509595,3218.6269863382736,5.5304020634273876e-05,1345.9468509126614,68.62820666381432,819.231702365419,323.3536103425587,134.7333315408693,5.098879396112768,60.86657150019805,24.024248069178856,10.010301034510325,-290.20834637060926,-5495.706878762978,-1868.5785418508767,-660.637608114895,168.32165099938928,-2.787112427642445,7.7323833633631,3.061389018928201,0.5698423453297611,3.081264687062774,1.3318576832708766,2.263084151149702,0.7389314267953341,1.8399198972033355,1.8748499683274413,1.2010430464785349,1.926294515574619,1.5344122013465769,1.8847902461310317,1.8746827514617852,1.868248203910782,1.913034401885157,1.2272492470717118,2.08348852724426,48.93854271491888,9.212571217429632,6.630686071596954,5.3309065945114975,3.1472557492035507,3.956011384983678,2.466232666012307,2.911827714608689,2.446311136228412,2.017202100674653,2.4719767007699525,2.7969901925585634,2.099436112753487,2.1781060131202667,2.5042977530785957,2.9097178163414323,2.130100806114416,2.382809593735761,2.020180422458427,2.09256836107495,141.3270152583349,-3.3639468504368644,8.230757091845145,2.997409615181134,0.2486407478295789,2.881603679377564,1.3839880933020647,2.299426281326534,0.45639143370416857,1.5322306954367755,1.2064965654683908,1.5939601852935483,1.878946050674264,1.6183706937686981,1.322102229014174,1.5177714224922545,1.9300541388576702,1.5074745802767655,1.2655048244691585,1.9113085261126568,0.8925071447396618,0.25668610091424204,0.0876733225715367,0.3908254031625291,-0.6491302810936803,0.7482006695322969,0.5012711278386579,-0.7474871155799772,0.030991205094851093,2.7860666022152136,0.09252860533995566,-0.37088347638377694,-0.11415483795423409,0.17223471471375884,-0.15414938879509466,-0.3495870852932965,0.015484853942829613,-0.24642179578098178,0.32774211714822865,-0.2990241500824249,1.3687394969786593,0.540420511545773,-0.5159236121833067,-0.001226679918649738,0.21300661958573358,0.41163824242156144,-0.4432804849593206,0.07529327603370702,0.5044648821949841,1.325779226430832,0.8985423790167903,-0.4716857712722794,-0.13147666837067395,0.24932406375373906,0.17669628800068682,0.4250723599737179,0.16999240431796453,0.5072544104465476,-0.019274990739179473,-0.17834164463839136
3.0,0.016583499123641668,0.43313083936002256,4.963384324254205,0.044611390006743516,-4.8988144687433874e-05,-0.21240354693713137,5628.06972014153,0.7223504552303519,1.207275239394759,12.0,0.2726736073793706,1.0749166666666667,3.272083288552447,12.899000000000001,8666.986036836173,5636.3200934370425,0.00019327092959273127,5300.415124838155,223.85494685420565,3279.8653061775867,1278.0114321740125,518.6834396323505,4.22334744698022,61.87940432831166,24.111534701973664,9.785713522734472,-1211.2787331613406,-26552.338622329888,-9141.693196606257,-3242.4425465651925,248.32025667812616,-9.517133984070188,-4.781791504420362,0.743564858590438,-0.9290924210448366,0.30983580611004136,0.2046978660081452,1.127998753915755,0.1906777045348364,0.9250215966428175,-0.08270677169682036,0.3152354885620001,1.425387670405954,0.31236589484612226,1.0497596416373713,0.15847724169427144,0.46758252102956904,0.39890557589283815,0.3120710786028975,-0.02782245829622168,54.38668769143258,7.532643946538806,5.51456684222754,3.7486486512908894,3.4404687661032862,2.660502617110428,3.2424646157826396,3.370059117090171,3.027245590585015,2.747746424323507,2.222111185678664,3.1493312611903836,2.233441280527647,2.383958752992807,2.2697486019823345,2.069270883833319,1.880138804207806,1.815056465403065,2.233360063597302,2.3879872422552006,253.4246537486574,-10.041240659398715,-5.733048116192714,0.6744321116376208,-1.0154588903019062,0.4756140182985253,0.22964153580155966,0.7414143836573092,-0.38382488181877294,0.6323589660664843,-0.41381612124063394,0.4229871698361769,1.227141771266061,0.017903784846771853,0.9463242759782944,0.12199712810851615,0.21868662918189963,0.43613537537733393,0.2062377184067915,-0.09163191125286639,-0.8184569164331839,0.7551861948666239,-0.4529387262490787,-0.07052602959211907,0.28187740373946735,-0.25821480579761014,2.043206574578118,-0.12496264865855533,0.20739025238169617,0.3966343523864819,-0.6483505859508822,-0.29102959290957964,-0.14264148120237863,-0.3698633704022116,0.41319244961758717,0.18153057204299472,0.4365303871466164,1.7735632275040025,-0.26626669888623233,0.24205416506894162,-0.5758015452311537,0.8125418141244584,0.3222297592672279,0.0850110297772809,-0.014469041620494623,0.281370838197014,0.3682758748432923,0.5979644557669684,0.28534235967589894,0.09426366863121202,0.1573977257911215,-0.005288420108435717,0.21382676940792344,0.4406973885892346,0.6879436990176081,0.2417994481295969,0.6889707534565814,-0.47085020063355054,0.002606004419929774,0.08987555364927526
3.0,0.4523903242140841,0.471054383400789,7.3772642628875005,-0.7262008707354675,9.292033022999747e-06,-0.17847161212210585,6656.766963632925,0.6299287236232246,1.3511738123162345,14.0,0.830825847651061,1.0844285714285713,11.631561867114854,15.181999999999999,16693.15246182404,12796.477126908647,0.0007604169587786732,5501.260049612241,297.2791634715291,3409.061101067712,1160.9049716875215,634.0148133854782,5.403837680650689,61.968732078171826,21.102528533791972,11.52490170738551,-1692.9072218837323,-27729.958202066377,-8192.454293012464,-4090.709427360021,235.19566921164636,-2.140085860869126,7.312520766178705,2.2621768811963747,0.9639658098490637,1.673122837729552,1.0531572150674935,2.830364896948433,1.817451815885365,2.2300839430040122,1.8222803220429082,1.9817561199980627,2.3406019082402856,0.8137621489080836,1.6190020393768587,2.522042791715928,1.397555266116836,1.5529984252695834,1.0355945803395126,1.8820380311827105,67.03977671003663,12.22465957912275,5.710400860572778,4.188745206663077,3.419854031730574,2.630794886419732,2.8787978414117315,2.4187910835866897,2.3859920580512517,2.287390312297612,2.2178085989238747,2.809636503434624,2.535202058140688,2.607915727711382,2.5637904202927824,2.79717132338468,2.622897328699486,1.7977114250074444,2.437877065598402,2.4472023393521773,239.92377532040607,-3.765894207644812,7.951434193882378,2.2112211181704824,0.9466107936752206,1.7050410472171194,0.8051434795407102,2.7495858828620445,1.9802482479392136,2.1979231538645507,1.5906316926817454,2.3482285970452335,2.2373338105897718,0.6595244877395213,1.4452202550390298,2.2198875102505546,1.243164854952688,1.34134823606805,1.449723272260687,2.057595472580866,-1.2961318033875397,-0.21755856854018996,0.15106385540707734,0.13937339225658318,0.05028546136560541,-0.767793764895742,0.7146288745863951,0.4978015832049767,0.6343885250489034,0.9870429766207862,-0.19901316002897707,0.5181867329599514,-0.3995795247164189,0.6997945950827189,-0.38735428067586586,-0.15118793328018532,-0.28060388892598986,-0.5519836556330309,0.20510164826395227,-0.1258808751845626,-0.0002993119466502252,0.47539516382161373,-0.45505855659996863,-0.3413531393679688,-0.018352626269732712,-0.12856347910834784,0.40208762331003395,0.3206710758360453,0.33370043145975115,-0.7177841027291406,-0.0863227900340124,-0.7180440386480146,0.03825225287118159,0.5582262707536195,0.055709747216624965,0.36466550658613467,0.14768256464402538,0.11259277148328191,-0.23911088033406386,-0.016970811727813305
3.0,0.7205711965778618,0.7928153432181015,2.3424642368496933,-0.02360239762217568,0.00016693775014360276,-0.3427496425580218,18856.685053261088,0.6354139093135979,1.357160501130988,10.0,0.9005343886599299,0.6961,9.005343886599299,6.961,26411.386679886997,34433.37053339063,0.0006246091106368023,14685.165191343527,769.233096614438,9098.155738558613,3305.162674978679,1512.6136811917968,5.238164410080169,61.954738813028186,22.50681304509244,10.300283731799205,-5111.857035696053,-82937.21378519041,-26782.52960683218,-11074.743779222472,314.459788640882,-9.212159113789026,0.5758675076404663,3.517753580981368,0.7129386266411041,2.078959695485955,0.7144433095659326,1.8113246024855056,0.34290583717562884,2.2390609183649604,-0.22673161534104022,0.8762487023674665,0.8456081301086562,1.2355796552349498,1.7951170231265214,1.2754352763701347,1.2948524709042726,1.8756002114558843,0.7530343828647179,0.7097536898903871,32.027897469656004,6.970531443032478,5.517820864105837,3.1177033626716644,3.2776521344932705,2.4629407571226443,2.4513383474355748,2.673658333202838,3.108793244493143,2.422851029733959,3.576886394415192,3.509574965858354,2.5330097080243603,2.1850927391946855,2.5340203203349194,2.0380540574059998,2.1840522209289204,2.14747836928093,2.274819739978296,2.7152946808459895,328.4976483081729,-10.443882496340803,0.6294407657588463,3.4276001403328333,0.5397904516320482,1.8613762540232257,0.7216632326558655,1.6371272516664395,0.048415469492398555,2.318732655817744,-0.3435856883879056,1.6601567449805799,0.711709562608739,1.597102431228429,1.51259391252938,1.6031159997066797,0.594622000370493,1.642954696058698,0.4701031673264764,0.9637940103662647,0.4200996124053691,-0.6682345784973718,-0.12584738286560793,0.5563823436145183,-0.6355359636992528,0.07352121488810504,-0.7870257679140371,0.5145692723275799,0.2171554947693446,0.2673838505422501,-0.03394056674803325,1.6908194574823252,-0.6185478803873892,-0.3026060884336803,-0.28155719104991306,-0.6017426949596381,1.3176566019577596,-0.4151481569750417,0.18096726184360135,-0.5953539693552834,-1.1674392996873788,0.5712670783139605,-0.4302315102979878,0.76167628582442,-0.0044841733883505645,-0.08585220102917851,-0.07706860069058592,-0.06197068158576391,0.4753447014911645,0.12831385707676737,-0.0032098766524260806,-0.9375976353318266,0.08338042027381264,-0.14306622274439526,0.20295237936729002,-0.2631913041445534,1.2513838899652103,0.32702046666158985,0.46790970125718706,0.10685428195984563
3.0,1.282282108433158,0.833226427580464,2.2403535559852648,0.002629481812551098,0.00010931803556470586,-0.42041788346437886,20827.988388555063,0.7042613379347638,1.2389362938174873,17.0,1.0021504561028785,0.5739411764705882,17.036557753748934,9.757,40399.38565976737,70155.41055678861,0.00026774951360178156,18808.58936068149,764.5740918270274,11539.777513519226,4725.020639726484,1779.2171156087534,4.0650262343721275,61.35376392257577,25.121610925293137,9.459598917758962,-5076.251245901821,-107937.94666409842,-39976.63818337192,-13315.534077459308,330.3900804058069,-8.856598808817239,-2.2603726781343445,2.7418563548623927,1.7099422758855665,2.2587503114087952,1.8417075262495581,1.4984363367413471,1.9894261447920027,1.9263911410920536,1.4083059979186603,2.4477318893497326,1.990693324082122,2.3353016696592754,2.210451123709884,1.928248497532166,1.7670412037216823,1.755078751014658,1.298363577447865,2.432109981357082,24.78291398744379,6.867086213033436,4.746277143697797,3.2994113408531276,2.266995239559102,2.1342632834487567,2.8595920094351275,2.031440670221112,2.647908275695905,2.4250695188778377,2.8162992767766033,2.344535228583892,3.1664898274886832,2.3120256874940783,1.9712463350967304,1.7735113124051718,1.8899101843011572,2.1908083359605914,1.8922488445875318,2.502453622268237,337.97379073957165,-9.209204444488847,-2.023850227966939,2.116263046508623,1.784259876438071,2.3744090331056658,2.1374201949002076,1.4782581432097759,1.9447041291820883,1.9619423160942708,1.1104361492471813,2.4399938995964505,1.2845273439340994,2.5042695273739524,2.2764864732333137,1.9051001480874485,2.0916849695651623,1.6363536871032631,1.3326863927507198,2.0860147185913056,2.6182723354909925,0.32472703059224184,0.805986658997389,0.03817817854830663,0.6521064244820902,0.9453325147795506,0.1770318564840312,0.4602594734279264,1.1693406196871816,-0.5624126130069929,-0.11495882272851787,1.3140142276005893,-0.11694837224164312,1.2542016165520549,-0.5250871681067721,-0.6907718675641421,2.685868873576971,-0.7340206613429072,-0.4210363987301933,0.4113315569757412,-1.5337512760775502,0.44222684291779973,0.29192986436665225,0.6305223055006893,-0.14151885475213058,-0.25418966644408747,-0.4727360711816523,0.5245259860977965,0.8313507692200955,-0.030392938555160915,0.4004990340081388,-0.0741351339186081,0.49763077497214614,-0.23218421338551162,-0.14979096102816034,-0.3641748192084463,-1.1756794708094966,0.05600810917932974,-0.016840045181553173,0.551049426324937
3.0,-0.21301587106679665,0.4270867629101155,3.3301921322170465,0.38877429055952945,2.3186675432678014e-05,-0.14435919241258505,5472.093091591236,0.5282921784220336,1.6533493345159098,17.0,1.163196220861725,0.8198823529411765,19.774335754649325,13.938,11228.243651407265,6833.36593138162,0.0002755627275237192,2724.990374955186,216.6549557383575,1231.2375789323228,839.8546707621656,437.24316952234,7.950668660322168,45.18319001227926,30.820463752132614,16.04567757526596,-1165.236653213611,-8761.209711594278,-5654.933712313077,-2658.6524978735606,234.69313071710346,10.790616686810026,-2.471669433115704,-2.0629284542874267,1.5022297047988138,0.657931083646243,1.7190901439825015,1.612631093187884,1.7239871378445184,2.1037609782357602,1.663444323721585,2.6082666665112413,1.9048642775910567,1.8659716153924082,1.5674884443004145,1.817629487428744,1.470193501537362,1.5858373828449774,1.2000189605825797,1.4759518706586137,19.08557610322181,12.282819433297151,6.985989910582476,4.2261092406233045,3.6044948695172003,2.893888771464207,2.998174716941275,2.69340464944362,2.4854974775499135,2.384094898825625,2.4096020813727157,2.6337385433592937,1.6176650232422423,2.3483164149223117,2.5743542640013164,2.155601888003147,1.845223691742587,1.6201506736553526,2.27619854835287,2.816428334855707,232.46880243830503,9.190149993079793,-1.8436711943421007,-2.329835566138239,0.67951332012934,0.464706206736357,2.2372645788001044,1.288109936081729,1.7061152594795992,1.7993626111197767,1.8454161803990539,2.5144312536136617,1.8330026288916297,1.4974002349168911,1.2725986123248696,1.8079968907163684,1.38250612369904,1.48250712000516,1.0523994817068467,1.7269588035532426,11.810774228403465,-1.0249135482958858,-0.5452178604482154,-0.3746847539124576,-0.8788252646750494,-0.7997063911993805,-0.004564489825665152,-0.0620727335460578,-0.6399843477574647,0.22938838882620027,1.0722837364013964,-0.7028645404670737,-0.5247588257382714,-0.055371465685993826,-0.2811658810191364,0.558844517266313,0.14383965843315138,1.0229361696533843,0.08531426317999413,-0.5148254831994787,2.996402224375868,0.06414042303228082,0.3506074708978324,0.35313772003329913,0.3261232456902765,0.09952815377194016,-0.13818079694764557,0.6144966010261442,-0.26790597903905256,0.5419746163958199,-0.4401595989109264,0.05762875977432851,-0.017740277395563612,0.3672867538726765,0.3429681633935787,0.22102155764491507,0.5659533392149264,0.4721429602426507,0.19685469646307985,-0.09048662242464314
