filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-09_09-20-39_manual.txt,3,0.3069952362878956,0.21389334800434487,0.09424921674401898,2827.3822531038254,219.0332013642246,411.0333333333333,11898,1.5684769060075463,0.0700523199639578,0.3332553941714866,0.2862354177797347,0.13774092895955092,0.1256582002010069,0.6012767600153153,0.5120307825204455,0.23226274275570466
03-06-09_09-20-39_manual.txt,3,0.29106147153477613,0.2046469625700865,0.0847196041987959,2541.503406359678,214.65744875161428,413.7,11192,1.619449709611604,0.06739532811998443,0.3354209092762026,0.27525825032503104,0.12350157400649982,0.12107719411053966,0.5862713571621465,0.4875521480310594,0.20743653865463796
03-06-09_09-20-39_manual.txt,3,0.2649240494877361,0.20294784947193995,0.07018709156669933,2105.5425599094133,226.10998128638502,402.06666666666666,11939,1.4194461515346197,0.06468354644073329,0.3085852597524918,0.27160894458275503,0.13984568183305165,0.1064420515022079,0.5130161855674216,0.45166133757674914,0.22386296583282198
03-06-09_09-20-39_manual.txt,3,0.32757907504095285,0.2304441782706155,0.10731162745893486,3219.2415121405866,213.44101474025592,410.1666666666667,12428,1.349771360765939,0.06759326264714885,0.3388377880007437,0.31370808340221606,0.15863150910738416,0.12304573009428191,0.6419917866003912,0.54653564206519,0.25962546128339775
03-06-09_09-20-39_manual.txt,3,0.28289932974121956,0.20455549276640478,0.08003469859131765,2400.9609230409383,222.466658695232,404.73333333333335,12746,1.3178094096285422,0.053801658952168215,0.27822825561097214,0.2765367104455754,0.15236613447402655,0.09405203565398632,0.510978084393587,0.4820536921763792,0.24737533355680397
03-06-09_08-56-43_manual.txt,3,0.3154748153902276,0.22308521816080018,0.09952767673472267,2985.7307743649453,206.90904808929363,417.3,10643,1.5356392030125643,0.07384206812356095,0.3462246050052146,0.3204544103154304,0.12966614863336312,0.12693666537459672,0.6093754681949203,0.5579945673626899,0.22092071591296808
03-06-09_08-56-43_manual.txt,3,0.30038784062368457,0.20538068676220508,0.09023586265664867,2706.9856438368033,211.61674677261894,416.5,10979,1.599385441212578,0.06496664957879959,0.32506817120226,0.283830648796295,0.12531842551390276,0.11715120831366624,0.5897510238807985,0.5054102485640306,0.21604569634737594
03-06-09_08-56-43_manual.txt,3,0.25993334471726387,0.19494682548947745,0.06756759594910224,2026.960310877118,209.8632686599167,415.26666666666665,10635,1.526567075932056,0.06662704877140632,0.3055305552502788,0.2737291268453869,0.11648038848146314,0.11267253382629457,0.510598803354433,0.45998795403917647,0.1916296624457359
03-06-09_08-56-43_manual.txt,3,0.35843032472439595,0.2468073756090913,0.12847658023471042,3854.1689304610777,216.06526315463606,411.4,12249,1.4232810642115494,0.07455724863178809,0.3714163856906265,0.33274949776971136,0.17023914381415708,0.1316329926159353,0.6913633164062037,0.5936325115319696,0.28267626004955754
03-06-09_08-56-43_manual.txt,3,0.3034781758969943,0.21197416668051342,0.0921020733148775,2762.97009737301,224.99369299760858,402.9,13659,1.3149743367513866,0.05630283695112809,0.296404587190311,0.27578626083274665,0.16578120632752463,0.1005093772206551,0.5568569996711412,0.49216960149483246,0.2679021526736923
03-06-09_08-56-43_manual.txt,3,0.238244757915487,0.1859024868749001,0.05676245675610088,1702.8169402262702,233.98467991866906,396.1333333333333,13253,1.2305548570656633,0.05021226981408955,0.2516822345660704,0.24424102302097594,0.14912712099814945,0.0816208167492375,0.41763886273395223,0.40262570399161607,0.23438185048190033
03-06-09_08-39-56_manual.txt,3,0.2669588791663147,0.20484187409887195,0.07126941881302877,2138.01129497205,256.0802567235114,392.8666666666667,16008,1.3104963601867856,0.05691841366259859,0.27978523611165906,0.23522888667818512,0.18347752078866508,0.09895856640034005,0.481393822460859,0.40517036419908997,0.2871930550816961
03-06-09_08-39-56_manual.txt,3,0.28199882426594364,0.21386531697856864,0.07952598775363302,2385.700106621237,232.46565920638577,396.6333333333333,13663,1.2487039243225804,0.05799628521425125,0.2877402576712356,0.27779465107079193,0.171264717475185,0.09751706645839907,0.492265804410582,0.4753103612236132,0.2697870511299936
03-06-09_08-39-56_manual.txt,3,0.32791804578294376,0.24901968066437166,0.10753382921107851,3225.9073425031443,213.58993674463184,409.3,11627,1.3865343583897882,0.07904421095109314,0.38142562949526093,0.3398314310674121,0.16850571801812841,0.1334403073585053,0.6599501625760598,0.5657760820964226,0.2693611831229329
03-06-09_08-39-56_manual.txt,3,0.3629839120146998,0.2627882428479841,0.1317617124385766,3952.7196114448593,218.6931439462664,407.76666666666665,12180,1.3882353102313831,0.08047378666457301,0.39308489653489814,0.35574199167239484,0.18297491152287743,0.13870922923644324,0.7040263757058873,0.603170106494251,0.29894035802832497
03-06-09_08-39-56_manual.txt,3,0.3664625175292774,0.25978967886646903,0.13429925339567578,4028.8433026168777,229.19675732820352,403.96666666666664,13230,1.3438427967843656,0.06613643568226882,0.3640800952059647,0.3419436914710933,0.20067886375019964,0.11639793861360923,0.6490348236319966,0.6016956543904229,0.3305645431661463
03-06-09_08-39-56_manual.txt,3,0.2843821787735802,0.21576986373470033,0.08087591946799079,2426.1967081202556,234.39495796047294,397.4,12773,1.247392791632131,0.0531832660451736,0.27754934430312894,0.29775639807597915,0.16770811303062846,0.08913178374364854,0.46938235276936546,0.49196293015169656,0.273110596770459
03-06-09_08-51-16_manual.txt,3,0.28770830071598674,0.20603141777629197,0.08277882559506715,2483.2819890264195,207.44886762457222,415.73333333333335,11197,1.4945976022494303,0.07062415349259268,0.31763729692232945,0.2864098769458244,0.129051307551498,0.12591863539689951,0.5640447663737871,0.49146428705040907,0.2112984455664686
03-06-09_08-51-16_manual.txt,3,0.31999808250875267,0.23288039638990032,0.10240218621548565,3071.9631842783538,202.8449759527445,420.59999999999997,10339,1.5660969705917747,0.08157136810516526,0.38649080430861055,0.3255434784237994,0.12905495252099872,0.14019035840455518,0.6768831168420557,0.5473790658657958,0.2142102039209061
03-06-09_08-51-16_manual.txt,3,0.28371411804228935,0.21633109427020356,0.08049638398931373,2414.8110232954227,216.9786672410521,407.5333333333333,11452,1.4241609293164335,0.0724808910502419,0.3416232592005515,0.2895888561642898,0.14341695847547542,0.12241192111423341,0.5730192690795886,0.4846249782952391,0.23074221601325115
03-06-09_08-51-16_manual.txt,3,0.34521474752775994,0.22997020853539293,0.11917719448380448,3575.1966573196505,219.1823361104989,407.0,13439,1.3914846274694797,0.0679603654221064,0.33491057878036373,0.29699993526680646,0.17303785714486786,0.13249049897252865,0.6667036026563571,0.552267251411774,0.285047136306904
03-06-09_08-51-16_manual.txt,3,0.2859754140262697,0.21146709436250918,0.08178466358294913,2453.458122824891,232.0825948423589,397.9,13443,1.320458722561502,0.05729684944688711,0.29400843901173485,0.2757951085471489,0.16766958006424376,0.0969359802024939,0.5087462134604243,0.47717362084381515,0.27113171952028153
03-06-09_08-51-16_manual.txt,3,0.24365571045980233,0.1907146583687818,0.0593700842424791,1781.0431571901306,228.05687495406949,399.43333333333334,12467,1.2777359317692214,0.05595870495056561,0.26463899267152335,0.26018300019347423,0.1441974169302621,0.09057154507794096,0.44097992684781995,0.4248887657370754,0.2295262311291809
03-06-09_08-22-55_manual.txt,3,0.24815681071613443,0.18052775945654562,0.061583855499986705,1847.454081144101,211.68948111693808,411.93333333333334,11663,1.4436644701988761,0.05590265045602009,0.26358676209064336,0.25271865998413545,0.11727519809732566,0.09698536049748689,0.4692129321217108,0.43143524747826156,0.1920588627688852
03-06-09_08-22-55_manual.txt,3,0.3408662309497902,0.24139926062888956,0.11619366052393314,3485.6936220574703,204.82309959573726,417.73333333333335,11450,1.524217217139682,0.0826960349941318,0.3899337295937555,0.3272168955522719,0.14713160830699243,0.14520704363370712,0.6948068171538949,0.5709629439527124,0.2402195315166915
03-06-09_08-22-55_manual.txt,3,0.3305045808253171,0.24320880670099787,0.10923691917715779,3276.9983383955564,202.12204150231452,419.96666666666664,10639,1.5268858897301658,0.08340483018488755,0.413941256993926,0.3292477328301354,0.14091305010834368,0.14409574160718228,0.7176415367187017,0.5529711048119651,0.2308322025786156
03-06-09_08-22-55_manual.txt,3,0.29677516312089736,0.21736976937416363,0.08807843339321501,2642.2649233630573,204.03683912440826,423.59999999999997,10345,1.6049531827542525,0.07041561539968418,0.35568740150323586,0.3084638928098106,0.12353271390269221,0.1188548752000243,0.598651574691219,0.5216082007965237,0.20943959244637755
03-06-09_08-22-55_manual.txt,3,0.3139897863390027,0.20981097972722115,0.09859287235429105,2957.6875777563773,209.38268159785196,420.93333333333334,10971,1.5427074582433924,0.06229203994906167,0.32771508970615204,0.2923409561322422,0.1339592511299337,0.11640249612589643,0.597927981111778,0.521789536706029,0.2348603874330484
