patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,-1.0873346991156423,0.44197787698900165,0.5136307576811507,0.04996683018197854,6.815377614929874e-06,-0.24981897922813634,5860.333312431153,0.7234563418010346,1.222957981700039,13.0,0.13308031572420193,0.8703846153846153,1.730044104414625,11.315,32749.397954768803,41329.23574945828,0.0023760004505434494,5128.653618523006,263.0280108268429,2589.6084548208687,1623.3294430525266,652.687709822768,5.1285976864741345,50.49294897725315,31.65215598085228,12.72629735542044,-1465.6606034229264,-20352.411239743287,-12000.031964006257,-4230.133517056438,272.4978884530055,4.900322674388997,-6.7584249591585035,2.5271379696462897,2.7400829804308686,2.1943944863037355,2.1579298353528826,2.0541245342653225,2.3628415887751872,2.771209518135121,2.847466890301771,2.1951521172893487,2.012862642139364,1.9130668993176096,2.4164983217881892,2.5301583059292696,1.1898460494066234,1.919340702843034,2.7619992708691994,1.5736742396792784,7.70554313514782,6.890215632153036,4.015814122773406,3.9321672473183478,2.781893729137167,2.7156569262887227,2.485226802715066,1.9193684500413553,2.106208610239532,2.004244998117714,1.8259915639729516,2.9344906025703876,2.1100085833198747,1.8728623935277624,1.9385136979117028,1.865676177980714,1.9172547464744012,1.8993908530837484,1.8441093995315474,2.1753734405306027,273.69641734988824,5.990898426676666,-6.499619679281736,2.561330290363215,2.083667825716269,2.508199174069147,1.7965674945014216,2.053386285880347,2.393470164981037,2.778213419708024,2.7401073377568417,2.084662827728688,1.7205943806312503,1.7571423511369986,2.2471424686697103,2.796934787187563,1.4961113261064343,2.1182171988837695,3.0032304167108244,1.4070029285046974,1.7252986034313045,0.7317349561602504,-0.30896843589538037,1.973485885813802,-0.6637048433693695,-0.6081664075404221,-0.5283578235393209,0.9055276001424044,-0.9449974571773949,-0.39385232288604755,0.1582489309518098,-0.06698929530154318,1.135561403255224,-0.5765323340534692,-0.1415375782055044,-0.7031462193358813,-0.22528150750109965,0.7925166908816745,-0.6714751618191008,-0.2153591022685437,-0.8161741820468185,-0.9002544741368923,-0.48811086837036205,0.6168499086758956,0.34083699489793795,-0.26710446322026016,0.03212082732149275,0.13647459154074335,0.1354424565907522,0.024505289012244986,0.5753201269477131,0.187300187955035,0.7871186056651512,0.3952155896573556,0.5462100256319198,-0.11854517001375615,-0.4966441333871266,-0.5816456105879365,-0.304625085058576,0.2907820160024377
3.0,-1.091616835525565,0.44134188277481146,0.6112556967972553,0.10372822902411465,-1.8944439472008277e-05,-0.24934154977682516,5843.479724736462,0.7219546285484368,1.222537909817361,12.0,0.222311947694968,0.80875,2.6677433723396162,9.705,32898.86501873426,41592.29919282193,0.0011601564310711426,5175.2440547969545,284.5801256627425,2657.2691411140704,1567.0009827673548,666.3938052527869,5.498873534262873,51.34577447900331,30.278784269408423,12.876567717325406,-1608.1665163314099,-20952.71129664899,-11528.299098678628,-4332.813084260254,273.18586276468807,3.91802448989974,-5.91095186875759,3.0771771368699166,2.4875288849274706,1.9579918214483791,2.39316808183115,1.749528358793589,2.4717370770841556,2.153886966805661,2.313998677559414,1.8174145682760736,2.2107268808943905,1.9659285288581088,1.7581257540475748,2.784015970512713,2.2450057869228437,2.6426489162067988,2.524456684066116,2.7692460411528037,6.928131487731107,6.516461499299641,4.288276946243997,3.77357036588735,2.6391378543746673,2.2154906450785963,2.3740566286832085,1.9936974241452528,2.3982657058997354,2.551642332545535,2.9143705997180525,2.490691331380237,1.9762466476296192,1.795397603463679,2.0169666940249247,1.9424414508208832,1.7889286722989985,2.2446673241810355,2.278562544169835,2.3544399607074413,274.3509846435585,4.361223712658151,-6.138481487011294,2.5068936172905674,2.296820045314681,1.586091618434427,2.212120686094573,1.627679090829777,2.121752611813128,2.1131331388341072,2.64401385380237,2.1028126886605953,1.91308245861557,2.264220967576363,1.8568452089814984,2.8024353461557574,2.3499294423191763,2.6886034338548344,2.5881873937519284,2.435405689484928,2.9421599749152163,-0.34841398939313795,-0.4002338759283286,0.6277549834480824,-0.7470954386036093,-0.2599779779690494,-0.8278314255318113,-0.00674183831712627,-0.15254186917692847,0.23063610351781527,-0.1092965980942937,-0.009228649464556149,0.04799191347269005,0.4865372559061867,1.5714250480130367,-0.43227180935502707,-0.17423647907238937,-0.21448184330435716,-0.31943604244276935,-0.6412596227806704,-0.9367724763706616,-0.2478092753237087,0.4404916691238066,0.4428890982991947,0.03626309132761875,0.5011674654417674,0.04146230796634817,0.38406304749632325,0.30784849777818174,0.15267880238098894,-0.31525952307831573,-0.47799792463061647,0.46497781621063045,-0.49062286685123585,0.5860106143819346,-0.20299344869171115,-0.2603270105870898,0.17768147841489457,0.009581628767308616,0.23132539896236992
3.0,0.16095207554419425,0.5598972507329817,-0.052371499662829724,-0.054120766277323575,1.715395891215358e-05,-0.25429416575409797,9404.547941350542,0.5786056997746822,1.5295888292210695,10.0,0.21765543360910272,0.9556999999999999,2.1765543360910273,9.556999999999999,14118.282338868363,10181.715060010063,0.026065521772294577,5300.519277123489,328.60248955803223,2659.9009695200884,1632.2875212290846,679.7282968162832,6.1994395714444,50.18189408347131,30.794860576658483,12.823805768425796,-1904.2017363221328,-20976.09653766118,-12075.23492851512,-4432.979380482797,273.9166930955996,4.565032230000916,-7.010180457401193,1.914203353702755,2.6010439394497085,1.3195002874542128,1.0787535787999833,1.1557316349451923,0.8718365947055783,1.2708828415965256,1.2467960798506665,0.46529397247565096,1.2401713170131148,0.7914621736772853,1.671632807496314,0.7627223051384314,1.5974113022372303,0.9038343638726307,0.21495413289021104,0.5801258508784453,6.092346557286464,5.792871841180769,3.4756170663085224,3.0536243875318285,3.120585069428108,2.366921967554558,2.894257441704567,2.27933299058118,1.8291862422265293,1.6568607850840318,2.2251963605875558,2.393795617201812,2.3354242498320867,2.611893640733647,2.363028813609125,2.375785767730168,2.2110219336013794,2.089954064051283,2.4174890826738475,2.1534820595771262,274.7594368784226,4.160095904077478,-7.049870889496979,2.3602040063627285,2.704417442519885,1.1589161623438757,1.251371479311295,0.9204026718063462,0.8108399253405678,1.3095472067788636,0.9803204772403289,0.5289494829064677,1.2697488836878843,0.8156147794532758,1.7990175815456475,0.6334080473668056,1.0728380870535628,0.19694923237687706,-0.10810320202225365,0.6896335540826819,4.758774313217724,-0.7313570706009376,-0.40354782236266296,-0.5793637260916467,0.2378996748427138,-0.691128416023207,-0.9057610984230999,-0.4599700173317314,0.14514518923142417,-0.3207063097231919,0.41638723004004285,2.07372222342296,-0.4595458574584823,-0.4988276922247188,-0.885676556660624,-0.6856117849108756,-0.8170872819232451,-1.0931185982007807,-0.4278975573686683,0.5336198368736875,-1.3568781613488594,0.08523899800937089,0.1489529231416633,-0.11269568612271778,-0.03975592238997695,0.10710421094031954,0.026411565937657946,0.00867210801900503,-0.141165895239485,-0.040009267962172294,0.2675811350714297,0.6820958563000932,0.07330303780665309,0.2880432490152242,0.13686481017108607,0.3882474337119774,0.07711741522218696,0.4352243658765077,0.5408847712703558,0.2697697972355912
3.0,0.43024168016736636,0.45558145698362207,0.694608720748255,0.032391674339793904,2.2525400591719885e-06,-0.2590497353636249,6226.633918419597,0.728540278053419,1.213273887040019,13.0,0.14876406481702947,0.6890769230769229,1.933932842621383,8.957999999999998,15451.396877768626,11779.871019016746,0.0006177273718701309,5570.1548733144145,360.82193448579096,2698.8602746773345,1772.2954729343114,738.1771912169781,6.477772031338345,48.452158621424985,31.81770549011218,13.252363857124493,-2124.6583152853846,-21322.574577829713,-13256.824835394838,-4875.057915885056,275.9036453975359,6.478210305165681,-6.676382086578262,1.2202012548602805,2.259744301250698,2.487990471328512,1.0062679250791604,1.428069887844588,0.5200923681780604,1.3076381437478992,0.46196062249273323,0.9354787158797458,1.6830534129131456,0.8036742378559365,1.540721816835304,0.39816677688738006,1.0401016810125117,1.3228217200229133,1.408863602663873,0.6993135558561997,8.809608388054565,7.78670462945881,3.8786185479989594,3.6524367899529815,2.913209637683454,2.2198855231144177,1.7619363122634553,2.5275953077982614,2.1349219542350704,1.9154339668476363,2.308699790620205,2.3686390978587086,2.1489903048855963,1.333295652681146,2.1166586689931735,1.7839095201543202,2.435059517367673,1.9693779812337386,2.171140074356322,2.2468711445162013,275.90122776010804,8.502082575646316,-6.503973262167094,1.1247132265319393,2.0094035670666504,2.7503789502327796,0.7876303105685007,1.5001791598427,0.6405445761410458,1.3192682577593624,0.2854669276901294,1.0799381826779304,2.0764611352155677,0.8508020928793049,1.7948881306096895,0.2203299565454997,1.461819496917683,1.2363732818090254,1.107173199601383,0.38437508270797,1.8909253205608128,0.240086929917394,0.440405665086709,-0.45974589882410966,-0.17185159800436267,0.4691319936973226,0.5978277780890564,1.7282098587922832,-0.8358482935504421,-0.7061733544279942,0.7801174559921256,-0.22906055327325525,-0.6136206846414205,-0.13630850345497958,-0.4974194197664499,-0.19764147834688162,-0.17446979685324226,1.0900153800401862,0.4511796103575749,0.5793568661586561,-0.4254983516340786,-0.6862484609913957,0.2772670898216012,0.02938773219914264,0.16658193873439806,0.15364689807864784,0.3734478650456588,-0.7493699240772623,-0.10359707500574704,-0.11338107323631277,0.6037113778333896,-0.07294022814484567,0.09582087635237656,-0.05033840016701452,0.13211295067242793,0.44531730367896594,-0.4076166216047558,0.28334669704632615,0.40458128900193957,0.6882568981544255
3.0,-0.026511585617192718,0.44874298011230834,0.6220103998496298,0.12661632275121873,-7.421830707783809e-06,-0.2524335546541947,6041.107866002267,0.7233039559079376,1.220694771010203,14.0,0.13288423286608664,1.0705,1.860379260125213,14.987,10503.155554130693,6062.193791160398,0.002006798844147765,5333.254792396836,369.9481988860188,2534.0549000811066,1674.7288009374797,754.5228924922304,6.9366308808913875,47.51422909128008,31.401627451307917,14.14751257652061,-2187.6379885552806,-19860.847933518577,-12432.192702225037,-4999.533287166359,273.09210565511705,7.742821570614994,-7.439926599089903,0.4256122905359459,1.1275375250708,0.29754223764934307,0.5543595440273994,0.5276356768829931,0.5237451840259664,0.6045635853458399,-0.2005821461935917,0.11764039862423073,-0.1526124215290742,0.7745600042678566,0.2541061121919865,-0.019323858640324515,0.30322022132871657,0.6269897707904135,0.28986079516737423,-1.0441051697603947,9.44971895940198,7.365698400139995,3.2713843960317526,3.2454164268886965,2.6897568771047937,2.327379501006028,2.2850919651794674,2.4607159967918575,2.3343312005916035,2.749803927446609,2.4397640773701914,2.5111566946286583,1.9639277993753672,2.4674170506439093,2.037140684562396,2.037534582877644,2.0847435374512377,2.332248062505224,2.3693265090222475,1.7882999986496901,273.6798077107129,6.887883951892265,-7.789635163303895,0.8415181819070847,1.3218461349847364,0.17677959355787182,0.6921529215224602,0.8026523701921334,0.7620292315904054,0.7086290345092413,-0.07501268564177904,0.6063169305172154,-0.08811263688601656,0.9805739306428356,0.3703866369104559,-0.5324208034960825,0.34977539525353096,0.8488912254031032,0.15591337247149228,-0.92227247551358,5.1387831731799665,-0.4443947078572772,-0.4625924286482217,-0.20868347940349752,-0.09703861190839058,-0.15049265864592343,-0.1721169318108382,-0.7607185404245063,-0.14033229271378866,-0.14298217696186777,0.535300446012418,-0.6375599940533765,-0.14331824713602304,0.0642117629113681,0.1768673601982016,0.03717462513886316,-0.21949459049925668,-0.11817403936994797,-0.5101401763517166,-0.5229309950847565,-1.4580594847438173,0.37128042455222854,-0.3280035848405615,-0.17261929451596728,-0.11284147914241657,-0.24999817072922412,0.19604998142019558,-0.16949138568695576,-0.2769821659005504,-0.10965689227782607,0.3823012786133396,-0.3937209453936754,0.1076860722052846,-0.15890544900149103,-0.2579766285677622,0.5224597746715285,-0.04259841958945562,-0.08968580712578596,-0.06940195133988021,-0.02840524332874152
3.0,-0.3123388195378671,0.44879018088917677,0.5097632130532159,0.052148183646987346,1.5016933727811825e-05,-0.2558548953488919,6042.3787938762,0.7227660890983085,1.219786410797817,11.0,0.1382033700525521,1.2275454545454545,1.520237070578073,13.503,13196.672305817568,8969.044939585448,0.00016247809364093455,5328.461718588206,344.0145112273487,2515.628883808791,1720.3137008482795,748.5046227037868,6.456169329832335,47.211165560842495,32.28537224630906,14.047292863016114,-2009.2799965488152,-19698.073767885537,-12816.787685803278,-4953.66151218985,273.64306408985414,7.643100103322145,-7.202996742110896,-0.051051254701601115,0.7523581280795101,1.362314866615305,0.7856744993747896,1.0864415339950995,0.33288668992170567,0.5479929230329844,0.765665281686818,0.7005399388234621,0.8751476322044037,1.5502039756412842,0.5618279092086556,1.0033484495299267,1.186764117769951,0.6535407657377367,0.5769597346121667,0.6056396240676901,8.043840868971689,5.588087464139034,3.517751035732815,3.617394914924469,2.669436779357697,2.2073324480532057,2.883212829009248,2.0381108027817696,1.9590819796858483,2.4747547812759785,2.706306807441272,1.9897239960770896,2.1445818087517736,2.1607263087952684,2.0030236113389166,1.4944489983441094,2.0285761265529074,1.6233367337219358,2.3159482242275975,1.9990374394968315,274.5110959854818,8.305837788108095,-6.552577172139373,0.11330426981352837,0.8947648704956794,1.1642748675840737,0.28595250495930274,0.711274789184865,-0.0280194484765256,0.7984235433948913,0.4484621482910818,0.8140772368472036,1.2706905159508914,1.3651633007549062,0.28159982723965865,1.1576420448703497,1.103531695748645,0.8532321389267679,0.8138291331896961,0.7339912261330448,15.29156002028516,-0.49706905650836486,-0.008988978230108469,-0.027143330069669958,-0.20513792323978253,-0.4312107410632038,-0.7576390275883447,-0.5368483162900177,-0.0029301845778202384,0.1900544349514841,0.218708816201294,-0.4967058837076195,-0.2737625510787516,-0.3136130957449006,-0.1855421332967162,-0.5864420996909994,-0.41873640633305786,-0.43848885204870847,1.8175655613764095,-0.14067210924723694,-2.944812794320925,-0.16417316658808362,-0.3136259124089421,0.32036762449864453,0.19358089316868737,0.1693601285846837,0.3074545733878978,0.2883216088250405,0.6227735700701906,0.2296418378938994,0.15590001557212385,-0.12018224282517599,-0.3586790234330658,-0.12462388297689547,0.5070070675120556,-0.008576693066599136,0.02162236172050636,-0.14405649753541713,-0.3551047190504205,0.24420676247768053
3.0,0.41780916073411106,0.9500020573491542,-1.033447520820082,0.14385762127876192,8.530773506145276e-05,-0.25353726633469514,27075.11726902877,0.34551169949021315,2.549812354035573,9.0,0.4867149508911225,0.8745555555555556,4.380434558020102,7.871,25725.158533355258,32312.052112829035,0.1326696082306607,5471.321176675162,391.67110275987505,2496.643744480174,1754.604044177707,828.4022852574062,7.1586201963359715,45.6314601877813,32.06911068678942,15.140808929093312,-2338.441950433439,-19530.501527908666,-13106.88956861202,-5566.4482347344065,275.2285076396308,11.072553572855668,-6.579886308948011,0.8585542876502629,1.7386049639320265,1.9431943638330633,1.3089791031319609,1.1576736600755835,1.28948074001996,1.8456421622672206,1.3176590187250365,1.8517533183856014,1.552373848238056,1.9468137334891358,1.5621497352126097,2.083318971698332,1.2775813974047725,1.4782836249733813,1.5886998340525804,0.9502397870813365,6.359012257519287,7.204543189853782,3.6262433037176716,3.4573014027830764,2.7474064234442443,2.0545266428737485,2.2366781442693933,2.1130557196087216,2.242122744753448,2.09869113971885,2.5455417369682984,2.174057141269742,2.0799973599656956,2.2187986230038885,2.1911380183918845,1.9489703120602093,1.9307357608687883,2.5320720153612055,2.0637018858527156,2.1494443677857467,275.377088548033,10.357314799633656,-6.484826295385298,1.0821557148683085,1.5545304179314896,2.1089616534302635,1.208885866197215,0.8540012527604449,1.3324956473138108,2.1014131817563704,1.4693252321632202,1.803806167031044,1.4546262562997403,2.416454650499627,1.7362991406128316,2.0443157847644065,1.4463068326475135,1.1377685708016034,1.755513963049009,0.8985457497481579,3.796588512962966,-0.908681358980461,-0.784907708977074,-0.01758658651746048,-0.23109731749269802,-0.5206217310299412,-0.7358394081569877,0.24994568568023645,0.14416815746786416,0.6588509928861948,0.6213867720301698,-0.5002657601084053,0.595576419465834,-0.06057981981732041,0.018870478396527446,0.01220539480218541,-0.5477926863272389,-0.4398294601288897,-0.34630752231154194,-0.49078742054256397,-1.3022176662544194,0.24636427862736093,0.09022441938909181,-0.35238250483437794,-0.4326631971289745,-0.1285563514782079,0.06909044277540281,0.6469082935012671,-0.2460654327009603,-0.2145047375851476,-0.6033930775850378,0.11564936452258441,-0.3490036281364784,-0.5367608066156231,-0.44947566934991123,0.10070824927401006,-0.16124069379082104,0.23676576963948368,0.2924769407375727,-0.06107489474795844
3.0,-0.3709389569705861,0.7628954456431266,0.856014779580009,-0.03572489788576546,4.133888185690414e-05,-0.256925733062009,17460.28382949074,0.4707143119049754,1.8173988118827835,15.0,2.1174782036011313,0.7090666666666667,31.762173054016966,10.636000000000001,19323.338879812978,21588.15512344353,0.0022929243353580564,7866.10308611258,401.8423344141714,5038.945897308202,1681.1173496326294,744.1975047575784,5.108531251308091,64.05898628768726,21.371666900737704,9.460815560266958,-2409.4706708300696,-42956.77287177826,-12486.018214624013,-4920.861970447902,290.9938118566662,-10.91415248462169,4.60916055973069,2.5504075565660447,1.1958567623114058,2.2764441756393277,1.4346089142331955,2.005850862731183,1.1701131418879471,1.288072805841696,1.5028778036475172,1.3647877147641982,0.7436055798560386,1.8570150355475568,1.4157079250704265,1.552688840661307,1.5956707397899765,1.5255707825918357,1.6465700950681432,1.4760876939486254,7.3619001046913075,3.5259844213267644,9.133801473274831,7.070608594031565,4.062148080906699,2.9788057855390835,2.3467733097964767,2.398631421664349,2.247375007299136,2.0957712747900836,2.494470076453723,2.8063773404255463,1.9120697293177145,2.5202387725699187,2.6118193148552926,2.2655139850524715,2.451441439806907,1.8368779392882564,2.163491721924414,2.639253978054208,292.45617837940233,-11.869927888772366,5.8713067302714155,1.7094883112619006,1.418821293192454,2.8788255277941666,1.5202970621717855,1.8800415499004348,1.4321894749806172,0.9628322224769847,1.3700444063197352,1.2176970665408893,0.7338330048156637,1.7611983595355354,1.4836318747590589,1.652378034351385,1.2868113366322187,1.4455588922407863,1.4991390758264158,1.7641160053960503,16.4260958905177,-0.2205992379814803,-0.9795481048251942,0.5252662601457545,2.0754969557550096,-0.7749169629199835,-0.3693810855647617,0.6773280798426016,-0.2279175992668323,1.8447233006010135,0.0582082438816891,0.90943529277896,0.3866504806328961,0.5599152100215745,0.20267552570822955,-0.1209500001688224,-0.4798225971241803,-0.5656732347687417,0.035962896034396064,-0.629869333616988,-3.3189639223666756,0.6733589306390686,0.1377364563073903,0.8390113752914603,0.8696666049379473,-0.10904582481401309,-0.17270413935818246,0.643505918778679,-0.23888407416413462,1.154960180489395,0.3358556131503231,0.5640944851820511,-0.29652084576351545,0.4808117802819716,-0.28886868885672407,-0.20300044858291258,-0.02107419706590793,0.06786527751884537,0.5123968741091018,0.032584042200176674
3.0,0.2808289957353378,0.5891565398880644,1.9640441279576581,0.9247972590131128,2.6218823901461428e-05,-0.21929629599069714,10413.162854786293,0.6044600989804267,1.4086839519504788,15.0,1.079680460297559,0.6184666666666667,16.195206904463383,9.277000000000001,14669.466770686122,12779.110600157848,0.003261172097291662,7876.31238697049,375.3860607588771,5067.437681332447,1639.1092438997034,794.3794009794628,4.766012853678394,64.3376929756536,20.810617499265582,10.085676671402434,-2225.271672712895,-43228.23615182863,-12132.536201140514,-5304.517051845938,291.218849325911,-10.276446020972108,6.266076282190453,1.54896327651734,0.45873429990013487,1.6037267341380963,1.319553534632002,2.1316582035264187,1.2420299512121433,0.9163151009963142,1.4728060826500542,1.2394919849746397,2.5673508186393876,1.642516876033402,1.9119117142998419,1.681471469695671,1.84336071698873,1.048431751155296,0.9050317217097013,0.7994349950162495,6.849763904772792,3.8964544150924247,9.746126591793768,6.4251681358556905,3.6735484196579558,2.558209986495128,2.414464068026022,2.2066927320234275,2.5629450500729463,1.9963681195812193,2.267160570324385,2.292367522396641,2.6803311632805276,2.5300874996590283,1.935446048352374,1.9252105074049244,2.2114379521518344,1.951354598640632,1.626914118295321,2.019209888240042,291.6897570919729,-10.256537712163453,6.202686967867022,1.2367557156060536,-0.19158346699980078,1.3203994574296267,1.6261750213408848,2.0077675423383403,1.370169866269102,0.7697050391978852,1.5151362265318895,1.2804716066952935,3.324142932923083,1.950581070469972,1.5758670282465852,1.5840501631929296,1.844653384091139,0.892661084612657,0.899507643150149,0.7120163889421097,18.467775881285394,-0.7355398191464233,-0.9956596928089905,-0.8110401305886561,-0.5708466318859324,0.28380148384649084,0.6097280092668482,-0.809678605706392,-0.6748547231312827,-0.7564995147651143,0.25511440640439975,-0.8473659075675464,-1.111613014843261,1.3793999643786288,-0.5669464793164476,-0.6475023134525082,-0.20306712323749077,0.31313743110000436,0.1430301373753764,0.2947261316799974,-3.373714133152389,0.27718481515366267,-0.013688247651650692,0.15300763687084126,0.4452509900372214,0.4309095887482767,-0.8408987641558613,0.004004605746577619,-0.09301613234087816,0.19139091886444629,0.2357848058413213,0.029140788832010104,0.03223222542514444,-0.6837609453881979,0.00959262810832598,0.28847206159316413,0.13866343557675098,0.04960160891212787,0.22103884745824284,0.40737975323851994
3.0,0.8539892147960335,0.7209420897733677,0.7110584764220915,0.5635249152017434,-3.072267095201872e-05,-0.3289595294087652,15592.724904203717,0.547786544603637,1.6163061778180488,12.0,0.7668510387981962,0.8069166666666666,9.202212465578354,9.683,27226.458532316716,37471.65227384209,0.0007209045006142792,7981.559315976987,352.61581133495974,4407.300443816231,2394.001767521291,827.6412933045052,4.417881235676786,55.21853900144514,29.994161200169593,10.369418562708475,-2068.2254140434798,-36981.73575449491,-18627.061321478068,-5560.574107840701,292.7011036998667,-2.808466198055468,-6.003313067920109,-0.4041459782898342,3.9955621373705976,2.627289549338836,2.577174493850164,2.021450891739279,3.6257134802961195,2.965612164209909,1.7386729548259958,1.8036028087439768,2.0906448500747605,2.106042014031744,2.2680408404753867,2.88606388930045,2.1011931831271586,1.49299099662345,2.1789395811489864,2.0748408070999953,6.608519223069733,9.59367585931792,5.4076773612504585,6.978939166351811,4.921068332911854,2.5182945559441214,2.7180253938997403,2.4104670960127375,2.0640936597643806,2.5682286536057433,2.8243586371716622,2.587587940410616,1.8787076676912153,2.41459396597642,2.299507623259237,2.2288569786978347,1.9935024963810548,2.0160408860472683,2.2555631164967473,2.2422575677771244,293.897713065188,-3.439084849465874,-7.4851665989937635,-2.9201456666114307,4.29913707403877,2.569145844440145,3.065780364478149,1.6688970929228593,3.550421837432909,2.3899042991951003,1.995827493688234,2.1106767961771418,2.1068108909248804,2.046385581287532,2.30316081485181,2.632177615801495,2.3009349230595295,1.5201881555206966,2.8377455161772325,1.8644749434885899,21.050301755547377,0.7872964442233017,4.80537951225168,-1.0874826763193177,-1.008332111027136,0.14584025058765349,-0.2565616234801018,-0.7405585998995567,0.16843367374178309,-0.7560752403088506,0.3926769055698416,1.2547842319268279,0.15806728734227882,-0.043191540934505834,-0.23498436170164005,0.6283844465840289,0.9365287429561402,-0.3988200644771185,-0.5927186071206632,-0.4635754024091052,-3.8967282530029217,0.9652392411452988,2.1118892985974873,0.4192423685930332,-0.01557795260018707,-0.0790122776206188,-0.24176592101988345,0.40687497753085256,-0.421563340012117,0.27233081370746204,-0.5330212159155401,-0.2386050278265315,-0.020996195477802498,-0.34794684467727266,-0.06257558494136072,0.3221791531282335,-0.4096730385357465,0.14193684982600238,-0.6335129059319053,0.31753877096400474
