patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
6.0,-0.43331599729724707,1.037956539637259,66.57916678955243,3.496248845230196,-4.172252867117139e-05,-0.4717669312347948,32320.613345272588,0.7239688493794475,1.206526519145949,15.0,1.014521991486453,1.0558,15.217829872296793,15.837000000000002,22807.91628503047,37953.49595068381,6.649076901191365e-06,30556.134297212633,1395.104878060608,16851.57755041773,8134.833029392099,4174.618839342198,4.565711305267666,55.14957286974273,26.622585665668343,13.662130159321272,-10101.5705907868,-164002.91552994898,-73245.30848414807,-34802.87190569168,340.7715667126743,-3.6724343810884332,-5.75402971975548,3.2242728495278357,1.1571034647289824,-0.961223563083527,1.6063509898864707,0.9056186796692018,0.3519397891598385,0.9541631408546877,1.3434788745277386,1.0057427748856724,0.7578238304189785,0.5769183705739419,1.0358994265972232,0.6876511012711728,0.571092275192058,0.7645260431486298,1.0345412052868108,0.883353221474472,50.936407573630774,6.691340561877255,5.308168212548305,4.224970773660458,3.2560476035277484,3.071379307248923,2.6695508014512823,2.5588561685241342,2.288281007213989,2.1777681228210497,2.252734088037672,1.594840693117633,2.207621616652135,2.0588153389952897,1.8938934328203738,1.6240475033922144,1.70745742313103,1.9447549940637172,2.2293508371567077,2.3175084576243785,336.54140405567665,-3.4934678974307483,-5.666176212555613,2.5846143862512116,0.6019653708060577,-0.6863617727240314,1.6500834853045194,0.8030083940244479,-0.037101163404689164,1.326262000252132,1.1132469078634541,0.8989585142564478,0.7381543204149722,0.506244194096018,1.3894947652936542,0.6155365631575548,0.7502561474541777,0.6367039693830383,0.9405320495796516,0.7962171729209794,-0.6221006653083272,-0.33507079516041305,-0.1508875626578754,0.10653802191051431,1.7118058928194202,0.27836548308644504,-0.8412294265355746,-0.2813226323276048,-0.7502693186040585,-0.2509411591000479,0.12793020385150022,0.08948881980832546,-0.9003310469712491,-0.18517463314746374,-0.7247130129914603,0.10957018289656384,-0.28340147331384635,0.13612444390869616,-0.2047087648896344,-0.662680966105833,-0.6974231575173531,-0.15138770808624366,0.545258473551973,0.7575070800385468,1.1707514805312444,-0.12757235677576786,0.19346224055496541,0.47215373089838275,0.1856853107375092,-0.009276903002736599,0.6672377865109276,0.42537315420556243,0.18692043704661418,0.22290031518417747,-0.27074183836871807,0.21878114841164867,0.0025440286391754247,0.20479489256575023,0.35863700426435957,-0.03594781571553612
6.0,-0.3211918490781879,0.844226879225302,34.33734510808184,1.7645588498140756,1.4629977585994038e-05,-0.38241733984922216,21381.570708194784,0.7225921022308331,1.2101535730265758,13.0,0.6578653285139759,1.0381538461538462,8.552249270681687,13.496,18127.428850401986,24476.496825622748,9.84692823556157e-05,19962.38340055383,1048.0895073437837,10538.20129738903,5704.69328143057,2671.3993143904445,5.250322500642412,52.790296058018114,28.577215290195767,13.382166151143704,-7289.173532813031,-97612.85213430914,-49340.146037029604,-21078.296155137505,311.4169400295065,2.010107052738983,-4.788948431792427,-0.15667498830995397,1.6073250659543714,0.9077685688581704,1.1300247233322978,1.4293890024905866,1.010707496671006,0.6780085055613287,0.760224233706511,1.0617542882384179,0.7980050065453234,0.5630072822591065,0.5606156558805878,1.4205894040622813,-0.19628194725919942,0.6673795084858364,1.0745525592416534,1.5145387423608552,55.07327157670262,6.430980688019243,7.200528975220521,5.444372843396475,3.983430731029147,2.938391144253143,2.1938035039001273,2.8562890866937876,2.3393966873843257,2.9641133022250092,3.17845939846829,1.981711881952668,2.3639432065163795,2.1546801907163684,2.1230657867739966,2.153516621867298,2.359210548347995,2.0368994594845162,1.8217420507716695,2.454785267388632,308.18074052229014,2.1785129682276616,-4.92295991962089,0.25417479638830554,1.3997863477759003,1.0319842312109753,0.9222932719108616,1.5547065518447316,0.5797694428822504,0.22967310346392572,1.0396801669135747,0.7010588596100953,0.9970562068105738,0.6096642611291814,0.27787515813674973,1.4269181664907413,-0.07075777378270864,0.8151740370187964,0.9565253360373621,1.518680841281762,-1.3330171759498148,-0.3360251161728516,0.7728796623053689,-0.18151339744871287,-0.5611341269597805,-0.16419606114994378,-0.1183067444638235,4.234570442071355,-0.4663028509493068,-0.7260131467326918,-0.2099699138004003,0.4471225027616921,0.694727722106852,-0.49667195763705063,0.04025873538158464,0.027873274149345484,-0.603027390017413,-0.4978755323697972,-0.3866141034007846,0.09345700863873407,0.05221358286586264,0.1813709890899243,0.494861908496324,0.07996378723539746,0.060547444621543135,-0.01784850575287097,0.001675064659990735,-1.1202914473013008,0.26148289377903117,0.19817240493410115,0.10989085965608274,0.9934775485842462,-0.5110860960535245,-0.32100850142012777,0.2716261194802434,0.2352899429857081,0.12782961196501444,0.07702090957204792,0.07206921163304861,-0.2596072550040331
6.0,-0.16136891665258518,1.1010949680187085,34.33165621712518,2.078585930914115,-1.3546275542586054e-05,-0.47062081568439523,36372.30385788363,0.7195576847553249,1.2103636995279394,15.0,0.8163900889708091,0.8814666666666667,12.245851334562136,13.222000000000001,19891.020914260836,37153.50167573251,7.2975037971799735e-06,34072.80222155109,2315.6991267527587,18133.691702281132,9290.706604033308,4332.70478848389,6.796327204599792,53.220429550732845,27.26722194324518,12.716021301422192,-17940.802380090485,-177810.40190949032,-84887.04835311293,-36281.84151515109,332.7537125527238,6.306038871183763,-0.6019643401434575,0.5311628047883669,-0.0572509846556687,0.8655118388118751,-0.019126255323249495,-0.17946148707320506,0.9096614224632578,-0.10940355122205894,-0.2096152066121001,0.6997058252426243,0.1889979862779171,-0.1240582362278433,0.25680644898095667,0.31138233156269823,0.6765053179655165,0.2357351670832748,-0.5696954695477904,0.1800398492147375,63.434985979870824,10.38194449420341,5.665431188105067,4.056177343730517,3.2694251321736925,3.42061630019827,2.7074469516692514,2.343156494936739,2.7563760810694706,3.322982480147916,2.901495421861863,2.663963862795374,1.9670420554803996,1.936510270371187,2.063592293708079,2.386947695029497,2.3086975973063715,2.2193140915507477,2.5681993807787897,2.628057060575385,338.8507733276336,6.489957813616877,-1.583860011961621,0.8548779298480744,-0.13113065964128462,-0.1156793631430747,0.2770355959389749,-0.09656165622282153,0.506438262954322,0.09335322795979928,0.13762665927720158,0.731910525301716,-0.04176593399920492,-0.05120440948706284,0.28910579614279186,0.20229423908260652,0.40325953936776193,0.15225433751666761,-0.23407887468302402,-0.3845482649849867,-1.4608918357324208,-0.38637358981590797,-0.33899761987469246,-0.03147658071276238,-0.24075794653597216,-0.7767801740204803,-0.3251186011990792,-0.5108568239070914,-0.3426144471417585,-0.5956036491182801,-0.13471769012556045,0.4770838320736335,-0.25520079182291155,-0.0375726735852564,-0.0661811669012109,0.6598731232052994,-0.5080802023060476,0.5307419592801019,1.9004123873970205,-0.6643733113901873,-0.19595956499164557,-0.15680108224523934,0.65962846958142,0.1454472644638805,0.1006959616743474,0.5025895151345948,-0.2568394559541264,0.15760765690586084,0.089746388544089,0.0033549139315617576,-0.05536368918728197,-0.5547222075091084,0.4202822342676335,0.028795925441437678,0.5020477156064269,-0.026638432955165107,0.197647935566524,0.19762815581660778,-1.0839778161535822,0.5557025578837375
6.0,-0.002925175694225167,1.1151597336002241,33.942257126761255,1.9266881099459898,8.669616347255019e-06,-0.48928779624917856,37307.43694329968,0.7422858603845832,1.1892120814437612,17.0,0.787324372739772,0.6861764705882353,13.384514336576123,11.665,19386.614608002328,37307.693642884944,0.00015165709892651713,35458.27259076966,1974.9121200883833,19891.851616491636,9965.724479235572,3625.784374954068,5.569679445135981,56.09932510268364,28.10549908691775,10.225496365262632,-14986.184523566551,-196890.84942760962,-91753.49779412383,-29716.29757210891,330.1141144431397,-0.45486826094593336,-8.149457134302368,0.5898204203164056,1.0500313539640047,0.41423461846646137,0.4590750826870203,0.2264749835390359,0.5741422914459402,-0.04762479349380978,0.7030067594215268,-0.4114764984814742,0.23958126865630153,0.2031689496875199,-0.38613343354360224,0.87149519520339,0.44552159646549594,-0.0076643229176055995,0.5660476768635115,0.7752098021307375,64.7614901108265,6.2541072220071126,5.755480397011175,4.312855139660179,4.073031889511775,2.9349787487521364,2.3726634777146853,2.265263097188563,2.9186562912392597,2.715054077188075,2.577956235712276,3.1690396945180463,1.9485425833124501,2.4962088387973744,2.343553002254787,1.5716022861395882,2.5296716902804084,2.4175013955489177,2.2608042657530145,2.6122867656669877,333.7327386692003,-0.5379097600472749,-6.894458165505505,1.3125345991035247,0.6579643954305698,-0.13763734510561915,0.2529628022850504,0.5518003584354292,0.6196895737141822,-0.11164937963029806,1.0310444462870874,-0.35001068320416673,0.31331680644099974,0.22046696261088175,-0.2342274236933063,0.6540712326062349,0.05796005303817664,-0.22300539627764482,0.8200078401992679,0.902512769070086,-1.5886979217566384,-0.11667329908600799,-0.256074608611224,-0.62784423578956,-0.05790939554334429,0.030769447134942673,-0.4552671839207383,0.1597562888882802,0.649731959711124,-0.6783004839579139,-0.37493635202854003,5.59198560640575,-0.46227276724352473,-0.9397202154518292,0.8946170269960079,-0.5299079434069487,-0.5377237922728191,1.8662434681663553,0.5656604107877614,-0.2234393867857114,0.08406828577888294,0.3786885353607279,-0.4611460885415694,-0.17899577135214456,0.03436028281563277,0.5714063756531405,0.27756146333156145,-0.5353189569841098,0.6478409950769651,0.04482391649219832,0.049229874759817216,-1.2520764384784577,0.17742104121529265,0.07695520941498366,-0.5305442777141239,-0.0676582204047632,-0.0475616409451279,0.63751721300076,-0.5864493220462026,-0.14732171453173026
6.0,0.1578915115051817,0.7752115832961521,18.2436002073595,0.5690558627519081,-4.045820962052802e-05,-0.3838073293692029,18028.58996629581,0.7410763488419317,1.1893260362240623,19.0,0.5868588799509733,0.5742631578947367,11.150318719068492,10.910999999999998,15055.208383537145,18776.48184845754,2.8840224642528345e-07,16875.57208773522,920.883351520074,8966.891764979526,4811.37329089808,2176.4236803375393,5.456901530404122,53.13533501774708,28.510875162536717,12.896888289312065,-6285.335872760506,-81610.32163122969,-40794.37273489195,-16726.769899142735,311.08628778082937,-0.4827033399640337,-8.709132320514515,2.7240150516320445,0.6409666486624512,-0.35771681933729665,0.2465466266901276,0.6893071750424501,0.23389542196353003,0.6643408625810171,-0.30468058000644765,1.8105964466188282,0.934037356344624,1.5925422160037779,0.5438287740606714,0.048070176228231704,0.2719491312837362,1.2960342824820856,0.4277489075350893,0.5432851417810004,43.923212378260786,5.1280266873912685,6.611969916478212,5.730407387166511,3.8004185859643567,3.227401415989047,2.0240212305132848,2.5680667267410726,2.4183145231107432,2.70408092791437,3.229874235769812,2.2381800183230767,2.2111989915733603,2.415572563927382,2.316778705078023,2.0296331348561636,2.4857828290197395,2.512465031944678,1.9839966281037458,2.778175084921288,315.0070734523065,-0.05073547553402463,-9.97667681428251,3.4644441853774226,0.8002690511309332,-0.17024394169581242,0.14601337708637308,0.7495891555695042,0.25448718230039247,0.35449847622490027,-0.2050230644959266,1.9722820438451474,1.2058572621254908,1.8061412234756375,0.5014771862185377,-0.06432685536828386,0.8964548118694106,0.9644754179504196,0.3635777792260213,0.39075041076575545,-1.0420763386190999,-0.19679635811430662,-0.7315221254937088,-0.5360773297805776,0.024986153618190787,-0.06259095277913129,-0.341052269718523,0.28665560312319194,0.06776408284545132,-0.20589975867540566,0.5060917465258581,-0.06565368531164895,0.6468688675666732,1.359148021785873,-0.38665654045517206,-0.8405360264912809,1.1373724227338728,-0.3310288809103503,-0.6639730114922981,0.6947903525123964,0.003269117911195782,-0.3106813072354708,0.17995531111365506,-0.2768294001147187,-0.10075734951717402,-0.16201307972498175,0.05697946110222286,0.09486015346552729,-0.11264217057552517,-0.04932263856928454,0.2068127249015612,0.3509931034621352,-0.8420688448182941,0.2935232539594932,-0.45745676345751135,-0.06796872125529284,-0.9594872997312494,-0.029972572490141732,0.03487981604434603,0.3920768697114904
6.0,0.28887315898156557,0.97624457583703,41.83667644327978,1.853875395161749,-9.446269478363964e-05,-0.4452204255395098,28591.604155536676,0.7201976607252358,1.211511578171062,8.0,1.2853433991082588,1.416375,10.28274719286607,11.331,19436.37193503393,31095.035214936346,1.0960684906533533e-05,26815.22999163042,1452.7711156426758,14262.325708770564,7414.944901068961,3685.188266148215,5.417708951577575,53.18740772770596,27.65199069104877,13.742892629667685,-10577.957907560754,-136424.51907578204,-66076.44868801106,-30263.049407462022,327.35405647639317,-4.523531745723062,-2.0404752367635073,1.9630523880488913,-0.4623893975729798,1.8658840495438322,0.4617016884662481,1.04614772550808,1.2261219712405433,0.9905560765419137,0.2044702198798648,0.5719695448979004,0.5635815787412718,0.05505175256819714,1.0754268253629116,1.5482586517184105,0.7291956484028047,0.8286897127930528,1.0942591029769124,0.1327282345832645,51.69681970290237,7.01796962857243,4.307363213984745,5.95283921088958,3.6449887568607306,3.334822893471114,2.4014277892449134,2.5522928034853156,3.0455162380161513,2.61441917213903,3.1070873928702496,3.202718566725479,2.669387328928837,2.3387584593999673,2.4123972853294102,2.0277005408788384,2.5088135805257354,2.336907897066159,2.838947033548901,2.962054143255803,320.3542425402837,-5.389827578711008,-2.701130957260462,0.8979127474063141,-0.18803659850760515,2.0080951258751814,0.5593030769871621,0.799074536824911,0.706968096818777,1.5111646098745415,0.42118303107704436,0.69581771029769,0.6493939383802138,-0.2214408476130293,0.7699076339754518,1.3418977073503133,1.0460055688424739,1.247517619402763,0.7248181171791244,0.321167922942957,-1.320429974517078,1.0560662212212213,-0.5540616905248239,-0.3214158537970979,0.3958000839708382,-0.32672790671593255,-0.47218561352623256,-0.6848262483505061,0.34944510261736017,0.012449918290865725,0.2032201152995059,3.7443300383441382,0.20769835095086364,-0.642751727763029,-0.8536062594282758,0.46758421442059594,-0.4497036907166536,0.17618777901954985,-0.25652716792246766,-0.14269080522163424,0.13398143653609118,0.9491432633289313,0.09203704135200752,0.648823799001709,-0.34955888546252806,-0.13795532488607368,-0.07804354791013868,0.13587906998843732,0.3459793763605035,-0.40473717532634945,-0.26266934589230934,1.2801780581370246,-0.4799897456676414,-0.14269313738001177,0.03618846082556376,0.44505424464152343,-0.004516417595588609,0.04572933524685085,0.21524676528295664,-0.24362539145722933
6.0,0.4461931009209125,0.7771611222255348,141.33550130780918,4.673614612935802,-0.00019578883584219292,-0.285606292744239,18119.382296965578,0.7052744591162166,1.2277317716901415,13.0,0.9236470379026188,0.6478461538461537,12.007411492734045,8.421999999999999,18403.111210186573,24092.030796248167,6.041268301186328e-05,17136.44109547107,909.3009235517802,9419.039959618733,4338.540140852721,2469.560071447837,5.306241351315918,54.96497147303274,25.31762643527739,14.411160740373964,-6194.772659045528,-86188.81633478965,-36336.545728473495,-19291.697771633688,291.720490768527,-12.168516033843245,7.084976880062323,-0.5086875560274525,1.217822678213208,1.4955262613615723,1.965838979632513,1.3663139947813143,0.9410085673174818,1.235224704854827,1.6149856830905354,1.2158437691432256,1.02467444438403,1.6979766901513185,2.082280752949932,1.1842467078701597,1.7788551638880894,1.6780488752029852,1.707397998583679,1.2622978120991333,53.44500715509334,8.930143577775741,8.251158665428367,4.995464067069943,3.345754551829255,2.6873210123239275,2.2038144610523323,2.906259346484764,2.8062468606730686,3.1804583758299394,1.9822273922491103,3.094956454346257,2.2530089011618237,2.3816933772229842,2.2387681743042696,2.400723988473728,2.5584139558054066,3.092252623472851,2.6099809058587002,1.913578697468723,265.6769426539397,-15.467864979218703,10.440857792990377,-1.1134750632780404,0.9668965044213954,1.614619942153461,2.3322040259926293,1.7631581784907753,1.378011359237425,1.541873674438457,1.6529559781698058,1.1828901081897008,0.9929606348921456,1.699861988860466,1.9130968470125507,1.3541445077495633,1.8624883841821367,1.7742292632723182,1.8453549241399605,1.1934867747148759,0.002113774461864004,-0.6691979097227554,-0.24027659235928178,-0.3991019924913428,-0.30292819939313276,-0.41212711477833697,-0.3873073735728081,-0.1456719644213833,-0.6554283889705781,0.36596355282455484,-0.053781548747373176,6.176195393074014,-0.13531977430834585,1.024662648207709,0.5146714646961321,0.11266529266841241,0.12233201126354087,-0.4082375235606177,-0.006793737023688351,-0.2810230951897026,1.3123640783479522,0.7610122710561393,-0.9167330952742658,0.28959791721663375,0.12430981379054243,-0.19692023862098224,-0.2742918649376189,-0.4748417220027614,-0.11472125096882364,-0.6153833484258138,-0.2785359489420405,-1.686520869625434,0.1705599482956888,0.7691896229396736,0.23902357893326243,-0.29088297578654737,-0.000399652622397748,-0.11276420793993117,-0.3372519071808681,0.22021486897103432
6.0,-0.5952041779163948,0.6367120727176552,23.014570592050674,-0.29547726462883983,6.452351931063485e-05,-0.28388438725938275,12162.067906332377,0.691053058545023,1.2470797919153944,18.0,0.1977560015593363,0.7582777777777778,3.559608028068053,13.649000000000001,21185.4953694398,22790.108308606323,3.953617557261355e-05,11528.099485146911,507.51414014091745,7375.409799724701,2564.4751206131086,1080.7004246681847,4.4024094413377615,63.9776730694193,22.245428432650517,9.374489056592424,-3161.5718070890825,-65684.7118878814,-20129.870809632284,-7549.086545084893,303.8009091808514,-12.783577635407731,3.633793989858508,2.425565797615735,0.9305242018921401,1.5786763236844417,1.291669262757685,1.8398609776223915,1.4613234391128966,2.318308056886129,1.6151981461293348,1.1326826712915294,1.6617288165783906,1.5262210721715228,1.8420335643339854,1.7820036763048626,1.304119788622071,0.8487432900081402,2.0274691466258017,1.4132169091178541,16.514545818643487,7.520145096998865,9.278697519679273,5.693409768137862,3.322033107308675,2.3777065986024217,2.1432328387007282,2.178203634053811,1.9148665510471565,2.2653044520319607,2.501256292956317,1.9515573288664942,2.2885794417850507,1.9415637925271154,2.5561840086745105,2.2533081636568535,2.3292214748289823,2.582019654615257,2.115388154493402,1.9837019491090084,301.2174338347688,-15.613090024419357,6.216268306084262,1.1095969023422496,0.32880453396760595,1.6815191399819354,0.870308623710566,2.1400178786764315,1.4438072782483182,2.2924091592671605,2.227509334840519,1.0000890215953993,1.6184420834219264,1.6430717137614863,2.1851035122711897,2.0343653511330864,1.5008082791644952,0.7419944163374244,1.9620524936934483,1.1617962980045102,15.11645840734623,-1.0151517396895082,-0.9736637962891286,-0.44813900754611913,-0.6107901049990825,0.25496879193239197,1.300647032916272,-0.054320510687250856,-0.20602079257502615,0.009099035009827894,0.07792203508133833,0.23181596653507697,-0.35133766409867295,0.5643200242517801,0.6430672587204573,0.10690988079180475,0.6786506730121533,1.7647761281400838,-0.1255270895140641,-0.584863889019442,3.3673483025037125,0.6049268544111487,-0.534440948535776,0.5229780390861272,-0.14220032709213018,0.017186139490383386,0.7701080753977099,-0.2770041795174623,0.2394856264426676,0.19161931104809712,-0.26615903090946935,0.24542322073558553,0.3120069963152711,-0.47929280845490985,-0.3015628726566207,-0.08656602520786885,-0.3526029832891282,0.6494720800754102,-0.38786833948803007,0.10784687357065262
6.0,-0.3882791775623927,1.1187583455957657,127.91805792198329,3.7978357446692064,5.272630869040887e-05,-0.4469880100491424,37548.60707520524,0.7231789249061753,1.2071590278378792,17.0,0.7640900932973548,0.7880588235294118,12.989531586055032,13.397,22877.555691584043,42071.42866706108,0.00018979388571553488,35806.14526036845,1665.442087432557,20745.292345938844,9717.793566630982,3677.6172603660725,4.651274453929921,57.9377986518434,27.14001603905403,10.270910855172655,-12353.992735214548,-206209.75403657812,-89225.99999954845,-30193.31250246591,340.47484346747854,-11.834344212385897,2.841714663932995,-0.09128835171861308,0.2397465931114374,1.5131797107699718,0.5324716651603925,-0.01719004615486231,1.3080027627528683,1.3726539160560418,0.5013831638420769,0.09715121863175716,-0.11874841037026061,0.8841490101950871,0.3584559954841235,1.0596108774411384,1.2587404396408866,1.1753482611643262,0.8222879289312889,0.8733214148290614,45.787745535297134,8.249012585046941,8.48278932485377,3.522897021378439,3.393703889353722,2.6802857089945333,2.268240333322725,2.8904618294283013,2.7515173159843402,2.3210416311960373,2.4847820018324827,2.5620596855976703,2.2874552122398804,2.2602979288096594,1.8904953206421276,2.567700342229013,1.8603505151301565,1.8217583437045475,2.207338390729551,2.221136260576591,326.5952279602872,-15.459572080138283,5.5643878005325735,0.037626412252045965,0.22620465595998107,1.442326409753627,0.44253454091489597,0.411940115295097,0.9574031015427114,1.4206240795571627,0.38860424160883456,0.4412189895061235,-0.01452121054740313,1.0586723959931632,0.4882616282237786,1.7383310328020172,1.1918680413001859,0.8768774469595014,1.066956118937263,1.3810016709237594,-0.25548303339841727,-0.41475693907359634,-1.187353345567579,0.22042462664056117,0.19420272190564303,-0.10659422516920625,0.9534845430327672,-0.017277649077375834,0.4854322064480301,-0.7170398808997502,-0.2307002320279743,0.5805747132034917,-0.19401640322543257,-0.29947537660553714,0.49654638044525745,-0.4942942401737267,0.6224311055825398,-0.6066040430974597,0.2448393859131972,2.2578150758032622,0.9231841466328822,0.8424582615682161,-0.4525936982143985,-0.04744982008936898,-0.2329723635617474,0.21433871351840558,0.35383536004682753,-0.190441210998068,0.5039820160856032,0.2276374803476247,0.17001399153980673,-0.7491391103988359,-0.14860101782453625,0.03445438697596903,-0.5501770417530232,-0.12972080373101688,0.5956653229190176,0.16614079895244444,0.4464312941974441,-1.1227472382633288
6.0,-0.18094344167128643,0.7729295727713515,26.71294726422844,0.3196914663847299,-1.8056955030960647e-05,-0.3828325066175612,17922.603733935124,0.7202712723040854,1.2128613574460605,15.0,0.9480468377459065,0.6425333333333333,14.220702566188598,9.638,15803.683873679269,18904.81960645063,2.363826462858739e-06,16501.61381381901,1291.5201549004664,7853.662011022249,4910.913431826526,2445.5182160697705,7.826629379842253,47.593296629238324,29.76020095509665,14.819873035822779,-9251.901775478816,-70437.414928881,-41738.9102746431,-19079.96327199251,318.75883858503084,10.13060744396042,-2.387027584913365,-0.7414981772436207,0.21554029662072377,-0.16297719650018733,0.42663261858475754,0.45823078303513676,0.47373285011455,0.12981014917883374,0.29900653321858245,0.33508515779343145,0.0911090754831461,0.04345472861787665,0.3023784794243432,0.3868959787017951,-0.13345005219899655,0.333994213202861,0.6309635618814373,0.30048290344939715,26.478456476222487,10.359352436659563,9.166028817377118,5.740734153393932,3.5352286080859066,2.979192589411922,1.8414491685222447,2.785586944959659,2.2355631429771474,2.0758314993439053,2.049690365537492,2.107545635571264,2.154167106180463,1.9174255978392798,2.378154751827852,1.8351875440764047,2.3114557619964686,2.063215977940802,2.567014013988585,2.1190642062660325,307.7060775310253,9.521090646092869,-3.9621235144695905,-0.18018443165157105,-0.13156006749128357,-0.895891419625931,0.5295270559348356,-0.05936251905029019,0.1339656951778283,0.3360193976658755,0.4708931491636573,0.13822523746375504,-0.10733189044602359,0.037348359793506786,0.788734364919774,0.3038428251326406,-0.017039032588118605,0.3871778687771188,0.6829527855400337,0.14972664369818114,2.7279439891547863,-1.0821048590561542,-0.9938028581665024,-0.5323268085199482,-0.4881533568465004,-0.4098740306958759,-0.20168053532569408,-0.47752623739694977,-0.46924021105279135,1.087030905130745,0.5310047752859761,0.32595466881963864,0.9289509934257012,0.6462998866566716,-0.5623582256389024,0.789687480283277,1.4862535525819958,-0.4523965483019876,-0.39756810945749654,-0.19286627058786454,1.9716829435437402,0.08982936354425954,0.10852496910541612,-0.1580743529593222,-0.01642009343417763,0.6784554609779768,0.19037250010486373,0.21619090283756043,0.39014779975712205,-0.9189077328623613,-0.572366125839009,0.3877990094090774,0.6782063001429814,0.4862887417367849,-0.30472750867558873,0.2848839357716145,-0.7417961438496292,0.15786280812554984,0.373783580534467,-0.32266466040598146
