patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.8793600240327641,0.6675658856229647,0.7732998285278544,23198.2215560071,255.96203240995573,388.8333333333333,14228.0,1.2230804419197314,0.12829908435907003,0.6557857576633457,0.9096260605758585,0.6008583535598793,0.21992272338457997,1.1477665591326784,1.508288280766063,0.9759089738601748
6.0,0.7155986518034423,0.5685408309805595,0.5120985004129179,15362.442913887126,260.8485217831094,387.06666666666666,14193.0,1.206056721243531,0.11200093171507683,0.5238115420205982,0.7737450829091546,0.5183907160851271,0.18263298350644927,0.8406226252679252,1.245373937057767,0.8375848456457823
6.0,0.7038538760042685,0.560422783110227,0.4954267929926653,14862.308362986965,256.3633090878421,389.6333333333333,13767.0,1.2448432876034219,0.11100765239957792,0.5533231977780558,0.7726398167915115,0.4951460903350889,0.18095202558221465,0.8867002449078188,1.242215036527695,0.7973484717880318
6.0,0.6886167429125233,0.5511198304126971,0.47420882558030486,14225.790558583565,260.19101307337235,384.6666666666667,14304.0,1.1809885911292544,0.10803430254563753,0.541625531755931,0.7390699615655578,0.5019015884994797,0.17186194209894068,0.8817091083535399,1.1820591127248834,0.8047870563391109
6.0,0.6713009495422584,0.5376530059237267,0.45065998685589953,13519.34894569013,267.0645237574489,382.3666666666667,14883.0,1.133743761895285,0.09906904999372129,0.5150939283495628,0.6829108718107981,0.5153904703136908,0.158795338942046,0.8415361654911829,1.0797728362930987,0.8242720899121768
6.0,0.690629719457247,0.5494794949739207,0.4769853089078926,14309.08228192787,263.20119055142607,384.9,14540.0,1.160724675261815,0.10652612739831657,0.52146590888624,0.7266772568040502,0.5157847758247538,0.16705967094851526,0.8408871390777796,1.1545280486695606,0.8319587810144047
6.0,0.6928317661520085,0.5501351761962943,0.4800318572512198,14400.475685679341,264.4325495852964,384.4,14460.0,1.1764976067022037,0.1056830554869218,0.5116336261178446,0.7305121234231776,0.5193039385856475,0.1688041648728101,0.8249453144397019,1.1942826828383282,0.8369503217166564
6.0,0.6970572728446853,0.45077788493864185,0.4859050384602854,14576.665248770101,198.44548587110424,428.5,9993.0,1.6441857561114472,0.1365197378133234,0.7616206481348073,0.632613811228184,0.23778444691974673,0.24472972703938445,1.4317731252768449,1.1624074222358896,0.4218640045813186
6.0,0.5192460521120801,0.41305555783165143,0.2696254501489859,8088.493879019428,221.58411273676612,406.6,11355.0,1.383150697657653,0.1164560091870941,0.587030269635124,0.5827257267576006,0.274552634406539,0.1904209607497652,0.9601734898338601,0.937755429933456,0.44248675514479924
6.0,0.4978870115545002,0.3994463398001309,0.24789973959932435,7436.744288240131,230.7367237765708,399.1333333333333,12357.0,1.2844472546550398,0.10298897894806718,0.4992703368988241,0.5619567884480292,0.2988738825301653,0.1665621521876687,0.807294429647538,0.9055650248999164,0.47665776139111915
6.0,0.4805351256583608,0.39344610425717136,0.23092170438164267,6927.420209744898,239.78068165427808,394.6333333333333,13755.0,1.1652114114237255,0.09188114005197338,0.4311807981732848,0.532623387090635,0.3357142724013552,0.14955531957023263,0.70930221321348,0.8477437947102219,0.5262633224973698
6.0,0.44896370892786036,0.37147701456036936,0.20157513110529734,6047.052358027815,267.50459628836643,376.76666666666665,15882.0,1.0238017007115188,0.07545492710737033,0.37827345431909415,0.42704619932413995,0.36962893594253166,0.12344035306707149,0.6199153986614876,0.6923676322105639,0.5790265265863894
6.0,0.3972146970155598,0.3240176651141567,0.15778477501766355,4733.385465754889,249.3408634150032,389.96666666666664,12530.0,1.3501149334216498,0.07427896802937836,0.39762292036840635,0.43294197887501107,0.23972092938979783,0.12081991077480672,0.6456014086833894,0.6991385707683402,0.3971507705026719
6.0,0.2636221177133145,0.20268581942670919,0.0694989375789053,2084.8986284295797,261.48483597283973,388.3,13091.0,1.2980680991907598,0.041687296847675755,0.2435945757417541,0.25264685093075445,0.16093903012257854,0.07154522753931843,0.4172824715615737,0.42882851780944553,0.2784989242255986
6.0,0.18962947102034283,0.14445799274563478,0.03596053496395384,1078.7800883836512,261.5615650557612,383.93333333333334,13542.0,1.2323956262192721,0.029122338727415965,0.17906347961729285,0.18241704436661904,0.12074121578021994,0.048730850890570006,0.29921045918222744,0.3020994865670082,0.20408663558672707
6.0,0.21383323069186397,0.16426189236138894,0.04572617475394505,1371.7395164435975,257.82652624977715,386.1666666666667,13002.0,1.2349534877830064,0.03459887186084222,0.20547577084134408,0.20982792317087776,0.13001766849231253,0.056736127105738936,0.3413843793263103,0.353265954636955,0.2212798689805989
