patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
6.0,-1.1571484386002309,0.7136120238120889,3.555834263415761,1.3032563450811772,1.6582238022000403e-05,-0.3434809584080196,15277.263615875561,0.7524976794434245,1.1856884032084132,8.0,0.9008745293792901,1.178125,7.206996235034321,9.425,38464.07921027451,55447.038884524125,0.00031279495967685277,13986.153216919767,523.2145548315658,7818.044706003582,4255.464224246722,1389.4297318378976,3.74094682588352,55.898463178178915,30.426266309585888,9.934323686351677,-3275.318727987544,-70082.43633336246,-35558.48516224725,-10054.814830797925,319.26079275996597,-2.575017652066208,-10.826953875084355,0.6738920289436291,3.750319145226805,2.755656184804362,2.284675228753131,2.689260238107519,2.720719652661151,2.6303860502344394,2.848656151003746,2.353475280102638,1.6786326011498112,2.786627565198228,1.810398445045171,1.587752573304669,2.197205472878574,2.613594093536996,2.2675692219679777,1.636387898145595,5.404226286138272,5.972398848449401,4.112159063997139,8.87459780081078,5.107831711513644,3.2311894969048143,2.7498979771273175,2.331979004167539,2.202481735961656,1.9132463856480406,2.14027958551771,2.1772455153980235,2.455500520943859,2.1805747246342655,2.102564824626267,2.632168241200806,1.9352096982893945,2.074857148940272,1.9877603156888777,2.159280665160689,319.1471104408785,-2.9342790310952536,-11.253196548101272,0.03427735042699864,4.717687839873417,3.101790882997919,2.2348758922606593,2.8969514954474676,2.477166890769144,2.659063459869323,2.977389739959146,2.51629253563102,1.6223521308314508,2.9570459471946458,1.8062188988154275,1.6414307047484606,2.118360927829343,2.6047730390832116,2.6794114094690302,1.5691213817193383,24.92323737747785,0.39262266403432644,-0.1894707570933516,-1.1455496501592495,-1.2050358104914702,1.0687532948401266,0.7577509716601747,0.517554372970654,1.4975384055116407,-0.17632610682480143,-0.1504658879215146,-0.008113339896328675,-0.574392641026082,0.38578107534402006,-0.2666958761913527,-0.49992715514092145,-0.12894743369186168,-0.031781241153862716,-0.24505454744930777,0.0018186671341360316,-4.107716274387325,0.7462371122560273,0.5150020088756658,0.25649032494686674,-0.16666583492723633,0.19480651573236152,0.6585184729683953,-0.33065979044594523,0.7333028217739974,0.2420367146129487,0.08667652974869869,0.28894817850510934,-0.15080274035458321,-0.3686721439578319,-0.11221597133568145,0.3004088880929223,0.2737754723133268,0.18151143489748053,-0.5604190218382543,0.0035906853939573708
6.0,-0.8074400935415803,0.7170444380865039,3.4491103106299033,1.414231813320971,-8.316243614064183e-05,-0.3328021802954942,15424.5817857237,0.7309581716230283,1.2041642967132153,16.0,0.3956719398953332,0.8509375,6.330751038325332,13.615,30380.773065298577,34983.366925476774,5.59470922777416e-05,14081.458916047437,827.0953604610634,6609.978355533845,4686.281243707379,1958.1039563451504,5.873648216368358,46.94100515395473,33.27979914330343,13.905547486373493,-5556.360461696451,-58143.588309619256,-39610.298443022744,-14841.903050423762,319.84247545578637,6.065801146004045,-6.352151218542807,-4.888505060198482,1.319542299532611,2.334693897289487,2.2504632524671897,2.2526281613245454,1.337994691145739,1.0264153308595834,2.257406979273526,1.470870399357968,1.6658821617047486,1.5976113363861526,1.9220385280193464,2.1112221010762884,0.6666499604958641,1.0129834855151698,1.7838392968985852,1.6869629773085693,5.858394987610718,10.922834736628138,8.286542060047587,3.9492565489911122,4.674934682074271,2.9509570412032593,2.4045738111034436,2.717074699009965,2.1754020761487682,2.7584398278097377,2.4206744466395276,2.0992847534582335,3.0509108325897767,2.16661981386815,2.2435537184437933,2.028896548552028,2.1493963741266917,2.263708833845881,2.1945373874068554,2.1829778439671266,320.65311147986483,3.9287371008519294,-8.80326589243024,-5.735873926954806,1.6890274136599812,2.4809279404190754,2.261375196891294,2.2928394386152364,1.019775865280432,1.0545773770575577,2.339449416623621,1.6918579500592916,1.4797559684370514,1.5586155392242618,1.820610469138299,1.759763022418586,0.49698108486060194,1.1114319088835147,1.7987733011811455,1.5783669122341095,11.399227751705928,-0.3835883231765047,0.5022877970264878,-0.5245834792466693,-0.8299230017888202,0.41080430592545225,-0.44252429577960806,-0.4704252683645618,0.08880615652813617,-0.09341838583902096,0.4785951784480127,-0.3336906522700853,0.18016894035298892,-0.7480478139972759,-0.32786600093733087,-0.22971452657673286,0.618150489737781,-0.7138829491153191,0.6124925451448697,-0.054846498343740446,-2.744705755203106,0.7311134101429311,1.0926024114258368,0.559466893053769,0.06502575942298212,0.48667556556788055,0.16909626336090308,0.1645910274616175,0.5066255594781903,-0.005755207246992587,-0.07436426108540879,0.12685606822723572,0.20216458424596664,-0.2995835330495379,0.23864994923284535,0.43338471334124246,0.12347355278146976,0.0508199113511239,0.3262560439747985,-0.1648418275862592
6.0,-0.36208489707996716,0.7007212005754798,3.5177098968651572,1.4987824158608478,-2.6883325278093557e-05,-0.3190810978787806,14730.306028078254,0.7130296335579266,1.2132929393096532,16.0,0.260518070698847,1.0678125,4.168289131181552,17.085,20198.174894523516,18663.470208880564,7.181580436331131e-05,13391.136838613016,857.6504125162869,5585.195599279463,4430.112650653038,2518.178176164228,6.404612415304971,41.70815119426371,33.08242387516284,18.804812515268477,-5792.739476054785,-48188.367990681414,-37196.024527677226,-19720.58601962071,316.93599565274957,11.513344934777594,-4.014987802716811,-6.28498361296788,-3.361249110506971,-0.3182100428689841,-0.15983461665651028,1.3285689865236867,1.062070750682998,1.2183257020171008,0.8230376789334293,0.6333639061591015,0.5324435667123976,0.6572929496127793,0.9792015237303962,0.47267626741597935,1.3821471748503649,1.638151979287519,0.3320379384838966,1.0382288019635435,6.730633442298994,8.205801250243802,5.986446620500142,3.8937323409970612,3.4860661119641194,3.3230218621957657,2.7665707741457757,2.0464515906001934,2.6670910792074407,2.2948597156571826,2.5315996268556167,1.8848246957778858,2.309270423408501,2.353512114049915,1.7492732871250865,2.0546164361670827,2.105687053707968,2.335609527026852,2.129526374139551,1.8708892293674813,317.92630525137923,10.617322758454407,-4.4954892622770455,-6.617349991781575,-4.043565172328819,-0.1081350390018988,-0.2537408375021868,1.3072657246649562,0.9583827964854472,1.710647266445913,1.0016076714987618,0.63645554697446,0.6381725719877142,0.5370359040522276,0.9945039674979943,0.5611106387778017,1.2136522424760245,1.3057674781024502,0.005869532538162581,0.9768448938775299,13.24486298322988,-0.5293386546691456,-0.8428144977052434,-0.5665593031262341,0.6385719572788093,-1.0429889753383403,0.5202060166964846,0.11268663269902834,-0.577341049713604,0.22105737039699358,-0.3288896947681126,-0.4648757525708125,-0.47146319289472993,0.13142600257009196,-0.5559744514037872,-0.6663570828522882,-0.012184671821189319,0.08286926155826624,-0.49168985076116867,0.0879283094068235,-3.1831847153071315,0.40971103471047,0.1466815314536655,0.20800441754960913,0.45163528251752616,-0.17626359726295127,0.10311864119301523,0.24149881766607828,-0.08449873418212706,-0.6656938205040632,-0.1864234893610002,-0.055257093152420556,-0.21388317071602803,0.016951379359073242,0.19520811827358095,-0.31380321122947613,0.43351408088963445,0.3039619755549653,0.5308367955578167,-0.2504543989974797
6.0,0.05841302209460543,0.689997387308049,3.566900987364485,1.6408134701128212,1.0803579317364233e-05,-0.3078109405367247,14282.891834758015,0.6992400632746588,1.2306902672356874,18.0,0.4190858023981352,0.6030000000000001,7.543544443166434,10.854000000000001,12530.872754896018,14385.254269264764,0.0019187670228760685,12838.944987843595,1080.770835386303,5218.409005158084,4029.4414287667078,2510.3237185325015,8.41791001059369,40.64515433393533,31.384521333972042,19.55241432149894,-7549.648802638105,-44669.30892395653,-33449.936745700536,-19651.233281026798,314.61261078575814,14.42168410853256,-2.1123721251532332,-4.225285019230225,-2.6929675053475672,-0.9360373909289721,0.24063105616426525,-0.3183903251873185,-1.0967911202122047,0.8627346348294866,1.52203589440461,0.7879148531249972,0.8099085476178981,0.6986048169456748,0.8504679905523406,0.49439631242170345,0.3139312879577985,0.19510570017431988,0.263825618281875,0.10692168620348404,6.958943903639024,9.782241366278178,6.602395668300199,4.789679743619918,3.188265172774375,3.4593786445728107,2.6044575509081547,2.087305796905326,2.2851813184172762,2.209521951397467,2.5400286768111813,2.497452423714244,1.998815530739965,2.5524347286539855,2.0542527042313004,1.9499730280851466,1.875689458367641,2.0190261089442014,2.229632303533163,2.1023865429757254,316.52975247103325,15.115718598210155,-2.9305006463554313,-3.797706349928623,-2.9752474779605302,-1.4129132251374488,0.15017050581938196,-0.5355591213411887,-1.0595249377160498,0.4951926264003035,1.2129874493399515,0.9556140934446089,0.3637597758582144,0.8396748113900075,0.8329206640101727,0.06345075035127107,0.5215935603897393,0.09943851199887255,0.29568252751710233,-0.01640720115180433,18.036456050991784,-0.5995783270391728,-0.8552059164098011,-0.7246643956116126,1.9554226520091849,-0.506571675468114,-0.7178164354677792,0.18312345341214042,-0.8491179896113072,-0.506488739426231,0.6517349962270957,-0.4400892588847216,0.33126049331220253,-0.4632776969916783,-0.6151531820578482,-0.688889171651438,-0.07683075053304211,-0.5009607309819701,-0.09908911434304546,-0.8424366610111353,-3.6138449758637536,-0.1089467958209411,-0.02818745240732366,0.07189962598344146,0.7836483983651361,0.4006181246647207,0.33878330966864845,0.46578795316344407,0.040510030958902835,0.13555866327575325,0.5000076197780924,-0.287486662157185,0.6140850691219941,-0.05058392891726545,-0.14907114346923564,0.3824456552966368,0.09802205035353387,0.1681655117187258,-0.1738614446163806,-0.12931871968705816
6.0,0.40435870659844586,0.6722153268112152,3.735303642602399,1.681147029555322,-9.798595194819292e-06,-0.25834308693237745,13556.203367997265,0.6337490445427949,1.3261757454220318,15.0,0.9159591528898935,0.5016,13.739387293348402,7.524,14202.5630929949,18461.3822760563,4.814243276558589e-05,11334.132163264507,1832.4757192447742,3614.292453102933,3205.8758156363683,2681.4881752804304,16.167763820366254,31.888568097144265,28.28514587139769,23.65852221109178,-13768.16555236136,-29610.638090334844,-25880.203847218723,-21168.00876421509,307.1063773040143,27.62808051670339,7.064881534478192,2.0129968394234274,1.0042464650750416,0.4720149423383764,-0.15514501315735288,0.04919132780199732,0.8624319313106842,0.4398650376204643,0.9491261593787638,-0.1612850466004396,0.5017070594139883,0.9433659011761069,0.33853353734582387,0.9477950069492296,0.43001525943107893,0.17330244830523786,-0.14243437935211564,0.3485679662210544,7.8801730787851865,7.793755391585353,4.780101297222125,3.3197038406529815,3.4337457512558407,2.278633653070135,2.290704340266643,2.127085535516729,2.6476972853803193,2.0453495668533304,2.8986596966461904,2.0276212127101325,2.141494789449988,2.0367836726738493,2.3783825844804554,1.9055491961388769,2.1208545649840245,1.9331301589437242,1.7562968968220571,2.2825546016922758,307.4211597008891,29.5425205225568,8.01824799477922,2.3502830382483326,1.0309814485767999,0.31207310009561784,-0.1484815692861499,0.09602811232459485,0.6668911362589295,-0.07670467132956049,0.8709110898127022,-0.1733791293129443,0.39902406851324024,1.095019908876904,0.16865128813646035,0.7234296868054493,0.3251172117688489,0.2401357037564861,-0.20924822092166073,0.4266016142877431,1.5512971663100954,0.9243552133742319,1.5491610320360074,-0.8961024918281879,-0.044564901042041694,-0.5219022593430496,0.37230395442686826,0.4244953488521195,-0.22931122915048885,0.04909490467584554,3.56553597506828,-0.8522107999306585,2.2501782814821443,-0.35972130521410284,0.29308965130979914,-0.37293426551784137,0.36116561891508425,1.8235105901773476,0.08829171641850353,-0.08351862556867751,-0.4612278611418876,-1.029630474068877,-1.1711037776805235,0.020901457831340543,0.04431966619280822,0.3449853821747505,0.16172939725307228,0.017903941627467616,0.3468182974627077,0.6604580980829146,1.0934581623959516,-0.02258159501776714,-0.13322644726273683,0.16790942490579744,0.657504204311865,0.16583537502186016,0.45511971655019634,0.5011196432746229,0.049892099284062,-0.3295826803273764
6.0,0.6702242412654925,0.6709821775131222,3.811111499978315,1.8201571974947361,2.5878341155546957e-05,-0.3133547592874753,13506.512476207528,0.7449817056714885,1.1835102413601286,19.0,0.32946265880726744,0.5516315789473685,6.2597905173380815,10.481000000000002,21043.747219536304,26982.528483604685,1.5392667524574777e-05,12721.761977823498,638.4561709750775,6864.383437927642,3688.15977202104,1530.7625968997381,5.018614340435158,53.95780435047909,28.9909509268466,12.032630382239148,-4123.822265263765,-60640.66003776639,-30290.424345747622,-11225.880139546303,315.17448758569253,-1.2629545537720286,-7.487860525988925,1.0519241758362126,1.2615683170913712,1.7021361399992496,1.7387256533421458,1.4326708051424732,1.538892807250315,1.1258162393976783,1.548647855410423,1.489207083114959,2.062807965588394,2.0746404043173152,1.3843674359255635,0.8829857885178467,1.5861659349952182,1.7692273394057594,1.2254010639604167,0.8121535404179667,5.287911935182781,11.111054763432021,5.217211556109841,7.297513835039099,4.163533069950216,2.8797032214885667,2.055350595505412,2.310689694755544,2.3266570513439313,2.179628062867558,1.6842585592205426,2.014833312731741,2.285135497022305,2.217723595058117,2.1606146738989236,2.388287208471118,1.8053128165577734,2.2405457525371077,2.042620944268079,1.763729094725895,315.8522879849159,-5.84424360860312,-8.834194191350159,1.4213078849016112,2.403204689399711,1.3225513989139943,1.8599537846318666,0.8080320048639066,1.2200008100761115,0.8814485098086139,1.4518957010709852,1.6814593428631412,2.3193613880867217,1.9765886787262419,1.5839042083328332,0.7776441926700334,1.6589499781971226,2.015381926354959,1.4529730079108252,0.813792726022652,17.235877743807006,1.488115117330704,1.0709689399568116,-1.1349903102406922,-0.9699038732217535,0.4475815254436917,-0.12670077601636542,-0.29825551000543005,-0.054800710579006484,-0.17085249140794412,-0.02150409250383012,-0.09886577172967703,-0.0737308233673799,0.1792227082238469,-0.5476078523025856,0.4177131701208161,0.1712757035717778,-0.750033685442598,-0.3320911359866705,0.1566277873197519,-3.46835175464628,1.5340362841177821,1.280346907674962,-0.08204086136904615,-0.20861125215092702,0.5182655361059793,-0.11134214481220228,0.41736594679848227,0.30073702948498277,-0.036491433292416865,0.12838105224129695,-0.05911062430007585,-0.5236077960820709,0.12643198056622176,-0.11754690526491621,0.4977295918875419,-0.6508030334358949,-0.047106247438587566,0.017371200128103767,0.3149618873816926
6.0,0.8843079690183816,0.6713135449052031,3.6184606732828355,1.837612451129261,1.7587222144548369e-06,-0.34130489233238875,13519.856267195702,0.7559157875154575,1.1724411177977307,15.0,0.21657313632141645,0.655,3.248597044821247,9.825000000000001,27094.425260514054,36979.87378927815,6.713917609879175e-05,12883.891921507804,529.8828789372017,7877.173663852076,3346.676679623877,1130.1586990946482,4.112754765139239,61.13970616830671,25.9756655831386,8.77187348341545,-3323.773019326704,-70671.83152862794,-27160.70122531673,-7945.143750802816,315.43967212969494,-8.063286956181356,-8.696173096192794,6.080409729693811,2.2947954061880935,1.4466044645497815,1.0831729267934846,2.2401228437535767,1.819364711918424,1.0763520276675853,1.8153005526657062,1.3894689798226427,1.8026132237092802,1.0492668344443947,1.7334078309924577,1.9032435899320257,2.422423266980778,1.367044016913968,1.6387826365131402,1.4669789772398485,4.826337804681439,4.824039866637955,3.602540037439297,5.868669869726504,4.852625114361311,2.8657730032073325,2.679886597540314,2.46992540407893,2.387008334762858,2.206295198432478,2.452049920378561,2.1939029949645397,2.211008643940071,2.027312773601963,1.5779603992378477,2.416218912608011,2.11681906931873,2.4015298972948815,2.481192376039255,2.016058600571529,315.75668991506967,-9.010512379431958,-9.918572012583432,6.522132618772005,2.635360108895993,1.2075156129792934,0.9794302146981106,2.182708778564521,1.7288983787068684,1.0607223561014785,1.6694102720702166,1.1675421007598215,2.107063043148927,1.4148928506930725,1.8353487927417604,1.8197254065378698,2.2043546391354165,1.0129132045688753,1.6497425731747943,1.4555080184093006,20.86023094114044,6.334507954505579,0.14464749247940922,-0.24241613208967516,-0.7823889422543164,-0.4222521220916624,-0.25763232067614217,-0.5906195469814963,-0.0202710974232434,0.44090404360988034,0.13212769111850298,-0.04742462988176355,-0.16530890045249969,-0.6186423440412279,-0.41097152722063823,1.0038537484638406,-0.9017899795895437,-0.4524549709882062,-0.17421033155068688,0.4891978967701047,-3.7900312278621833,2.2104621653211898,0.8668388204389651,-0.26792851388969074,-0.1257293329179002,-0.1832357133364013,-0.23254283501792727,0.23396684473885684,0.004389803344817437,0.33872542896421626,0.22940819464275655,0.47746807269572394,0.04549377143339337,-0.5827793593648476,-0.3050664167024934,0.5230095362008751,0.3048359850760478,0.19869002013400452,0.0862974111887498,0.6033215645798448
6.0,-1.7491294624790423,0.2506668637589006,0.755659940044267,-0.10911451527015055,9.887020768199869e-06,-0.09458119313301715,1885.016297601697,0.48941172865344396,1.7160865361609803,12.0,0.6221911488379611,1.0776666666666668,7.466293786055533,12.932000000000002,52473.88387437127,93668.63259296841,0.0014723478810103393,1065.15944292138,245.98583848443315,446.44611870960284,208.61641444511383,164.11107128223026,23.093804417653693,41.91354840596904,19.585463550221927,15.407183626155335,-1354.2194328931744,-2723.910060773962,-1114.1153830773715,-837.0556517525378,188.64880901542404,8.391550845329835,9.794164114291636,10.796914887486233,6.2600109793715175,8.46986724016709,6.547636352212027,5.136897472005469,4.139676011930147,3.7409434676267677,2.770411904315373,2.1047351621883053,2.535134981359018,2.825288556005289,3.1985675720096967,4.246036272351354,4.1865526046709505,5.270716451504075,5.129819887313239,5.5713903146459725,6.525660088792235,5.602327633939574,5.359932718030833,3.8476314505986826,3.4892356133054965,2.6586114467749464,3.0219675243481765,2.1045215971846862,2.2244335414980707,1.7482998075156764,1.9824604275112276,1.946318967319861,2.773524631916395,2.3244134600506854,1.8790444297813593,1.7939147509346351,1.9782013464753343,1.7997570097756437,2.165720154472304,2.3995187851303146,187.01220762924274,8.83149158812812,9.379214660591284,11.383055138920982,6.59994630435763,8.602488986157468,6.395599731199546,5.248425905376298,4.257571531260414,3.810606828245021,2.7219271028680296,2.293677882453856,2.4757223527181895,2.5835763439046984,3.5224086162032657,4.038505775972957,4.069896579410901,5.138119203280951,5.040468186254882,5.871699269974938,-0.036955794314907475,2.2216924024241536,0.08991190679080452,2.159051598481854,0.5575612614437895,-0.48661277845366424,0.5933449250299643,-0.5930299607995813,-0.490489601939875,0.3070364697227985,0.7711071121012556,-0.6809784514663022,-0.3305037078749695,0.49759836524720047,-0.14601066710403732,-0.43021715059863963,-0.24406456767097673,-0.9674777882667973,-0.7206668617332572,-0.36678055922489694,0.47478718318188073,0.9635460858366701,0.4599939208065594,-0.23859264985117057,-0.40622555744449756,-0.0488077857127351,0.6630959989379542,-0.21538217172769097,0.09453009399501983,-0.04402705196795684,0.5756165463194302,-0.34295310213547797,0.1740237329377469,0.04689947234679171,-0.25589015896653167,0.2803782863538726,0.27185811409762306,0.03434267850754902,0.08881135180788202,-0.343949770830049
6.0,-1.1276382579045394,0.3090164130948814,0.8131375022722884,-0.3187722161177651,2.2740147766859674e-05,-0.11218441112292157,2864.7343068607925,0.4859914024915992,1.7635702457239395,15.0,0.3211844347454033,0.8325333333333335,4.81776652118105,12.488000000000001,33829.14773713618,41011.775527560334,4.9966622448211506e-05,1396.4852490523594,239.84477163317285,636.3829985095191,322.0431317318031,198.21434717786448,17.174887582660045,45.57033444795511,23.060976258097842,14.19380171128701,-1314.3474128165165,-4108.361731519748,-1859.6977986942557,-1048.424860349363,205.32620326996425,7.704710049881394,4.605892019993653,9.242818283404198,4.61643278030467,5.912115710762268,4.589524677205934,4.272669609324277,3.917791050034611,2.6921019203597476,2.3333657660510423,1.5954930063963093,2.181379600727274,1.9044036697817732,3.393162935840066,3.5892087046888417,3.895797782032598,4.081641571350942,4.804912037585875,4.861418470153369,6.929003208960183,5.2543368053880215,4.478251625089112,4.813124959209191,2.838155839312837,2.5482627823045867,2.4865755576025634,2.40346451733804,2.6095866308246842,2.5683410211901547,2.4247946072604845,2.6171739293402054,2.329768047556508,1.9586148263933347,2.4804731817126155,2.3954381556534567,1.8922845022478139,2.598240857700261,2.0800826637999537,2.3140374218824924,207.60207287653878,7.0276281593423615,3.7607537516786476,9.855544191723123,5.135526560945754,6.275898286278672,4.6553028624055806,4.1351657335348175,3.8708004130952247,2.761191995592297,2.0596526406724105,1.3572512548193958,2.1719469439594214,1.4900324232814905,3.2835335364493075,3.529741929249716,3.7796880293054,3.7773069060521847,5.012852817502059,4.699149475018968,1.4872070160148416,0.5148103171434126,3.116223563298165,0.1460786722958889,-0.16408744731405456,-0.18847634444338368,1.0479608847067414,-0.9979684279926655,1.0366382723744714,1.8541748401234583,-0.5408018243001536,-0.6705804464734872,-0.5316577350802936,0.4689029147082562,0.35886399175467165,-0.4143918029214242,-0.7253080702569243,-0.7784428668694696,-0.20049093853131605,1.3390178283310261,-0.9467972512125121,0.8199308251455681,1.2427370947240501,-0.347580382501683,-0.21897978202951246,0.029108363809738167,0.5156576386935983,0.024067924822144794,0.4909076387458168,0.5828515555075836,-0.0035647265157877045,0.22171545802860498,-0.08721005597457956,0.15240190643362966,0.36094022832512773,0.3809465321497697,-0.07355241958246622,0.27538801523105555,-0.09373114556062699,-0.028070893318215537
6.0,-0.548526779150848,0.297320820037757,2.3160693112769275,-0.7217346913830303,1.6313584267529494e-05,-0.12472094542638514,2651.990100837729,0.5579959135782399,1.5493728383151801,7.0,0.41887810199449527,1.4185714285714284,2.9321467139614668,9.929999999999998,16576.323470534342,11678.438924205824,2.7108507162741672e-05,1622.0232806867214,212.48179328811042,819.2012371255646,383.6883320184705,206.651918254576,13.099799233347088,50.50490007632546,23.65492139274518,12.740379297582283,-1138.659397882731,-5495.472042081349,-2282.8805739736,-1101.6687792184534,214.01699430974463,3.5063558232362264,2.2192009215214306,7.329963398788974,3.9904547504699956,4.367338556885779,4.050252695209231,3.440797173314256,2.841243511778498,2.3610946215421813,1.2923126491327073,1.5667929176782593,0.77916943417047,2.3406189089382403,2.2769630440895887,2.198155849030134,3.1490431376313683,3.30734727962269,3.1687998673909004,3.757247540514159,6.77983608721463,6.749987871263826,5.391515855654025,4.366839349372773,3.724303058646394,2.696438439255963,2.609560424833036,2.2239287094698783,2.452318093955096,2.951961485592998,2.326212051274749,1.9515019995183887,2.759487366995541,1.7871322577222042,2.247979689924231,2.173566962208619,2.2960930768542727,2.475091043336108,1.9637877145971663,2.049828156962612,214.14134347741643,3.9336288497784535,1.9637341883474746,7.720445050384669,3.723114265888916,3.8439669163086805,4.025427331522463,3.5816518927753007,2.0865322276901117,2.1476022904169754,1.156667190706677,1.5716477754996157,0.3629943530174491,2.0571585110855626,2.3668547286761514,1.8623568908470784,3.232492024111547,3.264866303699338,3.119065836328213,3.720643562335469,15.403684692485466,0.44611032448072585,-0.03137582686570628,-0.8796506513751781,0.3925958897313695,4.419725324494371,-0.11543464861506703,-0.08216525520505069,-0.4319191432495235,1.7254116343173829,-0.3583689639085934,-0.7070875284080409,-0.09337154221368182,0.2628605710227836,0.7624880856128189,1.1542122481422936,-0.3268867601285521,-0.11425058601281401,-1.0052574398357308,0.17534949408378786,-3.0565479246215004,0.3318932336992326,0.6764997759087235,0.015262118698498172,-0.010833763206956703,1.534993225253087,0.09577541520595527,-0.24155172592491414,0.7161856831648608,0.5773851597135005,0.08794355714028726,-0.3674704270680033,0.4987761733266389,0.0767774197537541,-0.5270187620725453,0.6072960369391428,-0.22486521330131634,0.1181750924874249,0.06829578108261952,-0.31302714758168815
