patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
6.0,-0.8012354863922834,0.8693511249353174,1.3646878978966086,0.5711096465756798,-1.700862074049878e-05,-0.33990949539091514,22673.141352789055,0.6404603006206666,1.3162834517519684,17.0,0.6955956392250835,0.8781764705882353,11.825125866826419,14.929,29549.26067793089,41932.49049241741,0.0004509913003506392,21321.870181624545,998.6039287743743,13769.521231417795,4343.659442451481,2210.0855789808975,4.68347251093848,64.57933152263793,20.37185014940622,10.365345817017388,-6896.716464339104,-131226.46779463507,-36384.54370102495,-17019.397228657315,334.17289734952135,-12.81169965320543,12.948854349797966,-4.747791106535045,1.826698480600151,1.7376903351861792,0.09602945157449516,1.1198844234774161,1.1508833543821546,0.3050207674937729,1.0388065446865076,1.9250417556848232,1.1517219664521319,2.2013557367031242,1.080708701458365,1.6550617810225763,1.18406129419723,0.2708601262777452,1.090197291346981,1.4708096264890507,18.75367539300334,5.443844446753596,8.502552732625354,5.076644704482034,3.520189854332307,3.1374301023825173,2.4940897595900045,1.673638591445842,2.558066550580036,2.1523104785033578,1.5625895732806405,2.395451405628523,2.1816742506686633,2.0211771943709564,2.2014537773467637,1.668715297793973,2.4718269801711474,2.5820105028204936,2.6375387014953677,2.0998683940030634,327.32574386857164,-14.45255056406465,14.337675188175037,-6.0403582621975715,1.556430910653372,1.5009107096174072,0.1761116540665925,1.0201671695101273,1.3138605321912311,-0.026598881173437228,1.031239117778591,1.7970552346706898,0.9674374156920743,2.1536601686712027,1.0644172424665228,1.520130437199128,1.2833458952836518,0.07832602431069888,0.8188191370079626,1.2897506886128012,1.2195722109320286,0.6378530819767101,-0.49882678763623556,-0.33725101387470025,-0.36287051973146767,0.859853940570817,-0.6205321250254987,-0.8731127456504986,-0.3724899636726522,-0.8155989385131237,0.5520961590406421,-0.5221552891293233,-0.5508345352054143,-0.13277769938873485,-0.6833957486622135,1.4937389122387756,0.08416632068215835,0.517955928560971,-0.3159929344224257,-0.8398878349851091,1.1250794976351328,0.9001489608516106,-0.5155635435939716,0.6658061913643426,0.39921402083369395,0.6168083756519825,0.04005526900932501,-0.017307030185128164,-0.45639877504846843,0.15887856441631468,0.5180151467254703,0.13153602662065178,0.28906937966731316,0.1370973879619745,-0.22147909467591492,0.5960902761627721,0.20464180395390763,0.48023669081219544,0.38619272994091003,0.008685331260913802
6.0,-0.4701287593802846,0.884010631468604,1.0732869109895695,0.4718474696363948,0.0002410019321317605,-0.3490027820332929,23444.243896485605,0.6480125317361946,1.307198634035939,21.0,0.6524176355608813,0.5633809523809523,13.700770346778507,11.831,24398.57348557804,30074.875408378975,2.0453078204300114e-05,22103.510846320336,1085.9159421401605,14283.95942754911,4495.552109426635,2238.0833672044328,4.912866330105823,64.62303444399205,20.33863371607786,10.125465509824272,-7590.746918928534,-136653.1038648923,-37811.38643799315,-17263.176603469044,336.61513404169995,-13.093213239218999,11.47984338497424,-4.489294008827463,1.902929306272596,1.6197946573373252,-0.42115174336140276,2.2180906903433364,0.1318584634726001,0.7296963316930933,1.2352661410773171,0.6433313992951363,0.37389518238542496,0.9224754815418598,1.1431116558975118,-0.14314227495378315,0.036456008731408814,0.1521670452226476,0.6192978355146417,0.6363691810567692,17.822955922753795,5.5148616796647305,7.932227763910401,3.4299922646407124,3.414872210822869,2.547956620001296,1.927606019156265,2.8753932715580923,1.5696708372680188,2.421106960443711,2.0117995979239263,2.2149030759993704,2.233783550191081,2.15183794087795,2.3077666176183858,2.1557659830566624,1.7534805927756831,1.7678321076161336,2.5393063269588634,2.2547707280170894,328.28207067155665,-14.405307411684786,11.877103783033336,-4.268255126437704,1.7493514375149315,1.99666695603984,-0.5446326487738671,2.199774651797709,0.22653618217169136,0.915818469304323,1.389288362679452,0.6800425954968732,0.2840782779771788,0.5770428608491207,1.0284308066161374,-0.3526750845675899,0.2819674645764201,-0.003726382799105865,0.8320137169284898,0.545871450530262,-0.1613177623578661,0.8395958344178065,-0.5285587436081838,-0.05462153337928122,-0.4286270982645508,-0.5086975616874239,-0.5458469594197073,-0.6193156991236304,-0.008771136203029606,0.41017514016239387,-1.005407537370938,0.3536309092671339,-0.5800559381283592,1.9436909961543671,-0.5943771866405121,0.3835345989550656,0.20609590679666523,-0.22008968182906452,-0.7158980277502338,-0.11145468504841816,1.1902281236993726,1.2430841469012206,-0.3329894601336743,-0.375604133547623,0.18151728887557625,-0.013628152752825284,0.1680972392035326,0.05463314095461277,-0.6064934304714945,-0.35632638382370596,-0.037168330781469174,0.2697470851048397,-0.11888123841999258,0.8809407890205752,-0.03645218549585297,0.23433075390446276,-0.33344658277787603,0.3786161705193773,0.07239832992458765,0.4605436326471128
6.0,-0.188248512636032,0.8403854947671787,0.9719744542125475,0.6470894520762841,-4.582103838833785e-05,-0.516015974806197,21187.433394452273,0.6934577572884277,1.2506394115927404,17.0,0.870878912912158,0.7796470588235294,14.804941519506686,13.254,20853.36572822531,22250.558469742624,0.00020864333249273674,19902.223577394954,817.7485449667236,12700.44723592219,4556.563431543418,1827.4643649626194,4.108830060051815,63.814212449846174,22.894745473158014,9.18221201694399,-5484.275500668621,-120011.51069588361,-38385.966605299735,-13725.508631278168,330.81685119678104,-15.213592906421441,1.7122060454852677,0.007361311019217872,0.349184378743343,0.20452720424639992,-0.8542895397541554,1.0234332672151725,0.4164047764396756,0.47300324954594636,0.7839434620596316,0.7424031401641964,0.9129388788567029,0.5039365332938014,0.1250918390024555,0.35688513341319855,0.5167637749509186,0.8702704996276099,0.6640813870209845,0.8126248288057506,13.38090271947008,8.080890322858224,14.821772360383722,6.3566332107346515,3.8891133480817435,3.104793120912614,2.395218918308115,2.4002073530590495,2.1623436575974426,2.3679054884631916,2.1184095290207097,2.287817571130452,2.0259135776381685,1.9268562313826894,2.076034129544603,2.3657969838457653,2.145444412194663,2.4238951580738015,2.286331115952919,2.1850607300405467,326.5998479456554,-17.926639069874422,2.0211653154099105,-0.5111448981765937,0.29238871236601094,1.1821975517861687,-0.7752576314059336,0.45395267037046505,0.19769906683672112,0.3127816259558419,0.6348234575988051,0.9607387829560684,0.9053243166346885,0.6012735648877994,-0.1216641533139372,0.5668063250869025,0.2644566582453534,0.8646448715635457,0.7663002623216356,0.6945548445956569,2.7514190445497757,0.9906202808992406,-1.5359709782692763,-0.9374202255509996,-0.9621211446780054,0.09060661526992009,-0.04262703483915242,0.8436475052090713,-0.8447402812848721,1.907889276343643,0.39096413607720315,-0.26337046945896025,-0.36140609641820154,-0.534596221267809,0.7601772486162299,2.5464415977622483,-0.3257898159575561,-0.705915097099493,4.083771190717966,-0.4619703921095084,1.965195872183046,1.3983763266959048,-0.06367484980981113,0.13585181761831966,0.30366579809044775,0.20832096378214535,-0.20526122607186856,0.8947992773042217,0.03974359657506039,0.8975098399286817,0.3869996491911688,-0.24562553374797375,-0.28755893864567905,-0.3588142035892071,-0.04676560423902515,-0.8117707450278094,0.43680801557789073,-0.23604779314940474,-0.5343425171579752,0.12845422790201505
6.0,0.029374280270010537,0.8196693593395843,1.013342871713892,0.7071372290964616,0.00010948718706178718,-0.4550926681764267,20155.735759204937,0.7668881372365627,1.1577723723915423,12.0,0.4873378822753082,0.5903333333333333,5.848054587303698,7.084,19537.246558648374,20181.621209446374,0.00050477515464864,19309.901281121904,864.4044335288123,8701.206379038234,7014.049312535777,2730.2411560190785,4.476482924197479,45.060853768034875,36.323589698477534,14.139073609290103,-5845.138007152486,-78930.53087178738,-62114.109310859545,-21602.064511540648,331.411237171496,4.073562566557838,-13.102902885246843,-8.727921791819949,-0.5456954571009316,0.9145820668275684,-0.7087571991480548,-0.7524668402061091,-0.385405060144393,-0.5225275262659168,0.39005342672849813,0.3405269359690377,0.602247879413946,0.03945510957097891,-0.3178417155904454,0.6862501761781596,-0.6468454573011241,0.09426743268708185,0.2638159319644443,-0.09614816512053544,8.364572642303413,11.114805207865746,5.744565664027709,4.887746475284199,5.257771219519867,2.8574136247194355,2.6262696579148113,2.2958965546881913,2.4335292813270866,2.90907438977845,1.8211937037331776,2.5595815251922756,2.5881273111498553,2.046835404902201,1.7474413638427972,2.319045971202917,2.759674788638555,2.3455276101506524,2.229533110190864,1.9979007540438258,330.45724362401876,4.395961950922433,-14.65957666619769,-9.181463824146663,-1.5381692284357453,1.2335680832570983,-1.000293503648736,-0.6716485431343849,-0.4490031974929996,-0.6189147624229605,0.1748914556955195,0.06805894235641019,1.0008485064733033,-0.011638390531929499,-0.4066980110675077,0.8701678133970422,-0.8616108963882877,-0.03460949873372621,0.5368591911707578,-0.11967584589939184,12.07527121296826,-0.8056924697808512,1.208798075094359,-0.0327579387190573,-0.9360453587425739,-0.4921142970126824,-0.9302854444473772,-0.00988891220582877,-0.43706992688362645,-0.17358071820236498,-0.5372578425659351,-0.3174628063480682,-0.06088320206418185,-0.12163225142179401,0.15890871141648155,0.14611987018300354,-0.24320322272251538,-0.5668471711596972,-0.7569241015399433,-0.7848016395609125,3.162435445865167,0.04113697999148285,1.0903097273476345,0.5885220504051081,0.269205363668365,0.1425805865894231,0.005826204491331896,0.29523256814896703,0.1945883494365412,0.3626673161675646,-0.044407381293374196,0.32109486713643137,0.27994151999813477,0.1304137007823021,0.18145139831454285,0.2257547705637415,0.4065853096375086,0.08278385613591636,-0.2962798520959753,0.020706931834329947
6.0,0.18836845042683806,0.8729744291905039,1.2651590908823414,0.5318113916383022,1.6822734175026786e-05,-0.5702448724176091,22862.530620614587,0.7678390388385712,1.163250212522183,17.0,1.1836022470887568,0.503,20.121238200508866,8.551,20963.027062632056,23927.01081410083,0.0005051658892504475,21510.01577305742,942.7044515193597,10902.71196819067,7166.5614276062715,2498.0379257411187,4.382630219640068,50.686675840781895,33.31732297743277,11.613370962145273,-6456.349771228283,-101359.97111039038,-63618.864666328955,-19542.802363752227,334.8385053272765,-4.064420752154977,-15.781662722999954,-2.3617298566681155,1.5068246266403544,0.7835217111636259,0.45907356686413076,0.6813528037315062,0.4699303507838444,0.6737027844512642,0.7050717047948101,0.5245236234232679,0.2233241203576483,0.6980205456586642,0.47681671022057925,0.8048105105368998,1.1789688050724227,0.6367683743954387,0.2724220690552799,1.464822295741784,16.402184177314492,12.176044924307536,5.044856858597309,7.546204473278457,3.6322379709590273,2.6333206836557603,2.5110044155015543,2.357005885654015,2.524701942979937,2.3888877906909385,2.9467704663579837,2.4048301286841998,2.150998875047217,2.673933766683376,2.6403297924640285,2.0846759825478167,2.594900829199252,2.0059749598771095,1.8081830897248719,2.5367664126252083,329.6125705236879,-4.337076476613835,-17.421835678843188,-2.6395399335747225,2.1249710006953197,0.550458684143478,0.23326100713772263,0.4734749716263059,0.26595956270754795,0.9019700481998403,0.3563946872948893,0.3394069065541054,0.30194022700563344,1.0095496825645935,0.4968348379773815,0.42540680394759844,1.2011501492853225,0.7210715121677866,0.26896774348795516,1.2465177384177042,2.074859960792203,-0.1788512589463105,1.0567890180557677,-0.10390101393778339,-0.37884267467360955,0.25378436845822927,0.4008149331293378,-0.5409991682415973,-0.8254612371077106,0.34221281596088016,0.6988174267086245,-0.8610566235795978,-0.764961222010673,-0.8416113623281016,0.1320906563757518,0.5533667123450878,-0.3134439711462802,-0.2417155949074501,0.6270351499508253,0.8412788646581446,1.306148478372588,0.5234339894725504,1.2630800098863866,0.6263236167396946,-0.37770279830688336,0.2456495170686432,0.615673809576297,0.0844816494425323,0.15963544545559713,-0.6281889525698776,0.6538559065920161,0.2842313945471068,-0.07319436100756035,-0.21122166018478206,-0.08688375114243428,0.6736001112005459,0.1292927886898955,0.07239076191820162,-0.00044708023908321187,-0.3974985113646939
6.0,0.4647592810061982,0.9423468146066428,1.7776991040108197,0.45257020838210205,8.941143799103473e-05,-0.4893550934032553,26640.525569978592,0.7219056032103294,1.2108654167635104,16.0,0.936991978809963,0.606875,14.991871660959408,9.71,24106.137893885912,33120.56124842054,3.1654276993255426e-05,24248.47041135198,1940.5801536374975,10020.936804499242,7949.636658091976,4337.3167951232645,8.002897175440024,41.326057415184074,32.78407471990619,17.886970689469713,-14691.632169557275,-92317.19752220967,-71394.74481997223,-36325.07667606868,340.7625236699694,10.438315546847845,-7.116160937514126,-2.613559704291805,1.123914608854027,0.968850044485151,0.12052324555037067,0.6349943979839708,0.7883269133555839,0.9052765891669038,1.00338326912426,0.2306508057779103,0.8865096942733216,0.6740203483203595,0.35619562190339865,0.9658829112783047,0.9445378742345777,0.7319461758072925,0.33074126524432945,0.36041338420694863,18.67148478899972,16.739478522981987,10.22514372877426,5.870931073938809,4.70978643350163,3.002885215895417,2.7124382700058254,2.418152914509512,2.4062304884414165,2.091682022765734,2.188462150339351,2.044774198831489,2.2718484136002615,1.9186665345508134,2.219541405059958,2.713866617112076,2.404739393406304,2.3429814922394243,2.0486717116220143,2.262750421319185,332.19227407568223,12.15084373770354,-10.015840392017221,-2.8260083182993485,-0.025217984870541693,0.7759359507098346,-0.3329158051399196,0.26571410489968506,0.44880608471752204,0.8959661967310801,0.7690907631047635,0.3105485520524353,0.806005687186952,0.6515709499881134,0.17689055527429676,1.432758185787267,0.842424838274948,0.43925695053437475,0.20239389459562096,0.1100976738185247,-0.1577173131645364,-1.3396759524903172,-1.3069736414628839,0.5583780722408314,0.015793473448772133,0.01990398429262763,-0.38376375932894735,1.007088411865074,-0.6507053964963618,-0.38771652116861466,0.010791835109886794,0.7129038270140287,-0.6344921013160092,0.5000174267276702,0.07042138119041086,-0.6746371582179385,-0.0732779018528138,-0.6534274403432465,-0.6053417388517497,-0.6527079277311998,1.0630158406540917,-0.175262616219139,0.34293781547131325,0.2028588088368975,0.709695595575857,0.2699185563476274,0.6433074834409511,0.6818327381209696,0.1645693280774692,-0.24948804100999553,0.12193676270740018,0.1512059680113536,0.24448448706760845,0.13821965652921517,0.09561424834762952,-0.1897495374843374,-0.07758862186910741,0.08579545486075163,-0.14637235390555686,0.33167971049596123
6.0,0.712752406865283,0.8686337411057539,0.984466872111252,0.624585036618431,3.160071612988744e-05,-0.47158334831676485,22635.737285621333,0.6555271850181396,1.287864678289047,14.0,2.7343612864070717,0.6475714285714286,38.281058009699,9.066,25826.273347093917,37876.21709038895,0.00010267581018467133,19333.542081960873,2666.9845379207513,5941.540879621984,5976.537733247998,4748.478931170141,13.794598664924296,30.73177617652239,30.91279243043827,24.560832728115045,-21039.05086310717,-51630.349107500144,-51969.56181994808,-40198.62646917447,329.24847589558834,29.03635028374009,5.3118439991491,-1.0749855327407611,-0.3205462341255334,0.14954875989100339,1.114671089211816,1.1954455443743757,0.5240975826070454,0.940472411812948,0.2569331380337006,0.10683440972856979,1.263581386175613,1.4329680631217778,0.5987423958843648,0.48353436024731655,1.7556889051280118,0.674121437444739,0.7800245739415678,0.8370523836740789,17.497740864230874,10.036394129618998,8.7272328595621,5.411683833212796,3.8304049332328582,2.929347251850568,2.814457491722148,2.2627946801320427,2.2723635817608026,2.8034107819918246,2.070453434879896,2.3414363090389907,2.1796968112629287,2.7301794871847886,2.3291962970816686,2.0806716761798465,2.1066185155755175,2.1645110612320098,2.3678242972350763,2.136690182834729,327.40499335439375,32.13393256416681,7.050500977411454,-1.0115639097619882,0.04472612946872617,-0.06275398938692034,0.9253706636577578,0.995771970783162,0.4139962932214263,0.49342592243988803,0.1340065743142378,-0.23268388267342438,0.9519998397525593,1.3686534500758256,0.2881278878444699,0.242473588537116,1.3767610920943845,0.7223389823107367,1.0660752738424222,0.5670767794363616,1.0387942993270816,-0.002005844606062901,-0.7040336269975107,-0.9620308015445267,-0.48560338204053854,-0.3616228446773584,0.02823580378293178,1.2774033096219988,-0.5933890909576118,-0.6996531093466953,1.523852323802064,0.3408139696350272,-0.23258657322008425,0.49286412394463897,0.7581509115612404,-0.15245149954759363,-0.5706355941714558,-0.45340975060755717,0.21195516834866757,-0.6387163079692293,0.21536626992946015,-0.6945732822512621,-0.578905542374506,-0.13956929621366723,0.05451756072379349,0.5039167203946686,0.2608798035508069,-0.5026892425103644,0.25940671616925187,0.2218181722968778,-0.38570998632523057,0.49122208396663236,0.07031953261566194,0.13418837159352323,0.7187618909870365,0.030805781628908624,0.10232658468487957,-0.274916568239367,0.34359343606021425,0.048882711875257105
6.0,-0.7213292874947266,0.624392158098877,1.1066826877147165,0.6153344421643687,4.276299061747665e-06,-0.23283378961782908,11695.96701286119,0.6197116024269556,1.3454912384060929,17.0,1.8144088847406512,0.5115882352941176,30.84495104059107,8.697,24494.409165557827,27305.44524279069,2.812277837351709e-05,9473.88043682025,1593.4423964199248,2681.7446405494384,2715.575886853979,2483.1175129969097,16.819321365161084,28.306718228433976,28.663818431778903,26.210141974626044,-11749.48968792798,-21170.289811206403,-21471.404960416912,-19411.20031747145,294.4580929701554,32.776911438528956,8.642052426128519,1.9491726834411502,0.8410047331823106,1.341443842530626,1.0298258771272426,0.8511529543812312,0.8760547582438133,0.7963458554553942,1.102939748456393,0.7631328647903248,1.1189018642857398,0.4082965244247252,0.8592992432787243,1.1844189458505001,1.555209067642854,1.3640724800237358,0.5292589143425995,1.600195439931387,15.630177939004893,6.5174291040103896,7.040614851132932,5.412328421712744,3.5452370549657113,2.2967881735890954,2.565908149391567,2.109599960475535,2.189069961991034,2.4844087909376253,2.5980980280503005,2.0326812772623253,2.371001799751298,1.488393447120504,2.285722630534839,2.1249915859587314,2.2523934794229286,2.3946689499339913,1.9591875072326674,1.8926556415866054,292.51154539885357,34.07323624065154,9.02344051586154,3.2388688093759743,1.6201401026738922,1.3829598232846894,0.821323335232286,0.6219899562157254,0.3820783854038221,0.9028962421912703,1.1451568767558176,0.5768378191197814,0.8835346374493751,0.4305695793914278,0.7328216816239652,1.3323146144533198,1.7716101759360425,1.6293614757733874,0.38874984387193684,1.3317755602122017,2.35870117244239,-0.02984265369205108,-0.6383073295512465,0.5316270085518093,0.5285484583944773,-0.00018016330626391408,0.38946554845197,0.09238064005481306,0.2206902868048819,-0.7536306652564155,-0.39140753390089733,-0.512723315728536,0.09216652625755373,-0.12009308088061532,0.47155869247013626,0.4030881958257626,-0.19975812286857986,-0.5567734372628546,-0.38486063854194974,-0.09696549583485936,0.40186713262408275,-0.8111724560327958,-0.44485523543526867,-0.9464060464469601,-0.9752980352636732,-0.28535862150435615,0.559898990347387,-0.10037280620319301,0.11753826654602126,0.01348121327824818,0.32592346433934616,0.47953081397064856,0.213018888557474,0.15229307328057012,-0.5188951496623896,0.09992355952343407,-0.32746055759951537,-0.15705427231819602,0.2823653315009143,0.05444996826522775
6.0,-0.6214457373148334,0.6549665599337052,1.0466232110902958,0.6438505025279028,8.12496821732193e-05,-0.24632516735917606,12869.435838941758,0.6192276520479064,1.337307834600669,19.0,1.5969875973917669,0.4918421052631579,30.34276435044357,9.345,22689.586478333076,24455.279971745073,0.00040583946604010924,10597.394930290393,1706.4772154346194,3034.855374329441,2963.4462741788966,2892.6160663474357,16.102799099777044,28.637749128844433,27.96391276981211,27.29553900156641,-12699.921552983276,-24333.22471906745,-23690.1100180863,-23053.908760979903,299.4004468617161,32.219939971983166,9.529737660730138,1.8316918900518935,-0.3866267379824769,-0.0021347102233382057,0.15192287916534677,0.12078548460299164,0.8759904883759743,0.09232939540885385,0.5904533204878741,0.8402554275607312,1.582900662709864,0.6868558832882233,0.43353831343496624,0.7113405120198047,1.3408799595061085,1.0202734451860094,1.2265927922514588,0.9325276745469523,15.546283905478,5.248057874687321,6.255622540154465,3.9891453325596586,3.138734458174255,2.7549185691508136,2.1830913223460056,1.764735299469187,2.177718504250099,1.9690103880924887,1.9213811899604283,1.9099041261208891,2.4125000528230665,1.852260855238611,2.1446369171531643,2.2565567787464547,2.205389785467628,1.9651386898075702,1.638957786358332,1.7934251370647247,294.0598658714455,32.768846927618846,10.98229065365199,1.9516533261707667,-0.7388743951920559,0.18013343192139228,-0.18123764654769084,0.19258152362138886,0.6718199534496132,0.16508340038991298,0.5274652398404722,0.7788238282336408,0.9915366554302409,0.33395759840112105,0.34197436308435014,0.5960940989967871,1.2811096949380039,0.7822348836108972,1.1443281357734316,1.0558878490381887,0.9601357297450757,-0.04860757909198865,-0.09421238709378654,-0.21331529664533821,-0.4610382492588463,-0.650965622755963,-0.33078177231527794,-0.45242258988339357,-0.06994247012454657,0.3235371521162129,-0.2439644663419167,-0.5347435606387982,0.006839721530739862,-0.278894342883234,2.5033312879702283,-0.49439711847951706,-0.26038304535019785,-0.7874981208604765,-0.1700975488142995,-0.09096203203269937,1.0529001756755325,-0.7392139351079849,-0.8576895286028713,-0.2776664019533023,0.29403107015602425,-0.10035603934122164,0.22167694896741866,-0.2880242138540481,0.10763141528958785,0.18554841420132792,0.3242212794685166,-0.2018730472959793,0.5458595975423791,0.06872233565327868,1.1568794003593794,0.10443152433011375,-0.06057699455160067,-0.04346293169548843,0.2561447763603361,0.005507463998561249
6.0,-0.570470009194367,0.6773179767946416,1.271442915751103,0.5245320949230439,-3.876710460896428e-05,-0.2690812126534134,13762.789250675598,0.6456085068315941,1.3069090831937347,22.0,2.346639991611961,0.6845454545454545,51.62607981546314,15.059999999999997,21863.863813199292,23525.870192382234,1.9493061591865354e-05,11607.780730174061,1798.0300518074241,3523.9027883950475,3500.3787800821738,2785.4691098894173,15.48986919724889,30.35810953281339,30.155452290574797,23.996568979362937,-13475.240799858897,-28780.857230726597,-28565.283708521398,-22094.81890984413,302.3700012340005,30.765238377044035,7.105618859243285,1.4593852562333411,0.10895810924952974,0.14030181194899494,0.6786085181424306,1.0629956535725333,0.9827428063839597,0.41307655657479697,0.5596956527583353,0.24952097629851236,1.0480121752311446,0.6572359207552269,0.5594891772986007,1.038769979464884,0.7689806304755359,-0.08831293293732823,1.306297854083228,1.1625857013620955,21.268526464607856,6.033037953600248,7.509367334590177,4.478793291269112,3.9699419353247087,2.33406708941734,2.3059248467952753,1.8580986258281635,2.116922826382241,1.8665450908814298,2.4765351658381882,1.6791503278777489,2.4200470942075647,2.149377229068802,1.6793418404964062,2.6509820858181325,2.3384015855200353,1.9027547369850806,2.4018819614480913,2.461181675661038,297.0092716785866,31.840251810805206,7.412308633792838,1.0780398341967614,0.14048218513347013,0.5904961642728748,0.300826201638831,1.182702124538056,1.03119220421349,0.34269211324886306,0.6371362609622204,0.1260362800453234,0.6334965865466358,0.7462748159239894,0.5723293814684918,0.4959462974896598,0.8425198890342318,0.09464694438363996,1.165878270115778,1.4165432411409606,0.9521324768491066,-0.5701166074569191,-0.36797566596779774,-0.4420004322928164,-0.5750820370358931,-0.2201760019573209,0.07411379678892782,-0.002142462720457594,0.09395989606937283,-0.29008858096637935,-0.48481675389104195,-0.6130802989382684,-0.11947451602507853,0.0475262919270798,0.2816483481849321,-0.9424492987152502,-0.6715898879336506,-0.08220842053447619,-0.5244906080942711,0.7644574045231436,1.0526257923231856,-0.4828556388238623,-0.02876733743397165,0.2843878091382907,0.1203101726385025,-0.18843315232572008,0.6609462171259344,-0.0006061466650152506,0.08164245655831794,-0.1669328377788006,0.17861081470009874,0.09072839583227112,0.5278591044775659,-0.09293777767600704,-0.3588321001618703,0.19540797971898458,-0.11589721009452496,-0.24550855630237045,-0.014372192750970578,-0.41580406219834215
