patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.6097261257581088,0.44048880420747333,0.37177834104336116,11152.978452959791,214.2139058027541,414.6333333333333,10935.0,1.4548080948718498,0.12055049948058409,0.6945167248631694,0.6140780522249603,0.2785439943965472,0.20696996586403724,1.209946263652192,1.0457041866427432,0.46515867166604696
6.0,0.5138737816950245,0.3854247661283215,0.26407506601574626,7921.987905406371,219.71777118148634,410.5,11116.0,1.4246048107971125,0.09371567965625358,0.592986562487229,0.5413457105954461,0.25152663582426915,0.15436407253266804,0.9954619316619923,0.901509726100112,0.4110016428024949
6.0,0.453113803113862,0.3552858631175032,0.2053189625377256,6159.36355716923,229.84972630189304,401.56666666666666,11336.0,1.3743552092106073,0.08870034558407977,0.5276354096868175,0.49031532359591956,0.24555055861961145,0.1465674316964934,0.8346850966663303,0.7995490102618844,0.40022936297695483
6.0,0.40571533619890326,0.31408042742799996,0.1646104210410238,4938.148020809673,225.3078523799594,405.5333333333333,11443.0,1.408580673072546,0.07653223634501334,0.4558111616367856,0.445049200828496,0.21301074086782953,0.12502717509648728,0.7497593449243578,0.7278598059493873,0.34517807153105406
6.0,0.3178783743114484,0.24528776732109184,0.1010500291891956,3031.399825646679,240.14385026884776,396.73333333333335,12547.0,1.3208782741428704,0.051397966093577475,0.3073199904734084,0.34763118887982586,0.19204410031861144,0.08428312564005769,0.516720795060789,0.565290993782632,0.3106008849962663
6.0,0.25147566137394123,0.19872249966908126,0.06324211633400563,1897.2002479038347,251.2733459660047,390.43333333333334,13175.0,1.285491450349973,0.04127133951345228,0.22327792646151873,0.27884611175919355,0.16634426002441774,0.06589863000972611,0.3625476747229727,0.4502478419700105,0.2691871779407714
6.0,0.5839871089028172,0.42114170285786023,0.3410523117750634,10231.228300940127,223.96019908349353,404.9,11609.0,1.4117351707140768,0.11540681888921087,0.6175974093141885,0.58789391352688,0.2868423195272603,0.20075008009639775,1.0805431581830578,1.0060444494974032,0.4853427400498865
6.0,0.5296039118362635,0.35124848483358473,0.2804896530873757,8414.409102968184,194.25613707552114,430.3333333333333,9947.0,1.6260347136958682,0.1044262962963151,0.6034557072585957,0.4875026857235462,0.17873107448631023,0.1888129535180104,1.1626924874899827,0.8574738952652327,0.30764151391302075
6.0,0.37488743450223067,0.28890021339844485,0.1405452733901106,4216.217656429928,204.41173831565575,423.43333333333334,9867.0,1.5839362718715853,0.08103209072710608,0.4858824710169714,0.4053226368089203,0.1538116470182866,0.1320207685630365,0.807888437156909,0.6645039453359487,0.25156787142415904
6.0,0.3734367027869911,0.28982127842904765,0.1394596196424076,4183.6491296525855,212.52787607138913,414.0,10833.0,1.4498208260785805,0.08112995696691808,0.44797432716740376,0.41091659438316225,0.17744521713440292,0.13063975385013785,0.7252613038234859,0.6683177970262606,0.28819005796115316
6.0,0.3976381502235851,0.3078316623599579,0.15812136922554199,4743.482955397034,231.44697984737232,397.8333333333333,12659.0,1.234726378612403,0.08202850578705194,0.45134659195916454,0.4005757110003783,0.2403870854647492,0.1382720879150223,0.7512000802515651,0.6616499725520989,0.379066991795516
6.0,0.39824305102189633,0.3107490227502801,0.15860281444771032,4757.925830616862,235.68854342531455,395.8,13097.0,1.19766205531258,0.08040778564025722,0.4523113653322395,0.39346706339678544,0.2537789889506858,0.13523671914927687,0.7580074202782173,0.6525141492554724,0.3959775357951285
6.0,0.4068404478005748,0.3154589071380949,0.16552466745548744,4965.574498997167,246.95758156155915,389.3333333333333,13771.0,1.2228397353534581,0.08064427320621034,0.4698393306526862,0.3837707245149415,0.2663489150042619,0.13305409847811786,0.780233856774972,0.6349167044030289,0.4169328329714394
6.0,0.3902455376331732,0.2948475511310803,0.15229665619781102,4568.747389278133,247.02899237900354,386.6666666666667,14697.0,1.2055900029363391,0.07834033749339786,0.41229693847935417,0.3480509001654844,0.2605712365443667,0.13166243546492062,0.7245137518874704,0.5878491766225097,0.40582415119467796
