patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.28937195322115983,0.22152177144130727,0.08373891860831607,2512.0838193308737,221.384942547977,404.6,11400.0,1.4087548799650544,0.07196377383823072,0.32219210712356383,0.31089573560751016,0.150764711338889,0.11963313797377237,0.5336045598813873,0.5095202478366103,0.24539586695294044
6.0,0.33760997205128884,0.2577116917763868,0.11398429270489552,3419.4147968541606,218.83210624631454,405.1666666666667,11165.0,1.4403894756045779,0.08462931209679488,0.3927317526622275,0.36173152700031,0.16898884395222932,0.13940108708762827,0.6660076395881125,0.5928155434677734,0.27594929769410453
6.0,0.32393510408347115,0.24426274442526086,0.10493744957255506,3148.018549727079,222.87976518214572,404.1666666666667,11552.0,1.406775916597249,0.07433608243413514,0.35045944596603135,0.3429132162297868,0.16855081243954353,0.12267706472043995,0.5947774656932991,0.5698375347984831,0.2762612969626314
6.0,0.3202997703452727,0.24328390137470113,0.1025953627286587,3077.7582864970323,224.20160280868623,401.1,11612.0,1.3850254939232902,0.08015440038681204,0.37044137796855714,0.3314417944202584,0.1688423254564131,0.12997469514894736,0.617470988571826,0.5520096316630718,0.2749897840841861
6.0,0.32131337130283866,0.2431403600993579,0.1032457241021326,3097.268477339876,228.72895569944663,398.6,11951.0,1.3853791812538312,0.07547979020209733,0.36377266714704404,0.3283847181018363,0.1744752930191653,0.1263331717114901,0.6006233162957931,0.5457095581235273,0.28659172781427417
6.0,0.32215786643361555,0.2433809096083716,0.1037891505434107,3113.5707271517776,227.72185695611137,399.4,11950.0,1.3983973669902448,0.07323132859722827,0.3632470582826947,0.33273619463580784,0.1721125859914785,0.12432299737224944,0.6140304340631251,0.5504211595129661,0.2797731541903975
6.0,0.27005090911245094,0.20715223269370753,0.07292992450994491,2187.8248053738375,228.80019020667996,399.1666666666667,11916.0,1.3733333146506157,0.06432265144906647,0.2945218906557754,0.28827337014976084,0.1496460216074893,0.10750237008118019,0.4952498239255874,0.4737649731962345,0.2422841158725746
6.0,0.2545328410474355,0.1927300539132039,0.06478912680923937,1943.609015150372,223.09872507890654,403.8333333333333,11446.0,1.4580454405819554,0.060927401313314394,0.30068147597384404,0.2648005909566742,0.12881378522445,0.10303227788779765,0.5090302490661528,0.44039882044688544,0.20895605192540412
6.0,0.278720305300666,0.21094056662317787,0.07768759817350225,2330.550257606894,218.7673779966444,407.7,11191.0,1.4552455255621508,0.06581346393414723,0.3316407338477218,0.2897740418874175,0.1361841001942214,0.11148841669106302,0.543505795817242,0.480590258302597,0.22221766094722287
6.0,0.2514572337741429,0.1904922110407049,0.06323284817894993,1896.922212520319,226.9538710729639,402.73333333333335,11638.0,1.4906702977652833,0.059990696629715845,0.2994709506847438,0.2567158823627469,0.12881311194344452,0.10092280592760713,0.4966077209924164,0.42725741290973884,0.2092106971730063
6.0,0.2733364050980405,0.19365952103114423,0.07471528086128215,2241.383710557603,220.74644525442244,404.06666666666666,11628.0,1.5187450343912032,0.06358616606917611,0.31096483427901006,0.2575044626152998,0.130070033252051,0.1119020764186088,0.5646662916776451,0.44657687253322165,0.2122966319463499
6.0,0.5354431264974577,0.3226173910162222,0.28670889867666166,8600.980251401174,201.9835243205315,423.5,10967.0,1.6198921504739405,0.10738140502617702,0.5677299443890281,0.4292406127685866,0.18266702426770262,0.2092880752350971,1.1655557910778644,0.8178689631895802,0.32486261279106976
6.0,0.2833984493153804,0.2144697712806056,0.08031735831963953,2409.440432230866,221.4424251655849,407.1666666666667,11200.0,1.5089475774011494,0.07332241274184945,0.35519190048541327,0.2830655166887285,0.1381949217136573,0.12180670986109986,0.5982186703522887,0.46810268712871184,0.22446569837501784
6.0,0.3029078624503829,0.22704170729401096,0.09175623167531594,2752.595194027803,221.1661840848678,405.4,11389.0,1.4114051709416697,0.07576167371460403,0.35064467832675444,0.30956992263178457,0.15521836397931946,0.12673554684980345,0.5932918107769732,0.5140627461714592,0.2544720462730342
6.0,0.3042000849533192,0.22606577656119067,0.09254077637815256,2776.1307505681984,224.36284337337585,402.8666666666667,11715.0,1.4125691324630767,0.0714399988850627,0.33897580219224277,0.31180398934071535,0.15678956497409666,0.11950850304260238,0.565489207482616,0.5239412610277738,0.2562992369961247
6.0,0.30693236405378643,0.23274863333513068,0.09421061645752801,2826.2242831093827,223.17996871800105,402.3333333333333,11449.0,1.4153058498509412,0.07717207350901348,0.3530009975433333,0.3203688289780942,0.15843677132085068,0.12887709857091442,0.5963310015350974,0.5274442960745639,0.25566862845505023
6.0,0.33473733129027733,0.2544040318444118,0.1120528160532053,3361.472428780106,225.89649257106518,402.1666666666667,11500.0,1.454684664101603,0.08266932724323418,0.4045949397461192,0.33831072661059886,0.17221348915149892,0.13968221991662788,0.6750149389339833,0.560763241347477,0.27972716042083506
6.0,0.3250112196732108,0.25052923205049205,0.10563581410727164,3168.968787404042,226.5252147836805,401.8666666666667,11291.0,1.4578825434779936,0.08219350221404154,0.3990075502510422,0.3363305847855109,0.16698199592648894,0.13460394651100624,0.6645085775895146,0.5547143673338863,0.2689523410258239
6.0,0.3479211456057418,0.2640689117392494,0.12105315866490059,3631.4737067883525,219.61539102781603,406.9,11063.0,1.4635660270073225,0.0857712909447353,0.42116257885904834,0.3618792320712151,0.1683142965969397,0.14316289738570434,0.7085184225171172,0.5975334539499355,0.275082053485047
6.0,0.2606382829513376,0.18867692648139928,0.06793457902578906,2037.9694361946458,236.00548212141942,393.0333333333333,13325.0,1.341913562018624,0.053819529678009695,0.2505966021350638,0.254355917648309,0.1497040263269966,0.09395009353099584,0.4353854171093125,0.43779996175019864,0.24551602410530587
6.0,0.358401924539689,0.25668223604137935,0.1284562213877992,3853.5581854125876,212.112759469428,412.43333333333334,10712.0,1.464433195283999,0.08601654244916238,0.4184482147447132,0.35388043815312276,0.1577963053341538,0.1456751410077774,0.7121972547371098,0.6060466152431568,0.26712648174064174
6.0,0.30332297870798325,0.23300664010017733,0.09200789634216174,2760.14488236851,217.18731206302454,407.26666666666665,10943.0,1.4429081943737925,0.07831674298526607,0.35924403094396773,0.32742412389611036,0.14869743647794134,0.13211713918661763,0.5951068212385217,0.5360186532424015,0.24176604390753506
6.0,0.2910502417275937,0.21859527990180186,0.08471306697859,2541.3072962907213,226.82908830641304,399.46666666666664,11763.0,1.4025314341424204,0.07113834218192677,0.3161637472022124,0.3033290626537317,0.15561063096274252,0.11888473973956892,0.5342517550888147,0.5053281111168744,0.25488789034184567
6.0,0.2910022965468095,0.22173428235493323,0.08468515943416503,2540.470097865517,225.10359942826688,403.2,11517.0,1.403975865934725,0.06582492292773588,0.3222720277820989,0.3124864392384127,0.15233819420290537,0.10787564435405893,0.5268094685461148,0.5169474604054648,0.2500177333616463
6.0,0.2732251931919588,0.20952178253399673,0.07465449467793915,2239.5601858434966,229.75713802975181,397.8666666666667,11943.0,1.3651160422190083,0.06572843445883514,0.30378983974802437,0.28746826587110347,0.15043279715196178,0.10718630728890381,0.49166687153036576,0.4765048974337712,0.24374277927302943
6.0,0.26493988637862337,0.2019466302362686,0.07019548324375931,2105.7943018295355,226.38192188626763,400.43333333333334,11793.0,1.368206032763245,0.0647857803328055,0.29068700783920626,0.2806637536668861,0.14267412740883736,0.10498917082819606,0.49027138073264526,0.4611141593936358,0.23213319571761998
6.0,0.3897919034715669,0.29165290950668604,0.15194279277174638,4558.13184035962,211.98405655740453,412.59999999999997,10745.0,1.4664540797224375,0.09857959560218978,0.48899904213257317,0.39479193802476764,0.17741927594556287,0.16494014761388462,0.8060187791736535,0.6579029981525095,0.28982660215423633
6.0,0.36232374492093455,0.2704250787391411,0.13128287222927143,3938.354884005914,211.7351244881128,414.1666666666667,10629.0,1.491910132149039,0.0863867819823122,0.44528066984938725,0.37355820548361135,0.16323538929949724,0.14337307057268264,0.7399290824181386,0.626848000725675,0.2685933638021448
6.0,0.33473946565821144,0.24869810301687115,0.11205424501064526,3361.515296074347,217.46576225436087,407.3333333333333,11239.0,1.44324212084825,0.0813226209136386,0.3904342652554084,0.3398972161661232,0.16196203005547605,0.13811110966723736,0.6684979658238243,0.5659700412191434,0.2656739249031516
6.0,0.23537499526522151,0.1837644645208461,0.05540323517060874,1662.0416518830914,228.33171963159145,397.8,11618.0,1.3535008054890039,0.0605595509871767,0.27079366020285983,0.2502777656863041,0.1313922655697156,0.09895198417658667,0.443663866993569,0.408871246356401,0.21130286903400652
6.0,0.29448569226774907,0.221461714210716,0.08672471377420786,2601.6546885124617,218.19111924083458,407.3,11190.0,1.4340278510203868,0.07155703330741925,0.33961139544334273,0.30784626838636087,0.14479143210132875,0.12099031650965603,0.5724534090762818,0.5133440973632177,0.23727603414301593
6.0,0.2845096970418378,0.21750616609511814,0.0809484659930381,2428.37303132515,223.96383282641938,402.26666666666665,11554.0,1.413824063620969,0.06974476965822018,0.32845073279090836,0.2979273766848315,0.14941676551670174,0.11659116227606661,0.545927544833192,0.4896658639214118,0.24392082400439408
6.0,0.2931933304750395,0.2222277466852287,0.08596519454153041,2578.869871051371,224.36189211731838,403.2,11655.0,1.4206405631797343,0.07115392427013578,0.3284217066129137,0.30656114583369687,0.15274705073626385,0.1173016889517938,0.5481868287520015,0.5113061802262898,0.24965040515117704
6.0,0.3010734015275218,0.22328324361900406,0.09064821471450953,2719.3557932205713,227.3435897952588,399.5,11688.0,1.3687402831757722,0.07043424776979171,0.3199063803691041,0.3123219780078536,0.15649028019635722,0.11799612269488995,0.5482694975944618,0.5220156948306148,0.2613500410149512
6.0,0.3295907031405296,0.24783351176387872,0.10863365271842595,3258.90094790006,229.32262630895022,398.3333333333333,12080.0,1.3632080560680098,0.07503750239185732,0.3605277345258231,0.33729052268349063,0.1796344058481661,0.12676397859731095,0.6134553111177169,0.5683094227098477,0.2921782348063605
6.0,0.3053738278746482,0.23017113782816156,0.09325628329359169,2797.595242524457,228.99527706389543,398.96666666666664,11903.0,1.374831077999474,0.07082352493278839,0.3387605749347455,0.3126188636485044,0.16694185077877466,0.11722457738506646,0.5483741240589258,0.5248155029465245,0.2720222565414181
6.0,0.3065043668179626,0.23341593500436963,0.09394805848042954,2818.3478063544057,227.39630529563325,400.9,11726.0,1.3757451201885422,0.07014163565234914,0.34109385557272115,0.3240981631467254,0.1646429250685646,0.11410014697085905,0.5707124099649106,0.5333468183488755,0.26868690473435236
6.0,0.310763557214533,0.2368103286520955,0.09657720773288808,2897.2196547789094,229.3488403643207,398.5,11909.0,1.3819151414961357,0.07264965573419395,0.34945932380345096,0.32123410892183085,0.16919368371282506,0.11872680050364744,0.5781446063036094,0.5274004366303854,0.27492452785571575
6.0,0.32520030319341314,0.24988150897185124,0.10575876248917081,3172.657115912635,229.75650985879824,397.6,11731.0,1.4131611570176439,0.07659534339834147,0.37991634610500546,0.33514212662769927,0.17813095947865706,0.12532562501385794,0.6261429997639086,0.5514664063366623,0.28777787570754526
6.0,0.334475894804058,0.2560940704821974,0.11187785346675748,3356.2237261492573,233.24063767369793,396.26666666666665,12106.0,1.3905455995536549,0.08087435853051253,0.37847340818644126,0.3458016754899304,0.18633056202252243,0.13475467545768635,0.6269094797505393,0.5739904516912789,0.29999594171987143
6.0,0.30368822965611547,0.23156142167689336,0.0922296151521706,2766.7962249499656,229.98088463417855,398.26666666666665,11873.0,1.4245004209497727,0.07990404503640317,0.3518100774100084,0.3125354032552278,0.16303081451470885,0.13352868761365097,0.5810146551307775,0.5120117532402726,0.26151171694642267
6.0,0.3221608032770583,0.2448380065086544,0.10379104286954845,3113.6274950435836,224.33989325971856,403.5333333333333,11300.0,1.472020417104466,0.08791661464950265,0.39775577828315695,0.32406016033360696,0.1637486129812204,0.14486056945744674,0.6636507761268323,0.5395034404144091,0.2631507372341153
6.0,0.2742793396840026,0.2083961882649691,0.07523166389962245,2256.874685324774,238.6578731029122,391.8,12589.0,1.3932198551937913,0.0700092177992428,0.30811439167908516,0.2741486147254961,0.1578214651103174,0.11601498155537968,0.5104909665342389,0.45530879658273393,0.25794393831472445
