patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
6.0,-0.8759025948669562,0.9231828972534354,1.9993807441719422,0.04701456966241456,6.895776157271401e-05,-0.41979644990742443,25567.99985343741,0.6835451158213779,1.2520990719423728,13.0,0.8589457076331013,0.6239230769230768,11.166294199230316,8.110999999999999,31180.95150678417,48584.16052427743,8.266904625395285e-05,23820.98190731662,1730.903400940495,12588.285136812563,6199.982517647012,3301.8108519165503,7.266297450185491,52.84536626488124,26.02740114479784,13.860935140135421,-12906.305952148663,-118839.98163593333,-54140.11819684649,-26752.018853948193,339.32732428238444,-3.736933901922047,5.5204625445625854,-1.7118451857563972,0.10668185392489161,2.210211136033718,1.7184416845584702,0.8335305669198503,1.1806849233090806,0.19507558752277918,1.475312689647043,1.417225445030259,1.496582241579132,1.0093219106214386,1.4691053102942464,0.9575998073156555,1.551856155933479,1.4431913628654447,0.4006683632061837,1.2838311446988422,26.08109510991241,10.191909099022459,8.282708034611156,6.159919339775022,3.1438601032780795,2.784018988957822,2.326278642495424,2.200294442843666,2.044368121746194,1.9839644409732553,2.3129194934412345,2.1202371659708494,2.546830887844975,2.0782602194843998,2.283076270048483,2.2631043324285676,2.0724495203282483,1.8193927152778127,2.7762028870013484,2.1716901236364947,325.84130693629464,-8.75786569717264,5.319573357556587,-2.4853464156419647,0.29222796778244503,2.0262778871734435,1.7471553500648234,1.116784901392772,1.064451574113468,0.18284421127301803,1.1433894161027651,1.3140559692958684,1.7350580043505999,1.2374327173623496,1.0304059155766652,0.7853705079592643,1.7694887444375647,1.0870495280120696,0.25182445301572404,1.5232001833631073,-0.9101981111937483,-1.2197204247882767,-0.5125912452631298,-0.9764683613649643,-0.5361594387854773,0.7840959481053931,0.1636765457166085,0.9975592211171804,-0.1560834766261041,-0.45284392670948304,-0.37750731009483784,-0.9924025693051086,0.5747480490104198,-0.2966052195371969,1.5017430118451216,-0.3045254612324073,-0.31830271217481343,0.07705452682287328,0.9210275075523358,-0.4529765054751125,0.8996916437866134,0.6153688176558159,0.24675618296129334,0.13907535553155503,0.19339308601692293,0.24657693869430442,-0.03136065497263871,-0.6991532765656521,0.127597455154438,-0.13971757578727784,0.3063972733872729,0.18797337513694826,0.2194936581016029,-0.1345681834817819,0.9799082817024167,0.22838163544167228,-0.4669836124137982,0.18460376154985286,-0.500157164590949,-0.06654650581600621
6.0,-0.5705811349507866,0.7399131357812152,0.22767842885555067,0.3298920451109165,-5.1718321179536914e-05,-0.36783619825009245,16424.14345504773,0.7122992308650062,1.216922535141389,17.0,0.15834391364582973,0.5800588235294118,2.691846531979105,9.861,22678.947500664926,26191.02840189956,9.925330774186244e-05,15478.954062140983,665.4665200350269,9647.812296130865,3697.8235400050507,1467.8517059700412,4.299169810592373,62.32858019604731,23.88936310011623,9.48288689324409,-4325.857346550598,-88513.72331389168,-30379.468158140695,-10702.921719444234,324.25156556306587,-10.669212790443245,-1.478326761852222,2.920729132962007,-1.0617804204042218,2.1907131755223874,1.0228595228562598,1.1961781531866684,0.9593714752764863,1.683616102327617,1.115196911878809,0.550429303825147,0.610505892317158,1.4662326057081434,1.9978659792011433,1.2932881350493628,0.2759168523759119,1.1851736407320919,1.0661187111256536,0.4622374877176678,5.652107673742338,3.7380322096126544,10.28513203816045,4.39805606115278,3.682002293286002,2.923543564148147,2.308494324587029,1.9750727873273086,2.4906498816371276,2.041052579396353,2.048229797307902,2.028027468856052,2.116949449982669,2.170230423955789,2.363481192083107,1.965967036979444,2.6980896665858953,2.1692917474854827,2.355457671454632,1.6626800102507129,324.62766214509406,-10.516032191946143,-2.510140209608242,3.2918251669370275,-1.0987110936373405,1.6963455930760585,1.2100717707360835,0.9307608361508024,0.7108928411084282,1.7855256263392152,1.368950616393675,0.5141178043467616,0.6377328652378321,1.2851949194434193,1.8869034015238753,1.0888970797873647,-0.14457183255232253,1.8067919214587986,0.9697829785929721,0.20372189787314998,19.035414055985978,-0.3200234792061307,-0.9590467936140961,-0.2818655701850945,-0.17376351115035948,-0.7766194201500585,2.2089247754546317,-0.21432328031024284,0.6347199404894655,-0.7802598073357432,-0.005004721941674006,-0.03971090510439845,0.24749314146372914,-0.11992860250438175,1.5964872755526152,-0.08945294810132287,-0.08076045827052347,-1.1362997559268437,-0.24743605100456945,-0.4631637147750425,-3.4282313818038395,0.2184081204133637,0.22202354506198674,-0.35266921249879446,-0.08855741777504036,0.3620345674785081,0.5623447821352932,0.19917312456482933,-0.19583653661964276,-0.04769591775646931,-0.14269495551915182,0.32182309062098635,-0.15775482600483615,0.2061833918272851,0.9669522285745329,0.309438245815425,0.2548400029454495,-0.27199145303829647,0.39584140298863013,0.37042088548089946
6.0,-0.26985927527315584,0.734595583122116,0.1767579862105264,0.3222249840779098,0.00011754163904439935,-0.41349242821024285,16188.920122275651,0.756011693411645,1.1705941223400331,15.0,0.21927332924963513,0.6199333333333334,3.289099938744527,9.299000000000001,18820.56416952409,18373.64097580424,9.100632089133131e-06,15430.386080901131,576.2582856526581,9481.42713909004,4041.0940755350425,1331.6065806233908,3.7345681607145162,61.44646731053359,26.189196137722586,8.6297683910293,-3663.0180475296147,-86822.28283590957,-33558.3393095356,-9579.766093533895,322.57117055244265,-11.06694746129596,-10.630076963130493,4.668612380308689,-0.2442781793912721,0.548398263232888,0.11075373945012693,1.0809122029677607,0.49895941409327155,0.39327718066855727,0.5240120265990506,1.4036646939680333,0.8425106601492393,0.7693951113786002,0.15829500720440304,0.5706240159055952,0.7567563186692209,0.9803214167089274,0.9960553736934682,0.30721278529606577,6.345715150952635,3.71303682462714,7.786820310206372,4.430537103884078,4.350931111536224,2.6952890031245347,2.046835764446907,2.514938922383117,2.4016574978123835,2.4151448845850423,2.350038181060486,1.7774944794156495,2.526305822062524,2.005531431400769,2.3646119782974484,2.4975189111477794,2.2401104387368194,2.169372602003429,1.5477917787245754,2.244924458283365,323.3891776302238,-11.303250603008413,-13.115256170755117,5.472618827878466,-0.6706210526445614,0.9463799500685269,0.3104317368591194,1.0987702323561532,0.15094133123112508,0.2751837212054224,0.604472415150875,1.4350008522094417,1.0480483982381945,0.6445122886476946,-0.034713353821946236,0.7028133320904714,1.0228519151763957,1.477644913010061,0.8737663451358604,-0.08497305110324464,19.548801546813902,1.151922760517416,3.1424628502257788,0.060085065778547,-0.32954828446455453,0.16613131846422569,-0.6158986214733773,0.11964425035360993,0.053501637429996585,-0.14423393497046177,0.846537996954877,-0.21031353646705098,0.506543700702315,-0.4596149148478563,-0.5606285242745659,-0.33614163471101177,0.083583665951807,-0.3892190272720706,-0.4173245685648723,-0.31400390358309105,-3.567907392009981,0.5773360986400182,1.773701445715441,-0.625448925256019,0.06227308216185659,-0.3569894735736964,-0.05535071643156111,-0.26238718530093774,0.5874479069689381,0.43076226000055245,-0.5301085940405489,0.1495590812646944,-0.084714972064841,0.06436105392942527,0.15803480235552636,-0.052577068022370346,-0.335582190046902,-0.5234895922471129,0.14295328344112646,0.2191492807987059
6.0,0.015649953673885133,0.741166272721955,0.24111041117646037,0.3423903218846482,1.4202948051198368e-05,-0.49520530810880037,16479.82331461666,0.7778345888459982,1.155831395696216,18.0,0.2765877053941877,0.5996666666666668,4.9785786970953785,10.794000000000002,17969.836396915096,16487.1709461165,0.0005080120573081473,15785.818396210192,619.7204520446664,8316.852306116994,5275.608396284187,1573.6372417643456,3.9258050263231645,52.68559473681565,33.41992327461931,9.968676962241878,-3984.3491765267736,-75068.23438370967,-45216.44446432679,-11583.771809217566,323.4845256120032,-3.0359657538885285,-14.902384267823754,-3.476472110531464,3.317004192131045,-0.3392554436536726,0.21697394822323685,0.11769790038538964,-0.09733677240025887,-0.6028013500473082,0.3411931022788382,0.34846052004141387,0.16478605978078373,0.6248275380294042,0.23314411890601128,0.8095942520328068,0.5172850857569842,-0.21794880027006053,-0.5032373129534029,-0.047276924799604984,5.810077997689648,6.3794854384376345,3.5494062156714903,6.018842989329389,4.543283926746038,3.183770124249083,2.075915282158583,2.125943697830315,2.5207471301055557,2.560439506320588,2.000200781774274,2.2995021168147805,2.232857900590777,2.2915361934948324,2.1589113467697634,2.0433331462381057,2.336843129596378,2.0604411480752143,1.937701866804731,2.172779394034894,324.87513632842956,-3.918669347585312,-15.017756601778792,-3.788484851011464,3.96837898822551,-0.33959915331146995,0.25006190032820486,-0.06516702972016399,-0.46330267760798066,-0.5161810956160847,0.40095899185804795,0.4914858702834226,0.09793282259270686,0.08871793454423549,0.5964990678898421,0.7906339686533509,0.4093835664648484,-0.17157378904616927,-0.5172677988435788,0.023847744738549337,19.691202177229663,-0.8228775294683444,1.0394709390189156,-0.0007639592218855462,0.6612867849654158,-0.5670444092753528,-0.4309718712738615,0.07099865008441553,-0.49244822163866075,-0.1272457502854829,-0.570865842474281,-0.6939641465052078,0.3294822123899963,-0.25779833408061936,0.566750912891179,-0.5863368138150524,0.15072385855497972,0.13374709579943245,-0.6359328807497175,-0.014016518364652786,-3.84849975785256,0.26861211210018127,0.7763982227587595,0.47061040402044313,-0.523836028584023,0.15287580871956102,-0.1388194316951924,0.14641062922004305,0.08235120578989405,-0.4004281856454647,-0.19811370687788327,-0.11745357459714913,0.019727265210545096,0.45097495167255863,-0.5449895684476033,-0.10862616919743978,0.006184303944367635,-0.23504113729340267,0.12642475482750987,-0.1281638589345888
6.0,0.2640113230173342,0.7515508986080786,0.23803219418808164,0.3465635995796044,0.0001374257663160773,-0.4963483056006933,16944.86259595831,0.7565970176714619,1.1775091056317495,16.0,0.36078873649531373,0.556625,5.77261978392502,8.906,19228.16718557923,19035.92195639921,1.313416797234103e-05,15945.180727508608,804.587191817141,7870.45031918925,5250.877096699913,2019.2661198023059,5.045958434507224,49.359429997624034,32.93080954323149,12.663802024637263,-5382.953296559936,-70604.7910583715,-44979.802982519825,-15367.60343557834,325.726902023422,2.889445142899202,-10.396110569769615,-2.953563404826293,2.5500643569696404,0.09458151678285662,-0.46937254787934746,0.3266935280951443,1.1531618354365993,0.7810587535273316,0.051847226974186374,0.8114827436869851,0.7843068787583738,0.8383065454267773,0.7188509606089531,0.11621483668613615,0.5752636888950264,-0.12465083841433743,0.3385428770125407,-0.2135112510124318,6.91261144492071,7.042464382937171,4.294266282352253,5.575404464102848,4.5770137532336195,2.892400501314306,2.191642793419263,2.1645457828067065,2.2235383140743537,2.615640131958234,2.3474186207322933,2.2499174863559057,2.057003563808676,2.0586641306652753,2.649165009687397,2.3693552230128456,2.5516854560896363,2.1242680788658594,2.159966563852509,1.9506585447550058,325.9861886058371,1.510920781854956,-11.636809169692404,-3.429669559198442,2.8750364386905924,0.39278226620536033,-0.41195137188856806,0.10945474551533818,1.5279061912695893,0.41721653562730654,0.11376951981095984,0.7159484679631287,0.6228394112662647,0.768966635388435,0.5260466010341145,0.1724530713134993,0.8210818342036608,-0.24951850441939089,0.6929021967855028,0.0015501999007214717,24.355169181636455,-0.7288544480587249,0.4143410902638127,0.27337484793689093,-0.32258478961712456,0.41094416194060424,0.047383364696771846,-0.5088835382868395,-0.03189423246814149,-0.07670934484266834,0.128884369843278,-0.13809141400289082,0.7741291158586563,-0.30264534832186296,-0.13940462928339326,-0.1640509376325734,0.03918816418719828,-0.5764966154063362,0.19154822477627187,-0.16808623906535614,-4.204278604712713,0.49554425971610994,1.0074688036453021,0.540052266480913,-0.37557285465052564,0.13714742880103364,-0.221696327219321,-0.03245277059451749,0.2386322623183242,0.49097724564671463,-0.5562430975284709,-0.020236586355334627,0.3784059358627674,0.3253624544749853,0.44118693914399554,-0.4394538676750293,0.05125296169203326,0.03443140881373065,-0.06464041912325179,-0.17248324971736229
6.0,0.5495571857752107,0.7595681213385801,0.4091046474120894,0.4226203583263633,-5.975033318090299e-05,-0.4829160261606947,17308.311928614596,0.7641102059320873,1.1660156921424916,17.0,0.26475121645913857,0.8508235294117649,4.500770679805356,14.464000000000002,22297.93339600096,26368.704941729684,3.173865500609161e-05,16437.21136847064,753.553723021842,8812.129552457933,5129.6447667068005,1741.8833262840626,4.584437749990159,53.61085499795357,31.20751234328184,10.597194908774432,-4992.142940511848,-80048.36625726918,-43821.48668316746,-12999.191331061602,327.5991896149713,-1.5031444431571739,-10.915972597930233,1.2167210700872435,2.2889716330627157,0.9633444593998673,1.22429000141037,0.8561162972757375,0.9394029481086728,1.1614422361613543,0.8788713996683877,1.3622310312860073,1.6261301037947735,0.8807264178530025,1.6420165292809328,1.1181801279135466,0.16183825538784502,1.2517806211045017,0.9811879409195423,0.7675549131886785,5.013212781202301,5.722073507629344,3.4712749771700513,7.458281767379069,3.974768323144293,3.437317686913983,3.1095349687228984,2.6335173466831723,2.2661794075211894,1.8173215514170904,2.0762509734083436,2.4588245386274004,2.8314377411081493,2.420817118941953,1.9651421839641088,1.9672182864719248,2.0362623853456716,2.5811558300475634,2.5163690445011038,1.793382666117419,328.05110496865797,-3.1085307820269623,-11.400153328720414,1.6489528469027859,3.086859092060588,0.9603755862329609,1.0905140947926286,1.0674501338145512,1.1319649593773995,1.060334825998897,0.8697252152672734,1.0336471810948646,1.5556338432198746,0.5030234032383454,1.5764500033830924,1.3733011823108283,-0.20365196553970855,1.024627514135166,1.3274776059276054,0.8149694074380196,26.603980771425658,1.9970021775416056,-0.2677905626166486,-1.1171490586020496,-0.5538529237162337,-0.447832174343314,0.633590531829046,1.3214630356415844,-0.3897773108057563,1.5948354389554105,0.42857584826556705,0.9865070424908748,-0.6502480891367202,-0.20946713510481452,-0.7582278729355738,-0.1610836819479311,0.04901587546409125,-0.6890909271457222,-0.48738655106146833,-0.4355756657290848,-4.563040114455373,1.3206285347537219,0.563097316648389,-0.19960912223592447,-0.14584254081256992,0.09860141776763186,-0.15830283926238128,0.0073689174096006485,-0.0957891798228874,0.6506178937231257,-0.2260268222503108,0.1674487496488653,0.1219327668834401,0.18925771704993982,0.1754964737417833,-0.3344451841481776,0.43042368234335954,0.3062102340559878,-0.20864323478953806,-0.2038104829300297
6.0,0.7718858247085697,1.0417416903405587,1.659425583038466,0.1425806028342,1.8512808149493047e-05,-0.6350838792782743,32556.77248180814,0.7391414480219003,1.1914089067911047,19.0,1.1152848695693578,0.5892631578947368,21.190412521817798,11.196,30534.923746135682,50431.00427338901,9.562146380857233e-05,30394.18154263838,2329.1390564422904,12915.587534668113,10314.807430931314,4834.647520596659,7.6631083260947985,42.493618446509316,33.93678298743205,15.906490239963821,-18058.40664676568,-122261.40810813916,-95322.59873280143,-41015.03925848147,352.6056925617127,9.492255793395602,-7.863818829449234,-3.417880728243493,2.480609343959066,1.476566217632909,0.8731697147485376,0.35134550802552866,1.0709252658339312,0.17543855165686909,0.7367330776140393,0.885568929097081,0.7733608732762417,0.9539508255886726,1.0363102494849683,1.3204632388053898,1.1385378888282736,1.3046948313664577,0.6400692319333856,0.8421764194569364,25.01329818164276,7.992142018024546,4.465916184777996,5.067211975156113,3.684521740357702,2.6211815572452988,2.342211105142835,2.233136942266807,2.5136256582244205,1.9515016025721004,2.237063068907053,2.241133753520242,3.255260915198295,2.393164496016342,2.3299974337347615,2.1098397301681957,2.1707908856657383,2.0641166416154832,2.2830192902774886,2.639951776666609,358.0570155760641,10.781541019868731,-7.50312673541784,-4.309031205930672,2.6775062065902997,1.2841959332444033,0.9577173751065646,0.46830908529694776,1.0550764935438206,0.20030882118205973,0.3640345698331662,0.3972551428118061,1.1070638167627826,0.8686425262215156,0.8019365110023112,0.943389845686701,1.219281941035715,0.9789872645262099,0.839021655798617,1.1114489914107384,-1.2162262192882893,3.0832090612472003,-0.4992832157463676,1.8955834956405573,-0.4530833518458728,0.3974744444193399,2.030404410039478,-0.19667218744335724,0.5183772814146694,0.6894540229299966,0.9405112962631859,-0.4245555397597829,-0.06744755622025611,0.7645750130954947,-0.527188758530968,0.13278345622393228,-0.08511331148911694,-0.16260528486094872,-0.6371436587766808,-0.39416598119557955,-0.2967343590421688,-1.5084671743279892,-0.1714090344018414,1.0388641917867003,-0.0880463059039047,0.8407284281500769,0.9739209123285895,-0.220923465199059,-0.05439524377216217,-0.13243891519381032,0.9629270053294569,0.526099288117268,-0.6844641925170963,-0.36674057209702654,-0.025220646155350444,0.8005869577872311,-0.4952239478544786,0.0265008476973409,0.040919512390315264,-0.2986119632532458
6.0,-0.575984372959901,0.7928556166715678,2.148407048609549,-0.08669010306143164,3.258108880680961e-05,-0.42163282839274424,18858.60086662956,0.692516749154075,1.2400392916684202,14.0,0.7747565309810561,0.9500714285714285,10.846591433734785,13.300999999999998,23451.76024391512,28811.340803449875,7.604057784102241e-06,17335.070612269014,1375.9611200740076,8822.172154803358,4517.445229724741,2619.492107666906,7.937441680221145,50.892046257714156,26.059572128465913,15.110939933598788,-9943.944099332519,-80149.64041876528,-38017.47239557514,-20617.330115600027,328.07548341759826,6.677714179496791,2.6755249488644552,2.6432399300569647,-0.48858468028738405,0.6916319984188215,0.9413921232997409,0.17888059098116568,0.0744651220165427,0.6919454134157219,0.7369787207786698,0.8617654535448299,0.718434215736888,0.7011275332254882,0.6222468033466001,1.6045905052178422,1.7315653607421184,-0.09616883922063064,1.0100415615747265,0.39133607917611185,23.699038061024893,9.268030432567425,5.430710359701529,4.945014783221422,3.1937551520334866,1.9780542115427875,2.2743508480528014,2.099808610684026,2.3229793633489537,2.4956864442861413,2.478924386373188,2.4398087755780384,1.843209799318892,2.196760063402228,1.9512196369728918,2.6740600455251107,1.8125075202585583,2.426849154548823,1.9137341449494147,2.015028119373503,339.66092965891926,4.860111323610615,3.290329518077533,3.1479824082672323,-0.3794934022006434,0.5235893905369631,1.005424146592932,0.04500898464168335,0.28616211477245307,0.5400996817192025,0.5138607624461429,0.5729039030598959,0.6257631689819809,0.8183673267900529,0.7242112732223887,1.4854546951719327,1.7177255681531003,-0.43542076978382405,0.7819581112454999,0.6312673961493542,-0.8328279467387354,-0.560452804735323,0.25438983076903465,-0.9554321272190869,0.0649143193102737,1.2428844595138626,-0.007322175543146514,-0.7346191209508568,0.6660891566013718,0.38811691707068974,0.4766680480668266,-0.01696117259849439,0.2168598739486196,-0.19641590472895576,0.007507480767534602,0.1152636108563696,0.5212614898286514,-0.3822511776814439,-0.7313035101848282,-0.15325512269648423,-0.6410195892390568,0.6812025259874381,-0.27615850749777915,0.10000369365093681,0.29089902285244934,0.7528003780519706,0.07961032283956046,0.02799071067109507,-0.12383631396910878,0.35841371693277996,0.46089722968341645,0.2775096468582578,-0.12273923004062334,-0.10363281620838814,-0.5851686252672142,0.14900853761936406,0.37277883467530143,0.26151624879136365,0.20029925669813003,-0.44447876624040733
6.0,-0.4596393160091069,0.8988160382924005,2.4996101068589924,-0.05237454244232032,-3.056991048540119e-05,-0.5084994773627961,24236.10812074938,0.7309782464963313,1.1968120874290504,19.0,0.5201629971320942,0.6961052631578947,9.88309694550979,13.225999999999999,23991.33204806027,30574.15714538897,8.565352815794796e-05,22874.30369517629,1221.8921959815912,12572.928925979006,6384.012787950507,2695.46978526519,5.341767829371184,54.96529683931044,27.90910216557438,11.783833165744003,-8685.400242206779,-118679.66415046659,-55933.86091843651,-21292.399369732266,345.29225991672604,-1.862431829803649,-4.604490056866162,1.116970386216598,-0.6121115722005772,0.011513946429070937,1.4252095328644492,0.8979517431657718,0.4920533150693453,0.6414702046352988,1.132997116924842,0.5499166206397135,0.4658749851593264,0.851880255728882,0.30804646354809134,0.5177162988208402,0.5718102494775537,0.8648516781219155,0.42054311137605305,1.7604320435892837,7.387972407277465,3.2779355647011275,5.512497927959522,5.084916932535247,2.4201957545079096,2.0323970514042204,2.159036971755474,2.5275332796286,2.0791547712407352,2.473062307279335,2.123572185496296,2.2437479124347424,1.9107770406257105,2.1927200767701853,1.8538478167774055,2.1540455315474385,2.215297820454341,1.5651573719274583,1.9777469199248676,1.927509741681325,345.86417464858766,-1.6533004404360403,-5.064568027245391,1.1445027054654742,-0.5907591495783489,-0.0467995441838798,1.2164240469980077,0.6155547062476543,0.3374778089137337,0.7895170502333366,0.8536605650214525,0.6276548648078125,0.41678440197758904,0.976568592757735,0.4267424308702328,0.7511977832615383,0.38402414061008416,1.0031855569430672,0.4769142934819235,1.7279850153415586,15.089324464439297,1.0335073135358952,-0.6453975187072589,-0.8036382664914536,-0.3418244011984415,-0.6409731016637585,0.2067838870129961,-0.22938625873566432,3.125133264642713,-0.48721182755129755,0.594012326421097,-0.6698152914201225,-0.38491644665267444,0.039609176728859996,-0.33878610588866387,-0.030721048079121793,-0.25628041974799576,0.1314507560399134,-0.35086645162046626,-0.0912600727419024,-3.0009317134606595,-0.08816423220415648,0.040094510778695136,0.06541701025907581,-0.08943009443005374,0.19121701523308662,0.6002639831476427,0.35178588250746334,1.0043040951501654,-0.07332870868254224,0.3769709361066503,0.21134426937225895,-0.18734235876171298,-0.105825914043416,-0.25507160945316865,-0.43808200727492586,-0.28255142965005803,-0.4587350525099066,-0.2478386739378532,-0.06110486783065854
6.0,-0.20122462243405342,0.9010270614630351,1.5674937123981403,-0.08019521682230132,3.861462377103266e-05,-0.5113138865988872,24355.492964661364,0.7308786470707062,1.200096395156699,23.0,0.758515900421317,0.6141304347826086,17.445865709690292,14.124999999999998,21487.261362831603,25570.233424873186,4.2308604296464867e-05,22839.695337058743,1215.731223423226,12051.736029419204,6679.125368298521,2893.1027159177884,5.3228872166724175,52.7666234227939,29.243495894891595,12.666993465642074,-8635.461674573775,-113249.72957429955,-58821.33607543525,-23058.274007966367,344.9156743526362,-0.559289536374527,-5.479042485216684,-0.7445210769389473,-0.10961202526725723,0.5253143424766926,0.06737215958987099,1.2610838401065052,0.7810906196107583,0.7426895929258713,0.621021774199947,0.2658342613652748,-0.23765677652292352,0.20269594104339436,0.19766107046063264,0.9123760965037949,0.18476291793654515,0.22687766672616563,-0.011949215656272634,0.49738510676719844,8.103733230161668,3.6249174262746133,6.003215987384479,3.7575801785742975,4.033817853244089,2.63197278612814,2.875309365555783,2.403099607134389,2.327853720403544,2.1368122492910486,2.161614843565158,2.5186009190154373,2.294691172000859,2.287865623842829,1.9616668174036382,1.9616757969955025,1.8699411050150854,2.1250054599457684,1.7364017011930337,2.4440766435129166,344.7534283791675,-0.2854696920467935,-6.359035184242283,-0.5824832532497837,-0.01080133015401813,0.7418410790215506,0.18148474880741514,1.3715949280120354,0.4681662408050863,0.412432223352501,0.6211720628403483,0.38109499136144015,-0.48304647385075156,0.3857966808421533,0.16978683730471822,0.8541719062920359,-0.0016667822715542568,0.3629816594635831,0.12832461533552197,0.36306025068968373,22.01548788627128,-0.4198611009089479,-0.9019383200868054,0.5584072905818669,-0.34349513739584125,0.26570670534961094,-0.017393030511377194,-0.5211510110229951,-0.10660993833651489,-0.5849132300185649,-0.5713404077790751,-0.2124622834443941,0.6784635620461668,0.2730020609080026,-0.48986779069492936,0.10566631282780836,-0.8336967975667049,0.1278441867963167,-0.3002396303976722,0.5448132542061637,-3.7105907221728693,-0.06654638098655657,0.04791015629633723,-0.02639302507574599,0.005682408970096838,-0.6691269186515372,-0.27033917792625056,0.08780338493578278,0.3860334208659178,0.12344146269672036,-0.23172316357777972,-0.34610097676745216,0.5624680824633386,-0.21219795500064415,-0.2567404683574499,0.4532581130645486,-0.21778117002643976,-0.3368558487548428,-0.2770229080823474,-0.23566986008002064
