patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.7076878889387221,0.5028898381475161,0.5008388427786378,15024.664444516353,202.39771413524994,425.0,9799.0,1.6097226898803405,0.13977885871698195,0.8756167222845466,0.6986344429465466,0.264982080622682,0.23506722006689376,1.4683375058232742,1.2025022944711063,0.4523907059344556
6.0,0.33677654204737895,0.24496784625229553,0.11342222001405715,3402.5531782017,209.89190557505813,416.76666666666665,10589.0,1.4867525036305504,0.06727535229840387,0.39152812254548863,0.3469758722106808,0.14629130528917908,0.11405029346093822,0.6726214859407674,0.5869706499411054,0.24328257656623672
6.0,0.39448282270000845,0.3011731117063115,0.1556218848015264,4668.50092216099,206.71463740832186,419.4,9999.0,1.5145439646444996,0.08640651137770049,0.4994679384787713,0.4254958600034637,0.17002155862547724,0.14180431657786913,0.8306740429965752,0.6966912850292772,0.27809818602684233
6.0,0.3837409480183623,0.29120997238159047,0.14726202392016205,4417.713455580942,208.50927267770746,417.6333333333333,10201.0,1.4931299744756208,0.08581062631331975,0.4866577494395907,0.4058344953991386,0.1700925208151596,0.13972063341588323,0.8069338512752817,0.6667206404619339,0.2787616082710132
6.0,0.32440340785756844,0.2445459448526855,0.10524107906557273,3157.1271308881164,214.59532036006146,412.6333333333333,10629.0,1.4537265696534634,0.07041828565873828,0.38886541457465534,0.34356531329657936,0.15033700803082561,0.11634243008175897,0.6474952363791602,0.5729800638526064,0.24867195838323988
6.0,0.3576163752672459,0.270617620250066,0.1278937349837831,3836.684155778509,208.19150482129425,417.73333333333335,10234.0,1.4799825680025733,0.08295775541937024,0.4458269635175104,0.3775521966331795,0.15714482832469573,0.13884450168909587,0.7438747930824197,0.6222572596012047,0.25756389512165884
6.0,0.36050162784775197,0.26940925898294815,0.12996575587274148,3898.842710426372,206.86556342468464,419.0333333333333,10080.0,1.5204816352569477,0.0811598945607447,0.4645287936455328,0.372488132490783,0.1518978991925593,0.13357962907523008,0.7734886505771129,0.6145849546991451,0.2505834464515712
6.0,0.30053416352240553,0.22359996871615467,0.0903237942372532,2709.623503323359,216.8886813986925,410.6333333333333,11142.0,1.4679766233213678,0.06468633793793142,0.3382914457777448,0.31335047033147917,0.14175165691571764,0.1079623564439458,0.5916975368401317,0.5276849668886755,0.23413427112257015
6.0,0.6283818754394016,0.3938439243880964,0.39487694394553785,11845.91344142219,192.9656100979739,431.6333333333333,9930.0,1.6879875269924822,0.12071033540698123,0.7008644340511145,0.544461854919433,0.1930766048040082,0.2304147241993501,1.3674770315855396,1.0210509448512965,0.3498627755940156
6.0,0.4201150778088776,0.3229606020502386,0.1765025620210933,5294.900358070778,206.24861672133022,421.8333333333333,10013.0,1.596261196652051,0.08845100198784264,0.5078295055231655,0.4668785818227725,0.17853676528001816,0.14694674051420656,0.8480339072447323,0.7645158549817928,0.2951206111398104
6.0,0.3815920376710541,0.2946872690632094,0.14561733712518468,4368.374496418415,210.4595136699184,420.0333333333333,10208.0,1.5924583351104233,0.08073775892284105,0.46191036315640943,0.42480896344229974,0.1648785706697766,0.13215609756502109,0.7500465661486768,0.6959713580983551,0.2707848858405543
6.0,0.3913610848192977,0.30855858860991026,0.1531686043310819,4594.904961328126,214.01002030361067,415.43333333333334,10678.0,1.467972702320501,0.08058571219678778,0.4582372136737754,0.4451433549660077,0.18583836231708495,0.13190750580654384,0.7599365452351653,0.7246274100231367,0.30318153100731277
6.0,0.38640281025659556,0.307891503800888,0.1493121088444894,4479.213953225837,218.2178432398396,412.3666666666667,11081.0,1.4247030365773445,0.08024628995492253,0.42075879985379727,0.45016497136118716,0.1953255202215523,0.13030671560801013,0.6890130039838749,0.715395509777011,0.3166405865478701
6.0,0.3554041829362738,0.2798213014007547,0.1263163437933935,3789.363997458011,214.91283252803908,415.26666666666665,10498.0,1.5050913179080632,0.07649475695485522,0.40926938206338853,0.40436167406386136,0.16925170193071437,0.12444556250998208,0.6573773951749385,0.6592707840347468,0.276902019680697
