patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.34188912927733855,0.2763227370224643,0.11689207312045406,3506.6453015405014,282.1643657220839,373.1,18417.0,0.9681989308009173,0.049471319690474636,0.2453839149231479,0.2820557969259082,0.30805225622628246,0.08277170576813911,0.4153070834831689,0.471021255143355,0.474536950633775
6.0,0.4609628785661709,0.35148566842965817,0.2124938585446286,6374.603262480313,256.12544341809456,383.4,15680.0,1.1881027815286227,0.08469357009895312,0.4689135668452217,0.4084151931070335,0.3270198681235373,0.14858897637618024,0.8081327885829015,0.7021064802234336,0.511317669783965
6.0,0.4490588870258772,0.34371045767070946,0.2016606060371208,6049.616520507587,266.5249374989253,385.8333333333333,16780.0,1.1941711347160051,0.07850352665984314,0.4360366720492034,0.3850368566900398,0.33693762998297416,0.13425284844613125,0.7490630840387268,0.6646230401506527,0.5256907753868195
6.0,0.4198123614918574,0.325421293684264,0.17624829380449675,5287.272565841098,273.9250340851314,384.76666666666665,17880.0,1.1236466168167152,0.07205045906108226,0.3953122146483948,0.33781432200953515,0.33655459347396727,0.12477107748542714,0.6873132402150657,0.5808101913115701,0.5195406484642106
6.0,0.39916203536919387,0.3118658090538558,0.1593356416681332,4779.909914402328,277.44077836589594,385.8,18717.0,1.0888014442841583,0.063194992020643,0.355381673000286,0.3198981870183598,0.3302711371511069,0.1090761266692019,0.621125608204036,0.5526933228611537,0.5064543807990262
6.0,0.4371904104489134,0.3359218089155117,0.1911418263827021,5734.06364965468,265.056750011657,381.56666666666666,16728.0,1.137815117172334,0.07525039093552863,0.4175603094516465,0.3766626360732898,0.3310251796937803,0.1289122387153806,0.7129207678280701,0.6405012594907485,0.5131051232060485
6.0,0.502417200197432,0.3807070427777989,0.252431457436141,7572.691291626794,252.46408539538683,387.46666666666664,15127.0,1.2677167774993465,0.09527565484300236,0.5328395657028334,0.4537852967325641,0.33682592173028897,0.16334189283997116,0.9033241783027169,0.7808090148257159,0.5255737208702359
6.0,0.4056494041130921,0.32577750083320767,0.1645569242881163,4936.5431717192005,278.2846506954494,378.23333333333335,17740.0,1.008587198562083,0.07279982451304119,0.3939707398366804,0.3355141019550392,0.347961992879681,0.1208534393250496,0.6506257442807349,0.5552701257185877,0.5270426942643326
6.0,0.5094029313939584,0.38933951125841026,0.2594999965126416,7784.740395382736,250.59455374640638,385.8,15059.0,1.1943637777232323,0.09925258512113311,0.5364080306750535,0.45952575494739034,0.3438000436815952,0.1689225900816998,0.931976551378024,0.7850486205395556,0.5358328226542962
6.0,0.4105435219784291,0.32905117296495656,0.16855160182518036,5056.379503153586,249.45914754518117,383.2,14435.0,1.1372322736123244,0.0782280257019629,0.41118362218092214,0.40410198476032466,0.29631331412556805,0.12701702063849737,0.684028241144208,0.6623185965625659,0.46401019448434144
6.0,0.3701986370980582,0.3022272409821504,0.137051599295903,4111.410927277794,270.98384254233423,375.96666666666664,16925.0,0.9801776318575428,0.06302963053064423,0.3229885685728722,0.3270396062359538,0.3205185959813755,0.10147530249149825,0.533789494990062,0.5308647172948748,0.49109467576591087
6.0,0.3707794537176864,0.3022726869172429,0.13748198603205367,4124.322098975578,248.42573447624213,388.1666666666667,14471.0,1.1236514914319344,0.0682070180410703,0.32971054781926734,0.3854989915831701,0.27423571147374043,0.1079718638207308,0.5408579118041625,0.6201859424104987,0.43103321124816735
6.0,0.37577980949490336,0.3052794797946506,0.14121517239643908,4236.313956720775,249.7579267549325,386.8333333333333,14980.0,1.1195237358284018,0.06633622633936591,0.3223977857304544,0.3865130092636275,0.2805117920670367,0.10882687563641621,0.5378927777267692,0.6311018332626958,0.43697912479227424
6.0,0.31027725559310787,0.24465131000660217,0.09627518451120783,2888.1592601517236,259.05901987213235,381.1666666666667,15545.0,1.095534993900352,0.06021025541989645,0.33520668783388563,0.27553736168576426,0.235888176390234,0.09873160566035029,0.5405897743671312,0.4561010030196052,0.362919244856536
6.0,0.39389838418994794,0.297534999603155,0.15516110910442196,4654.678112023555,243.04788082192266,389.5,13979.0,1.1812843060324747,0.07405182043821187,0.41603350633788605,0.3656781224728797,0.2530350846642911,0.12688466834820836,0.7258646958638684,0.6115906206034145,0.40438740778266447
6.0,0.35455548395115927,0.27104760512769815,0.1257137816592294,3771.2877359952226,255.2957843587709,381.8666666666667,15482.0,1.1635233246257004,0.06518484300462721,0.3485087076851277,0.3192625962304306,0.25105988912077465,0.11463301260871313,0.6070692909399757,0.5447037269383271,0.3926419251528649
6.0,0.37123789102661053,0.27690111981918947,0.13782216580607912,4134.527152016567,237.83512293374832,393.06666666666666,13383.0,1.2486686496669213,0.07166329344469817,0.3594006298134118,0.36577506727351355,0.22284677103751027,0.12232890596610564,0.647038099421804,0.6193526482757893,0.36243261491292833
6.0,0.3536337754631649,0.2665416858090869,0.12506101584886042,3751.7054144499634,223.38565000311436,405.4,11795.0,1.3916002802116239,0.07218030516461679,0.37912715268073616,0.3747235999671854,0.1813517623086061,0.12409148698918791,0.6580099740444038,0.618181064138127,0.2959835568974546
6.0,0.34388950044894384,0.2596982781975118,0.11826393065004581,3547.799655570724,231.18795449079508,398.43333333333334,12874.0,1.2370634984256583,0.06380004267561594,0.3368830643557547,0.3489949871819643,0.2050943385561837,0.11106520799384217,0.580980286239797,0.5813549460039067,0.3316888354510798
6.0,0.3966529815805822,0.30444274254037795,0.1573388324245132,4720.007633902971,243.64964973075993,391.46666666666664,13129.0,1.243901569269785,0.07377266801912928,0.3903409567552515,0.39555529611928547,0.25450962568066066,0.12369650286357846,0.6518857528378468,0.6576700503040455,0.41517171588087154
