filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
06-05-31_11-27-18_cobot.txt,6,0.2737817279871081,0.21135201149576696,0.07495893321071388,2248.6930373882055,219.59626521841506,406.7,11594,1.3450733323713748,0.05756847061068304,0.31883783652218284,0.2899047221317455,0.1440692710059972,0.09597538345274069,0.5320555875708648,0.4751624856490814,0.23158060013256138
06-05-31_11-27-18_cobot.txt,6,0.3400296151015561,0.25050849689801474,0.11562399327922168,3468.604174383371,230.41853127332482,398.5333333333333,12340,1.3299923700167142,0.06582061812095591,0.3552123841635186,0.34299323758504774,0.1820041319089654,0.11039293058355562,0.6076100803287129,0.5828115422885622,0.3016613872324672
06-05-31_11-27-18_cobot.txt,6,0.42464268365756835,0.3112346846222275,0.18032741969789157,5409.642263517049,235.5468219936471,395.6333333333333,12023,1.3106388307827805,0.0781444621516018,0.4361782014757757,0.4259636480742056,0.23027598696530122,0.1312240492232822,0.7570918654186594,0.7141721144591103,0.3932114581930452
06-05-31_11-27-18_cobot.txt,6,0.35537133732796167,0.2623221987891524,0.12629299716083597,3788.663621827918,230.3825503019533,400.4,10997,1.420768736474728,0.07339671456186582,0.3923669315261768,0.3673527264771143,0.17052218849074063,0.12173686766332718,0.6683951691340893,0.6118863749825595,0.2970170359822907
06-05-31_11-27-18_cobot.txt,6,0.3532431473213086,0.2561522828341591,0.1247848806254846,3743.4216338839124,233.8935368044241,396.8,11742,1.3453464841540972,0.07005907873306957,0.36109245804132317,0.3542052277540875,0.18229958062122964,0.11741286746817792,0.6199226279829586,0.599294942172603,0.31551866429399184
06-05-31_11-27-18_cobot.txt,6,0.3655751099527039,0.26709991007464745,0.1336496160041317,4009.3548305079466,233.81411647798743,397.56666666666666,11526,1.3551589953318681,0.07200079737406816,0.39093266796233117,0.36779879499888,0.18403417440610054,0.1225032898907938,0.6816216376314769,0.615899774737691,0.3184357361367782
06-05-31_11-27-18_cobot.txt,6,0.44638827161471517,0.32810462647228816,0.1992691313395507,5977.874671055181,236.76143410663136,399.9,12500,1.3602094689675746,0.0838578653553875,0.46067863774267526,0.4329539154011409,0.2540320195546265,0.14132697957215926,0.7966886986589095,0.738314671106237,0.42326824533572227
06-05-31_10-58-37_cobot.txt,6,0.32243823330422294,0.2498766511495834,0.1039698799590138,3118.992428890455,227.7219158969229,400.3666666666667,12442,1.2700934930514216,0.0707364039053776,0.37047003749270646,0.3298717328864478,0.18982606144361702,0.11713234991492093,0.6050530811574496,0.5484940510258994,0.2998997503260603
06-05-31_10-58-37_cobot.txt,6,0.41577876356013777,0.2988286487851167,0.17287774281902424,5186.159406827908,213.9533877576135,415.5,11408,1.5651010674114294,0.08693468564556443,0.4872411009396407,0.40371541919969395,0.1844803070022987,0.14658174621825576,0.8491457488306053,0.7071540548416487,0.3043025130034679
06-05-31_10-58-37_cobot.txt,6,0.3887735630021402,0.26910249077250653,0.15114992162009974,4534.346498681372,217.9399896490284,411.5,12096,1.5044452946574656,0.07451538349552042,0.4267138767116159,0.354016096506127,0.17926222296824318,0.1346748909863363,0.7886345984593736,0.6335500375075871,0.2959186595803183
06-05-31_10-58-37_cobot.txt,6,0.3598471898547698,0.25707307083202374,0.12949431652359222,3884.700001391243,221.4543576026308,409.46666666666664,11906,1.4754063523482306,0.07045362725844129,0.3985499214876078,0.34686177385140643,0.1699150425589711,0.12148558716958661,0.6994921558560523,0.6068152614113552,0.27952954995524865
06-05-31_10-58-37_cobot.txt,6,0.27295242916866863,0.2033072631136415,0.07450551210614728,2235.0908576723123,227.17598641296473,403.8333333333333,11985,1.4104353499226727,0.057160065991996536,0.3101836781983237,0.26879862348669054,0.13920758325382931,0.09538243401992341,0.5355018350997391,0.4579697934135364,0.22904593719758154
06-05-31_10-58-37_cobot.txt,6,0.3307829418974624,0.2371784487465535,0.10942100201707386,3282.5206395101986,214.51565758120356,414.73333333333335,11211,1.5657820521583259,0.06754793841168633,0.36914786681363176,0.3296004629754207,0.14440433068464292,0.11891503658545047,0.6453167517638813,0.5722039968406225,0.24043413097031566
06-05-31_10-58-37_cobot.txt,6,0.2867614639893486,0.20523493555131977,0.08223487839192754,2466.964116879434,214.03293385935476,421.0,11887,1.6034896134305712,0.05297779003551366,0.31349212514424696,0.2776770461986617,0.1422290515946032,0.09405443339222752,0.547667836253432,0.4857407831016292,0.23206236626931478
06-05-31_10-16-42_cobot.txt,6,0.35501538419493783,0.27967476790885354,0.12604012435255774,3781.077690452379,266.3681855703003,379.8,16978,1.0217022436515322,0.06458422537261689,0.3438032747477371,0.29955318587498153,0.28832493992842134,0.10893633834517502,0.592549730197257,0.5063630409976703,0.44078228471825315
06-05-31_10-16-42_cobot.txt,6,0.39207708896945537,0.301335570797818,0.153729568013696,4611.733310842867,249.88399955118712,384.8666666666667,15422,1.1288840506859,0.0670034381060957,0.3559970291754454,0.3621734042708798,0.28085300538970676,0.11574180944095026,0.631417365970392,0.6118434078078955,0.43882855065182663
