patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10.0,0.32536695804743127,0.24475465768813406,0.10586718629524874,3175.909721671167,214.70776301909544,411.5,11335.0,1.447101016260159,0.07970235840484546,0.3561121664830594,0.35107968515360094,0.16175813602050915,0.1321998815484977,0.6040828855963011,0.58441399761447,0.26535742654815925
10.0,0.3562241355261979,0.26284897739323687,0.12689986472687792,3806.8690419416102,206.25162249417815,419.26666666666665,10380.0,1.5247016684880652,0.08650794236487548,0.38317754103365514,0.39247179261802806,0.15439259760525706,0.1444175757255226,0.6346162786538079,0.6544902478157221,0.2604096527749439
10.0,0.4420598383928096,0.30612647367186663,0.19542341483370473,5862.507021596308,202.03096987801115,422.23333333333335,10012.0,1.588870890792307,0.10589622984794099,0.49196260005318754,0.4483931806914385,0.16717207005353066,0.18877715559661795,0.8583762967412509,0.7850220392021704,0.2947140601885076
10.0,0.35926441345922805,0.2374717209683962,0.12907522128557933,3872.1275633460946,202.4133422248708,422.7,10276.0,1.6200613669696386,0.08392330931512604,0.37100630416483366,0.3475436034101634,0.13218962171128543,0.15408140485647592,0.6718753653230644,0.6313942765642692,0.23813233374599743
10.0,0.28230442699473096,0.1852556563523905,0.0796984461156939,2390.8736850247014,206.29926319795356,419.1333333333333,10561.0,1.592116548393781,0.0638126769689677,0.2867428563877178,0.2713191537103668,0.10758447962375978,0.11651221412731999,0.5142637991761757,0.4950848331092775,0.19380340739649
10.0,0.2650939155533012,0.17775285114226363,0.0702771266342686,2108.2435219014237,209.00979701046128,418.23333333333335,10673.0,1.589191410336203,0.05827008395202138,0.2643994654220953,0.26305859711128554,0.10538939744106962,0.10494649023770883,0.46525428190107776,0.47463769051696414,0.1862955295575621
10.0,0.3084644443314786,0.21292485524686539,0.09515348519956787,2854.5094025018366,205.84752124326252,421.2,10491.0,1.6333534891780606,0.06833255545106125,0.32642264562817946,0.31392563335751356,0.12186586285705796,0.12106249522482591,0.5770706176238279,0.5493482152129703,0.2123984241221698
10.0,0.1969228256996557,0.14656939179001144,0.038779891944601796,1163.3579784461092,217.33105352263243,413.23333333333335,10674.0,1.554020723777847,0.045115284907093135,0.21195405902353875,0.21563916507643333,0.08945141836461086,0.07328597369876329,0.35471420535596215,0.36128814858280034,0.15045806046989874
10.0,0.3462900869067087,0.24397965017730888,0.11992082165057755,3597.5047286956756,206.6483545169787,419.8,10142.0,1.6058135741921198,0.08361977496672762,0.3750044865354966,0.3593870317126081,0.13811622119991804,0.14195296257167894,0.6440452450332481,0.6272259791684511,0.24135401632936263
10.0,0.34440792281227506,0.23154093541260756,0.11862077132157672,3558.50451887598,208.47842007197002,419.06666666666666,10356.0,1.6256508978083077,0.07799744881183014,0.37098712410914625,0.33338261760931376,0.13316236890352703,0.14202156821169157,0.6542641723449758,0.6011181983019264,0.23721256511017655
10.0,0.371676262933118,0.24734787923558108,0.13814784935624017,4144.297332837848,208.85375912871078,419.6333333333333,10709.0,1.62755029165208,0.08190261595716158,0.36945318880217015,0.3636692214313871,0.1463952264624178,0.15562550522777183,0.6916441812181733,0.6569463595538955,0.259690967626679
10.0,0.30600237108753214,0.21571480091669262,0.09364057246360717,2809.1235333357513,211.72879472409758,416.3666666666667,10712.0,1.5810027747454691,0.0661039924828251,0.31831900883789577,0.31582142516763606,0.129484273175094,0.11712257357883683,0.5603260920506303,0.5482398479476718,0.22454822837687186
