patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10.0,0.6674845541788508,0.489315461603703,0.4455504817500642,13366.068902020175,274.0932209340128,379.8,17505.0,1.159849672360049,0.10157447305613353,0.4897277355001345,0.5429265450700081,0.5022973252087887,0.1888545678239739,0.9218285678335573,0.9663448104022808,0.8183291739473306
10.0,0.6020855869856917,0.4709865811901279,0.3625191380271725,10875.211621677148,294.2677624212536,376.5333333333333,19364.0,0.9581273392154631,0.08038646271593355,0.37223341405744026,0.4616963595827216,0.5425130164812878,0.14266391760268907,0.6617670974965779,0.7993655040949987,0.857159598525143
10.0,0.5263025457202037,0.43021533574256954,0.27700360308500327,8309.831088947012,323.4116271759821,385.8666666666667,21171.0,0.8240722221295358,0.05217742645437549,0.24721291773997342,0.3563749488952778,0.5434025838271473,0.08631735948591386,0.4060601176887603,0.5975922511096491,0.8495072266199735
10.0,0.5127511054131785,0.4229454270602324,0.2629224601844426,7887.410883073094,325.65649301988856,385.9,21292.0,0.8246864050751177,0.049212311383725726,0.2293058817414923,0.34333039311760466,0.5366159544945972,0.08165578737926679,0.3687010937848892,0.5462050473430531,0.8368212775448578
10.0,0.5230513294660807,0.42499507868332714,0.2735918129833339,8207.480797687034,320.0750407946615,383.96666666666664,21251.0,0.828898556838124,0.048305177281900244,0.24409954742886053,0.3469344252105559,0.5367436411841274,0.08143453178049895,0.40499547769141747,0.6054450255535953,0.8385425259085143
10.0,0.5179452363449264,0.42728786650241046,0.268276210392748,8048.018035572048,319.9865113046347,381.8333333333333,20622.0,0.8692087670592414,0.05042907475508683,0.2308906112791248,0.3664790528677519,0.53464004513237,0.0797295853762204,0.3762803318859987,0.5559438491222428,0.8347156290199956
10.0,0.5136788339112887,0.4236301511808655,0.2638747402331357,7915.978332253837,322.74889940201854,383.8333333333333,20754.0,0.8542924950873412,0.04817365914968416,0.22786135584676914,0.35663671585524476,0.5348225436059976,0.0764168096027418,0.36203615720732807,0.5391925990377074,0.8337214058861148
10.0,0.3248192541542081,0.22611381060143526,0.10551106490479287,3165.2264360788813,222.75326343053297,406.6666666666667,13123.0,1.515198376055781,0.07301663781851475,0.2971841049278925,0.3112745115622233,0.16279220398789157,0.1361394488940999,0.5513806518756666,0.560009062043388,0.2698556217030506
10.0,0.4018475586968203,0.30474157539473806,0.16148684332537197,4844.443812917833,213.93184343519718,414.6666666666667,10763.0,1.5211717038931778,0.10386271248902983,0.479299661499152,0.4266274320113045,0.19445352950470768,0.16988918168506933,0.7884816256258684,0.7051892707108968,0.3176320506815178
10.0,0.39276903284036185,0.300221684398064,0.15427265558020592,4628.025394750597,207.13625955784897,417.9,10417.0,1.472191553268954,0.10690107365669822,0.48228450263430644,0.42261481169588405,0.1836615599960279,0.17562745081707307,0.7926888773116358,0.6923567848800845,0.3002890889972685
10.0,0.35820769028756366,0.2715859972568748,0.12831702661537162,3849.382481434533,211.8067506041172,414.76666666666665,10919.0,1.4608627927987612,0.09092878622296356,0.4223194207887332,0.38024188659005903,0.1755320650873912,0.14787449579349624,0.7005937411112709,0.6301807089835152,0.28647609212114417
10.0,0.36211015917116923,0.27512775125882033,0.13112813831291328,3933.7130212490856,216.02246979053317,412.06666666666666,11240.0,1.468710524902761,0.09442996733181451,0.4312326046442104,0.3839115997245088,0.18228506415776222,0.15262328419403806,0.7056869952837294,0.631422879147934,0.2957998364997136
10.0,0.3679212450292266,0.2802016210070294,0.13537055489568603,4060.981276315685,226.24193771212737,407.23333333333335,11877.0,1.5754914275896776,0.09334462843458094,0.44207776747544614,0.38158736184134234,0.19069863653154945,0.15489395934005282,0.7285449670465769,0.628710949013462,0.30846947878551567
10.0,0.33036013306408823,0.24567308176396233,0.10914145556664097,3274.134525543662,229.75776826808104,403.0,12900.0,1.5394417958126951,0.08003982738979525,0.3754943626392298,0.32476685598725,0.17804053461236344,0.1357765931612347,0.6324496712073057,0.5546793052892196,0.2859346849199958
