patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,0.07881896248662214,0.934914105210728,3.634861917366906,1.584986717205012,2.289476179984334e-05,-0.3488513055276715,26221.931523659285,0.6034473392030618,1.3774754482303906,15.0,5.160606654609534,0.8285333333333332,77.40909981914301,12.427999999999999,17695.932327176255,26408.30438908331,8.258955500293154e-05,21381.008697967154,4380.150257499975,6364.301079286638,5504.407694754468,5132.149666426072,20.486172188482517,29.76614045291389,25.744377978190577,24.003309380413015,-36726.851674527345,-55741.47450947148,-47411.1392880893,-43845.39103088633,336.23205372340885,28.744125361620497,9.049335049614227,3.751384454455258,1.6655773155879265,0.3968402356392825,0.35984795957537385,-0.4789669022809969,0.22306356151076237,-0.7029192156457372,-0.9402249725407598,-0.37790845802330986,-1.1572349951332224,0.24340708013724413,0.13420643748892805,0.2049831873640558,0.4609662259197467,0.287406762175252,1.6357325261944045,1.140204071833706,6.89015737868673,5.329837876763649,3.659785879766054,3.6445967064962326,2.3286817904283117,2.5947651907484897,2.0043260736492106,2.5073034862566184,2.1774213639926705,2.4331567249960635,2.167183000302992,2.035543177858708,2.1984064632812683,2.7661026937222832,1.9976398307684482,2.4514046094089355,2.4766509162719252,2.043538039225283,1.9190700288588514,2.2245484103525417,337.23064133008,29.91469134568633,9.013013586343067,3.906118702130356,1.578465895485293,0.16084722571264093,0.37101899856490994,-0.792130458124739,-0.011055213854008025,-1.35942414683241,-1.3108372909920234,-0.33922206225382684,-1.392613245609121,-0.15950308740716312,0.16405703161723495,-0.07647156192335125,0.2615557860122951,0.13110714092379028,1.7329664273834828,0.9685294767290511,2.7443641008624162,0.7294458107012427,-0.26697190316329156,0.2919437468164281,0.6948561510039877,-0.5089938989614131,-0.6133208284554259,-0.45211231991421386,-0.4658160075138089,0.4434751624615916,0.8438190499582396,0.2109821465200925,-0.46185363678153957,0.03884436936049296,-0.3223609889754604,-0.4890242506211413,-0.2321053687986656,-0.210284886091487,-0.5904594650299342,0.13774189605421716,-0.9551417413553953,-0.6790631902124651,-0.18226850381291654,-0.42823457186898783,-0.3465554188343887,0.033549831021633295,-0.04190416552963013,0.08740622686752342,0.05312021818443707,0.8854203497409188,0.5529649793088511,-0.4224750074558135,0.41945384919197054,0.5002947719074992,-0.21564143542351727,0.15473755929377825,-0.2408477170811913,0.47030498510313834,-0.20656512154128934,0.32106154094771366
10.0,0.07221525462997999,0.9379444659673655,3.5955690731747927,1.625400628148197,2.003291657486311e-05,-0.3574568516759264,26392.19463716419,0.6146853848160185,1.3539258591300927,13.0,3.8462896258914965,0.5792307692307693,50.001765136589455,7.530000000000001,17811.569918729343,26548.64592720238,3.189803345861192e-05,21913.113758689564,4263.854683484207,6477.019105924035,5924.447715303854,5247.7922539774645,19.458004601438223,29.55773048618249,27.03608341810637,23.948181494272905,-35636.99422226908,-56842.42116193231,-51464.74567782392,-44950.293819388964,337.06939433605345,28.498563453630357,8.122688151308033,3.045843033730175,0.5289839650012007,0.11876068730830926,0.4091548443031676,-0.1847016651765843,-0.4669850829869627,0.08341947709146325,-0.9333514544538813,-0.39319920977668915,-0.3570343406679082,-0.7142810386837367,-0.4401923915368778,0.04404837653657519,0.7618700446837825,1.068935635233404,1.0501356743038872,0.5873157121605725,8.260641056799198,6.14594779003445,3.68398194877394,3.3639290771878754,2.7711650019576557,2.164103570749442,2.7829321967341483,2.384120537903754,2.17933213003213,2.427851443591734,2.2034766892411572,2.3650310995008113,2.148495189273329,2.2883241023955674,2.484639368028859,2.259074233099396,2.0033757586752348,2.7384635722089357,1.9767268234394073,1.8693576634463653,336.98534287511325,29.36112436450177,8.928662341957246,2.9418236188876214,0.7325372907437917,0.25254337151752776,0.3378393892019865,-0.5781531952047301,-0.3574111406557421,0.1369921673787947,-1.0909762606234497,-0.4774111514918266,-0.4046478853852675,-0.5535393892888073,-0.08404021970797299,0.011718447643022989,0.9516868692703633,0.5714687256220496,1.0075541489023998,0.8591615976576916,7.724431181832234,-0.3219162638487125,-0.02756643334091846,-0.6318118405553719,0.9975127677113229,-0.1702595502979749,-0.20034947124987212,-0.27851163472742435,-0.4647740923779664,0.07311951686369333,-0.4177180134104268,-0.20874345355165103,-0.3834381482750868,-0.35534130439622036,-0.39337721722698804,-0.6352836725269952,0.17008116730102474,0.10515964411136736,-0.18213703281357985,0.0047612232338769545,-1.8665836296595542,-0.5467771906808317,-0.4030960694095942,0.029199073372778644,-0.05230271689507269,-0.3246450307172668,0.10617937936481994,0.1179340585566269,-0.1140890584446462,0.149352502341308,0.02485399978936989,0.3868532027823025,-0.3096791495164877,0.15152949520803904,-0.17307338133572867,0.1310226980859873,-0.25522323495310845,0.5094516336888982,-0.062138181936803816,0.04185566051939998
10.0,-0.333497810995893,0.9389262951280415,3.649708374404603,1.5948947841252477,-1.645561004363748e-05,-0.369025877309184,26447.4776304861,0.6336089859419054,1.3260927899758528,14.0,4.589501682751035,0.7632857142857142,64.25302355851449,10.686,23563.189723849053,29784.10132865767,5.703027064807715e-06,22526.434521279218,4035.7273051991056,7181.103659632567,6284.478791979763,5025.124764467784,17.915517439685466,31.878563173630777,27.89824011448965,22.307679272194115,-33508.40899054865,-63762.515672121,-54963.03461499734,-42825.14621431972,339.5071299400369,25.19539666646768,6.251278145034854,0.8611795997039463,0.38441102991771325,0.42743776007439616,0.8126725366289866,0.39562001321881557,0.29670999896359773,-0.6258691144039816,-0.6593081407450307,-0.3509620962104086,-0.0195933923041116,-0.3715327912662587,0.41177740159268883,0.2929910884124709,1.3238187434158994,0.7099207506066724,1.5539500048590082,1.7283003033446471,7.538205275375882,8.711024827720708,4.346601284075594,3.8799284200721456,2.5566723160244016,2.9737769014094257,2.0340414822562125,2.8580523679503966,1.847846819704098,2.0843506234324725,2.6327627591122083,2.4237948684068495,1.5966292970989595,2.4119310409001145,1.9989221237111654,2.086730971103606,2.3529814652945245,2.442678792902266,2.0407535794599387,2.4179683656098963,340.08500426358705,27.06842716975816,6.674537319883203,2.012762642453828,0.8181527821719826,0.7611193465665824,0.8960799164646961,0.2532615802672016,0.6090059820454193,-0.3477096609688566,-1.0079635724500813,-0.33355465646870885,0.02803905368306714,-0.33418123589200244,0.3180272123981999,0.5022889819137537,1.483385319737644,0.812094925356421,1.5884407517213481,1.694992938351539,2.531081001827327,-0.46231636721545355,-0.27162046423275843,-0.24630833999403023,-0.262167121998119,-0.13409998601429152,0.1057689780316422,1.1367204030171818,-0.15702471101213078,-0.6101850813066854,0.17173165509130195,0.016267957403380162,-0.21991986511166228,-0.7460003427786197,-0.7629856184385342,-0.6724180109700462,0.5636566451928928,-0.8016303326357428,-0.7068029826837763,0.04043137062267732,-0.9844492452925757,-0.5516438068666988,-0.4973600361715546,-0.780415099116587,-0.41960008328257925,-0.3370298597683957,0.07130790226128479,0.46887956251580987,0.029705648571699605,-0.1883420452721803,-0.19851144255726733,0.45179111015628076,0.35821174501000524,0.0794791756350393,0.244912704958626,-0.36879088093343,0.163041683015891,-0.05800592102161438,-0.012894720789770322,0.10571402404372576
10.0,-0.4072060656878748,0.9349472553840471,3.749481120802886,1.6237696669840198,-1.466695677802519e-05,-0.36912423528984567,26223.791110504877,0.6403244010689289,1.3082053948618588,11.0,4.640949499994529,0.45500000000000007,51.05044449993982,5.005000000000001,25038.429557305855,31198.294508494815,1.860993810134143e-05,22823.22291520555,3887.3074510702795,7294.411480692017,6294.574284706916,5346.929698736342,17.032245908094044,31.960479498415843,27.57969068651243,23.427583906977702,-32130.430989354696,-64882.79650055364,-55061.43175799777,-45899.529841869036,340.07858489876674,25.051383357782978,6.09851711804878,0.9485584537043794,-0.7557805629475166,0.20379002567380577,-0.5154415472835264,-0.005020782274084291,-0.9419195731732298,-0.04186254559300593,-0.9346794933107753,-0.48628610410182055,0.24245008640342897,-0.18102758419549383,0.1904804436044979,0.8584580233972378,0.5155491655235903,0.5544500345017733,1.1840652748423903,2.3572292992947586,8.089400391166324,8.401320476105477,5.047185820603468,3.0101947901736335,2.9677491886961036,2.55322415382914,2.496929001434228,2.1511301479541003,1.8916876261730002,2.2892137760844573,2.0765074179418415,2.2035149669530303,2.108400510148083,1.982577550418059,2.345549093979138,2.6024209578416695,2.1372572729898307,2.242430009827027,2.2407116713002564,2.3848283640864896,341.0181476977054,26.78522118472003,7.201069018645357,1.3592640879125848,-0.24900966975991112,0.4619683980944347,-0.5833993074048245,-0.29188066462644346,-1.1618689793464028,0.09981478665196206,-1.2930855310723168,0.048660328454054796,0.44479437865834437,-0.18439580581458181,-0.1414091328331588,0.47318281943059015,0.29743746100296325,0.2640200291246384,0.9640668964754091,2.428886281258899,8.68389657313552,0.039591141624971016,0.6874879134651577,0.04738692263505184,0.31433312287113946,-0.37956787804296654,-0.20588067321943893,0.9706552472269809,-0.8832358312806607,-0.7799928897381863,-0.6685935810810322,-0.3428063146277802,-0.09437937851899125,0.46190730761443577,-0.1490337085177269,0.3315882369806902,-0.4568265891097423,-0.01467187702831918,1.329397074585354,-0.3962331594671191,-2.201563927689361,-0.6520233453263558,-1.0023521689318455,-0.4883364237478071,-0.7522657905461245,0.09449983403090287,0.1194144761167423,0.6111357507864497,0.26595437281821005,0.004419385948538669,0.01852160193388501,-0.4462371472895344,0.02305450306449519,0.3042273417187566,0.07475510289986242,0.6629912467887977,0.0741460940437376,0.22247097409706226,0.7636145421798332,-0.01404403789859174
10.0,-0.3799491363038555,0.9413141072418449,3.711172885636037,1.5607131168879265,0.00010266869744617137,-0.3905488984796516,26582.167454775346,0.6567564203113082,1.287195345843916,10.0,2.612367075599367,0.9168,26.123670755993672,9.168,24509.486814292148,30913.007840116716,2.0383520924917608e-06,23510.406414879904,3650.267235664538,8282.943277067343,6643.102952086002,4934.092950062021,15.526176669384403,35.230965942915425,28.256010699506813,20.986846688193356,-29941.520171298995,-74728.33035165908,-58468.17083636919,-41959.152125300956,342.1481081994032,19.62078968093373,3.9383733720128795,-0.743242516621399,-1.3790544797515678,0.5417405750656241,0.11457526071194886,-0.04730783797658977,0.19592734268335266,-0.9546551179877812,-0.6496676457436217,-0.5235090805958137,-0.6456630133160951,-0.5218266834534586,-0.09305204422917547,1.2091367847494208,0.7163980042490479,0.8750486651747974,2.2811403710789135,2.402182092200219,7.911153695158639,9.712735651185895,7.426399728411288,4.836694812077239,2.9878448781098808,2.6299452457537615,2.6051642772404726,2.3904187878999195,2.138334280391052,2.4171757583112647,2.061970168685174,2.2837558794334325,2.0855620971544924,2.5165505195655107,2.4815699605746673,2.233867756479491,2.4829210808797586,1.9409998583633077,2.344715337099183,2.8534861337557906,344.7322252893722,22.223537669540235,5.1146891822921345,-0.2776459711311092,-1.3249039844813815,0.2840898129625226,0.2431018089369071,-0.29314682212669124,0.13869855234268677,-1.5087136649772712,-0.6309499106872092,-0.694876325457266,-0.11183068983824002,-0.7953915865380362,0.026317686266882356,1.0292100168327836,0.5434003004644139,0.8771076190682996,2.620442907489169,2.2962779067031787,5.975541796645878,-0.16077592513830608,-0.3722225142776012,-0.3996838857448597,-0.6594665876036898,0.11576311825280161,-0.2848580904838305,0.5032409854321047,-0.6279391975303175,-0.7186326597892836,0.016973030924077648,0.1577850553706477,-0.44896840443676744,-0.04531781396337076,-0.35002352713963836,0.04184954725214585,-0.07725936211459494,-0.2764889306446241,-0.3635848354893114,-0.05619360047342292,-2.056993252433031,-0.9383806929876946,-0.6170798792735156,-0.4683551906679585,0.05227260328454065,0.5562725265511317,-0.20793536077827576,0.2918571983817494,0.2538397428433264,0.4325515632028014,-0.26707505650455454,0.5035689237562625,-0.5526871589382403,0.6392023735028981,0.20605574053397135,0.23489068204035526,0.5032969294533576,0.02073677270980121,-0.25802700115885513,0.1371696603080121
10.0,0.02595209564555981,0.9288054875633276,3.7040688351526736,1.621735903222224,5.723690449960728e-06,-0.3676816365816187,25880.38901183252,0.6394598619874605,1.316954527443717,13.0,2.9837831951571094,0.628076923076923,38.789181537042424,8.165,17843.585340573813,25900.594349884414,0.002048315199487147,22339.41296074824,3552.1389169963045,8291.101391673177,5898.720658607648,4597.451993471108,15.900771086678228,37.11423127474821,26.404994029932986,20.580003608640578,-29039.819804929968,-74810.09461439544,-51215.587666427164,-38771.49657170974,340.2076917766498,18.447377609628784,6.025070626393315,0.8422591258887363,-0.40887961991169863,1.3614166164927202,-0.47809666593997197,0.5941817050282331,0.15472064461768759,-1.112427022880942,-0.29448866439914595,-0.9283309929337652,-0.45873220088532823,-0.8349169776579322,-0.9087682217977863,0.28302749281733286,1.0781325987986268,1.2997261721685422,1.582838205965787,1.2200290427431268,7.55011915334242,12.786013411546456,5.120192754808435,4.245394067483735,3.2942251708484487,2.9230661072509734,2.6057219572188943,2.549122205286847,2.329580970413368,2.366624113617311,2.189180753245273,2.131467542337822,1.9393972420455807,2.0069862333501205,2.11839087017901,2.3821518660825807,2.5505864679403474,2.126775162025327,2.3897450140317797,2.2927938196899667,342.0085005250925,23.451474733399138,6.571593839264123,2.3284953166699904,-0.2936992438757853,1.000249485929999,-0.578274986245146,0.6267430646485506,0.23588356257191845,-1.1176557003785894,-0.3023098934901718,-1.0172928613772694,-0.27139128613279906,-0.8144170858260921,-1.0961874641560894,0.4154813134005708,1.3853048203032716,1.1119223541343832,1.6141786831622476,1.2901750501379055,3.1283432811996983,-0.8445224586599065,-0.31285322280114336,-0.06802976353439139,-0.7064509868039237,-0.7911758671543838,-0.5248332489679202,0.5545766241894317,-0.23282024064206208,-0.40229992150175553,-0.19912674779417427,-0.3267964804287624,0.15988952652000954,0.031096479740689187,-0.1878477816470112,0.9147504418508259,3.1177849460224483,-0.6435714376437351,0.10488225308631893,0.02845949287563787,-1.4033229576975144,-0.7801740863772545,-0.2905036826064518,-0.8165882050213522,0.11104429288697559,0.32526018584981325,0.014565587952664882,0.5131467497247802,0.21466636114640034,0.12422409465456402,-0.10163630575667186,-0.07187515866303897,0.1357389900824718,-0.12177335978701828,-0.038421163602232695,0.2979970125936036,-0.6529736193330277,0.009990720539305189,0.5009624665062673,0.3152551465663744
10.0,0.36840121072801674,0.9171597567153142,3.7876017685850822,1.6932750783230544,2.2894761799843268e-05,-0.4007589931403772,25235.46058014283,0.7113223858642238,1.2176412713982752,24.0,1.5743684774709241,0.4807083333333333,37.78484345930218,11.536999999999999,17294.918822141593,29307.04414211889,6.301790358052877e-06,23460.850472862992,1834.0891723693176,12677.035894080225,6190.065536799257,2759.6598696141955,7.817658505137298,54.03485226907553,26.384659601148147,11.762829624639037,-13781.902271693485,-119766.89798721734,-54043.611082198855,-21864.406288345188,345.0843926351087,-1.9969305287149555,-3.431506855231856,1.9468910373947816,-2.1554020236971927,3.2522179204479036,0.8883879803159191,1.2933311729591754,-0.28334936072818,0.2680350898366831,-0.46726254673774353,-0.35930600606647345,-0.3715366168158123,1.0608799239858788,0.8556853203006627,0.9860526270151169,1.3530469530680926,1.1251758512161347,2.579961615616298,2.513904128575479,6.148539072214134,6.89134686986689,3.606545586568995,5.961980300307558,2.671166197068597,2.7376570080373415,2.069750548272566,2.430718041393601,2.5656996859185743,2.3947815813045894,2.1499112917712515,2.20887431899331,2.179367977743402,2.0223414834122244,2.2007118809174933,2.113517416956079,2.4758807039660597,2.2702679043828167,2.556474477260177,2.381204652270342,345.6633487130891,-3.8939845481170883,-3.771381565598877,1.2852856976500733,-2.425470570077862,2.995704608518181,0.7394435879835707,1.306122840991168,-0.5849548004015818,0.1296657956707109,-0.6379883235441632,-0.23239049844817494,-0.5950992714388833,0.7295468674910766,1.1954492868038598,1.1982572137757115,1.2905374070684261,0.9503570888851205,2.7777070947188087,2.2848571879606965,20.121972370079657,1.8172431656664214,-0.13050206931559405,-0.6850785334331837,-0.7836663279195148,-0.030097261481227378,0.4639272100199223,-0.3943368850520774,1.161649516764105,-0.8026135826440925,0.19275053094547845,-0.8708749976425083,0.07521512658804363,0.36476765170413605,1.1712199465970095,1.0211382350437095,-0.5223158348083814,-0.6628479140687298,2.947907617687651,0.0763506294227696,-3.640497919049092,1.4558782306032763,0.5826504010776573,0.1647100319377172,0.08864765265910866,0.1901914248308143,0.7042499392049395,0.10548420411175104,0.5311767844710328,0.3066976485423977,0.356288671101843,0.024975529534511424,0.17548556120874223,0.24920373975414953,-0.7869589607132684,-0.7462128667037436,0.12950685473298423,-0.005223706504119367,0.8197608022544677,0.48318741140046645
10.0,1.9266691513738294,0.550683062177929,-1.2562102100978674,-0.3406443772217307,-6.107716821182698e-05,-0.00228074598026915,9097.555049089822,0.005604219859410156,153.42307352641438,6.0,0.053918775733338524,1.1603333333333337,0.32351265440003113,6.9620000000000015,57800.07454121488,120459.17561475639,0.0,0.565908947595755,0.027569105629853277,0.36351724850945555,0.12338075858759646,0.05144183486884979,4.871650421323022,64.23599592369872,21.802227922314255,9.090125732664005,0.0990022985255499,0.3678534756187269,0.25817178291084597,0.15264353817596338,-160.57631382340128,1.7555237604274567,15.819560415298147,10.553694120643259,9.880196132107764,11.09361330928851,10.055472746943279,9.840626316089985,9.487166345185583,10.126069034875963,9.273143576752052,8.230051098376181,8.44935321290056,9.300999199016786,8.530702912871963,8.926463654005167,8.229264186718044,8.757926408532144,7.863800798151267,8.303455536836303,56.062127269081095,16.29857058146571,11.510995709528958,6.462751343363222,3.5224223858188624,3.194915247692599,2.2475361675196592,2.0202702496601,2.4090989073750797,1.9716126885630372,1.9102416729230938,2.5057931414737458,3.072753038523859,2.709981283883422,2.362763258866133,2.604635887984922,2.2345158781277976,2.2686158436460797,2.4857127762052285,2.242527991973433,-173.1681004275445,-0.578458083132636,18.243278299133767,9.71373197343684,9.86324932841256,9.968312854629882,10.311781277572207,9.93172469720788,9.666934339857614,9.89804887431147,9.589260545983565,8.420795329162624,8.154695959273774,9.398371867265055,8.499483242165251,9.675028272195362,8.075620836777947,8.9554126465582,8.008566416080157,8.57343356592492,15.4484040554719,10.224258435157886,-1.1343018355775787,-0.4324013208288897,-0.4478723016083861,-0.33744083679487247,0.5513846318003854,-0.8211631927113889,0.32412856277098756,-0.7597082816527325,-0.5173652082094033,-0.29949596938307055,-0.15995631501060936,0.1825253725331395,0.16804979533512743,-0.818068548651441,-0.41527761709377087,-0.1859055924106876,-0.6934138317996279,-0.12169203520127025,3.9285075895212493,3.2060298248024637,-0.3503233852606771,0.39571397679877884,0.17674746595625793,0.6395370266438964,-0.20964088618723825,0.2492512857032517,0.04492799312112693,0.2840562959025463,-0.2758985170214255,0.24368497565626943,0.40466315882212067,0.3771287090391946,0.040002291341507935,-0.6402447614598809,0.11997663716241903,-0.04954295677508391,-0.2348332893716302,0.03434400262189315
10.0,0.25249326802396194,0.27322487178076676,-0.5759659170824234,0.49136774677566386,-3.575969080530478e-05,-0.003968721076606029,2239.5549167884938,0.017818393175956834,49.65000825586617,4.0,0.1457250396510134,2.2784999999999997,0.5829001586040536,9.113999999999999,8596.185198138839,4152.140428711102,0.001466252112784916,1.1816971817776187,0.043277456842330725,0.7091889184232598,0.3266045187775608,0.10262628773446748,3.6623136205866844,60.01443765452938,27.638596741531696,8.68465198335224,0.13589655521499902,0.2437009498956517,0.36547217534196025,0.233645283621542,-133.78344534091912,-1.5710459311477145,-3.2458678853837215,9.955153443864791,7.179273700292595,7.514787118245614,7.512111726690684,6.239229418301632,6.250767123775851,6.8283955309944515,6.478797769210182,6.132297365401275,7.381694654912408,5.5230505811479915,6.2191012720225185,5.800152649558778,5.8691433583020745,5.834975139633407,5.649116402388878,5.075091834598865,25.963479163696917,16.939021387189413,8.37757179055869,9.009221685050697,4.839482389317533,3.0386156884734876,3.492814396671089,2.362130029307021,2.4708710908748666,2.7409328586823802,2.423579470903802,2.783718011182154,2.71280910516665,2.16605800322664,2.6232088973932948,1.9730534776595055,2.2453955602249165,2.875050000592639,2.277074542751103,2.6376475450272703,-138.7419222992816,-8.593753746461065,-4.962733420446421,11.447158538979966,7.395163333794704,7.453833352667858,7.148202050599732,6.5230658590722665,6.633742241740594,6.810197969874393,6.01201152906966,6.636684500101843,6.757491867101268,5.007407517973876,6.131222686932347,5.706616734927292,5.68767131146629,5.64884957788769,5.488846680531134,4.679997052279904,25.05950842286316,5.466051028519635,9.289705133182075,-1.0387627811157651,-0.697026552162157,-0.03907708494783613,-0.7963395702551708,1.297877096331729,-0.05086247073448469,0.19128803945919426,-0.310059692474951,-0.13207419630054762,-0.05330413807960532,0.30563594662000115,-0.31537117676565973,-0.24411761364025164,-0.5656541991939483,-0.8490964129162943,-0.10264077109835323,-0.7482273728800823,4.938491911950142,2.2368437097990985,2.82601510779592,-0.291172490381622,0.03725198599975712,0.3857456901966769,-0.0012401304892505872,-0.7728273304705253,-0.19707485336345573,-0.24987882412183554,0.020948071555605595,-0.04911070019374837,0.6134274696051062,0.7127950344150337,0.3676038511618339,0.16584202094808348,-0.23248161952569196,0.1701533673735428,0.5209501181417828,-0.07566004762052325
10.0,-0.7418667925186306,0.29412924416413405,-1.024357850879711,-0.014738438701710677,-3.550014011203529e-05,-0.0037284098095296536,2595.3603681769437,0.01727371971399577,49.174475282386716,4.0,0.1307908038783787,1.26925,0.5231632155135147,5.077,22256.00377555892,19106.350503433372,0.0010857273707937346,1.5132906524725573,0.17888995269855046,0.5531890626990814,0.445783850749901,0.33542778632502446,11.821255381856957,36.55537432913028,29.457913456449177,22.16545683256358,0.30786682714085023,0.32751859964917607,0.36015817193290434,0.36640406866429504,-121.77170263053148,28.861750538953906,10.58125167254843,6.274294963281196,5.5270736693073514,5.05348642984803,6.495190698267312,6.4024347023068895,6.861102178821503,6.597702396543505,6.530473884455389,6.812290163969099,5.996555259736895,6.385674087682656,5.912963949866854,5.955438850156067,5.632448325066194,6.191124436044983,5.697448929146376,4.919810732715551,23.101699115642834,10.631653968563521,8.406090533034488,5.61899884289478,3.690908822755546,2.7870953951555504,2.7362758261385762,2.5450742001749362,2.4649801248835947,2.5424196731817656,2.082232943513755,2.231574314657483,2.9152455136449906,2.1844717649451155,2.1352183450374635,2.43997026756971,2.723096696350935,1.9846950051344285,2.18047028240895,2.400934995758069,-126.14875707544901,29.897254154941535,10.271936462508222,5.449779258397793,5.262611504017173,4.561806852615312,6.296367959520724,6.069880111183066,6.81945559737048,6.335383188189151,6.894030617423526,6.506981840468963,5.920349152930767,6.489354085893792,5.538417348884455,5.8200626438384395,5.281535274032087,6.2454183896696405,5.307169507237315,4.555894421310041,35.737096112692136,2.0753456011737965,-0.4192594517383337,0.7982905436827479,-0.032930379166877355,1.2120618259034464,1.0839716483195216,0.5589495251326535,-0.5946220189658722,-0.8473338314719867,-0.7339515514286861,-0.6597528019384762,-0.6154993673890363,-0.8677568419717687,-0.5380408655983442,-0.791524249913298,0.33875627153017795,-0.7188160619557817,0.6509726417598176,-0.6906524351937793,5.603101455490112,0.3909905652369656,-0.039873077024400634,0.7882031195463379,0.557085118377359,0.962049726206592,0.7808607093212013,0.3024093264596812,0.3301981339098336,-0.06307368898481899,0.05109241300338282,0.16719498009724484,0.16959325626201305,-0.281069298119919,0.4720536206419483,-0.03326782566961991,0.6073412218576872,0.030130555848092648,0.9306691521503099,-0.1708076914769117
