filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
10-06-07_09-59-18_cobot.txt,10,81.01728277302689,0.0520500000000003,0.028150000000000307,0.0520500000000003,0.14229999999999987,0.21434999999999998,0.7409743589743589,0.7408974358974358,0.740948717948718,0.738,740.9230769230769,72.19979028085324,nan,nan,nan,nan,nan,nan,39.25087997672623,39.7455634640929,0.09744573023786256,0.05297564780911971,719.0,60.7866,0.0845432545201669,79.5,691.6,781.0,20.51282051282051,51.28205128205128,647.0,943.0,9.75,93.75,0.0390625,9.641366837642265,0.1494140625,27.039772221929198,0.3994140625,63.318860940428536,29.92494604621092,70.07505395378908,0.4270413557718399,17.67623805671541
10-06-07_09-59-18_cobot.txt,10,83.60830399594613,0.052560975609756255,0.028634146341463468,0.052560975609756255,0.14668292682926826,0.21092682926829268,0.71865,0.7186999999999999,0.718675,0.718525,718.7,29.685704061736953,nan,nan,nan,nan,nan,nan,17.17631046021354,17.310960854961152,0.041304722501373244,0.023899137971634253,712.0,23.7216,0.03331685393258427,29.75,698.4,743.8,0.0,20.0,638.0,780.0,5.714285714285714,78.125,0.0390625,9.669962106767814,0.1494140625,27.104676002658284,0.3994140625,63.225361890573886,30.006271042081625,69.99372895791836,0.42869942048839826,17.61105648143917
10-06-07_09-59-18_cobot.txt,10,84.227530085366,0.05192857142857149,0.029404761904761892,0.05192857142857149,0.14292857142857163,0.21446341463414642,0.7148292682926829,0.7147560975609756,0.714780487804878,0.7157,714.780487804878,93.29322381478785,nan,nan,nan,nan,nan,nan,103.20440882055378,104.51426108063325,0.13052010429285135,0.1443861585218967,718.0,59.303999999999995,0.08259610027855152,79.0,667.0,774.0,24.390243902439025,51.21951219512195,302.0,876.0,8.2,375.0,0.0390625,9.689412195541,0.1494140625,27.14881055677314,0.3994140625,63.16177724768587,30.06160320377484,69.93839679622516,0.42982974418706404,17.429724009740042
10-06-07_09-59-18_cobot.txt,10,84.12787194797004,0.05233333333333329,0.029690476190475892,0.05233333333333329,0.14707142857142852,0.20873809523809547,0.7132195121951219,0.7132195121951219,0.713219512195122,0.7104146341463415,713.2439024390244,42.37852079049296,nan,nan,nan,nan,nan,nan,32.902887411289605,33.32201089754954,0.059416590377533475,0.04613132660338795,710.0,42.9954,0.0605569014084507,48.0,675.0,747.0,17.073170731707318,41.46341463414634,650.0,824.0,6.833333333333333,78.125,0.0390625,9.655304722071246,0.1494140625,27.071410045801503,0.3994140625,63.27328523212725,29.964581719514705,70.0354182804853,0.42784897206595324,17.36882728069235
10-06-07_09-59-18_cobot.txt,10,83.95183658503336,0.0527857142857143,0.029309523809523744,0.0527857142857143,0.14700000000000016,0.20985714285714285,0.7149268292682928,0.7151951219512196,0.7151951219512195,0.7122439024390244,715.170731707317,44.89482288584308,nan,nan,nan,nan,nan,nan,32.617479976233604,33.004700519929834,0.06277497231838094,0.04560796258869033,705.0,41.5128,0.05888340425531915,67.0,677.0,757.0,9.75609756097561,36.58536585365854,648.0,827.0,8.2,70.3125,0.0390625,9.660332102031866,0.1494140625,27.082820641283867,0.3994140625,63.25684725668427,29.978880010796452,70.02111998920356,0.4281405383892581,17.75869382848715
10-06-07_09-59-18_cobot.txt,10,86.02781699890232,0.05246511627906982,0.02879069767441851,0.05246511627906982,0.1487906976744186,0.21645238095238106,0.6968333333333333,0.696952380952381,0.696952380952381,0.6980975609756098,696.9285714285714,38.04066685134178,nan,nan,nan,nan,nan,nan,27.953358365363528,28.177010175656047,0.05458330797568771,0.04010935913857634,688.5,25.9455,0.037684095860566445,39.5,671.0,720.6,9.523809523809524,38.095238095238095,647.0,806.0,7.0,78.125,0.0390625,9.662130646927007,0.1494140625,27.086902629706795,0.3994140625,63.2509667233662,29.983995442532972,70.01600455746704,0.4282448796106754,17.016332818197487
10-06-07_09-59-18_cobot.txt,10,86.59424995251851,0.05365116279069752,0.031046511627906892,0.05365116279069752,0.1450697674418604,0.21174418604651155,0.693047619047619,0.6929761904761905,0.6929761904761905,0.6929761904761905,693.0,44.77913277082661,nan,nan,nan,nan,nan,nan,27.583575883786086,27.88007855957018,0.064616353204656,0.039803139803443126,686.5,38.547599999999996,0.0561509104151493,51.5,656.4,727.0,7.142857142857142,38.095238095238095,628.0,835.0,7.0,39.0625,0.0390625,9.669519857202024,0.1494140625,27.103672366470676,0.3994140625,63.2268077763273,30.00501306272714,69.99498693727286,0.42867374330131125,17.13130278866581
10-06-07_09-45-55_cobot.txt,10,80.64084938645411,0.052074999999999996,0.0291250000000002,0.052074999999999996,0.14447500000000046,0.21264999999999962,0.743923076923077,0.743948717948718,0.743923076923077,0.7410769230769231,743.9230769230769,80.91105728071658,nan,nan,nan,nan,nan,nan,46.87862266703122,47.47427992737798,0.10876266618233021,0.06301541667577354,717.0,48.925799999999995,0.068236820083682,71.5,684.6,786.2,15.384615384615385,56.41025641025641,648.0,1016.9999999999999,7.8,78.125,0.0390625,9.688840568325446,0.1494140625,27.1475136193091,0.3994140625,63.16364581236545,30.05997685130786,69.94002314869213,0.4297964955973848,18.25866719865503
10-06-07_09-45-55_cobot.txt,10,74.93239979237929,0.05318918918918929,0.030189189189189437,0.05318918918918929,0.14659459459459454,0.2115135135135135,0.8009166666666667,0.8010833333333333,0.8010833333333334,0.8015,801.0,64.40186332708085,nan,nan,nan,nan,nan,nan,36.49305217630963,36.836499984287826,0.08040182687525699,0.04555936601287095,793.0,54.856199999999994,0.06917553593947036,74.75,746.0,840.0,13.88888888888889,44.44444444444444,702.0,977.0,9.0,93.75,0.0390625,9.666531723348983,0.1494140625,27.09689099587897,0.3994140625,63.236577280772046,29.996513488105325,70.00348651189466,0.42850027881123404,19.16527050603127
10-06-07_09-45-55_cobot.txt,10,81.35903698454442,0.052853658536585524,0.028951219512195155,0.052853658536585524,0.14604878048780526,0.21219512195121923,0.7369749999999999,0.7369749999999999,0.737025,0.7333999999999999,736.975,40.549107612931856,nan,nan,nan,nan,nan,nan,26.46429621884879,26.62842230576057,0.05502100832854826,0.03590935407422068,727.5,38.547599999999996,0.052986391752577314,57.0,707.2,775.4,7.5,27.500000000000004,665.0,826.0,6.666666666666667,62.5,0.0390625,9.665250883932652,0.1494140625,27.09398414574971,0.3994140625,63.24076497031764,29.99287030834367,70.00712969165633,0.42842593947853735,18.419023393989992
