patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,-0.8542283621387031,0.3023403426831047,2.4934284975250005,0.16496923776134995,1.608343692895516e-05,-0.15157213632319494,2742.290484412116,0.662526728379963,1.2774581644568415,10.0,0.10147970936349555,0.8126999999999999,1.0147970936349555,8.126999999999999,25710.311477474374,24633.473324877257,0.0,2556.5957389789355,168.25228850205875,1552.173162481816,537.9964411735505,298.17384682151055,6.581106505686977,60.71249900078961,21.043469367136545,11.66292512638688,-862.3711435770198,-11404.454584345869,-3382.841969155006,-1698.8981780939978,236.1233400484133,-6.203163037716316,8.956805191087032,2.8632508783332318,2.053243742579751,3.138833656959391,1.2231807824547656,3.352558063900886,1.3027536299112321,3.1733812502634566,2.2686681893228644,3.0466481736272844,2.4229492216453634,1.217883163469298,1.7024781750153548,1.8330602163003544,2.444807028999935,3.3464699992221463,1.8508545836270667,1.9957892432164932,12.519314902627064,10.638866351264323,5.436170508456448,3.768951341242083,2.421109923686786,2.573545828864966,2.976101632780903,2.543288556353295,3.130134960271796,2.1807552737866795,2.7640054547369086,2.878939657705775,2.284257813473293,2.1397751653753856,2.03990070069605,1.7725939290304369,2.6914945144210187,2.2727071367610088,2.2763967118314574,1.818193997220458,234.91777375525842,-7.508175218657813,9.028905556680037,2.1991020306335836,1.8400405272143132,2.9295665819773764,1.536458290483081,3.5283966583992554,0.9949520817095432,3.011287832124733,2.280202439396435,3.1417447426505194,2.0498371869258065,1.493238780808199,1.787681674754904,2.025801023292986,2.517674528270058,3.1518379525047364,1.7349748515879306,2.005626718722182,0.45262293823928657,-0.3988945692629673,-0.3074498522244924,-0.6065696692691747,-0.3727518458471457,0.23064005695593082,2.31784526249601,-0.25329954875102256,1.5868180285156326,0.4267256526168901,0.6056900413148969,0.24033204971073507,-0.2312730676294361,-0.5671590636440182,0.01708893636336617,-0.004368549096111618,-0.2776863418031308,-0.6256817395847549,0.62994728842405,-0.30119843855738004,-0.2021025582037632,0.5895551478910072,0.2287901699652777,0.4806646716338502,0.3106482829246874,0.4903850954579471,0.034866865863539036,0.11749855756379791,0.8043098986902545,0.06934513611097401,0.4388640698152548,-0.03336564589185923,0.2713357167803142,-0.34969169138046197,-0.0814499070944909,-0.4108938218752149,-0.36054921113030997,-0.06079654048422271,0.6659727804406728,0.3595952449651034
10.0,-0.7674416325503657,0.3064596755347637,2.276623879934336,0.09906427974782019,2.305432604176618e-05,-0.15816437475851922,2817.52598186618,0.6830265249022963,1.2517447410591342,13.0,0.059161336903631644,0.6673846153846154,0.7690973797472114,8.676,23138.57442157663,20486.525763013295,0.0,2665.2003306881707,119.46058204559108,1760.7603398691776,524.8765278203974,260.1028809530045,4.482236500951718,66.06484021463928,19.693698885474443,9.759224398934558,-571.378346379709,-13159.044171392654,-3287.387274766346,-1446.4522135947004,237.75122046020306,-12.618554286015867,5.391397871036329,4.498603518264188,1.231045646961491,1.8162404455879053,2.5591030423608077,1.7252697000983082,2.718284239367494,3.3468596709818192,2.205089065221561,2.576388420360313,2.2973728254650223,1.4614132312099666,2.646708128927771,2.6898231577385867,1.9214984815901848,2.4273750310699587,2.102361160761199,2.2535968957940833,8.674282521177929,6.303320959678106,5.735509455869482,3.2973017411920424,2.7852123929496275,3.0247769653753425,2.216236576093185,2.238742227512008,2.3235172889377154,2.6971084819892983,2.6822178159117045,2.920738481115592,2.1602810000119628,2.2101451974601813,2.1668141019452776,2.2678611398069974,1.9876844875638269,1.7393388928439684,2.2581414383534466,2.086709827604601,237.58150936162016,-13.411329151426262,5.802283201527487,3.9002620925975844,1.1521041558686156,1.4697887750703766,2.2974450192707425,1.4692242098529946,2.59569392165899,3.361085255258243,2.37931150140789,2.4818503283442226,2.4514638827043282,1.772035566619862,2.8775975090421646,3.1599690465623125,2.0789630530577505,2.5657001914630144,2.2014365302897096,2.3228607221127895,-0.07501069317223452,3.222070307473955,-0.009388303228925476,1.1595779202283678,0.18158538067733643,8.21292216147273,-0.121548563356912,0.10856518324200604,-0.5266228506070649,-0.7327534196638732,-0.8817656210059179,-0.36994002596299813,0.6712741869751566,-0.135594401149576,0.6892240900969004,-0.5657239773567704,0.127989557464101,0.6853071813576013,-0.17947726520472296,-0.3053481680912822,0.5138793272613578,1.4325998661033525,-0.3094497491679129,0.926481907575235,0.2705257330370047,2.2096234768637033,0.49456807545624165,0.26632645932275334,0.21790711248282668,0.12170367241667458,-0.013249882441203694,-0.10091717803084525,-0.647908753967781,-0.5188349186122805,-0.04490609317698461,-0.11308259004636037,-0.611417326038925,-0.3205280837415616,-0.14788114895546361,0.48763946774677364
10.0,-0.6729089013718422,0.3419504455549814,1.0045150650823338,0.21692937478515206,3.863384327581921e-05,-0.17949781979103574,3507.9032164575087,0.6901841700146324,1.2412468370472647,15.0,0.031242296706130983,0.9306666666666671,0.46863445059196474,13.960000000000006,20572.914881106677,17092.0949028213,2.8761526794556068e-05,3338.4155627712644,144.36106034158402,2265.9007242884754,658.1927980695925,269.9609800716124,4.324238778163013,67.87353706222002,19.715723992228746,8.086500167388213,-717.8090302449899,-17505.73183164455,-4271.340777308356,-1511.316461796932,247.1263399533375,-13.88457954416226,4.003365466153756,4.57732924136283,1.6462818391676992,2.777713020666988,3.0642597036120978,1.5355733395121338,2.5657462132509217,2.0879589189541674,2.5028751717923887,1.5405516815212552,1.9483355739652397,1.890771858753376,3.2502747136566383,1.936704577069437,2.1727137930075626,1.6004745119058335,1.9036257724458927,2.1844821226744884,13.063917061073955,6.001094695767818,6.129303275667856,3.4774934828077417,3.0067592166799444,2.4982820545538473,2.7171105837263716,2.5855006009320287,2.7089061551753604,3.064362609822446,3.193537265509812,2.462263204299631,2.281135715550436,1.942063154974802,2.145362432402038,2.023377105551619,2.3795495718613346,1.992905274418563,1.6934391189999745,2.3676729999826485,246.75967088837447,-14.425112423984086,4.698744805634494,4.670879421809385,1.516049090630788,2.9177951152516406,2.955925093047355,1.6042549162887147,2.5578391025174625,1.9865109257971088,2.373016393759649,1.214380086963207,1.9685303681982176,1.5804484254500224,3.373035426890081,1.6241933296059128,2.256572358331254,1.5270661582447533,1.8027863317527468,1.9521331814572522,0.2497446539344108,0.06737299497684823,-0.30568474228687936,-0.7140115248056182,0.34575865102978165,0.07801227554365031,-0.01878382890837571,0.03747388079716707,-0.7480854827153274,-0.35963720592825466,-0.7013112775585255,-0.7321554723234445,0.5101331130778943,-0.42670399246926705,-0.5574649874409179,-0.6104451817059005,0.10973859296616384,-0.48350934771195453,-0.0562077706686801,0.2949941570509327,-0.32793827608536846,0.7572726870570591,-0.15801614066960537,0.16500096491295407,-0.33810284815409175,0.5251521068647902,0.3304919314507938,0.06254057534173976,-0.059616170106391614,-0.2417233812590837,0.1622969536594571,-0.04441819641353,0.18175092674502882,-0.07970291122518108,-0.004968927966374055,0.32812329421088987,-0.28195888701439925,0.2538732021068435,0.3318231518280795,0.5332770679883089
10.0,-0.6012322878217568,0.36871295940064236,1.5634809376065881,0.07849400915615012,-7.978728502614984e-06,-0.20298502642441302,4078.4773928993923,0.7217433102651627,1.2074270253058204,12.0,0.06153136389148774,1.1236666666666666,0.7383763666978529,13.484,18707.91527203884,14922.885310480906,3.231617705124234e-05,3908.174969317296,173.05219609722096,2541.624434128852,882.4593629143036,311.0389761769194,4.427954159059843,65.0335374972436,22.579832526496556,7.958675817200006,-891.8406315277019,-19927.755560472073,-5985.4683634223575,-1785.338289490936,255.47038468728277,-12.851834711133366,-1.738941000935098,6.10186178451497,2.2829173865197374,0.9895578365126965,2.3171847104499523,1.5321892764445484,1.5414600118965724,1.2432006763310928,0.8948472821696183,1.3651632869488872,1.1545327236776297,1.519751511478791,2.002129973972927,2.3514331117243175,1.362446419557155,2.5438245503093535,2.0633253487591428,3.3378477408663874,11.861259067339189,4.857443906732156,6.501889733565241,4.3871157163174175,3.1481667539872165,2.1375042853341606,2.7432931366663635,2.1351381030664562,2.1440711618335344,2.591795526844519,2.7509542690929782,2.0878535718317686,2.036931530490068,2.2947846302443877,1.675237639506032,1.7723549829303165,2.0824677513157206,1.9007726339521906,2.0283281654365237,1.7294886587267768,256.46833417948653,-13.739412263835268,-1.728080763405916,5.364919682996957,2.064994041128284,1.1722612401678907,2.0797081492908793,1.4340419648246023,1.7642796687758726,0.7260296075263638,0.8703828356094128,1.1435698799993872,0.9634417670507078,1.7736534758221676,1.8164863803452622,2.2880872845211067,1.3655101234498646,2.8516950187036088,2.2076213957687756,3.1506568035929545,7.655084390967367,-0.06903617528206851,-0.44231661210158624,-0.03398040031737626,0.20075790520090742,0.39089016100313234,0.289641442940356,-0.5588476805263745,-0.25237364399101603,-0.39584200194258257,2.2601179669605074,-0.44002003198100326,0.5929187186554734,0.13300175786027735,0.6292330727179882,0.1951358396016145,0.5817308569209416,-0.9935701967612531,-0.7248096246382092,0.09913986308039835,-1.973854927499987,0.49069013120515026,-0.023394665485401835,0.34336315483729285,0.19526463994016358,0.28479670866598916,0.137701530208821,0.36599231992283493,-0.060765662442348635,0.5117926898515093,0.9361352736097145,0.04904231300396285,0.584078091235371,-0.16794438347723936,0.7606211310671621,0.2292196768335387,-0.31579769170911315,-0.024140056410627324,-0.15577549339071284,0.03462680781006253
10.0,-0.3963230023506806,0.5592337804753983,2.0638744603630412,0.9606292983105745,5.673295898438273e-05,-0.22836927428536835,9382.27263674418,0.5358407611016879,1.6149501998072822,10.0,1.7192720740195728,1.716,17.19272074019573,17.16,17408.57434792313,14094.430302511904,0.0015357276900414033,5178.473088324361,225.73998618187017,3437.067959806984,1070.4255236994181,445.239618636088,4.3591997550558785,66.37222789776327,20.670678507779677,8.597893839401175,-1223.3716316467537,-27985.89296283679,-7467.086714617802,-2715.343950944329,268.48469340984246,-13.32463815877297,0.4743855999455357,5.239391942579299,1.6310650177310455,1.1631641374373933,1.6628607147188599,0.7743646020806635,1.0546260049606295,2.2984466111997337,0.4355937034266921,1.6084084592345924,1.1609191475805936,1.423095478201847,1.7892287380686471,1.5985845576929931,2.482228007135395,2.23972708265227,0.8261738194744463,1.7571152699304178,14.178974117641603,5.506742138277258,6.719500828787508,3.595280873890706,2.6628957387776646,2.493944358057168,1.8600498623232182,2.3052496897330217,2.0761318592532425,2.504977319504899,2.8777022959403173,2.369923633106282,2.020504776421232,2.0515704579973653,2.502236748812081,2.0570224804640076,2.084849094956149,2.4705440097873614,1.7346749953965386,1.946946467005944,270.07500231092394,-13.991695038059333,1.324224780169817,4.724140889712352,1.5844275014929736,1.0302872530018468,2.0425010762697315,0.5237295449426793,1.0947121507088138,2.347438703819572,0.28153369287173646,1.6073310730881383,1.5351608152042262,1.3896411697932125,1.8956969092874285,1.6129533622988883,2.2189680231563433,1.9980919143295162,1.2342727500151847,1.8878977702804622,2.3633438282588672,1.180000367290864,-0.7635898640087593,0.505840486712053,-0.2469710118607491,-0.3585537371038292,-0.20560020880192287,0.3851637862546906,-0.7550038248072664,-0.09909592761421582,0.7012177302961113,1.4325556136296038,-0.5530677468963017,-0.587443247040103,-0.2508611243754917,-0.7762533469735473,-0.6566893395025533,-0.07286956815501311,-0.22751871346207952,-0.3687625281878879,-1.0512283766049555,0.8214648651086298,-0.16209855321966218,0.31444319535330456,0.27386045971139883,0.0336940102019938,-0.5510264600870416,-0.23388312340021106,-0.13860527370075626,0.21286796719461898,0.03622840167459483,0.548101090493098,-0.08428632081698703,-0.06560063700487341,-0.16259817731351722,0.08893849597625512,0.2625229396343741,0.1692842087348632,-0.5830285468897909,-0.043574934112938994
10.0,0.9933805172404636,0.5855540274359787,0.4407998785161169,-0.2460742355304292,9.066355177445009e-05,-0.26967615949428375,10286.205571394847,0.5951166440856448,1.47604206093774,10.0,0.6601520701028855,0.8525,6.601520701028854,8.525,30791.386256471746,39890.35113238278,0.002012562878045501,6358.961908596017,264.24686760754844,3904.040595957608,1617.3267853358675,573.3476596949934,4.155503231594149,61.394306996557766,25.43381779264273,9.016371979205356,-1473.674067440635,-32285.507438039913,-11949.667364491528,-3641.6132278112423,280.9792319221809,-7.767646317086587,-5.645676964965604,5.220798221140769,1.7575450175769225,3.1230764428390256,2.154303381240097,2.1035551216966777,1.089250300758893,1.2764225840083185,2.0575461802549073,1.7661066203082623,2.193642086959044,2.6736694741295772,2.4657995493388287,2.577459577050215,2.2383944517185688,1.9592231184099234,2.033397653949068,2.01971984276377,8.89650140123487,7.94979336992834,5.237624331649318,3.9662879143097127,2.9778387044746717,3.165854338875193,2.5866703829375055,2.832420897232033,2.1853270659097177,2.1754692435359284,3.1035390880664697,2.257519794313399,2.0442138880265555,1.9944729532021968,2.0855044650294787,1.971943630516351,1.8709162488243214,1.6708010693808866,2.1085527794155503,2.5019948867445794,282.0530228423588,-9.33837010176791,-5.381290324350532,4.921593875532554,1.252202520726485,3.3322613601792757,1.9056031266060232,2.157530306180406,1.178807903724235,1.524042060712155,2.1488434242267793,1.5825489865926283,2.4469474320848565,2.5371156878760486,2.6252893034766105,2.7041801319714995,2.2217934745246866,1.9105483229614402,2.39209656632011,1.9199312433709566,2.635313582476705,-0.749019216979733,-0.08777663981598893,-0.34977095295872296,-0.44156546254183615,0.5488296723302581,0.5264413228626696,0.23613620725613904,-0.11702863886854598,-0.18543873591808602,0.44423185259043674,0.046751958605823596,0.7376277662301902,-0.022584308883935478,-0.7081972855523189,-0.808324365007405,0.33905018690596966,1.1365141743177247,-0.23222421746801913,-0.023024571802916505,-1.0013228729326258,0.3566930046462744,0.26480212060718444,0.4403194377870498,0.582852629203902,0.07399276829580025,0.3824799710485148,0.1352154829405003,-0.6333601323023956,0.03393294771751682,-0.2730069917129104,0.1966499878307389,-0.5250260457017168,-0.33131683602684164,-0.12963913520578396,-0.3148765239084965,0.4457649140652836,-0.6610095483945438,-0.16820287877666099,0.3527472949377463
10.0,1.3584243115314893,0.5049923134499993,0.7640441247008591,0.027718324926297434,-6.265401539948084e-05,-0.2879272339497689,7650.517099307468,0.7301923199829896,1.2022933668225133,14.0,0.17170362438165473,0.9260714285714287,2.4038507413431662,12.965000000000002,40818.691374996815,63010.015404101505,9.674785711575673e-05,7185.577806853128,310.97399922973545,4489.384859902907,1756.008902739943,629.210044980543,4.327752166751977,62.47771550982621,24.437963792768038,8.75656853065378,-1784.900356967513,-37753.35164847883,-13118.789280783181,-4054.9221979363097,286.73270436179524,-9.672804409158292,-4.605655745137871,6.624955340566194,2.6020572624563876,2.8321867313022024,2.3617839881906946,2.6464315939989986,1.3816965508001577,1.9902574783056506,1.0890740542596271,1.1995129714577901,1.9451961481489308,1.903614379000399,2.2867910883038984,2.6682897100194864,2.363481013693276,2.803519294199147,2.5453700212267583,2.554077703972712,8.365044750210892,8.156121643967637,5.495807853630525,4.0358980971272596,2.9014423999542647,2.9748900350363146,2.32083580016303,2.6088712562691545,2.1755775953607643,2.371666351707924,2.2691389430849864,2.119245068340477,2.1473991264918597,2.7676692351466814,1.4859579905643117,2.2563633337916973,1.717774417074643,2.4667475628292914,2.1997384359910126,2.212142646741907,285.7292822453622,-10.593977176166893,-3.9680790932616086,6.519198464987629,2.3703810538583765,3.4078487721454387,2.507704820118608,2.8062222975095246,1.55320354934053,1.7681232153346647,0.995315859491217,1.2066611564278351,1.8984600908943332,1.4279320217495202,2.409457534260728,2.8840557531395596,2.3529978080340905,2.908875847392161,2.340406703926942,2.5910488840830954,2.65699087067624,0.15658983478098953,-0.09748323057224884,-0.754798434267395,-0.6336285308045286,1.5915260699796034,-0.32622560428450864,0.023582909042675126,-0.2733823214620199,-0.06679924863709275,0.5113939605647309,-0.1550124204415524,-0.22895973161184058,0.9127687997339513,0.4085901943977581,-0.46301111446655474,-0.4206136844558994,-0.7643699010216252,-0.6420421384025814,-0.776814691267222,-0.6896955097213427,0.691592033535795,-0.15918622960123582,0.18315229194212923,0.09115943712855062,-0.9667692948805223,0.14677551956399587,-0.06982845509650475,0.16578509613469367,0.26416604373472036,-0.11800545926389185,0.029004751415092993,-0.25577820153155967,0.8255489295607753,-0.5466977201177015,-0.062378039219613816,-0.12364784114920968,0.07969004408183247,-0.025973931575435504,0.028040304191403017
10.0,0.9747335531540323,0.2828115179061421,0.3802918913733011,-0.6443696269173891,3.6843076643426956e-05,-0.0016559479761950712,2399.470639811284,0.008752738531820212,97.4054558536778,5.0,0.1607305408746858,1.8946,0.803652704373429,9.473,29242.00659462097,30902.635629139826,0.0028801944026767773,0.36647113497619876,0.02097806339808428,0.22550144925466697,0.07989537677055727,0.04009624555289025,5.72434262781617,61.53320895772941,21.801274137387722,10.941174277066702,0.08106506860592251,0.33586832888036044,0.20189859644417113,0.12896847422796406,-191.6340959135418,6.427370953790099,13.805413246645859,11.715434486597605,6.8290574729751174,9.808542092304828,8.87684819600725,9.235395360799696,8.247399955082855,8.213549485962144,8.072015574567148,7.111227085702445,7.6019799363243115,7.909394271004464,8.107711045612072,7.988470560961814,7.098982871207891,6.834934381679639,7.383863004864484,7.373282299650811,43.49710587394453,16.42296389618995,7.335776886520685,4.796274392478705,3.886991047326772,3.647710181239685,2.5857055482546656,2.3638459395783182,2.6311952411671258,2.9069776449253775,2.476851940049598,2.8000057918735464,2.377718266583047,2.6812279224786564,2.364134666498388,1.8027812505645529,2.2780460897702346,2.202511783283799,1.947756980814276,2.449021302254401,-198.36461500782917,0.9578957808738157,12.44150099521309,10.824828044260443,6.548543758234327,10.12731086212904,8.89008386875742,8.993979170084808,8.400182257364552,8.533735712401874,7.752729607742081,6.701394651813277,7.292962007867136,7.741692233071653,7.9923262449045245,8.554272998994728,7.098557442715384,7.000369545182987,7.438557288590192,7.387385909498729,12.079985545852292,4.180591885918271,3.115597249724857,1.167700904636038,0.6354757206334085,-0.587292861871656,-0.768426892330055,-0.07188835509558889,-0.41205318360550125,-0.45381042622402123,0.14547484112260944,0.7074667513800059,-0.7859899332118423,-0.5107013044807549,-0.28894308041010364,-0.604556189674069,-0.6104289293515159,0.5237041614652465,-0.22542463511614796,-0.8272289004007982,2.7468980057665924,1.9276191062074275,1.667207918387126,0.7758732695991826,0.0947808105927043,-0.04481004384532675,-0.060280067804403155,0.26771292950532666,0.05422075890178223,-0.3440425121873587,0.43963478013941587,-0.35589089243692046,0.1076033715778471,0.08136041349485539,0.05359864598694345,-0.36177238904408215,0.22018065102956424,-0.5084914667147739,-0.16639629981440826,-0.10525478398368639
10.0,1.442528337534427,0.09506178046948904,0.18633064244636355,0.9363239507616156,-4.989254057314984e-07,-0.003129773987901491,271.1022631808799,0.04272365343968965,19.949381120721206,3.0,0.21425997450060366,2.2786666666666666,0.642779923501811,6.836,43275.85012603281,62697.74240087602,0.0006262961709442827,1.0206075764757858,0.039453051970432244,0.7142482286187389,0.19330818131558386,0.0735981145710306,3.865643649899779,69.98265004901074,18.94050032266933,7.211205978420123,0.12753766667131133,0.240362183669422,0.3176961134727701,0.19202748075176537,-136.88844809930978,-8.127312568479377,11.168975853555489,11.698061342304102,7.951951941337519,9.012963620856324,6.987876826533757,8.952750996590071,7.330886721556364,8.072438292918376,6.328635273164395,8.028163685301699,7.211076973260775,6.497726788545669,7.068077906656931,7.875118599483384,6.78435852244396,8.099403657623943,8.22395075467946,8.16545337058678,42.23025429720483,18.968871877599106,7.657078893914164,4.202260473184639,3.604629199747442,2.8558302139239835,2.917416239614926,1.8355906126417083,2.458532510390622,2.4684719923610783,2.807008580697373,2.669587205188545,2.057334253828449,1.6618101251077302,2.6541983703894014,2.186915226219517,2.1023889750444553,2.186842262095239,2.4839282767032875,2.1739930275914254,-146.45247418972394,-13.090702674562454,9.993930457720248,11.422270257670384,7.5187344928684725,8.709815310815003,6.856577885371613,8.853011929963364,7.545738956312947,8.043820562337887,6.443547019021997,7.809204778158434,6.798360009238287,6.2499867057143135,6.951672645718304,8.072099592026673,6.793714687779655,8.10984467041827,8.22395559142554,8.628504410151862,13.070133407179785,9.777119358810236,2.024009626688125,0.9639874216699216,-0.020511554846405655,-0.24671252157036339,0.7490190400075356,-0.27658536122404165,-0.6218885782584183,0.790384632647767,-0.3170253468884936,0.1837157931689135,-0.07342693255207866,0.27681754571507655,-0.19347693923982412,-0.30046681324428004,-0.25727784895607986,-0.4279204024879042,-0.04208046354809847,-0.536193468789381,3.6397699029722936,3.233376167940594,1.34404955419533,0.9232056163796649,0.559070620326121,0.44045019250046413,0.2789153236334952,-0.05708080338868118,-0.18713760075804536,-0.2532570403872563,-0.1056624917501962,-0.25999126242257553,0.40519198132208545,0.5948035294677868,0.18129565828986705,0.04018898857100468,-0.047722235547721537,-0.04188942901433001,0.04998163549855558,-0.5714830307180164
10.0,0.8266161933450934,0.32763648755299024,-1.278271738224553,-0.05842433240136592,-3.6570765954691306e-05,-0.0032219058660261308,3220.370039281822,0.012724069954322589,66.84036189094925,3.0,0.005011295451907347,3.3403333333333336,0.015033886355722042,10.021,24798.485800352802,23719.199972291808,0.0,1.0651445332586122,0.058350048346811706,0.6916428273435913,0.2148576081811951,0.10029404938701422,5.478134330587094,64.9341761373584,20.171685763985295,9.416003768069219,0.16578970596732967,0.25499875221700097,0.3304036806688755,0.23064110174545127,-138.56210657079038,-2.730313466571933,11.623066744691496,12.440574003795701,6.971435323949745,7.680617030056088,6.281256576934077,7.397734872020088,6.232241285714243,7.645618038436296,6.381431507589466,6.734657142619512,6.504752996252297,6.512372183213117,6.112991521954511,7.136765553714352,6.788259351369833,7.025822497000642,6.3495328709473835,6.865535009342793,39.03179110297953,16.85067975069348,9.099399915505337,5.857056357839463,4.510219974521559,3.1356927964045735,2.534889021672006,2.2026002534490674,2.1454689092157646,2.508248491046986,2.9679530279317805,2.067879407760206,2.507908892850419,2.4491157836240665,2.1776219057896187,2.3162772415811785,2.1603879705897557,1.8570998536706282,2.52177086265052,2.0721145006293744,-137.89574952005168,-6.933608401502495,9.427133771081294,11.930954562381018,6.112519674009,7.435561360227298,6.64383611486589,7.126949217711987,6.3527219473701155,8.08366506167066,6.22326619765272,6.6307927758696845,6.332351544921931,6.917956674949853,6.165301992830811,7.486333955678049,6.75131858663006,7.116066841135863,6.288176866208508,6.996285523848574,12.528218474741013,9.30635546284586,-0.31870359420185057,-0.7068912851367073,0.7893513248830524,-0.378884644395014,-0.5279024518801414,-0.5640117248361873,0.030420546525546044,0.5461308701406344,1.7658961819657142,0.1945597026715995,-0.5368180537968095,0.992646173352826,-0.7489068951032909,-0.5558064056343346,-0.5764671098848124,-0.7403139882011067,-0.6095390013466182,-0.3218700021376,2.7876887999149877,3.0507688162495783,0.45043809705188464,0.18585032592209597,0.810098751785227,0.08358117948915665,-0.15499481185672942,0.3073877778652241,-0.3909002587061669,-0.7952917102147334,0.10772881119174582,0.3088839559415432,0.3656782898452466,-0.7157407139799311,0.08722578036547508,-0.22348645188374242,0.07519615242882687,-0.1396463101354116,0.15671726725673565,-0.04529691551652868
