patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,-0.8440438633117834,0.7312264067624723,7.766545074597996,-0.2040231829396692,-5.5049095824226356e-05,-0.3200774409648182,16040.761738402698,0.6551491332702001,1.3063618263429875,15.0,1.4677926508647563,0.6757333333333334,22.016889762971346,10.136000000000001,28174.250495670614,37413.063034231105,1.7538746968966296e-05,13997.43489726184,1401.1897214812088,6725.544773069198,3601.096339218698,2269.6040634927353,10.01033211988939,48.048409029463244,25.726830420358944,16.21442843028841,-10151.727361786128,-59276.720150146895,-29489.354935176576,-17538.0491855425,280.9829044294075,2.665705591464094,1.1438448166464026,3.949798399585354,5.225712120914773,2.5387036982722795,2.9290926844366703,2.913632260030168,2.8297480006972706,2.851205126574458,2.8697977595091784,2.4362741607931975,3.0830781727137184,1.8854434254206947,2.3669951730183643,2.8064667346034575,2.9585013588803286,2.398224470646043,2.3218828551600277,1.9064480590242068,60.263329931980415,9.29861329835311,5.7487589115342255,6.2942599307583675,3.551160948252452,3.6778257113992847,2.744065589133811,3.5346811664264313,2.8241783840487877,3.659868587025716,3.4830705824075556,3.528294602419975,2.5421866386606053,2.3061808071292202,2.390676009132237,2.729368541238608,2.897402680989439,2.4016646996879656,2.2973945801542492,2.735683337588956,249.63251082304356,4.445108370308235,0.36929566002765374,3.7589621129301136,5.377291834648089,2.440689365141286,3.2642347747016496,2.502765849536702,3.200048903730983,2.134705764480315,3.0605091833948377,2.895496624189744,2.9070918901835907,1.6243869289453299,1.8986458466771907,3.298383766522937,2.9128814414294255,2.456830559624276,2.0382490645008104,1.731035176258783,-0.8849262171416412,-0.4544918219623031,-0.6877135134813077,2.087452777737754,-0.10610724290296458,-0.8632277397225163,-0.4605964075044806,-0.32260028044399425,0.5494626594567324,-0.4715464811739958,-0.34858003339354093,-0.9203665575643902,-0.31543067464139485,0.9986274687556649,-0.5724367101114627,-0.6320845880321766,1.6916078849845784,0.09551230398989885,-0.66977753990674,1.9308215573453378,0.8507583724850472,-0.0858132174087595,0.5156226700449669,1.1082158494949965,-0.23011380221565794,0.07146780383158233,-0.22835861496079968,-0.1561107094665583,-0.06326114872055358,0.2393813675486612,-0.09959267189767639,-0.07171373090597426,-0.18638304373748524,0.7419186547743799,0.3344576455831777,-0.1242972525575423,-0.6623456114930488,-0.08892261206824581,0.4523780246864246,-0.5851281337408026
10.0,-0.5602520310463854,0.34873639587070365,0.14842492397610485,-0.0033940787103990265,3.9483489418755985e-05,-0.16289126325322353,3648.5122141466445,0.6036704276855397,1.4403692417280682,13.0,2.941475117233115,0.6777692307692308,38.23917652403049,8.811,17285.929378988018,13064.982362894647,2.82803305199316e-05,2456.3682717650418,135.40832729240998,1487.4596407461204,566.6647944299909,266.8355092965202,5.51254178165684,60.55523749609806,23.069211605750375,10.863009116494716,-664.6239968516288,-10865.632377323607,-3592.5232949940287,-1490.7119013063564,234.54395446323656,-5.526973213293806,2.1269079990117787,8.22020885410016,4.490972630699999,3.7892465383716067,3.969077432152257,4.17583244974942,4.33226433359608,4.121374945097226,3.7394472304779582,3.991025708103356,3.29145642771906,3.740993081455684,2.5160907608432135,3.3867280854925133,3.2082473384934356,3.4916417833099387,2.4955847456777587,3.49086050511934,10.682916618673051,8.645259195363593,10.597243081145022,7.000660494600752,4.321300916904279,3.340046575369714,3.6593733874517547,2.9612726046410223,2.963171696474664,2.752696153345276,2.5612365048979857,2.4810923804644385,3.036061228066355,2.212860721322881,2.7387093991890508,2.6133874173438065,2.1489465228876936,2.7724767281524927,2.3523994086172793,2.508602370857325,232.85787117738127,-6.58271639869311,-1.2630205720906056,8.483643470525635,4.367782988396993,4.2904541179682525,4.097160164857835,3.9417890825834045,4.275613783375084,3.9748485497234656,3.960083191475982,4.340231402852898,3.4262723425696695,4.085765380400826,2.6351753745589983,3.168058009687239,3.1393248194193957,3.4251477806754718,2.3608126091399972,3.3458184984805732,11.83196941044325,-0.4715951203274251,0.42173849024905374,-0.4202518508684272,-0.6077713266426854,-0.37743474823895085,-0.8915098437241795,-0.42496560781504966,-0.5351699812309789,0.7489371088016918,-0.38431211252004793,-0.3836994485946512,-1.1592440695745312,1.0962129625389236,0.36087269510585385,-0.8841304183008982,-0.7070050884730614,-0.07043113972494996,-0.4804860486361191,-0.08626044653434084,2.7956824835563996,0.5878072772223247,1.2174946974923957,-0.4551264892382116,0.29370620031255457,-0.19854429099595308,0.18310713928553374,0.21191394848490683,0.05636492328398368,-0.21633161708435858,-0.4397161714177537,-0.45851969215938315,0.08543161877688842,-0.577045659276526,0.028632042915119893,0.1544274140420097,0.25092756116093284,0.001393506084241762,-0.039703805995419304,0.1093934375002553
10.0,-0.36026223461697493,0.7433699076457913,5.591485182422572,0.06958932065038673,2.3841953225941513e-05,-0.3346884814210906,16577.964587799368,0.6684764239355416,1.2773764566810057,15.0,2.8038904052610856,0.5611333333333334,42.05835607891628,8.417,18004.03748504335,20471.63091853586,4.675561169365652e-05,14251.402715037131,1778.3680982372875,5430.345419765982,4353.707689407449,2688.9815076264126,12.478547787867027,38.10393635172658,30.54932750453895,18.868188355867446,-13308.331277196288,-46699.65659738295,-36478.77242531411,-21234.665875516042,283.54543210384804,6.8173387731686015,-1.1623979881896462,1.23331432964734,2.6747907932540604,3.626829554537028,3.3146070902147495,3.1542684998959727,2.8155347042919825,2.020950844010641,1.6956883056543364,2.76783615636943,1.9657003041514702,2.196042733146492,3.161066584419846,2.145256085552875,1.9643046179146524,2.073681713462797,2.391792255982616,2.5815675280630592,58.96105625220758,13.839083240153942,5.954431455525776,6.12169256035928,4.9986147858758425,3.7247632783655855,3.4939459518812477,3.519231425397067,2.4486182745372216,3.1841045726373833,3.20959731958389,3.1968780615484174,3.2193683637553407,2.984701293815529,3.0387038584336445,2.219407598044964,1.8979319778848094,2.6477059439053185,2.3167899405524897,2.6107220197735024,249.57129948850246,6.572599809339785,-1.9613017329388347,-0.6290693188851468,2.357925532638041,2.7187664240732428,3.2282474017655347,3.4162345225036215,2.6185496498920102,2.1239369047712704,2.0044194510728843,3.048688944006061,1.6752150095089862,2.5793969038217273,2.706002033941453,1.9182178982519373,1.9550448080040101,1.8477111823598928,2.607596270739988,2.5331040670241647,-1.2563789295128778,-1.227187350948892,0.1413058043572648,1.3385806935543973,-0.7384341425736332,-0.45582859958085953,-0.3351837042676715,0.008709434853507947,-0.6244183436331068,0.18023942496916678,-0.18121008864728694,-0.17654544245604287,-0.6614105774281596,-0.2105864856808819,0.7375366681871527,-0.5515093458933547,-0.34419448504329386,0.6190716794594202,-0.2816153634227794,0.4397097573145823,0.6763088653946798,-0.09608869949084395,0.6213311768574286,1.290186338689643,0.1194729904825048,0.6563267911956324,0.4890104366520335,-0.3302195446232383,0.006287424144683636,0.24270512504767763,-0.6152148231011974,-0.20588125454762143,0.3116403332844641,-0.29428751630987837,0.8540440895870423,0.02645403620219996,0.3416272804381386,0.4836414737883375,-0.44133324296798054,0.10864984575334606
10.0,-0.1315002120098185,0.9132565163276104,3.2576465702963375,0.0077586932907803404,1.7691640451095695e-05,-0.4336994834324544,25021.123938445286,0.6599887101678324,1.290764867617621,11.0,2.2850648331878807,0.6311818181818182,25.135713165066687,6.9430000000000005,19580.14264310575,25539.893111204103,2.926213913839622e-05,21679.29923253168,2331.9574615313995,9259.570861973738,5868.996699076495,4218.774209950046,10.756609042196779,42.711578278687824,27.071893035497904,19.459919643617475,-18083.07856685049,-84571.48473115737,-50927.86071905015,-35215.37351240068,323.8724419126273,9.981869069746475,3.508863827879271,1.991576116877219,2.0184110727225075,0.7103040443361701,0.7010023127252007,0.6090170668842377,1.0291868027483007,0.6473732359883083,0.7150486546355259,0.8279566467216504,0.9236455828031991,0.6793421347839294,0.696809134553175,1.2015510629949175,0.7577467839543598,1.0746959970150558,0.8367072893504799,1.3046346994285232,49.47487858212477,9.410210520277003,5.641090647725278,3.600382070600588,3.3471496986530545,2.260760247870879,2.064476188658023,2.302570395754189,2.394677738714856,2.8955894663550485,2.6882650161251354,3.125885745807525,2.6462293167202553,3.2460779302538634,2.581567169839968,2.39722404398815,2.318618557901854,2.1374974198494567,2.1260092494737943,2.158627740861223,344.71508296908445,10.88585305304888,4.616304899584695,1.5094169301210836,1.8115723969510686,0.6089831165246374,0.4550075097427439,0.8266489199418016,1.1713265350733981,0.82127811219407,0.6927594440032367,0.9906419369481794,0.6587763733093682,0.5741774294537553,0.4209585366037132,1.3641532130138734,0.60663209943314,1.181295203382677,0.6678466902832432,1.640345178285632,-1.3121459245185811,-0.6838177308178572,0.11948123073701389,0.4671606638313519,0.31224219157742406,0.6270602587110514,0.49925967677488803,-0.2905770943184618,-0.6467115383543733,-0.6219234022938758,-0.4635772467315027,-0.6023050616622077,-0.3619888582160615,-0.3929497714912942,-0.5720657922693029,0.37791740934708606,-0.11020008334096287,0.2968006592535848,-0.50886335198151,-0.5684976820535339,-0.506108861393065,-0.41279738704551355,-0.5941632979313904,0.5987670791866699,-0.553401219484363,0.007248101716891306,-0.22569269232437714,-0.27996614128732566,0.16048076104009537,-0.07389757213121166,0.09238675309394141,-0.2954927368609358,-0.18400281107194458,0.1842654319242603,0.25235180689932396,0.18479578562478427,0.20468704484145264,-0.001514235605635182,0.023905938091340718,-0.2022815842835362
10.0,0.23180711587686206,0.9366493793549246,2.934761170631181,-0.006260744413753908,-2.7031004294379525e-05,-0.4246004833506681,26319.361795378965,0.6495518681329104,1.300585601992522,16.0,3.1465447397751625,0.737125,50.3447158364026,11.794,20689.371709021303,27931.39796451343,5.0142166690688835e-05,23190.152946293747,2097.8141754482544,11588.734616389305,5721.359148342748,3782.245006113435,9.046142042730802,49.97265280322965,24.671502432920075,16.309702721119454,-16045.44893726544,-108444.93043689795,-49500.980048875426,-31158.410574976864,326.09906418638724,6.2845669283425885,9.912093339006772,0.9867644049587158,0.41608733117778823,1.854326996876311,0.8060733912855096,1.2598366815310176,1.1161243181689882,1.9035325113507378,0.942010740452635,1.2797399253784474,-0.2468341131213063,1.6770397365566059,0.6148605395094752,0.21725309143747426,1.0088463146239826,0.3449928557346315,-0.2461570920012177,0.5145308015301656,52.65071028000252,10.366683835110539,4.803450273348142,4.329573432033702,2.511173100793404,3.185177745881248,2.5618232487018466,2.7780492903741743,2.612552354689882,3.4431811771188108,3.7018067701301742,2.757698051067156,2.445099446483148,2.2996653617188203,2.43478507251768,2.1233977041421133,2.2225983337462063,2.0188423750441045,2.078790605857975,2.539753149274892,360.55534666191136,6.444720831288922,9.251286708583194,0.9178429896293431,0.12694525730940243,1.458919432732823,0.8622613992549433,1.2414058989962804,1.38686136531275,1.9992937935970412,0.07272779688463649,0.9368490014696371,-0.3123685039766422,1.56177387146799,0.7258947107624885,0.4247298889097634,1.3195962378282422,0.43932301559042264,0.17636761125837508,0.6274468631818351,-1.2844808064229631,-0.4645058799805337,0.07429319954922242,0.22287021431751608,-0.005055592886768601,-0.16093138296718967,-0.4145154714207444,1.0408024236898168,-0.7079292161170541,-0.41500117782209855,0.5747851718059738,-0.3928704944697712,-0.7465480736527486,-0.03840383261254399,-0.04559585953299461,-0.5399877249945826,0.6967410156781737,-0.6919894260675612,0.2625002111646233,-0.4803433434226201,-0.6127497854076991,-0.0801525579381182,0.5687192739399352,-0.2914434222959798,-0.024175340918780968,0.5575076927060846,-0.1423290152039253,0.38060332210188863,0.05896036695217398,0.030658895694819114,0.8539843084288945,0.29039213893527105,-0.0826465755701764,0.4206537769265228,-0.14625496236668475,-0.32264311188148437,-0.42091362090913115,0.17484711306158393,0.015241442207092048,-0.20522079353746134
10.0,0.40837166175327416,1.0293591953296042,2.2780221230533577,0.02631529173956144,5.208783411781999e-05,-0.4547042652152463,31787.410590288306,0.6538373732320081,1.2952138010827716,17.0,2.231638952012054,0.5807058823529411,37.93786218420492,9.871999999999998,24879.83668899521,36790.43301398223,4.317431846076628e-05,28684.19108220035,2585.136351610089,15019.791915997796,6789.276537570466,4289.986277021997,9.012408068966835,52.36261281677962,23.66905351492891,14.955925599324638,-20312.795569609094,-144447.2023831682,-59902.46355545816,-35881.611728625045,340.808455742117,2.204150389701964,8.016274900834132,-0.16283812070663356,0.5011382702823985,0.8746387907112758,1.68791220959778,0.5194352321435579,1.0190476921138547,2.3471276501318035,0.3876868444711787,0.7633559773437366,0.4116376282048155,1.1607203793887715,0.5756297250076704,1.1608111532406078,0.7870577950779395,1.125986239595706,0.9738724365827996,0.7982096262236639,49.22283494488415,9.596271983468426,4.1950814810683,4.267067243652992,2.696385339240973,2.548912363144157,2.085706995378329,3.1519008219317266,2.6086127273628037,3.0819928058666823,3.0466200467951388,3.355557245068051,2.6360250358651665,2.5840756700961407,1.9704906653200522,2.2802575886631598,2.495087961627263,2.332031968239384,2.6032646509099404,2.290727677897498,363.87982753981487,1.6568795884482328,7.70060822772881,-0.644714515869313,0.21555447703297007,1.104829821843382,1.6848676449187394,0.6696268049233682,0.8081807591562105,2.0876708348134,0.4448318056568167,0.9612077530318781,0.4582520565521291,1.01960644612926,0.6044410394534849,1.4190266384467742,0.8020252187831425,1.0918056080268013,0.647962481744017,0.4348792293803966,-0.21281982957557366,-0.2176404297832355,0.8440219609826665,0.11836585668988509,-0.5591460927141907,-0.213367878310176,0.2462544568353473,-0.09772152511837984,-0.12755979201086776,-0.5437277596617531,-0.4483855257042646,-0.1410903238844896,-0.6442933780713624,-0.6092001750392666,0.03160505516979084,-0.35308853099270143,0.18151999567027266,-0.40948374661139075,-0.2788407424222932,-0.6155978066656207,-1.1599247685334415,-0.1461844086284231,0.10104079833100166,0.18596125685597398,0.30475001806623925,0.011494522281882582,0.4663226128421452,-0.2906136531156722,0.30176563235686943,0.34223981646956464,0.1016036885583535,-0.02286861150929567,-0.1656287967926588,-0.1816464414531551,0.12326413479512123,-0.2121102754366346,-0.4630108496644387,0.07006172543665509,0.3871667215743129,0.24012467617127128
10.0,0.4929715677946699,1.0221427351768957,2.4623547197512616,-0.051530392963547736,-3.492770217812926e-05,-0.43071141318339246,31343.273132247166,0.6515748813607082,1.294098392319405,17.0,2.8244654884684945,0.7396470588235294,48.01591330396441,12.574,25698.239888723318,38633.90213186521,3.129065438617052e-05,28505.865854978918,2372.649253616832,15318.685536703966,6394.380749172247,4420.150315485871,8.32337198837417,53.73871333934015,22.431806778657755,15.506107893627917,-18439.66634864884,-147623.54749404665,-56035.0767270054,-37102.42784026045,331.3853416474022,-1.449543955682518,7.117791454049167,0.9505073061210099,0.1494212584630802,1.4940583278455852,0.6031907418660075,1.321295182059321,0.6002931390886717,2.055669391504302,0.9355885771183176,2.900217343362664,-0.06848454346646929,1.5838178967069378,1.3264030359528736,1.160040007390975,1.0169682175402353,1.4676629995220243,0.5935263115949891,0.9667855069768981,58.98490792233582,10.885760560507087,5.9764764715881755,3.8095184957212713,2.856488645924015,3.6523774241052838,2.591538830003699,2.8917625672006317,2.920299442263001,2.981762591011154,3.730086456291153,2.485846792452711,2.622703892459155,2.729887486325717,2.602568954272534,2.5872699093377096,2.274782121841616,2.043783089169389,1.8601165773240727,2.406632408813471,365.0812817765781,-4.090955612201784,7.788876695248119,1.2749813670427668,0.2410953816464277,1.120522590134159,0.538047941843574,0.7678693436047197,0.6390450934657257,1.79590158285849,1.813879422384439,3.2455777825114294,-0.32399334062999885,1.349943269683381,1.2808924343517345,1.1059083700300272,1.0400399732630254,1.5239749251841779,0.42004563382065596,0.7500582715019888,-1.2813327803873333,-0.6597934842154936,-0.07061202975264491,-0.1370352118575311,-0.39885682951789914,0.32908100591502665,0.9665435856714244,-0.6425133620460417,0.22749040252088104,-0.17671357491957496,-0.2295034299545784,-0.752922917726699,-0.448448144532672,2.2763688245179434,0.30274197877781317,-0.12517484477873575,-0.4520295577219864,-0.19975702929358619,0.017471879916635125,-0.2709608442996885,-0.6701897398063614,0.5036201946966204,-0.48876503688899375,-0.29571258312484394,-0.2566592249004788,0.4045316780401528,0.04740044031965993,0.4672218794628743,0.24281864759561386,0.024037649151159583,-0.4485652334549137,0.07218037143361682,0.018566035764801734,1.1245224154266389,0.6301670060214134,0.14489441172409812,0.2065654412154944,0.011462180258975427,0.3507814931567957,-0.14345078162575683
10.0,0.6323034868683445,0.9656475302055739,2.2148525053095858,-0.00978057365207016,4.988587028485084e-05,-0.429822735894978,27974.254577763742,0.6687693444539425,1.2690136369198417,19.0,1.532116683409161,0.6835263157894736,29.11021698477406,12.987,27262.528576841534,39968.48556293975,3.0028127900874256e-05,25968.82043838279,1690.032503992505,15328.895923853135,5682.319898180003,3267.5721123571493,6.507929414824634,59.02807930850995,21.88131691103437,12.582674365631055,-12561.171725082999,-147732.1570345084,-49124.30819732226,-26440.548236180297,334.36720069975576,-1.394941839346763,9.10090770106015,-0.020075442947395706,0.8165544313621174,0.34526659868784104,2.20921746594935,0.036568653577983036,0.7574002515905003,2.6346564334385945,0.1421314038717577,2.532114907671055,0.2337658305142639,1.6166844867143146,0.7356678137230328,0.7393090194495813,0.7188704950454393,0.15421053201443008,0.852272894653791,0.8154931132010199,49.79077207654214,11.109573384351295,5.557609397355266,4.092467568587024,2.8996221280048338,2.853921227670161,2.2282891805682246,2.4512609964850403,2.446068481442819,2.7824007167415634,3.035447737775805,3.1755544547149626,2.299967879309286,2.260213204328806,2.311877852012501,2.2205130520786556,2.5199617519198183,2.0545851991579065,2.1173143401707137,2.364326032774127,359.0061176642853,-1.8044488336078484,8.447642433908616,-0.0872235397258847,0.9453556846184679,0.2588074474994131,2.1109920624100824,0.13853267071198005,0.6575476646596231,2.9727293433870394,0.41498482479896825,2.3710859170294754,0.1681326651121371,1.3345228090622254,0.8224133490425649,0.6671960583778862,0.5552313461395839,-0.02881803890812018,0.6677152779756685,0.3814799894783114,-0.5898753775852756,0.4622131721103515,-0.693296251466732,-0.44423193751487355,-0.7730474397929732,0.6257922667195253,0.5887751061872333,0.30287860504218234,0.45460938809281215,0.31096779420800846,-0.4390518339870355,0.682017259585685,-0.11410796364092946,0.6601534460075356,-0.7409253098247075,-0.3691347009628556,-0.37628488964473794,0.38697289026564796,-0.03445695171596341,-0.5746007290353341,-1.0268961529971155,0.5437596564240259,0.431538963910229,0.09013571773490503,-0.07604203565948439,-0.11938244707621784,0.05809895075721587,-0.09078154539880848,0.22533565699715116,0.1073662132867996,-0.26622318266646533,0.29143439675705624,0.43426971277497706,0.1814307351193143,0.11722970750147217,0.06110273560930481,0.12646153508618616,0.8062085357985767,0.1975605045869139,0.31289772556888135
10.0,-0.5149553573910521,0.5649037707989558,2.8905127431375153,-0.08005906742996426,-1.8400160731731574e-05,-0.2791602573449335,9573.488107886376,0.6881687747379671,1.268342819988614,10.0,1.8436086634419493,1.0816999999999999,18.436086634419492,10.816999999999998,18402.166859776105,17528.85871105876,2.5383799119002772e-05,8278.157688405881,503.14009752086514,4427.948298004321,2267.7259664056996,1079.3433264749951,6.077923572602958,53.489537946419674,27.394089986734645,13.038448494242726,-3129.9684618506258,-37175.68840876347,-17521.659132160334,-7538.25047359505,284.297038449875,1.2986003810668019,-3.207412932618807,1.554726497374767,3.09972555537713,1.9324868754308868,3.0868412141294943,3.1772594453267247,2.361295998511528,2.6881661528308007,1.7388231163972316,2.629602126775005,2.5586950105352253,2.370101847381376,2.0315824651680225,2.242978054994483,1.9802933666512101,1.8284831575794738,1.6449649528718178,1.5941389220377649,31.649101801589097,7.595207138436933,4.733353583754445,5.739217234611016,5.872983931835035,3.7710678205242685,2.486517993880941,2.681668000463896,2.723515190630664,3.5172341477091127,2.631142746977432,2.091309256190738,2.5973099543357003,3.1879647594317917,2.244141633600878,2.5388618381313255,2.2848661674928525,2.3049614375333336,2.8793318926121403,2.4822646226718406,264.4416513784009,0.19934334442826218,-3.541234197136651,0.0729765519331907,1.6770348228038392,1.0735219645172154,2.8847931337404304,2.9902776941299045,1.8304408201959377,2.7975890295495907,1.749560881124065,2.173586378411255,2.1245091610592857,2.228698001862094,2.0446838799132947,2.3161090452457653,2.203800203809675,1.992016785615374,1.5700104200257348,1.5338300715915985,-0.5927838359932052,0.07444722280635085,-0.8547316376293503,-0.33685357752315204,-0.3023526976181339,-0.24288682428661623,-0.48942438832086577,-0.573756561102984,0.6965951109170692,-0.7791612996407902,-0.5711751930661788,-0.07759223850514951,-0.6213072887536959,0.5803033773603139,0.9977725013837291,0.7514917128725753,-0.19478119184192444,-0.3911876747132772,-0.4504385533297608,-0.47578739704155026,0.9838926916066055,0.7245259504492955,0.15011809438095067,0.6842571757771175,0.552693089092413,0.6230308085988324,0.06560122171826044,-0.1670341499361662,0.7712963989564388,0.29297413733347405,0.19164390815447782,0.6783089112097337,0.16345064299128387,-0.6074709737881075,-0.277619138303348,-0.0796496478405199,-0.025140959227306577,-0.09980962581952227,-0.26920298397652415,0.11990166121953305
10.0,-0.3019759559289216,0.4197047617502509,0.10002039671556506,0.33168474229320705,-1.5771566341483823e-05,-0.2064643063904146,5284.562611075045,0.6383124833998441,1.3453865548114532,17.0,1.6103800700241935,0.680470588235294,27.376461190411288,11.568,12460.218205392935,8020.246949850625,8.586713018792587e-06,4233.595992706888,346.43608763006824,2156.5321089076824,1139.7080973860836,590.9196987830535,8.183021909196466,50.938542851577886,26.92056822024187,13.957867018983775,-2025.8537381300484,-16554.094061280095,-8021.866732629238,-3771.0605029331805,261.5231823171792,4.539559634523892,5.602734511699232,0.7478214045547569,3.0392864938535964,2.8015667612368516,3.058380306086787,3.4822020330186754,3.420556194134625,2.445217467063438,1.3582209879254425,2.8887924038039583,2.515157315522042,2.3796512082627483,1.7156883875595306,2.8958670998418303,2.0051023206239162,1.704243483209411,1.92928551970001,1.5327189571731528,8.416469622655274,14.925328316523702,12.31068237181003,5.756680589257764,3.286744222429408,3.4725882511548196,2.906306812620073,2.273017794560411,2.710978161810321,2.170448433732614,2.9419058311005526,2.5813292485233097,2.4527212285564812,2.4264532696465437,2.6384047073500727,2.2788313406890848,2.331819221546018,2.560238480550853,2.116490751680596,2.567148777074973,262.8639583568613,0.8684942769422833,5.7209343803037385,0.8696944349697301,2.94646963156124,2.6613308682334926,2.827298507542745,3.3642112454499733,3.1982563214707476,2.5602236201482045,1.2672052153446949,2.729640540146973,2.6998498135548723,2.528021003461294,1.2009697162924964,2.9746760674090327,1.9588714912921557,2.0966529644552803,1.6485300721479588,1.3453878855729817,3.663700972965601,-1.2198090032021711,-1.480781490584823,-0.7297955282088591,0.03319285652450832,0.020545202143973373,-0.37269687977469435,0.04391622120255034,0.32648366951487473,0.17623553220188137,-0.5069170814930075,0.21369353268356006,-0.8117615205138473,-0.30981450727725335,-0.5242244647937473,1.4676705378562174,-0.06809284995924303,-0.7934913988584942,0.643200607413736,0.10950923599488416,-1.3126655467636443,0.25859725934868283,-0.059268936218913874,0.1849315634888717,0.23477901939296228,0.03767139306789012,0.20097236504014215,0.5977153377054578,0.09198373819197311,-0.06422167097920398,-0.009899029726090452,0.6640776763732867,-0.19277933034829814,-0.39426452418184527,0.4725987927847404,-0.8374336742427518,0.07657160738777298,0.16548429399265419,0.7569152482081234,0.09332112589897719
