filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10-06-07_09-23-58_stroophard.txt,10,0.5064979038803985,0.3570417866397317,0.256548678257846,7696.2037990571225,239.60883733577995,392.1333333333333,16658,1.3351184313977107,0.10042574565539814,0.4164496964078192,0.4195307262542362,0.3190773039074454,0.19928127716124083,0.8125364617456701,0.7988195335713261,0.5079364976404893
10-06-07_09-23-58_stroophard.txt,10,0.38024318042841393,0.291352961569553,0.144589695918846,4337.546287869461,254.12390199726676,386.76666666666665,16622,1.1016524820823697,0.06943887453572468,0.29893605743780216,0.3353752534134931,0.28458839992421703,0.12535996755249396,0.5508321353946377,0.5908614392690452,0.44424014282070673
10-06-07_09-23-58_stroophard.txt,10,0.4288848273548064,0.3265008415840261,0.1839483267460536,5518.265854054862,255.7257613114721,383.43333333333334,16490,1.158370878443684,0.09075638422516025,0.41349125381254553,0.37015057033990806,0.31200279593657987,0.15508694385247757,0.7112330053684849,0.6497894360835935,0.4852768205838505
10-06-07_09-23-58_stroophard.txt,10,0.4363830071682765,0.3330144219420494,0.19043647682778894,5712.903868356841,250.28480719517242,385.3333333333333,15819,1.159812530498817,0.09608268458255176,0.4515723923933347,0.37538116550430467,0.3108639700322194,0.16433573305887328,0.7574880967556358,0.6549836601244552,0.4827116170857212
10-06-07_09-23-58_stroophard.txt,10,0.41893658672457046,0.31975875242880447,0.175513714153572,5265.235910893007,259.4889248939892,381.5333333333333,17024,1.1460255773184578,0.08619800256294201,0.4060884536082275,0.34594799852240715,0.3139972304625378,0.14938680047373634,0.6929206194425015,0.6145536297142393,0.48698090577864706
10-06-07_09-23-58_stroophard.txt,10,0.4279826563745449,0.32639714082911275,0.18317525999941178,5495.074624722354,252.26674131335722,384.3,16128,1.161155768332106,0.09160887993657525,0.41523041099635644,0.3758359044050853,0.3058656917579021,0.15771803334032328,0.7156347616906263,0.6604230668446082,0.4754300151310081
10-05-30_16-07-41_stroophard.txt,10,0.3150440495258185,0.20676455802867094,0.0992560616770156,2977.582594248791,213.84031345458598,416.9,11587,1.5743817092906356,0.06121298882357416,0.2861833335496251,0.3062718906185348,0.13154452213592824,0.10975820351591847,0.5181079727564292,0.5601356701777648,0.2331548115055483
10-05-30_16-07-41_stroophard.txt,10,0.3452771491033313,0.24930429008025454,0.11922028370238083,3576.4892907877224,211.0391571282907,418.3333333333333,10338,1.582595893230405,0.08375712984453261,0.36755818480026625,0.3769003225949143,0.1445461460834855,0.13991909413133835,0.60586296419026,0.6494926489191646,0.24853513305754998
10-05-30_16-07-41_stroophard.txt,10,0.34993445699472264,0.2528374008158868,0.12245820613239579,3673.6237257657413,209.94605823703284,419.3,10233,1.599757611280988,0.08701721608655068,0.3701298228029722,0.38441599306601143,0.14589263136976924,0.1425635280897456,0.6092995540925916,0.657577484542128,0.2512173701524301
10-05-30_16-07-41_stroophard.txt,10,0.36310456704564864,0.2641378237650372,0.13184932158679416,3955.3477982822383,208.75142294912544,420.09999999999997,10178,1.6036529494780676,0.08903991871781623,0.39518229558543105,0.40190112794411115,0.14947145304143242,0.1470642063326215,0.6571930443101652,0.6871596469218654,0.25653181839580613
10-05-30_16-07-41_stroophard.txt,10,0.3593938113293648,0.26210657002437254,0.12916821722908803,3874.917348655412,209.76713889236174,420.09999999999997,10170,1.6061228030808736,0.0875123209617276,0.3891815833872662,0.39584727425639266,0.15055142716116876,0.14414668261313265,0.633347777258015,0.6711991192058091,0.25832377550829155
10-05-30_16-07-41_stroophard.txt,10,0.3284828418167725,0.23227733611625676,0.10790457418716236,3237.0293210406835,211.4177100971736,418.8666666666667,10555,1.59062016257653,0.07818604097149393,0.345217501711204,0.3500111515967873,0.1354501182851471,0.13038380427401883,0.5834510492584265,0.6082862521635414,0.23402707523984392
10-05-30_16-07-41_stroophard.txt,10,0.33624200755979505,0.225759481946029,0.11306245639638782,3391.760629435238,213.85641626794157,416.5,11107,1.6026863191359415,0.07585754259315756,0.3422235110079713,0.332929260891651,0.1386817084920184,0.1335844937229835,0.6013061831455992,0.5978138418103489,0.24390178120805245
