patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,-0.08756862291126581,0.7637251350048077,2.437282141512161,0.0240954952538653,-2.9937945521651725e-05,-0.4020438245085704,17498.28245514335,0.7277219390581988,1.2042539821832896,11.0,2.2576945753175566,1.1686363636363635,24.834640328493123,12.854999999999999,16589.17209994068,17728.330366700615,2.0245058447426428e-06,16014.153571897064,1196.3143605121102,6918.176770040187,5282.018985787134,2617.643455557632,7.470356488971728,43.20038982379165,32.98344156669291,16.345812120543698,-8478.280762063192,-61169.87935547425,-45277.80314360056,-20600.931863766888,305.7406013231052,3.474890501506068,-6.79069811635785,-1.123493884729158,1.1897388381120793,0.8766101256797706,0.8288035310251108,0.7190071593323779,-0.2673656842826239,0.5524454799719418,-0.16998293568222694,-0.5770479406258718,0.96293911966463,0.7648607179211316,0.8965115751145258,0.2326050634606165,0.4753491919557587,0.528238378787908,1.1291491373108673,1.0171161177114272,49.635867342939854,13.748839859778354,5.152957379626678,5.068954772814294,4.268106321701458,2.976672511823463,2.83380301843946,2.6234812414457056,2.6401633477180217,2.0461184406270645,2.2002153254656336,2.5134277957532776,2.1580141593229727,1.8777274477836274,2.326962750574719,1.9265395008140322,2.5566764647733287,2.272125010173865,1.9289518721624892,2.1796581035351643,339.66595889845684,6.1025948175553975,-7.6821189990103935,-1.9929234714542714,0.5035335841093227,1.0291964503334134,0.9213610079725569,0.6461259432772549,-0.029666177547277628,0.5040296672801075,0.03347926375646625,-0.03953592598667832,0.5651679644211103,0.5495075252669229,0.6936971227304857,0.4160200885569775,0.24249377395727986,0.6662346288362668,1.1860935217035973,1.0814958658448162,-1.8258641494066217,-1.4081976954807747,-0.4865406811328694,-0.16274834100460422,-0.7793611165805316,-0.032313805012480934,-0.08874726198713834,-0.5631012229472043,1.2583764917256328,-1.1211637113826605,-0.3741295622912282,-0.489328520825,-0.06848362024090582,-0.36171317292697447,1.4786412176096642,-0.047440703852839494,-0.5939013492493181,-0.14152880919311173,-0.3017216428393028,0.20782482267195812,-0.18645129003599628,-0.21487026977329884,0.5714907897918328,0.610989224663168,0.1822834697729704,0.21704769581718106,-0.39640262416047584,0.057102743847606025,-0.5539604912307455,0.26746850439251874,0.2543032899071574,-0.4467823660403571,0.7390848921021768,0.3818849871270709,0.7034255062889375,0.12603127002987216,0.20915615326251247,-0.06958697753595995,-0.22122354397695213,-0.2836844439718036
10.0,-0.23077577237607816,0.8920759834239322,0.4682945932745075,0.05976476143932688,0.00010230673864353675,-0.5038929143297722,23873.986806053275,0.7231786800043453,1.207753582542042,13.0,0.7653844863109867,0.5196923076923077,9.949998322042827,6.755999999999999,21626.78691822362,25471.71051952654,1.7299734489562393e-05,22099.488956870067,1814.8557860820974,9538.641755306617,7195.844273191477,3550.147142289875,8.212207031683025,43.162273000622214,32.561134274349385,16.06438569334537,-13618.24458879683,-87403.58913077172,-63908.15638352062,-29021.545222607012,343.32526553249636,11.562641752983469,-3.578545853397662,-1.8760485582262219,0.49621448102348564,0.743323684962752,-0.6774508379854598,-0.14139412165763546,-0.258731178390701,0.7037955150181177,1.0323803338223834,0.3176928519556498,0.4472742341293023,0.2958980256695405,0.19244674903870687,-0.19271087706527779,0.42749580588208735,-0.12114855830922508,0.3000446834290557,0.09416859589783567,7.334388467587742,5.161047477187396,4.982061163284256,3.346430272404026,2.345937248906556,2.8316637833794394,2.5028894940980195,2.0718504482289246,2.2684158158486287,2.217481801510433,2.6392141741623907,2.158360484726853,2.141245593851912,2.1099712552122147,1.9287998457992772,1.9900284490578015,1.897744984371799,2.1528991702040345,2.0177196538459024,2.533089214197735,342.4697712672724,11.802935937080761,-3.306067385941313,-1.8477174737337319,0.45452080040735576,0.15684855580812818,-0.7487809725934778,-0.2330607807997741,-0.7651693732370092,0.8173948293403777,1.7048323131714636,0.6127654703670322,0.5819641822602617,0.07338100515442325,0.22431451574575423,-0.6327828979302298,0.719241331391511,-0.27886817818798415,0.2897997513509085,0.35441844481884777,0.9761998784931318,-0.16580703108102934,-0.1816728425660301,-0.28234819769454056,-0.08984492834377011,-0.058122767531052055,0.5515886121365199,-0.9401850923903119,0.8675319570456157,0.3976569577235156,-0.2229467343886231,-0.37662534753266597,0.27657141777259264,-0.3749280762302134,-0.3081411729145018,-0.3913922916903987,-0.8212274268186555,-0.3422376564653824,-0.2501611278960789,-0.35544801312348984,0.0674020892268221,-0.6904732685055117,-0.2875567069294384,-0.0943548700337695,0.3729731493378852,0.13224959228482702,-0.28925990629704595,0.12271621678476291,0.5690997047204417,-0.2221770584327327,-0.5609356376582064,-0.11737029223417583,-0.0001813235176457175,0.5757971835513277,0.037634754110616134,0.574101960288348,-0.1607581265137281,0.045697914321690854,-0.10092342458741144,-0.347244129873421
10.0,-0.26359271280917246,0.929491778412203,0.7167091929938869,0.019941863248699038,1.6994848773568147e-05,-0.5242155029159631,25918.648984076397,0.7278359148767394,1.198554009002268,16.0,0.8967568613493169,0.4443125,14.34810978158907,7.109,22540.650907971405,28003.082531459364,7.708567841695748e-07,24100.26508655384,1916.252861526213,10521.381329981356,7906.43937611321,3756.191518933065,7.951169228405458,43.656703742447654,32.80644153795809,15.58568549118881,-14483.282344896359,-97440.24623966689,-70963.71544462067,-30917.81649746287,347.1758092318198,11.133391087179339,-4.3644390626200975,-1.2012332562240708,-0.4580703874565691,1.0229993216836692,0.3857771390072415,0.580541106781893,0.008578235125383875,0.2907407846901364,-0.07693991011101282,-0.9601912758075384,0.23207522541889405,-0.309222731922506,0.6350686951246591,0.4595155054232849,-0.7592861223868129,0.2938353875614752,0.3905549806077296,-0.08601005940609609,8.829467700884898,4.9783226580334965,4.832171104752776,3.4580107362306483,2.674280416419033,2.4101014342768066,2.1307489256120875,2.223723687516968,1.8302571027068801,2.406659674596067,2.58447856894907,2.634116606158071,1.86780870353138,2.0158925204255085,2.057496781850793,2.4196469444596302,2.1389905095383246,1.7161311983494432,2.257033857886988,2.3563839706432907,347.78714102069955,11.957175506319814,-4.775041656307133,-1.2614098446467263,-0.46602980258388826,0.8374576590158869,0.7336505839530827,0.5745745690939096,0.00958693128506738,0.20141604854234818,0.03982650307378366,-0.9262288329013282,0.40087369567244857,-0.1796318003415043,0.39544326208023683,0.5807824091271163,-0.7239101869249897,0.1458875253709333,0.2530976128145149,-0.42925769325881613,6.261883704476926,0.027904466102038228,0.0943794930520716,-0.7538439581706577,-0.3842490793077449,0.13949690889355137,0.5706383198698743,-0.5560069830278271,-0.5957994113483354,1.5727494574403371,-0.03039375531692201,1.5325020655872077,0.16912377360446484,0.1092347023221123,-0.330931922421299,-0.4357265575832199,-0.44926648252068,0.08214732183609819,-0.05095736774728721,-0.5587657867523972,-1.5689587935955849,-0.45532288247576436,-0.08321832319150015,0.14555739435709592,0.1385657473950379,0.05811022326943814,-0.7254332390124029,-0.26075266966305344,-0.014250808093253655,-0.48797728848770555,0.34330163411107534,-0.6932327711130956,-0.11062367984312206,0.19840730576242385,-0.048822930886899825,-0.1328516295526321,-0.36658246816505813,0.20170704691621408,0.31701165170473056,0.2447301282397128
10.0,-0.24762295729805162,0.9292028714276219,0.41026751593895305,0.02165962204127157,5.199748432707819e-05,-0.5163932233616073,25902.53928808013,0.7169412542066196,1.2126489485394334,15.0,1.1925851684341546,0.5607333333333334,17.88877752651232,8.411000000000001,22582.109337629096,27742.053157511113,2.869092234046393e-06,23674.508224491794,2165.1197173487944,9344.733328043774,7669.540000324372,4495.115178774853,9.14536300740951,39.47171041287542,32.395773240983594,18.98715333873148,-16628.619432469888,-85434.86160506537,-68604.12671369995,-37807.27457312601,345.4214757276086,17.75698650777249,-3.3719005643969004,-0.7831102572382528,-0.3243003498462269,0.36690120960355327,0.41300814756194054,0.26684257512803,0.713358104401422,-0.14748705969035805,-0.24012826575390886,0.07620118239972606,0.19651666506191867,-0.3934600504710739,-0.07447222460503053,-0.5238187150426052,0.6835143930866249,0.6139022220885114,0.5430722946287684,0.009558031270426606,8.739120483709424,4.485809844695652,5.214946577716427,3.3971705298025174,2.8732317071625464,2.5765124317964827,2.123123391572319,1.6816807526530246,2.251759775827663,2.376403563888788,2.4504457174067067,2.1927969974148196,2.26403751247246,2.310642784879063,2.1330058834067187,2.2510795713473337,2.1683491325519575,2.0352488143175704,2.1918399747978565,2.3080183344546783,345.47809540189616,18.368313431166868,-2.9352320287671994,-0.2849925897608625,-0.8353168017877528,0.30178671493140913,0.3631212041461201,0.4908837644314197,0.8922679378811468,-0.23300571425492755,-0.022849159488472437,-0.11516190317046053,0.045502205308613874,-0.8663343175859877,-0.5720084917937764,-0.6964474286288943,0.6037466917576774,0.5002151484416554,0.27513139231861716,0.2468547700082565,1.7733165499098993,0.5275801818722239,0.9317337208023804,-0.08002746103405878,-0.48834949274927997,-0.5043881738967557,-0.7520273079578188,-0.5800552999357511,2.5459529772198195,0.4508306291378452,0.5649666455892772,0.2757604718350679,0.2254589316265072,0.20374910357435105,0.41483174795651845,-0.47140520073174175,-0.2574270191158523,0.5012575255599456,0.5179371692879706,-0.28326161563905927,-0.9011938507792011,-0.8614918012270499,-1.1154463342452763,-0.41128420387455134,0.07975995531621517,0.08455665818011941,0.1678014611483051,0.016827136468815822,0.7658026803327906,-0.038050307955212206,-0.016426324053866324,0.29279284507982983,0.3388531436115181,0.6370632799803063,0.6299140867603542,0.1468720462976634,0.24067852863463207,-0.1307159885355141,0.32868436756778796,0.16541969197881753
10.0,-0.21227434714103244,0.920779830220563,0.5870588774703198,0.053451914999834406,-1.1479964072213005e-05,-0.5067058500251179,25435.064872230265,0.7135353271325751,1.215961181213491,20.0,1.175364380109515,0.5686500000000001,23.5072876021903,11.373000000000001,22081.32789296348,26786.876825854808,6.194600914712984e-06,23279.380963981723,2211.393600438445,9444.311370230702,7412.7640812969,4210.911912015676,9.49936600058203,40.56942658760175,31.84261683232068,18.088590579495538,-17030.778431114137,-86445.36736774034,-66054.83435262043,-35141.88958657996,344.9772531191252,16.14655293872367,-3.112975792645988,-0.3528055379063412,-0.4942206452921417,0.22336950747349724,-0.2351755993709331,0.4150141256812738,0.39447029150498336,0.20874109373072927,0.29382791945657066,-0.7686973857588689,0.5056707215723197,0.2792322751091342,-0.17150902484838568,0.6321734228503877,0.007854672221549158,0.22149411395924926,-0.68149140665414,1.093005064372945,8.921319018161677,4.986517453546173,5.104682338459212,3.0903985428479848,3.194829181030359,2.25972639553104,1.91643077807442,2.215265953664806,2.400286700874854,1.8464606895440543,2.6063016050698606,2.501626146479479,2.2549147428871374,2.3050666631888888,2.2707864635291033,1.968656933389889,1.9274840552244288,2.0759888117124743,1.9033914358524648,1.8768370616286083,344.3634458286035,16.41999485254764,-2.6763508389783564,-0.554365993948171,-0.43394587405330276,0.41489312037831355,0.014182535018031892,0.5676422366278071,0.8729751571825272,0.30756639625462406,0.5613298312897645,-0.9513052641357758,0.4843386249840019,-0.06445776930359548,-0.17620613757587794,0.6682234433940799,0.15400251511059204,0.46650964610387025,-0.6592670003383163,1.02082064613306,3.5004159640324097,-0.06593515909339764,-0.5268103435924165,-0.20609166564595816,-0.08226306993383581,-0.7582055781284156,-0.3966626093355847,0.9347622811976235,0.0339303985532351,-0.3004396911109519,-0.26577439222502797,0.34824059206642755,-0.6670180677112882,-0.04768110139953885,-0.6394655360623633,-0.7623201583134027,-0.9659790718940235,0.06390497918917948,-0.33399710268625027,-0.052145885978040596,-0.8847099945511179,-0.48388806781745436,-0.036296527445503275,0.48865234534190616,0.129366268305996,0.007997564896333893,-0.1752570359924771,-0.4175993806806207,-0.48620256222345354,-0.23744921148150477,-0.30467473450186133,-0.2526246583206173,0.08760448608782666,0.686829704936158,-0.0249416947029839,0.14326480310308448,-0.19439955094727954,-0.24097976231112486,0.4073202134454269,0.20337048124087587
10.0,0.08627900085695028,0.9918491375065391,0.5320022441343562,0.1307512760087641,3.061323752589937e-05,-0.5132803116246196,29512.941347173968,0.6672701985068865,1.2918985334365483,18.0,1.5135772549397284,0.6785555555555556,27.24439058891511,12.214,23195.174572422788,29736.263326840177,0.013402246823084218,24217.73227056943,2652.047256246892,8824.331398661137,7807.40481623088,4933.948799430524,10.950848851648216,36.43748019043424,32.23838107137232,20.373289886545233,-20906.31970060231,-80171.41670780395,-69976.42569600449,-41957.782130740816,345.9779171082392,21.38754103809142,-1.6327138771365282,-0.20703696333067018,-0.2351446016792039,0.3315223935100019,0.13841046737682913,-0.3160116356386298,0.2978139965222832,-0.5984384540650792,0.13815652562007769,-0.17202043154134386,0.1798867117286481,-0.11191756678632149,-0.031769502164883175,0.4064679078965897,0.40549143799381215,0.7500299965863747,-0.15401083528797543,0.002801241966053157,8.930775063845125,3.9814660046161463,4.4985081660238775,3.4336897327649356,1.9061943045486363,2.602126481577784,2.150914056211843,2.4283957064139132,2.641338294992022,1.9054002610714997,3.0970156664275104,2.3403409266726123,2.7629011612446903,1.9071702496767933,2.3776482341169607,1.8571339728068308,2.018211525479255,2.2128238406897593,2.060686081020317,1.851810481618367,346.0937889071861,21.894197209278257,-1.2234684873668924,-0.45064913609345575,0.03143776778735802,0.2227654735158403,0.156190001716651,-0.07462456971058462,0.6188802443237214,-0.7070161456765144,0.2605489152433947,-0.3126033673689925,0.38588187035589955,-0.31902753736449396,-0.09789563355441784,0.40369675874055455,0.767974180708193,1.0120450745766316,0.26049285477011375,-0.19693808772389967,5.468478695247287,-0.4103966894389668,-0.8088871146173182,-0.11906369281599005,0.4182099889684774,-0.0621505076188944,0.2677874472299928,-0.7262213724379425,0.0814609730307998,0.08412400363787187,-0.1330659991730312,-0.41842362285586354,-0.12799514027941195,-0.1829666297803274,-0.6266197118171792,-0.6815650625214151,0.4766079783359869,0.5832314476335028,0.44088875358862367,0.666683184465453,-1.237855101791077,0.3966233621512773,-0.2349355079055765,0.33019542997613344,-0.3695028478939884,0.41007313532102657,-0.07924093395794017,-0.24008108412489446,-0.6019437773716626,-0.1342821867039956,-0.5468867636591848,0.3108824118791857,-0.3816632913599616,0.37799633057144916,-0.26669379211314004,-0.20478570177686195,-0.2986200679523283,-0.07339775389608129,-0.2732258257618651,0.7105745497503281
10.0,0.8869884871069665,1.0134638926625117,2.0002478094100313,0.12174407885428294,1.0467026065839672e-05,-0.51755424789518,30813.271851919526,0.6906471098096308,1.2417413370792096,20.0,2.9250280382507396,0.71895,58.5005607650148,14.379,32707.982218276808,54415.72913972869,2.9290648586917557e-05,27822.99673852124,3050.549826566653,9963.645025800965,9066.541709361605,5742.260176792016,10.964131057612256,35.810826272377014,32.586503152656014,20.6385395173547,-24474.796530247437,-91732.2732234116,-82617.4667243971,-49702.75410529493,337.1105810622456,20.606445112150357,1.0221481720075358,-1.8571676631709324,0.6220023783585706,1.641697027735217,1.1375637562940746,0.5660925701090386,0.9832863789504436,1.5812457363072092,1.360120209810393,0.17214803194991474,0.8473533894959929,0.5557889620798556,1.3140716554595404,1.618217424658811,1.8941899865118808,1.714787338748053,1.3200347299582023,1.368997653067698,45.59932202979029,10.551005473301837,5.722328928472599,3.908141202051146,2.7145522977184435,2.6621907354837417,3.2309226095550287,2.3547032734775977,2.1055388151422894,3.1457106843073284,2.920256172930923,3.0759788051344117,2.8638544272974777,2.1855268454685803,2.90920241672602,2.433919277875225,2.408041238477543,2.555971845959291,2.2884788265092477,2.680748846360867,346.89251045763774,21.54124218022251,1.0718216838709866,-1.8720377785777995,0.3203905033226508,0.913082791438335,1.459475620931998,0.6527266133443655,0.7347026161163801,1.9898803532220548,1.6663839395543931,0.10400562874624197,0.89976844968821,0.38882847905524615,0.7980927608855641,1.9333522466468753,1.6938860004131593,1.6064457544645805,0.950376390708801,1.5502635813381316,-0.6583252306841141,0.04779625273657784,-0.4498087830271884,-0.41417086826804184,-0.9781902874143262,-0.4303781356113605,2.201534921815526,0.7727663040540111,0.971178279924529,-0.8825767022901521,-0.5673161137961085,-0.40643457413034456,-0.5244315188547981,-0.37332303168262015,-0.6297384496702954,-0.6798370338789219,0.7611482399205403,-0.5223877640509933,2.0300734528794955,0.9225567152577465,-0.8154458037588338,-0.3610614081535141,0.2403466495342746,0.09838031219368766,0.19381739140001072,0.08350959976822246,-0.9628410566005853,0.7248592160802775,0.8171612734105165,-0.15051385674702983,-0.13837901228196572,0.06142988072003897,0.15449265823697594,0.2643969382447498,0.44102829009766403,-0.21485570728046255,0.2683026246526895,0.17056911238129266,0.8908385170855236,-0.5190282368920566
10.0,1.5438725752484699,0.2089581382949435,-1.3379785556124297,-0.34098766635775063,1.4418320186117665e-05,-0.017230150940483475,1309.905106790662,0.11930624821026348,7.307386898849609,6.0,0.11290628529839287,1.2798333333333334,0.6774377117903573,7.679,46316.177257454096,72816.18096492092,0.0006206244521998628,33.287809490182326,2.965795313146956,14.094908562181528,10.642187668288985,5.584917946564859,8.909553853405905,42.34255355955033,31.970225230433734,16.777667356610042,-3.224250228608703,-37.2925012902167,-25.166922847262303,-9.606448363961897,28.60361744129412,20.58508068991027,3.0104703771974806,5.636606912314201,6.2490768339026195,5.270259407976354,5.6699748485537285,5.3266280465580875,5.354514158681607,5.72896312641926,5.424853305106013,5.389356057887394,4.936098688755066,5.286493734167901,5.500925685685918,4.699245453800983,5.2307594522643575,4.726071784263805,4.314655706829276,4.596324591827123,16.624819681375236,12.278823684891671,7.723862918890321,5.9019424349124385,4.558126903642525,3.4075598581931716,2.8397486455722216,2.0817518357934857,2.195095216885553,2.501446179626642,1.9288516014395007,2.760413180436756,2.264159504324229,1.9936821750640792,1.7092506091141078,1.9237213115276426,2.265512511627734,1.9419190425186328,2.1883327994569264,2.236171670219282,30.976299041185648,21.348385969226022,2.6266894864022126,5.440454769885942,6.063655523552534,4.609875413071033,5.2027228299861665,5.527160297174221,5.057635452364202,5.436351654404992,5.398780505912403,5.003793921733337,5.363435405775547,5.334142301191486,5.551130686751836,4.582913863415152,5.279056084269403,4.417558260302398,4.7870820203868165,4.464173257763827,0.9045285458881951,1.6223199118094067,1.3437425168665893,0.21409260050927648,1.243008277207073,1.5437655815810807,0.6375195782577281,-0.2723829592260203,-0.5112921477779735,-0.008348349008655997,-0.02009947386126143,-0.43442465647734574,0.30638024643463835,-0.22356064812037424,0.06674120306799702,0.9143346675580002,-0.12422128898942564,2.0174145203444827,-0.15791748195416622,0.7199554473843186,0.5594691751964498,0.5194448183582987,0.9553971447512729,0.25379227478259325,0.6039541418584806,1.1752939386988885,0.7301486714247735,0.15044028597778147,0.2880410911081886,0.323616462417494,-0.24547286989237632,0.3294442281365945,-0.5747823031680623,0.3063326643504056,-0.12264851365742203,0.5089066209384143,0.10653033227371778,1.1353453977290395,-0.1540569531811061,0.6235334145245832
10.0,1.1361143546358632,0.26059583175051015,-1.2043552386779461,0.03547071337702941,-3.2876528411629714e-05,-0.022521306813004325,2037.305625772206,0.10670879789326337,8.2616396643756,6.0,0.010283343235065136,1.1091666666666666,0.06170005941039082,6.654999999999999,34083.430639075894,40759.980430062125,6.275531330550036e-05,39.454944296995684,1.7130085653296305,22.690603360270302,11.04180435483687,4.009528016558883,4.3416828888035415,57.51016447892461,27.98585716335089,10.162295468920965,-0.9220289493401522,-70.83894935296594,-26.518974156574576,-5.567925435554602,36.77021452946454,0.4909438222741466,-2.496337399465358,7.8930356653869245,5.175659631359931,4.9249404912994175,5.516904709337072,5.5360811460046655,5.682424277939631,5.587688195160298,4.973195839165875,4.461573887267412,4.327184041238595,5.2328452730660695,5.856435519803263,5.094550230159304,4.414877461918671,4.564652913043631,5.821269660296725,5.268902118714628,10.131327985149396,13.071690068822658,7.137888996010834,6.749806591044003,4.159312573031468,3.1079876057241305,2.8809204149599417,2.6528850248326727,2.161646175643675,2.22095346945471,2.2193545527461236,2.051755323872875,2.018637476956246,1.9210763039646475,1.914830909148818,2.365691481155379,2.4207853678034588,2.512035505758895,2.27501296499641,2.065377373533725,34.60656368728323,-3.7681153256880124,-3.5579951145879836,7.836574053067771,4.671304843852439,4.732154264965107,5.6672775121537935,5.390574482769269,5.754668491396773,5.459834072492432,4.9878077362406925,4.689142619638394,4.3065064836434495,5.211890106550371,5.704265639661427,5.453916264089507,4.183060173129652,4.648483898608118,5.985941964755135,4.813825446149767,14.73582864975803,8.47994690687626,6.874240753604818,0.456975580422716,1.2698266959089093,-0.8918132406551527,1.7369765680784601,1.522595337475888,-0.8887104195347111,-0.5680485079133866,-0.2866984306526721,0.1428216511936964,-0.9920726743224222,-0.8369811405234366,-0.42593584057765277,-0.6919136371156385,-0.38291478162159276,-0.6866406514655918,0.04745700614685333,-0.31106545494399773,3.301555271408716,2.6936515728144874,2.367431346367667,0.24463011386469005,1.1297856613596557,-0.09026591757523558,0.24031121360369506,0.9966159681241743,-0.142151916756005,0.18192800007168802,0.04300033265764204,-0.4787140317042395,-0.17084162162182723,0.0842986438738938,0.10178583812724477,-0.1036153726536614,0.16104943656289916,-0.13855103426298127,0.006438110317694347,0.4587159029322674
10.0,0.3196195364284552,0.21600738589176327,-1.1346580437714153,0.08721812092923763,-2.993424864467386e-05,-0.022295476957927857,1399.7757227937939,0.13408871006613873,6.450298091331897,3.0,0.005472807236990093,1.3663333333333334,0.016418421710970278,4.099,9682.472298436736,4464.475164796013,4.084316907772318e-05,49.6112128342715,2.6167203431037067,29.341782633323547,12.261027192687175,5.39168266515707,5.274453482612851,59.14344954907895,24.71422586189475,10.867871106413444,-2.517080227932668,-99.14625113095885,-30.731353799848623,-9.084217078327674,46.197879041287,-3.736587861813421,5.040988444406693,0.3677062472273741,4.69282413560923,2.5394353361033897,3.1063859344343814,3.4875021175173466,2.5328431122116584,2.6606546976790404,2.9077433679838705,3.1320994300191716,2.8448889641225574,3.734865202441199,3.4247071201550656,2.7651484856470288,3.2360322109610786,3.8109495855980406,3.327290550592419,3.429289375487058,5.761555372225289,6.869784046197752,5.812510996929712,5.479216848167797,3.3938285877781644,4.040131830049303,2.9676169665470127,2.9507772745173915,2.4523939752616655,1.834565018128985,2.767034946465435,2.0105005694363154,2.3073923565979233,2.4798031390976694,2.529854362484448,1.7786248534380207,1.8568596906094048,1.8973009292654712,2.3082199195540163,2.6347769223277915,45.78195485654031,-4.706180866421668,5.217336224343692,-0.35262306141588623,4.896603936285037,1.9309542477410742,2.8767689849347287,3.433753731048248,2.3180279077549812,2.4056601908752477,2.805697348452771,3.1363359108803888,2.7967853863454613,3.4381598412286283,3.1227954132140994,2.9442908160895067,3.275604053807954,3.538832976195635,3.280322701462264,3.796955326409944,-0.5924984915397435,17.248586865736414,7.132557144082391,3.1439641173243578,-0.45067229884493276,0.18202151166465352,0.9570056302525796,1.2440850783106505,-0.18881956390770815,-0.05972262014632568,-0.36606801706096537,-0.3874061710140215,-0.5342216776488673,-0.4074878567700284,0.6984389295369087,-0.15143941606671119,-0.20101484885343357,-0.06493532730237828,-0.2806451224667015,-0.4932424199381118,0.1862112346922668,3.371756904001659,1.848535466837412,1.1237179766399708,-0.13735003649156022,0.8318283455845448,0.5544307502113633,0.5472587187491661,0.5050479204266087,0.14303943583082093,0.17770866431624632,-0.16286117798175706,0.22515235135707828,-0.10086542629114625,0.5439041061080903,-0.029008782132785016,-0.3432971391913652,0.3566896723992191,0.0990068396520377,0.006064093965821977
