filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10-05-30_16-46-02_manual.txt,10,0.3182995175454207,0.22784284161486382,0.1013179601349854,3039.437486089427,205.30513585964434,419.96666666666664,10287,1.6262662471577265,0.08392735484580059,0.3419847692748291,0.34163605480816484,0.12978126599090964,0.146023294635416,0.578462044739252,0.5839192569165882,0.22280696215589224
10-05-30_16-46-02_manual.txt,10,0.3965097334408619,0.2870044937878318,0.15722520955366182,4716.5990614003,202.9388281635478,422.09999999999997,10207,1.608220854675827,0.10665521417166135,0.42264636817978724,0.43404498063730834,0.1628491406479071,0.17995481929139837,0.7169795075490452,0.7372279334897365,0.2793777835258338
10-05-30_16-46-02_manual.txt,10,0.3535071037644318,0.25690110775224034,0.12497143812652096,3749.0181723575024,204.82109932243165,422.56666666666666,10361,1.647987286721303,0.09254826793756747,0.3636889485739315,0.39630760120980113,0.1453648462510336,0.15312631385519765,0.6033805284307115,0.6729957327866414,0.24737287369126043
10-05-30_16-46-02_manual.txt,10,0.3471606977994128,0.2501625868014365,0.12052456758216128,3615.616502897256,204.8542139925898,422.1333333333333,10426,1.6620200658155388,0.08919302903124068,0.35509275064569695,0.3863467284192898,0.14227292303795505,0.14858300347945608,0.5908818243086271,0.6624410494415288,0.2448319374718025
10-05-30_16-46-02_manual.txt,10,0.2918330329651243,0.20355593958858545,0.08516935810822693,2554.9955738886997,208.15622532324596,421.0,10709,1.638820159098969,0.06792398095585093,0.28327286913905664,0.31271251409114414,0.11940419027231818,0.11881365529344574,0.4847277737523661,0.5446009695170652,0.20713656155624025
10-05-30_16-46-02_manual.txt,10,0.2555483290077611,0.1720257256678288,0.06530712536283768,1959.1484537597676,211.03267108998287,419.3,11295,1.6216934295425702,0.05555828127434905,0.23978994129986753,0.2619354077398743,0.10398031707125913,0.10003231177018321,0.4195564450232006,0.47255552931135925,0.18217956811549207
10-05-30_16-46-02_manual.txt,10,0.24518254157984018,0.16479129994018496,0.06011648257830267,1803.4343608665017,211.52902806391637,418.06666666666666,11278,1.6292256678606905,0.05639451701063174,0.22789063706720059,0.2478361475920309,0.10108915698258786,0.09980628325445141,0.40815351032936853,0.4455522508975446,0.17809899607127114
10-05-30_16-31-30_manual.txt,10,0.35449928845052403,0.2603154216145632,0.1256739346430826,3770.0923653578348,210.1253474657816,418.4,10418,1.6189492308578082,0.09380197415496487,0.37946741149929847,0.3918861365582145,0.15139723749852121,0.154712678477672,0.6247302389765892,0.6651587349546306,0.25698786893444164
10-05-30_16-31-30_manual.txt,10,0.34720989224593246,0.2546595703353327,0.1205587278976953,3616.641278202961,208.280002892021,419.46666666666664,10344,1.6262016411540234,0.09021003140599289,0.3684068531341544,0.38717773411024614,0.14551432093866157,0.15255908686655895,0.6051022053887227,0.6512342060179944,0.24652016045853564
10-05-30_16-31-30_manual.txt,10,0.4678651181407786,0.34552612583143005,0.21890506560840498,6566.9330631865405,204.89703310685067,422.73333333333335,10185,1.648982919981861,0.12285663608494526,0.4955546117819694,0.5297997867245361,0.19365065009992805,0.20358326617219807,0.8258603756343313,0.8867625458501096,0.3299599261880311
