filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10-05-30_15-53-19_rest.txt,10,0.4630425011799008,0.36252208294064187,0.2144155050824412,6432.250736968153,234.81713567597916,403.26666666666665,11945,1.466378870281908,0.0892924812257936,0.4622732074916875,0.5359857318214504,0.2548211427422949,0.14587102421273015,0.7714435952641197,0.8663843085304296,0.4109919650272361
10-05-30_15-53-19_rest.txt,10,0.49247158948456493,0.38838027051673163,0.24253635099448695,7275.847993483614,236.96500715553304,401.1,12127,1.3962203836350877,0.09521196959045974,0.4705590029589494,0.5710773444980328,0.2888432052815345,0.15611887242764344,0.7653250666318338,0.9255864152223588,0.46748812426248687
10-05-30_15-53-19_rest.txt,10,0.48580000498743103,0.3816740395371436,0.23600951182951568,7080.049345373641,244.30408834641267,395.56666666666666,12638,1.3367898920312045,0.08904800213125283,0.43410613955240934,0.5484486126906964,0.29879788789305706,0.14760843227759513,0.7071153121588903,0.877726945934562,0.48270087786990734
10-05-30_15-53-19_rest.txt,10,0.41474812340807987,0.3284161209343822,0.17202173992852146,5160.480176115715,241.45145326800326,397.1333333333333,12399,1.3637874987487844,0.07415213411405439,0.40011998874137783,0.47078811348204774,0.25097726266408626,0.12173820442809606,0.6475409827872801,0.7531953671778787,0.40177528430223985
10-05-30_15-53-19_rest.txt,10,0.4124856956787056,0.32654665946298655,0.17015012081023936,5104.333474186371,242.63753751697107,395.93333333333334,12463,1.3797113398104899,0.07571299319155046,0.3909110814643595,0.46845685463066555,0.2521144813486086,0.12158730640041522,0.6283324116595802,0.7535220763625977,0.40624042983854697
10-05-30_15-53-19_rest.txt,10,0.46277259277738425,0.36749192184090845,0.21416561147961868,6424.754178777081,243.16433697372872,393.8666666666667,12491,1.3549184408869515,0.09010062532866787,0.4472040010620981,0.5205390577990083,0.2838147042915585,0.14404784705189908,0.7292671587358328,0.8331672992969632,0.45508715756557894
10-05-30_15-53-19_rest.txt,10,0.4659976064952237,0.3604310027136229,0.21716100795954266,6514.61307777832,265.3369588922296,377.73333333333335,14738,1.1515688092219791,0.07847015975095781,0.3849589698991189,0.4606750808329166,0.3345681105389409,0.1347167164206068,0.6456577521407783,0.7716780813646404,0.541832853846853
10-06-07_09-12-54_rest.txt,10,0.917355332832371,0.8186966741577424,0.8415688589712893,25246.224200279707,342.59082661375896,395.5333333333333,22953,0.8491044450770029,0.06850182180518702,0.23428144997390055,0.48197030834000826,1.0648051072856706,0.11571381233715372,0.38620525051747234,0.8197678449193717,1.592771810660276
10-06-07_09-12-54_rest.txt,10,0.9020461817934475,0.7989009917430274,0.8137144379027342,24410.619422644122,283.05261695480976,393.3,16210,1.0373116756879233,0.10660040432149326,0.3294796073105867,0.8798044101475165,0.8292536178836435,0.17140883128501164,0.5753872691431505,1.3945320215954982,1.2906746236245326
10-06-07_09-12-54_rest.txt,10,0.8264025622449621,0.7091671602367792,0.6829639603503836,20488.235846551157,247.33595938633886,403.76666666666665,12331,1.2998317985104324,0.13205324830100648,0.5372948324740593,1.0169646170480902,0.5387389837657535,0.21610116441575616,0.9029848690362141,1.5874875889309121,0.8800846409638884
10-06-07_09-12-54_rest.txt,10,0.7093249410283811,0.5806847509860299,0.5031586439197134,15094.256158947484,240.56493781796982,403.6333333333333,11315,1.4943454196093382,0.12147061455056239,0.6868282418757691,0.8166163314281666,0.38392020615735584,0.1993280791745058,1.1291119440610735,1.3194356397107811,0.6430689375458637
10-06-07_09-12-54_rest.txt,10,0.6811289856512908,0.5461805869241848,0.4639521601663618,13918.100852830688,299.3528518390553,382.8333333333333,16014,0.9215068164750493,0.08208132360244368,0.46277451920610124,0.5157909942004201,0.5480806395149523,0.14034721155214966,0.7967734128632049,0.8704718468611101,0.9316987035964416
10-06-07_09-12-54_rest.txt,10,0.7401512727721323,0.6039531980494889,0.5478421679918073,16434.717197586226,339.1324582692849,404.0,20114,0.7028883563935102,0.06006047328320988,0.3203343132702205,0.3760921634030328,0.7425434249444465,0.10052866451689878,0.5564326719258363,0.6280543029619656,1.2110348353443194
10-06-07_09-12-54_rest.txt,10,0.7904467824487869,0.6616443580010886,0.6248269434484214,18744.18347650919,350.00401911839765,411.0,21965,0.6740340092379081,0.05759341143774,0.2805186221931193,0.35000695300739715,0.8570353640240408,0.09487254603685237,0.4745979946430888,0.5798956317530114,1.3500943110812806
