patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,1.6993007357487184,0.5578281131956581,25.349431111534408,0.13019368562011982,-7.284293596447107e-05,-0.2213952151769189,9335.166116142836,0.6374214819643883,1.37277536926107,11.0,0.4228647137617127,0.9079090909090909,4.65151185137884,9.987,51317.025332546655,95963.85583162689,0.00011068923890538336,6695.68680429194,494.53453757276316,3134.2309509093393,2030.5743693236598,1036.3469464861769,7.385867231062334,46.809700670292635,30.326603210025596,15.47782888861943,-3067.902860440504,-25230.995164767053,-15465.004603572106,-7195.830726542843,268.3218611753589,5.8733199233955915,-3.3399134859303032,4.118450224840427,3.3861615148182405,3.3276241254442076,2.181938236943644,3.5887453641544638,2.560027878301385,2.90962918219475,3.2876660148427823,2.289601648246245,2.6955648500484863,1.9747907960283253,2.9827018098544804,2.040462622194935,2.893080418459774,2.4757129868390155,2.4077631668359962,2.079244917319789,48.32772424981373,11.65227968704908,5.2926552518699195,5.136957421304109,3.88912771331786,2.9716974579226614,3.2335716109987076,2.7965308337736756,2.8420028765334324,2.9998370766964864,3.488557008654247,2.4216269934692374,2.9938290744155576,2.4025354364843223,2.129975988148815,2.0880360717744586,2.7313426407251336,2.402202681794475,2.016389146681687,2.40658465418549,284.80085124553744,6.8060882989500655,-3.612928054599686,3.646970522090323,2.9200317968999965,3.1264545394398646,2.1231540839650975,3.8102452358430514,2.7730781028265117,2.9054750876817126,3.7049474869781163,2.37515379238962,2.818811034150801,2.408408024614518,3.1380182189421317,2.254245830515323,2.4997096396483838,2.244091261361202,2.0200003159419295,2.3786180217580357,-1.0977305270235018,-0.7790452582715752,-0.6820766702451388,-0.4146848691023237,-0.09850998828938451,4.0939132529244295,0.14261783839716058,1.3426939715555353,-0.15631863202477314,-0.5992545225979167,-0.34086392935669796,-0.35677624075954517,0.7226086630829682,-0.11215573145593671,0.1942593180098071,0.05479658552423672,0.612925472427647,1.486939528867147,-0.34295726323364617,0.9041293192703579,-0.5770772101188557,-0.3474395207732038,0.3629794266904938,0.4525537054473493,0.44242452521429454,1.3236241068601553,-0.21980823221483267,0.04530592126847551,-0.006480397081945308,0.13000037583474658,-0.0904882559336787,-0.06231814052397156,-0.48800186002316853,-0.5669733262977004,0.14907529203048195,0.08509255996574,0.659453130076578,-0.45890500350053715,0.30062068933817293,-0.8239734833329796
10.0,0.9359397132331978,0.395706276843056,23.488215507988816,-0.16623003790431337,-5.707143790243871e-05,-0.16221557918157814,4697.503725989798,0.6221216466410391,1.4061917395276506,14.0,0.23066236452218697,0.9830714285714286,3.2292731033106175,13.763,28338.455422957177,30976.99813020101,8.827874412431937e-06,3233.1787931670297,245.81496799337162,1514.6176328101087,985.3935944140457,487.35259794950355,7.602888170393629,46.84608336572935,30.47754725153361,15.073481212343408,-1353.1079328960186,-11091.421178542378,-6792.358594843914,-3016.219322744775,233.4043532714701,9.847617323406913,-1.0009994485881533,2.964490639653678,3.846751459513585,2.3886589519803194,1.862550764786874,2.475274285021063,2.7265335047303707,2.6235780474966917,1.081142462482032,2.7954223762030064,3.0126184035334687,2.4307503424966934,2.6733687632297993,2.4062859980906306,2.465516507062167,1.3645634995151066,2.926319405742964,2.1963384973860944,39.9434451768543,13.651874719835012,5.953228614454934,5.113233940779231,4.887204389669764,3.4319790193255164,2.7041856441084455,2.3847648862546285,2.446687461669074,3.04648822689728,3.284977014025976,2.3482679599633305,2.4894399783506165,2.4239985068673797,2.135199954240841,2.755818429079165,2.3198197369015574,2.4859535782344713,2.5445477622676766,1.5882004437947679,225.3998996900826,10.755043738659857,-2.2149455561225087,2.4575695592043028,2.7276889159325837,2.734907906318374,1.816502665537232,2.4063438262636865,2.716634420527233,2.6017908338744267,1.6618166057547703,3.0382339358512818,2.6071742269402027,2.0446776605930137,2.483436618664049,1.931908870078137,2.7203695584318286,1.266222256079156,2.685616905064308,2.05207927906168,-0.9758009604950919,-1.1054364465727526,-0.6017345842873811,0.500592210862465,1.701474882658557,-0.20018697244346262,-0.6305321787421332,0.04982034120520451,2.3046812206788534,0.06250415887846295,0.6901569601062794,-0.6824385642069228,-0.2603294862193768,-0.46737617980451107,0.10343762343959595,0.15459952964266988,0.8219982222741984,-0.6754746503478688,-0.28439199437994533,0.6576644630071518,0.4773076317787673,-0.14928276286405137,0.5017575807377005,0.26567480025088036,1.0010898427538524,-0.22435024061450642,0.3591407052049559,-0.26961840219305555,0.7122741099203828,0.3501165437399428,-0.646008833695946,-0.1453058426220302,0.19667528742905685,0.45180656995869817,0.58316495416746,0.5876040705500664,0.165107293992692,0.17446423561902608,-0.15991801531649555,0.5397928587666114
10.0,0.32082622817083084,0.27988501639661284,5.37478454702458,0.49384854715043136,-2.1017526019106757e-05,-0.11109463623376553,2350.0686720999674,0.6165344471837148,1.41548830521037,15.0,0.18745128258128313,0.9763999999999999,2.811769238719247,14.645999999999999,10401.815993720196,5437.952732569628,0.00012899809987307158,1597.8248391795044,125.63232478935488,731.999354660687,486.52917544497603,253.6639842844864,7.86270946031031,45.81224028514755,30.449468772485265,15.875581482056873,-607.2262010675751,-4828.106434364186,-3010.3004443506406,-1404.286479126507,210.18417169225094,10.134385377347712,-2.2779282235148424,-1.153531444095073,1.1946668186979543,1.1751720653279205,2.5044411705004643,1.2822626564712174,2.1008889602825422,2.1502475065151576,1.4518574062349838,1.2284870256106346,0.50359401001971,1.7660036263400707,1.6127079016897738,1.8976791279050218,1.9206367879511845,2.280655902388613,2.129671333458384,1.3434545509516687,19.505013944794136,11.771104932106883,7.258637404648094,4.9086811874843805,2.9852246861396154,2.691886608185665,2.8863312139598003,2.1687641038305516,2.7095384862515908,2.714991522997423,2.781676513619634,2.683689948530837,2.503384736794097,2.3643730501761433,2.3479566174575233,1.922552377315538,2.204555530958987,2.2819821047479536,2.229059645023018,2.2687415341930426,204.5125701587157,8.05954697264131,-4.526669567144607,-1.2301175531002613,1.0177709422592978,1.3136832070048654,2.372759968408424,1.2900027245984262,1.9229612014422888,1.8814027002673392,1.144854434901823,1.1360034216497752,0.9162471494613061,1.8693691145758624,1.7673311283272748,1.9418696567566827,1.876403268718354,2.2671124007708086,2.363590587113408,1.1577084533036726,0.6582762697481748,-0.974870280104891,-1.0156611833155853,-1.1690326167203438,-0.015525775020340138,-0.7138782788146614,-0.9173217091472532,-0.6509384596633234,0.49225604233988784,-0.54648442564794,-0.47881287101542114,0.21198190102327708,1.6466604829203426,-0.053368773287222115,0.9081797940762484,-0.4377168508044256,-0.4934135777975177,-0.12731812655828323,0.28861538048303403,0.2616283792374401,1.1786946231899789,0.2871234085528526,0.5934584617710352,0.09181142711572028,-0.2457644030417732,-0.22811263909084042,-0.03893098067203742,-0.1951036952281025,0.4659989680479553,0.27419805623163945,-0.005798061627213913,0.2743553504519028,-0.8903297502975247,-0.33819027215984876,-0.2513163040851789,-0.059253503914287554,-0.15532465638471388,0.34079675331151127,-0.445060390646947,0.21248154136600877
10.0,-0.10730545482508416,0.2762943480212791,5.016109964424453,0.9036764039062781,-4.343844805215713e-07,-0.11492777016517289,2290.157002455111,0.5958800966113358,1.4744776282615402,14.0,0.13028672168350677,0.6275714285714287,1.8240141035690949,8.786000000000001,7126.6738469964575,2635.590821511656,0.00011211414513906683,1405.0638260251194,78.12418588951269,683.3430087640614,449.6165331837201,193.98009818782526,5.560187689873386,48.63430373104237,31.99972306280711,13.805785516277133,-340.48861493970776,-4460.17772890298,-2746.435415139018,-1021.8397421433311,204.74072215945105,2.864859515633826,-6.611927790176284,-2.3992076822818316,1.890422932509875,1.6122810443745363,1.9614715257067363,2.178788870884437,2.129379313623965,1.290078411668251,1.2502994035080384,1.732477291307285,2.1138802575341535,2.0280861821688467,0.7116315282503367,1.1262677482961756,1.1464663522615315,1.1664521551323601,1.5899165301267149,2.482337788311873,16.048416403492883,10.664100395966177,5.20586321546339,4.189082324210999,4.1136795305033615,2.5701404279989783,2.709299369702187,2.5671961274221746,2.8053139620361915,2.7343355707417194,2.5125894996366016,2.5162008870375647,1.684958737330706,1.9387403526536127,1.815850723188925,2.1678824627165882,2.024826159322825,2.2625731353594585,2.190638697488924,2.537855773512283,200.27755466916634,0.4926347411453212,-7.9340634241694055,-2.8509066263382987,1.0768747214777936,1.4097187194618206,1.58438292377142,2.132386048023909,1.9598135088573967,1.295948970239931,1.1300591606094086,1.5773133384032663,2.0990624637904767,2.1778277249198776,0.7225628643563726,0.6249677728444795,1.141458331371134,0.9914571381821885,1.627181553683602,2.630895978291913,4.364020282953968,-0.9391918740085328,0.06351867073590034,-0.2788988207731222,-0.4568503891660969,0.2615970387317108,-0.25889102875966863,-0.6189648944519104,0.02763528153547057,-0.12420095855097069,0.36572211924755305,2.5892236493655396,0.06582315373960723,-0.34862357101593044,-0.43922195586496304,0.5035945297129181,-0.3448443391477358,-0.19930108221789355,-0.7296506919400101,0.2505719488768605,2.1711153468827105,0.239765972771791,0.9949712074533776,0.20841789869461766,0.5451568086992853,0.3867169284279346,0.3271128088736739,0.052060203628580985,0.27103160950197114,-0.2966633227897237,0.3707709740106205,1.0108154360766979,0.24937879774086932,-0.023927151715179073,0.269776931106212,0.8169419294329393,0.22428191544545104,0.08415399833285196,-0.07738856929306377,-0.21234162897096504
10.0,-0.5800649974092577,0.26801574414257034,7.813491343135054,0.6849419630535335,9.690115334725181e-07,-0.12592995902344487,2154.9731732488717,0.6149403670823688,1.4077608197325397,14.0,0.15964881511913512,0.6829285714285714,2.2350834116678917,9.561,17814.937553479394,12249.235209830938,0.00010520556684217143,1480.6042980167754,123.91701307034722,671.9593001206255,457.1954117187061,227.53257310709648,8.369353866953535,45.384124645639254,30.878973695477278,15.36754779192992,-597.2319346138551,-4374.587939455551,-2800.3725980380586,-1234.886033818767,209.1527109458119,10.345025552834656,-0.9157697033245593,0.27941293626506514,0.3513644613715364,3.3034771864091113,1.8267763452773773,3.0439946150231103,2.2625489939838004,2.4217541848483326,2.3269156287319057,3.2262390628117763,1.942887780612834,2.2155892566344484,1.1419401087624754,1.9157573481816204,2.1543060120989614,2.6820686453156006,1.8068968266536243,2.4201286442464425,15.45038778126991,11.314169111897032,6.229512881449094,4.930253888352508,3.5077058021021434,2.9825166801425014,3.04771919438469,2.625968586296928,2.136031973792134,2.9493508015795897,2.3666334325006266,2.196220566836163,2.4164438785521374,2.5079517161187472,2.196089444061179,2.595778261289712,2.1792040098457526,2.5343638047731214,2.328709945975257,2.4285611952297628,203.58661602121776,8.675883870628226,0.1014627138113752,0.5189741334355262,0.4488373792780773,3.2977079987215756,1.5832904938577042,3.3476922153891353,2.0882162070416914,2.4175288011146883,2.2956180563510236,3.3726840075176154,1.026931216051005,2.1176990840686543,1.0666478297690078,1.707021577831861,2.118577094804067,2.843811263925023,1.4827482615908112,2.5270063260974576,-0.36010040010831146,-0.7255268306635054,-0.9434890203869242,-0.8873320466009349,-0.3900411148508791,1.8299667788545504,-0.3788662676821959,-0.07975551136353509,-0.6748083468115702,2.2619856659678286,-0.15789071270241406,0.04511337186495945,0.1442852834011754,-0.7855894419526956,-0.018493529191849323,0.6336765637386312,0.7770743647291671,-0.38718711179927157,-0.6699675205319,0.04708805634338642,0.16092595716125224,0.1414550870369643,0.13813282173623573,0.3015202547946509,0.1660497303201941,0.9541615914585555,0.34998511677375316,-0.30897501100555425,0.13201139622588978,-0.442757477205548,-0.36843686176326723,-0.048655134377915396,0.9145521238809359,-0.31706921836721874,0.16735976860314683,-0.47075332665142755,-0.2577515631031031,0.03248620594816267,0.41181750921689547,0.2986345877265094
10.0,-1.0509807449445692,0.3169269404700408,3.709533801703512,0.4684410729158465,-3.448344491529103e-05,-0.12327265236714127,3013.2805678710233,0.5331360979002244,1.62863133294689,15.0,0.09251978858342273,0.8021333333333333,1.387796828751341,12.031999999999998,31615.101102012115,36150.09635519827,0.00010223414771443922,1577.256864603987,86.31953281442682,886.0640300663529,421.3670131300063,183.50628859320096,5.472763172034105,56.177535184722316,26.71518017046652,11.634521472777053,-384.81730329815116,-6013.529804552749,-2546.53332162822,-956.4804576839393,210.84285572182554,-2.182317070259504,-0.40349397102068807,2.7543432150055174,2.094611957080617,3.5631199948558576,3.9078676228465192,3.6896731175652078,3.521082659453517,3.122934566454684,2.947666243281329,3.6626858580473245,3.698106042094489,3.525505226850781,2.234341436199346,3.708258780542019,2.7020058642864297,3.579145733965902,3.1943080564862454,2.997834970896018,18.302649990362553,8.026969346032205,8.719038930962135,6.552950648680472,3.545411032661833,3.370429117308611,3.048540014539844,2.6977040311696885,2.240333156500601,2.8130857303322796,2.6610928396178464,2.2921745016939337,2.5348580989731158,2.4723079523679043,2.5625573438871734,2.2358166807736866,1.9133654690776973,1.9357739398599514,2.5443289666674986,2.2258238092300937,202.33686910096273,-3.592766007791724,-3.5006208966295764,3.819210357067698,2.4715749842533024,3.51636895976434,4.224802725504484,3.5192049056055827,2.974694364923601,2.531977316995103,3.1020185204295254,3.4914191865717905,3.4104983289440107,3.181196154380088,1.9381780428305018,3.6681533814486094,2.781338294709898,3.5921132185388664,2.9413411481507405,3.2273021566164743,0.7784393955684146,-0.6927456153275142,-0.10489138760636152,-1.126861630140588,-0.29939961994849673,0.22042329010414052,-0.4744752485829138,1.5317925652476152,0.3911224241356628,-0.4625830315667767,1.543673450370111,0.5311105939677954,-0.29955738808364973,-0.6417751189563918,-0.25395728694301356,-0.5458101453909796,-0.2546471524732854,0.15952808721370149,-0.5353832258619184,-0.058093852270314716,1.2138130845308894,0.5263978060188548,0.9931870550844875,0.19137647818552578,0.04430264405420973,0.5843114168068052,0.21004104071418628,0.883642587723388,0.71734374398482,0.08481025019856522,0.3460145269258988,-0.446143504730002,0.2758894252066368,0.3511231517296621,0.1420926269007416,0.013417384898837564,-0.33908532574797107,-0.43883490880758447,-0.10077586487410149,-0.16815165517829594
10.0,-0.9168559825505309,0.4252776441521459,1.181661913226261,-0.050727895791073715,2.6664524265893757e-05,-0.09599577979523871,5425.832238467978,0.369505868155774,2.308305795520961,17.0,0.28136138054317195,0.6514117647058824,4.783143469233923,11.074,27708.129200279654,30644.57902062896,0.00047046156046934756,1445.4600433293513,152.41249948253335,587.9470658269328,423.5969078441172,281.503570175768,10.544220864900506,40.675428458935805,29.30533498998974,19.475015686173954,-766.1152459837862,-3749.12496680621,-2562.245484429879,-1587.7209904562985,207.22155923814148,19.748533972058613,5.350286064902672,1.7247817237408005,1.6559087148373126,2.034545856969201,2.677872756124989,2.958770493789104,2.675561123675192,3.545748477385106,2.3144619924500427,3.64947186717859,2.4645589304455835,2.3974393110466545,3.3072199863638025,2.698233166645568,1.7500299868317841,2.3546932163426066,1.4493075612491617,2.3612105578413756,16.37896365475716,9.69853463236523,6.520597233672472,3.5451227433351806,2.371726110054194,2.7861583476634197,3.294417502800599,2.1973240730935415,2.553671332764992,2.8725409798345436,2.1851257258694656,2.216885162922204,2.5639547656455326,2.3097632505615655,2.274641175205671,2.7474682981645646,2.181885476719642,1.962674152300497,2.237688018312328,2.3390965041380216,204.49317036727345,21.094179320510147,6.416533529162603,2.1204900933664685,1.6281211025287106,2.000187282093408,2.15332780738279,2.841244270339636,2.917111072509197,3.470178975158545,2.1624936105319446,3.8938774475576974,2.3097659469223277,2.5785692690414708,3.3844908706105743,2.4712693700770565,1.4233122328288452,2.2658644888776336,1.2033508233525476,1.7297063575316962,3.4005527310594,-0.15402188147788953,-0.47784078559048604,-0.3323857627188045,-0.28423453511489827,0.6708295570716776,0.8107762805272465,0.36952761562170267,0.5025602590469473,-0.43060576210321866,-0.08674324562512492,-0.49640976606925724,0.3152119547203971,-0.11802884449838213,-0.05550825550457139,-0.11249979231149432,2.050705020245932,0.605477096601148,0.17622696734833276,-0.8279619681355053,1.6779468347167983,-0.6839913725764946,-0.3019308982123277,-0.18201161738125024,0.23498305585271148,0.8880661478561239,0.8913484483597912,0.35620893023823513,-0.5162741162251623,0.2670353288424443,0.25283424069013855,-0.04977899691143595,0.515306134693596,-0.22641322634161223,0.022966904326588294,0.12288498916849269,1.2082895136742884,0.25048027962207214,0.464280195929748,0.42681454234959776
10.0,1.5346328264810496,0.8895917719822479,30.230440074340123,0.8619190306975925,-5.7226435954551285e-05,-0.3814318510592361,23741.205623355472,0.6602783153908753,1.3025607651118836,13.0,0.980600344164049,0.5066153846153847,12.747804474132636,6.586,46935.73859429895,94394.14298675192,5.888442549300322e-05,19462.850963179575,1497.9774937283182,9794.897469400716,5278.210508809622,2891.765491240921,7.696598491979611,50.326118655129235,27.119410813940387,14.85787203895078,-10953.018404388466,-90011.35495299875,-45241.34953275727,-23046.27929829352,323.45290581034703,0.5014499396919841,1.0208335495948044,3.5665893695555595,0.060258256729452536,1.7874719400483239,2.1685790471125648,1.587410643976336,2.34382148996448,2.323931940919906,1.643250125026279,2.669421380418946,2.112378377724546,2.6914471887416838,1.3270187909897373,2.003044959637578,1.0783766353716833,2.031580823662715,2.258644594137423,2.510508909160564,37.37390245593631,9.583372648123648,7.434877832087817,4.753207199310485,3.329999636156638,2.5112243630786755,2.639630283818511,2.307052389595669,2.494915690968728,2.0090573942475567,2.5025417854432845,2.7866418259166124,2.4484408043442536,2.270165466279379,1.962144467271593,2.245621577869892,2.5800243063337134,2.326555386107139,2.0449407843998597,2.434253852070065,308.70920580313407,-0.4842200584841286,0.40635654587492087,4.185305942746137,-0.0870809282760483,1.2616725588744147,2.1430390026851693,1.277252781796011,2.4263304408398993,2.4278880594457704,1.3330139265563308,2.7945410325595623,2.2589973312120404,2.752441434533181,1.119188311583069,1.8577376528276062,1.0842717702468452,2.30083539819507,2.0299122425526708,2.328759598753229,-1.0482591325167736,-0.8664903000039201,-0.8667627325726444,-1.0480610608297947,0.14394732183585068,-0.9154744550325291,0.03807967990475847,0.5997289989811838,-0.5533782933562725,2.4812219019428463,-0.8319604868824291,-0.08207921527077389,0.0075031415473443275,0.49922041026825026,-0.28207557839505526,0.5584960609098069,0.2794265360320902,-0.8841312993016035,-0.4262342696418324,0.440529649515387,0.6701205997008962,0.46399483431691513,0.3801588298243201,0.10403863459791426,0.6363201835293061,0.2322056613000695,-0.3483796346014765,0.7275664268296316,-0.22698152114008968,-0.8709417214031335,0.07759465936283585,-0.18025911420027865,0.4854715910281242,-0.2829680655914821,0.19585611559105406,0.47907076429523715,-0.45992126912195164,-0.37742145834656055,0.18195273775116227,0.31329740145454904
10.0,0.66110922005198,0.5644209955774467,8.566785200236314,1.0661428620874602,-5.4357143901119754e-05,-0.34473479956376396,9557.131807459084,0.679733337170312,1.2831470290110771,15.0,1.602167122443097,0.9383333333333332,24.032506836646455,14.075,20724.921511858054,22669.093832591207,0.0020018196346423137,7861.359545534806,559.9252195214722,3568.7451447286585,2467.2763431269436,1265.4128381577316,7.122498548479513,45.396030089422375,31.38485561989514,16.09661574220297,-3543.096617262227,-29192.225769466448,-19271.575081403418,-9039.038399690893,291.0818652983121,10.86954884324109,-2.5698735355946174,-1.9528963454545905,1.1950562173014538,1.244600414186572,1.5969982224327675,2.4567178083817467,0.9959849350851008,1.7225364087701929,1.4872392940716543,2.241895864802261,1.6383494548975968,1.8620312633500682,1.4698900288072507,1.3219695590046208,0.9356390520394726,2.123536928429889,0.7258045677124161,2.283279790019255,13.907935864612119,9.419631388059539,5.233515823002715,4.386357281733713,4.447770316552528,3.1681419117748058,2.8774058380333902,3.3909202146059023,2.172991756001899,2.7568363946753007,2.240017217331344,2.3994043118221726,2.4581882225350187,2.4429895100481422,2.4418891487207084,1.9563338984707295,2.5632172589317124,2.863001244132028,1.8181450901898728,2.3444654470624213,286.5163727406229,10.523931101225113,-2.7187902121583845,-1.27699749059038,0.64617084059303,1.1318480028018907,1.341324559437138,2.0144441999015648,1.155330660486241,2.0973080113067764,1.6506286095438378,1.8174459309528994,1.4694307534674187,1.8534406303329491,1.4169602469716391,0.936338466051802,1.2009614594189173,1.8778154122395916,0.8389149636983698,2.097492988323758,2.160886943281742,-0.798051839264859,-0.6685787407990982,0.7848346097352406,-0.3753946045994154,0.020153197636663567,0.4430781667946069,5.056122003045589,-0.4797040159082937,-0.5580565703420737,-0.4397315206530137,1.0520306812098168,0.37166966268493384,1.2616835790841385,2.332900643227073,-1.0249307806485057,-0.47009720114918263,-0.19127556247509148,-0.755428777257539,0.43937423967518185,1.334628502162036,-0.15263475868731316,0.10617203476788717,0.5914333227879227,0.48399559081778115,0.1412754599163618,0.08305487952517081,1.8385283135317045,-0.23584268610728956,-0.1955985937399211,0.34741830162636694,0.7274328860267725,0.44007577104092904,0.5362517561533596,-0.13483751653550727,0.060735074336859055,-0.06503548472321131,0.5392342509678925,-0.018765402744884464,-0.2735001796113605
10.0,0.14956848525881222,0.5930438049298927,11.337320742509485,1.15691430392696,1.4187055153077892e-05,-0.22834961812356372,10551.02863697174,0.6456497226258701,1.3253578638923207,20.0,1.5785297850265403,0.6545500000000001,31.570595700530806,13.091000000000001,13135.546038844801,11222.150590450205,0.0003227198645207271,8820.2525057713,535.312259944857,5299.393067598118,2003.4365544211703,982.1106238071527,6.069126247741656,60.0821015512946,22.714049888144068,11.134722312819669,-3363.2867609118175,-45444.13750410485,-15231.365339244523,-6766.451447662231,295.9001004681052,-7.046356881770217,3.962070425147079,2.1942789018346636,-0.3190731583863595,0.9871310824213754,0.8416643969152967,1.8171833427923854,0.8723340023597704,1.69245748349359,1.5792385244889249,0.4367417807183123,0.755422354637738,0.8236805085994332,0.8536637470494279,1.5258865832144657,1.1400972797008901,1.176693773308989,1.1120197441312172,1.5815995384916501,15.436072342063506,6.31696465842949,7.719469047360876,5.200832009105007,2.4003494148156044,2.9253697482328764,2.2858353419092876,2.397914004202455,2.1968388861465735,2.306355848874024,2.2490555071720477,2.6331398438883307,2.3979577314869336,2.143117162004822,2.4344503464960012,2.921936291691647,2.15464118381907,1.640173977878866,2.05505790400925,2.214911835974007,293.72365981469676,-7.780560318490525,3.417041590875142,2.0270568418997854,-0.24444160941261603,0.9261538316256457,0.5842988521300965,1.5744688899822266,0.751900899039886,1.622557952019636,1.5713817122284486,-0.21627727210914094,0.733276162217271,1.0576168948811135,1.1223110985992297,1.7051956807417024,1.166383411300381,1.0542734458345961,0.6763332784453916,1.55601220579969,1.844041962048407,3.4854470729044342,-1.0507062656903863,-0.4456292501857879,0.3838991215998506,-0.3383921065978317,0.014288238608954451,-0.09693682893093136,-0.5396241025771484,0.437504238217548,-0.7602121272278977,-0.7055802554083344,-0.09912721915444722,-0.1605781513433131,-0.5758122931926879,-0.21547522092466398,-0.4036912467889131,-0.2063899674709475,0.3418013402856177,-0.1889995163253575,0.2505876859090706,1.4513591223168885,0.12880067540502507,0.09472053578972026,0.12336673580935834,-0.0153260601882695,0.6164936892214276,0.48949157296881574,0.2643058487301339,-0.21291933284632375,0.22536194907827126,0.31149056898301786,0.3402686211638935,-0.45354883312557187,-0.275251210847794,0.16100077294958862,-0.28718075893483913,0.27344745573990686,0.4934239848980401,0.20529133342652706
