filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
08-06-03_09-31-49_stroophard.txt,8,0.4480259411750332,0.29523747369314157,0.20073393509694423,6021.81731897323,199.1190820124138,423.6333333333333,10233,1.4476178499580077,0.10482675521911283,0.4756682145490956,0.42897048361039514,0.16673682606237472,0.19059336849001415,0.8675158948446446,0.7611402774970778,0.3016667466291183
08-06-03_09-31-49_stroophard.txt,8,0.34817596219274816,0.26213844284313875,0.12123054166690155,3636.7950194653795,203.62722184610024,421.6666666666667,9964,1.4093643078221807,0.08469305548683262,0.42701897383813825,0.3756058827021736,0.1525017695150631,0.13786813613001467,0.6936020208787064,0.6175806757607302,0.25643750594261333
08-06-03_09-31-49_stroophard.txt,8,0.3285405544805064,0.24855471431916804,0.10794249402149264,3238.166878150758,205.4431466740623,419.5333333333333,10120,1.3843428456022113,0.0787093011723212,0.39382312876673964,0.3612949876331174,0.14633008270075765,0.12855127681058143,0.6431660339500724,0.5918652909551766,0.24565798023177793
08-06-03_09-31-49_stroophard.txt,8,0.36437482629274653,0.27551185610962964,0.13277343981719647,3983.0704210760764,204.92125831684078,419.96666666666664,10110,1.398555636120806,0.08511921841477779,0.44639101330910935,0.397504083455015,0.15989882334845923,0.1407413024347006,0.7375476010860958,0.6574722276671044,0.265725442468047
08-06-03_09-31-49_stroophard.txt,8,0.3674969932098445,0.27746655581686286,0.13505854196967548,4051.621200548295,205.09526834599453,419.8333333333333,10055,1.4187930835671434,0.08602019553503162,0.4606072746215675,0.39362169133812464,0.15847904460313386,0.1401762123524926,0.753262112417854,0.6487455470129522,0.26356552481968176
08-06-03_09-31-49_stroophard.txt,8,0.34121378174811895,0.25760286749837213,0.11643072587904892,3492.805345645588,206.84655112940277,418.5,10164,1.4422021207613644,0.08176935122979004,0.421545870821576,0.3663284641084292,0.15099778570564032,0.13173131362726326,0.7007823229785093,0.6028158244481961,0.250534022480407
08-06-03_09-31-49_stroophard.txt,8,0.4060238693317566,0.273047418541495,0.16486087782972567,4945.66147401394,203.39178863648968,420.46666666666664,10682,1.4384904574336577,0.09353441650247243,0.4509380239038831,0.3860525955201098,0.1602174943060922,0.1639538997152174,0.8086160247726113,0.6878470054998616,0.2805040266433392
08-06-01_09-42-51_stroophard.txt,8,0.5395568822049506,0.22863712246928786,0.29113133351251064,8733.648874041806,201.76316880429587,423.8666666666667,11319,1.6066832981536119,0.07060506548771196,0.3392606652746864,0.33500977367702345,0.13919681441526627,0.185388941318101,0.8727383735259152,0.8665688546917354,0.34009194136243065
08-06-01_09-42-51_stroophard.txt,8,0.06732130808879677,0.0519192045561301,0.0045323095997733525,135.9647556836008,245.18658967678365,392.46666666666664,12405,1.3413753360302527,0.011933505116722825,0.06776283231630598,0.0718539502200047,0.03924991404524781,0.019924710525483297,0.11110743785402162,0.11805561091224455,0.06478305214993466
08-06-01_09-42-51_stroophard.txt,8,0.08733869971783341,0.06864288722653446,0.007628302745160045,228.84145405205618,243.38575393475435,396.6,12068,1.3973959705781172,0.01568320408731988,0.07911732719177562,0.0982006434799376,0.050471588114356404,0.02546290942756442,0.133564391272532,0.15992614109943065,0.08391110297452803
08-06-01_09-42-51_stroophard.txt,8,0.09668164003630395,0.07594115256489171,0.009347651108479732,280.42018560328347,239.13989087910977,397.8666666666667,11829,1.393794586867329,0.01828965291647732,0.09045198212159672,0.11054587685435521,0.05408130687446078,0.030505846819032,0.1506577883997916,0.17949874236322705,0.08947910065143001
08-06-01_09-42-51_stroophard.txt,8,0.14486326233610342,0.10826648169252526,0.020986064310135718,629.5609432397614,224.69853218560712,408.9,11071,1.6113032431305052,0.03578802033125748,0.15546961287824823,0.1579556957987011,0.06976819885834666,0.0593214955055231,0.2587939396527245,0.26292501538375224,0.11696088438640134
08-06-01_09-42-51_stroophard.txt,8,0.1490025980505576,0.11112714011666959,0.022202514309626352,666.0532267744809,213.87834259015764,416.96666666666664,10563,1.6643942681312895,0.03624307212090871,0.16368330214501114,0.16487854891861697,0.0673421810206968,0.06010069854306416,0.27182909023004737,0.2747714616063013,0.11305787877724226
08-06-01_09-42-51_stroophard.txt,8,0.8160011496584307,0.4107164652678604,0.6658800722462889,19975.73628731642,197.52403167123452,426.8666666666667,10349,1.3573134460595657,0.13356945464904169,0.6886079516327249,0.5826650088714841,0.22784743527811632,0.2848164068055223,1.5846742537386904,1.2581469890497863,0.5005525302043337
