filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
08-06-01_10-34-09_manual.txt,8,0.35156689751998277,0.24713400621870404,0.12360340354527757,3707.978502954782,199.21042272970024,424.3666666666667,10638,1.4130026686764654,0.08724956153676454,0.387894086850609,0.3577935877641133,0.14424244488293994,0.15356862931905738,0.6777474216865774,0.6199840970657121,0.2456582047805721
08-06-01_10-34-09_manual.txt,8,0.3436599562994377,0.24905520025313072,0.11810610243381256,3543.064966911943,198.5548641802477,424.46666666666664,10227,1.4954209890225372,0.09181564425674944,0.3922327401006517,0.3636962152477212,0.14409967220723965,0.15319907530429847,0.6700065313603141,0.6127737302637382,0.2429126020851403
08-06-01_10-34-09_manual.txt,8,0.29888857817199327,0.22740491865086082,0.08933736007367818,2680.0314648502717,205.26064680700452,420.46666666666664,10432,1.5506837472212647,0.07942305424989096,0.33495823900130156,0.34028112272561295,0.1363714681153291,0.1284957825725997,0.5441930572955681,0.5600806352050104,0.22354855179995675
08-06-01_10-34-09_manual.txt,8,0.2840030345411669,0.21717849130957836,0.08066041230900153,2419.731708857737,203.8543857294901,421.3,10532,1.5809587217414636,0.0775620721469068,0.30465958538127536,0.3314376068305973,0.12748430763784432,0.12742955026678915,0.5070631466713053,0.5442454065470291,0.20918366825290963
08-06-01_10-34-09_manual.txt,8,0.3313006497620802,0.24339816143720547,0.10976377932542071,3292.803615983296,199.89286576615854,425.0333333333333,10437,1.6520978395450587,0.09239316738301516,0.3526964628055135,0.37181174749312845,0.13566373444571983,0.15679790495349222,0.6006613323295563,0.6239249130682671,0.22603802587517582
08-06-01_10-34-09_manual.txt,8,0.28998446832271424,0.21046778042338987,0.08409379499490709,2522.7297560522175,205.22954693151868,424.5333333333333,10866,1.802025343275319,0.07675087139295879,0.3016873979914331,0.31993091342056473,0.12069853013314495,0.12821476551270425,0.5038416063505798,0.5468905098055429,0.20115790931281932
08-06-01_10-34-09_manual.txt,8,0.20637387056075857,0.12755482160723974,0.04259159417003439,1277.7052335068618,220.29054476644586,412.06666666666666,14956,1.6407261131727664,0.03938863350808876,0.17530712454420297,0.17670774843101808,0.09113149159937144,0.08259673833382214,0.3513941894928053,0.3475331682299021,0.15640561550854298
08-06-01_10-14-34_manual.txt,8,0.33661545427138223,0.23416048594053634,0.11331374117903499,3399.2989216298706,200.94424757529973,423.76666666666665,10627,1.4623483398921537,0.07933694689865566,0.3793299615516304,0.33361702294641205,0.13711620594304752,0.14149638670482842,0.6552605233236732,0.5848889776788997,0.23343993985430536
08-06-01_10-14-34_manual.txt,8,0.38837376059314943,0.2874764817217655,0.15083920589079464,4525.025337517948,199.44359202469002,423.7,10042,1.43372657774855,0.10448848830302705,0.46718525427822405,0.4144451315022914,0.16070157850705163,0.17458264244224353,0.780986452423294,0.6944642793233637,0.26923128148905545
08-06-01_10-14-34_manual.txt,8,0.2539276413252999,0.1954967755491547,0.06448139640891044,1934.3774108709042,203.82395417164372,421.2,10298,1.5405677049796276,0.06760255092886847,0.28803789755148873,0.29430569467471596,0.11456065691883736,0.10976136208337596,0.4632238599899314,0.4793010901395991,0.1886677904350787
08-06-01_10-14-34_manual.txt,8,0.2792672742164886,0.21330826582829734,0.07799281020864773,2339.706313449223,201.65034058787933,424.43333333333334,10258,1.6096463655197373,0.07557117266702622,0.3034186512770966,0.326052154492206,0.12185540192027842,0.12281771465733242,0.49135696539377643,0.5334805074326204,0.20136320378274267
08-06-01_10-14-34_manual.txt,8,0.3432529197669179,0.2549931000233404,0.11782649447833014,3534.677007855426,197.53556458175655,425.23333333333335,10183,1.6226769312379803,0.09581421850651142,0.38106998711488493,0.3840709903330104,0.14388017366785483,0.16029038749749414,0.6434854435598418,0.6385229024956847,0.23991448549043232
08-06-01_10-14-34_manual.txt,8,0.3169372969545629,0.2335464373533646,0.10045259862081882,3013.4775060259435,203.98627866747833,423.23333333333335,10812,1.7448386150492192,0.08623510793964921,0.34236058440237965,0.3537620160250996,0.13408951133910216,0.1460450228425814,0.5701096066482366,0.5943796716704197,0.2222153614640183
08-06-01_10-14-34_manual.txt,8,0.20435841045749942,0.13890160064073676,0.041763752049784136,1252.8707977414742,220.1887724099652,408.06666666666666,12648,1.4705480027436644,0.04109441147836225,0.19838743767354364,0.19161592229826768,0.09925743650059542,0.07710923006270953,0.35576959631676425,0.3463680251689639,0.16656927768014976
08-06-01_11-19-53_manual.txt,8,0.37621698637028045,0.2655245600503919,0.1415439389648346,4246.176625006074,198.16452565560232,424.6666666666667,10590,1.4216824744959466,0.09408294554217354,0.43047497394093487,0.3825345332044232,0.15289135385347663,0.15906738368700818,0.752279927738033,0.6584413357340729,0.259469663342952
08-06-01_11-19-53_manual.txt,8,0.3427084738046629,0.2465099873968753,0.11745301311795858,3523.4729405256394,196.11489416936672,424.73333333333335,10153,1.4586279962496498,0.0891622786391054,0.3790584024076159,0.3659854273067471,0.14067428225431353,0.15516058132112404,0.655482426270652,0.6226790812375214,0.23776662916728888
