patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
8.0,-1.0292920316107699,0.4686821359689202,5.561514883373153,0.5499299582456438,-1.0342160670147517e-05,-0.213843892866742,6589.8883372916835,0.7137177949077836,1.224073581529717,14.0,0.330114785375688,0.6670714285714286,4.621606995259632,9.339,31739.888395365168,38373.15092741446,0.0003635021069417209,5864.474663571512,499.02782145473395,2638.2000229500595,1805.8924316208022,921.3543875459161,8.509335449167445,44.986127049671225,30.793763043065127,15.7107744580962,-3100.2911077495846,-20783.34973378061,-13542.04453312358,-6289.022007141921,267.51307134877464,14.037246077145833,-1.545316135158689,2.037626068309815,1.1889506006909532,2.2271102786174857,2.413339058919807,2.185404314794376,0.9576067450829489,2.030696404338646,1.8517914719683364,1.8542099315633063,1.8833013847982933,2.108999615413046,1.4161705167940888,1.9324330673118406,1.2138908305834921,1.5735204335613,1.6988218938861464,1.9641629613065261,26.666348968323923,14.440545765252068,7.33186092237992,5.390565243875021,3.4378631474234376,3.1463977685516826,2.7489331972222266,1.9082205278357505,2.0906105790768623,2.130025878740556,2.5854345069430518,2.096563223035612,2.5315144710489497,2.2939366300973045,1.8155554759655195,2.4114464290332496,2.1059727607085867,2.490567337721739,2.5990071162095036,2.8194233508958653,259.313573907282,17.675268109219516,-1.0807857578074218,2.9499459520914764,1.0512652830879843,2.0439670151227167,1.993595671038347,2.499830320247883,0.6534263028058448,1.6267485526343828,1.974468687157604,1.7734671179107637,1.6460986220592009,2.477136234392677,1.766089595290813,1.9858122515959948,0.944308972492191,1.589350603217317,1.8554392630709695,2.015379634825356,3.585701148626926,-0.9139575054977604,-1.2696015644136383,-0.5305518417855604,0.07632066559483075,0.5179111481872019,0.19774148256666013,0.16007913977705357,0.22654358289513654,-0.514456808539963,1.1161165769585066,0.005005673894185048,-0.48069233339100936,0.317543428785084,-0.8290063403446126,0.8740861057005809,-0.44977928325893846,-0.7373875076579859,0.8503676568554734,-0.24666794325700847,2.248242652582403,-0.5395754955616856,-0.01698854853375696,0.07274650683326571,0.231026298968025,0.02631352728509625,0.6144736258389396,0.17211516790873196,0.5170003380571339,0.29327424938206653,-0.43961177207753405,-0.351113848420498,-0.17613954139049492,-0.17142917240479205,-0.3676034526494038,0.18052423735779274,-0.040878695511811614,-0.06482385828606664,-0.17802618412759225,0.11049264019619615
8.0,-0.7407911133911405,0.39410269089296013,3.441086490940763,1.1682026228849143,5.934989930028143e-06,-0.2121677173072023,4659.507929072162,0.6919908021999774,1.2563615287127035,11.0,0.13600510781516964,0.983909090909091,1.496056185966866,10.823,23270.916437322536,21122.652139450725,0.00017379655147572282,4150.999660621205,204.768076424022,2550.0110225787753,1028.8825583017615,367.33800331664634,4.932982249229528,61.43125104946795,24.786380207696457,8.84938649360606,-1089.7507218791427,-20001.91150933092,-7136.564624306714,-2169.601989044382,259.58980021923077,-8.959571056963501,-0.6660080797952198,2.8470519609061573,1.401876560846884,3.0387325395635094,2.0386043333593977,1.9769562830025793,1.594801110874004,1.7369657070141666,1.593018704108461,2.653856293969043,1.96696605000204,1.7612566938046852,1.7394200283311507,1.6650262584192108,2.296921056292417,1.9326106942368508,1.6989272561517703,2.3076956151443606,7.018362719623281,6.716648924106848,9.58219938000397,6.568716808784897,4.494581974321883,3.030124824640782,2.6697379194154554,2.682798578190046,2.4561510410812266,2.1633063004125113,2.2389188304187178,2.511307658772181,2.2650086116950847,2.2919593911471545,2.2321007737791727,2.1694399662901507,1.937712522333951,2.071531028106404,1.660383226251725,2.35239143551711,260.33107297781527,-10.371305549420779,-1.8018293632076743,2.4443256634662305,0.6360304587862347,2.5001406683917065,2.284754483996861,2.142757875492494,1.2955255853075252,1.687915380617113,1.3321415063058248,2.6266708067762536,1.5832123769201187,1.6072629847779338,1.7908423006122427,1.480134314148211,2.359612309235005,2.2238653086937448,1.4346477808726608,2.1305596517555214,6.192303345307408,1.9447257787158154,-1.1818774453969703,-1.2020133598513125,-1.0023639715832477,-0.11231169853045841,-0.23024618628223736,0.20354972591151643,-0.021358954768762484,-0.01347773591665602,-0.7668363052106302,0.194447796362887,-0.7335132160115125,0.1572003462295437,-0.5975669771146603,-0.46047991993927484,-0.7724983842727968,-0.28853349130931694,-0.19610097748171773,-0.5119655772537177,-1.2876148351245937,1.2151350071944185,0.31434413712298576,-0.012507422074511276,0.42344506181758906,0.5938777919286833,-0.3379936996573473,-0.375898477969095,-0.09539466241135482,0.1332006898983625,0.3058809473905039,0.18200425702573503,0.46074458925562084,0.2562381615494087,0.32504599148595287,-0.09104317660673862,0.13688960377837808,0.0022993168765755995,0.02322149862194466,0.29903449516038233
8.0,-0.4657075032972843,0.3808181774556666,3.591096115930883,1.2518634740290855,-1.451428230412719e-05,-0.1951993532013923,4350.674528419668,0.6952067132940644,1.245366238259231,13.0,0.27895938138857834,0.8452307692307695,3.626471958051518,10.988000000000003,15658.161680587455,10857.178887241367,1.611641557064483e-05,3874.89633369019,376.52902264350115,1690.8364192922459,1161.8277739771206,645.7031177773225,9.717137962370217,43.63565560686903,29.98345436691139,16.66375206384937,-2233.191799468043,-12567.950934465716,-8199.889636321934,-4177.918600111235,255.59456338033957,12.608717289448359,-0.5502708008068562,0.450133791068147,1.1407892145874436,1.3909326948794682,0.8078055894536434,0.7242668786412524,1.9857217175039217,0.7419134608848643,0.3097065301812242,1.7297342097984238,1.4457439820082425,0.9655202464529774,1.0154107699463752,0.8538367120804506,0.7631159844205373,1.518208622971848,1.2486953371417624,0.944713665348091,8.46137385748038,16.656846986146387,8.983321495327269,6.6453590309329424,4.022608433939205,2.7117813638744193,2.694904775482357,2.2503322282568727,2.1155464959589168,2.26471477958201,2.106790323327592,2.940637100391587,2.1104416342942116,1.799174964455938,2.0797555628775544,2.281858852592096,2.310325915802416,2.216299161834526,1.9393634113681275,2.2146576623268954,256.8382189647862,16.202383673313303,-2.3760275766885304,0.013301591017977787,1.3087276085106057,1.3890306199076683,0.4863132312455214,0.7906796598244542,1.876331360269237,0.37132402817948884,0.033068303041692504,1.6572440844053216,1.3878793111067276,0.856624543728595,0.6761167121720515,0.4532377763552613,0.32856704256951197,0.9247410813714984,1.3854694881932135,0.9526696525369108,4.376820172941503,-1.1217332823562756,-1.1534186914769289,-0.9812840210851244,-0.81373781605223,-0.40793343720480024,0.709757650872918,0.9855573840022531,-0.3395546637773825,-0.19868642855269103,-0.5449950052210788,2.6488798709793047,1.6087470390598329,0.725833836692328,0.4599948111226073,-0.46964854462258687,0.10968468009060972,-0.11936146550242599,-0.8205290798469385,-0.7184485599159451,-1.5838776066307574,-0.3834290735134749,0.2564910854614988,0.24824545510277343,0.1547169328367589,-0.06284677565359183,0.6579445857156373,0.6936994513314622,0.038055431445141515,0.032932741952524366,-0.040205769775213694,0.9056929180210086,0.7880489512150085,0.6203927763950399,-0.0026513502357749926,0.323919606239683,0.4382125943642591,0.5408971411829266,0.01363092694223051,0.2197579594518328
8.0,-0.2931181136566286,0.3916462636068341,3.549139482037485,1.221382359204982,-2.2564714189412446e-05,-0.18678909452447734,4601.603873915813,0.6783239927906359,1.2594611639079099,15.0,0.17710990128394855,0.6064,2.656648519259228,9.096,11795.605862926443,7179.1507305244195,4.1465071044046165e-05,4305.522792804576,202.62440277475952,2762.9796952904453,928.438055383542,411.4806393558289,4.706150972267224,64.17291995081199,21.563886665172344,9.557042411748432,-1076.2099387830046,-21894.030633141403,-6344.484853119698,-2477.015504209065,260.22839304127916,-11.851001364480908,3.8946160671626853,1.7764460912144728,-0.18096931600845775,1.990241574070463,0.2348333481491686,1.2329410749911172,1.0950775544236893,1.3777428035302228,1.2258167386016294,1.374501954836097,0.9899840435515056,1.051008812335256,0.9038589197314448,1.2616287304709066,1.3551320529261035,0.5820317826725353,1.3885463282642574,0.9150831000612127,9.580262725804788,3.7614636945339313,10.316067174431332,6.811405225322092,3.7626118872623113,2.6475629996366576,2.503715799270968,1.9316044409742588,2.53438476636653,2.4038513978948917,2.5745048171434632,2.386505789967645,2.3206414443377636,2.491189953184244,1.952470595925644,2.4497507431724865,2.209331076082311,2.2123161442106025,1.8895442098434159,1.834418258737629,260.0206504263449,-12.222613356401881,4.6683366695557655,1.558111064452119,-0.2621902218458899,1.9285960828399822,0.6423951877938754,0.8547321622781532,0.8122386519168436,1.3449332627269905,1.409036936625865,1.4628813537889513,0.6431004001177472,0.9795885383783247,0.7116270791063946,1.7734639085614354,1.1274985187442017,0.29260592742048835,1.391347767754138,1.0623686678835629,3.89518476742038,1.1611779937515578,-1.1731085233527871,-0.6081502070578715,0.6937959099946935,0.08818911451590239,-0.6016639555769574,-0.5142036071471519,-0.13323310825030266,-0.19232127377620323,0.08747015597564056,-0.022192124569405447,0.2293066892376694,-0.48314186968055717,0.051231460401283346,-0.9349833373734144,-0.626245304132047,-0.0020275780911074293,0.18574212696566672,-0.5676762910649962,-0.7383470251515809,0.6823858179093638,-0.04479650659536225,0.23274456210445016,0.3554614271826505,0.35578301813061447,-0.027207260944104576,-0.015651087541051614,0.2756810733467,0.21045302731168297,-0.4427049146868882,-0.19731530377152673,0.6847561474819628,-0.19267170788512383,0.26999190931332995,0.06369329684548697,0.47202848860948826,0.33280485290628226,0.2229472640106258,-0.27916692115889746
8.0,-0.16544178969259665,0.3963675989976687,3.7401474691641754,1.321169966163352,2.5267778910020228e-06,-0.18255885921788784,4713.218206055301,0.6864814833030661,1.2667126139116018,15.0,0.4210773715007984,0.9808000000000001,6.316160572511976,14.712000000000002,10012.62865570773,5534.347779355982,3.5705850914263663e-06,4078.2237425541875,361.87959738501917,1784.695081397213,1230.6440487094355,701.0050150625198,8.873461100453854,43.76157842383263,30.1759816625138,17.188978813199714,-2131.945452721718,-13362.017173072074,-8756.392896869289,-4593.345905128422,258.61072474135165,10.012167235972841,-1.1236561127000628,-2.701878150465801,1.581013459279628,0.24505949890808446,0.4822789377984127,0.6753605240173663,1.3054808286947797,1.0078806663373705,0.6487422799952498,0.2633275359412209,0.3933932526899495,0.9611304929052049,-0.22669209853716488,0.728976884685142,0.1647442915723676,1.1915784932978508,0.06625851545274863,1.0165377813032366,7.287230401623339,13.046059592743449,10.800680642543716,5.1992934602923775,4.205606961647294,2.9237129861708246,2.591330410258207,2.5152330473915305,2.605098260702082,2.586535270009235,2.172341753320561,1.990149331284305,2.5903913666061724,2.1990635526446654,2.5050273245508228,2.620745065279058,2.1300345787886297,2.1665313701237983,2.538341994380857,2.2890882003516966,259.5217692628143,12.086819641879725,-4.773624483099028,-3.308198254507375,1.3521644599132099,-0.09921942062930705,0.19372297386047485,0.8088971144031151,1.1656562816280287,1.09665133363438,0.6215132014191829,0.815887979403298,0.08365684585034436,0.7770317834327444,-0.2949337108759511,0.8611574159254789,-0.152019010327061,1.2057680310480254,-0.5028426998588453,1.041143182991656,3.855958953614307,-1.2010684273362378,-1.2557333859106234,-1.0381396036378279,-0.6527149676652115,-0.2878194551611357,-0.15011294381177986,-0.19744074674846246,-0.7510865416129255,-0.44130879129447065,0.018906941286910506,-0.14126707796693694,-0.1294746285407533,-0.589085888016931,-0.35410612125950314,-0.6952846247655953,-0.5402958490076748,-0.07555528901829556,0.2731143568427852,0.1317444862042607,-1.4941892916929842,-0.11635422054560161,0.4192435099968613,0.11032394816663282,-0.0321066327018678,0.009106812808924433,0.10735974073367305,-0.41307060130768586,0.11381722728224608,0.011095011997722722,0.06076798613597596,-0.5146223970379825,0.34381892735442976,0.1790973388719846,0.08131807770873463,0.04142821514182265,0.062482886625692596,0.22277612896543125,0.5547816059144062,-0.3431235785277028
8.0,-0.044183481571709635,0.4534936165067635,3.101691568958305,0.6355722834017862,1.116483254163934e-06,-0.19500728761783015,6169.693806371504,0.6452174233790909,1.3057731679771207,19.0,0.30547440819503224,0.7499999999999999,5.804013755705613,14.249999999999998,10264.334774607278,6228.259207685433,0.0008413008972632053,5265.666211036212,748.9041896409067,1762.1350544441773,1513.6437999904279,1240.983166960701,14.222401489697397,33.464617463806405,28.7455326510824,23.567448395413813,-4956.70555066473,-13170.693353241877,-11083.31636068082,-8840.341180449836,265.8582093441814,24.712462594976525,7.172403414793079,-0.12828805685632494,0.6624052326492732,-0.18345208503503538,-0.5517419607463186,0.28722612936090847,-0.14782024238212305,-0.053679243418791614,0.19876986121589302,-0.31734447795895926,0.07383120284736402,0.7664470879744472,-0.04781389187879671,0.29284740001235215,0.6564483594012761,0.12462270507547896,-0.8556796809923315,0.09044006331250248,20.922707739041623,6.200307878828044,5.292613028736898,4.727478928893887,3.240027109373588,2.973877935784104,2.182104178182705,2.4230157625962816,2.1386294116319102,2.3521837258598275,2.8816118690070582,2.437076519225593,2.2001704299037814,2.468730879077879,2.041749653944733,2.255861273814163,1.721691485374739,2.6856140668679975,2.0154971103402124,2.2165878503901992,259.5175473805576,24.058952928438806,7.139434788767064,0.49695521891309924,1.017974508995314,-0.09188750685791086,-0.5544861746266395,0.06796554803867773,0.10081819491368532,0.01362998005270244,0.12060484412421696,-0.15207062551054817,0.02223303751351713,1.1099985755836292,0.08859823957927915,-0.0005391928249135897,0.6064928854401421,0.0927279291976705,-0.7229976777205263,-0.1043002364045249,-1.296899449985318,0.3437551697370962,0.260510341162715,-0.718418398835766,-0.7622182716721819,0.014152095761141403,0.5100532127028927,0.8671558540330944,-0.6631108955328324,-0.17514698475140777,2.692290683122314,0.9938209012772239,-0.6897494163322868,-0.0028949548955212734,-0.33426250779822375,1.0290005504087354,0.8026956526245401,1.1936586343626185,-0.11793591396834024,0.5942590741876241,0.3215718906395345,-0.13521337571561917,-0.4572711073589768,-0.32259799896991054,0.08471348003014853,-0.04159142079070414,0.7064857291503734,0.40414223445370473,-0.06678073107038082,0.17173856726294864,-0.1020043703681068,0.2040167349700716,0.3347748006702213,0.09148164268071016,-0.06309679839199132,-0.5164592627605429,0.6846065777417789,0.22702125615721594,0.10563078572915269,0.7153986789117692
8.0,0.1149459385304083,1.1173123644654763,1.9830772331752469,-0.03677048133323209,-3.396459583718946e-05,-0.5223296974465937,37451.607593623005,0.6440049819746188,1.3038537992003854,23.0,2.583589025927375,0.6371739130434783,59.42254759632962,14.655,24564.11265224184,37847.984657162095,1.605263238880484e-05,32528.386064546383,4821.086710796271,11260.280621745003,9041.868016735636,7405.150715269472,14.82116789080695,34.6167823986137,27.79685410396253,22.76519560661682,-40886.45349389383,-105047.57256191166,-82367.99140698713,-65979.38250762694,351.0064406165933,21.051272876522813,7.528109047265093,0.14970865564440594,0.2817909358141931,0.48298343511408665,0.5473153205406801,-0.017642946010459487,-0.3845617879808257,-0.7089357546980382,-1.3741263538246435,-0.559369250579495,0.2991464717594878,-0.49811198737163964,0.18547740492143971,-0.3807055292877497,0.071483316176836,0.011785231586717418,0.35475294912070143,-0.6896223028812288,37.77662781415192,6.668354788241203,5.7154258037540675,3.354451469676809,2.353652472629303,2.2084391889587893,1.792172623020526,2.513520480926436,2.5055225070904354,2.139569605861064,2.651692578918159,2.8101662161726737,3.0681287931787486,2.4255194193355574,2.525199898517032,2.1773461987993477,2.3740656405037557,1.9431994672629003,2.401958977139338,1.7191624175761786,363.7662959361192,22.018384633825065,7.745992715788962,-0.08214520980226592,0.6203749148439927,0.3490885493813195,0.6780229815162615,0.19772643450544708,-0.793724125892163,-0.8992425803066951,-1.5233103570231163,-0.6891887691634461,0.09038881765943241,-0.7322933607863633,0.7981667504988623,-0.30762258811362064,-0.03887355887425592,0.23431067679470452,0.12302281359335554,-0.7891081586906613,2.5427014341669185,9.473596789505915,2.2625259628237906,-0.3279116701601281,-0.7981902233941103,-0.5051861303061949,0.08795958716316443,-0.5541911460583102,-0.5337490732694978,1.0229291701979522,0.8211915823010449,0.4859945689950691,-0.4077825238549453,-0.8538331325727819,-0.2655997324090129,-0.1481839384308854,0.2637702697050681,-0.1912972974656153,0.46664904864472545,-0.27578836436350196,-1.7710458422750526,-2.5522212248404523,-1.0811915985738898,0.47758877687237666,-0.14098623864430196,0.29472556856856313,0.03763631961210851,-0.4092470788809314,-0.043670738030123286,0.9042587947159437,-0.40076552744164656,-0.10317322773357972,0.0883250533884021,0.010052293807370752,-0.05702427238309637,0.24938974345802917,-0.10809644403562199,-0.3989061555693943,0.6977499633360613,0.10896558168692282
8.0,0.37027132076216,1.1314979420330928,1.489515610224923,0.0011952076028588854,-4.58345756972387e-06,-0.5656655824560727,38408.627784753735,0.6570492080303025,1.2865860719313391,13.0,2.8907137264562803,0.8934615384615385,37.57927844393164,11.615,26927.69794691685,42521.65331412237,1.7662710506330604e-05,33949.8613554233,4057.4534550006583,13378.840700467683,9388.659766193754,7124.907433761201,11.951310824285597,39.40764458624361,27.654486325888833,20.98655826358194,-33710.58447418151,-127118.11419191859,-85880.49157933757,-63207.56190707103,359.24219031554344,15.007171374193467,6.605368239471389,0.055995222883284755,0.4025184975174996,0.016817351697827106,-0.36626514743086797,-0.35576824330131457,0.6770529961017261,-0.4076964459502792,0.44653010784409203,0.33810661844941103,0.5617951296101419,1.1075750937562172,1.29317511634294,-0.13458232520916383,0.8971265569374223,-0.17734786541571404,0.061175471696303246,0.20009528255632236,27.387925387171485,7.796750787479823,5.243716487372548,4.212450527441299,2.4223507846231858,2.4720233714198914,2.0013416359534335,2.375480884376786,2.6875528884292685,2.198470281583447,2.7664799137401666,2.347938667893951,2.5168066214064684,2.2652529658878566,2.57142777717206,2.3314427407507132,2.4920849663830045,2.5566450238293847,2.125485422054026,2.006370929144038,365.46704176859345,16.67185506505071,5.7674815714193945,-0.13669673636522983,0.1155439819440175,0.03287380414900909,-0.09400687628875815,-0.5011567609386154,0.6881462148574042,-0.16848880971286,1.2884392838170589,0.21450483773764736,0.4122233822996234,0.8909035427141194,1.5001096925206225,-0.28996359918277204,0.4916699055192064,-0.15116170561205755,-0.3027283827862148,0.24722442116294396,4.994834961343058,5.063113331816091,-0.4495353286745516,-0.7145352820341548,-0.12581151590749107,-0.13080120918226656,-0.20822150022560137,-0.7639235337543067,0.5238088765540989,-0.5652852473338466,-0.8343843459840183,-0.24248716872767684,0.09145257830215625,-0.459438856198517,-0.6835473036060709,0.10699560929165175,0.6952684414213657,-0.643335310631449,0.125719888398097,-0.33643106571135695,-2.162155599316872,-1.9144456083386108,-0.021073529605399627,0.16510394820040897,-0.3095459404007357,-0.007230140960723322,-0.08788235849416483,0.0221960695045728,-0.7765708450581952,-0.21149507302440185,-0.3679260107405502,0.4200041472493287,0.27780298584526253,0.1096589670966458,-0.07305276673816245,0.5339375380449736,0.629364094577396,-0.003314507250294623,0.2449876795023641,-0.18593524388519717
8.0,0.5570909358621733,1.0407144452410422,1.3114560670371809,-0.0015391624224603355,-1.2633889455009798e-05,-0.5200028333314572,32492.596696001106,0.6646422560599425,1.2782445461111256,16.0,2.1206252854191465,0.51625,33.930004566706344,8.26,27545.45444504644,41803.106020594874,2.587522526445749e-05,28594.937192732308,3325.5485264608315,11716.69225226633,8048.543208122344,5504.1532058828,11.629850781088805,40.97470882098754,28.14674203994392,19.248698357979734,-26968.16966519135,-109770.99243825169,-72382.5321198226,-47408.692814970054,352.69837671242357,14.838846814022784,5.386921458451973,2.0510495850060253,0.5646587285082498,0.6776676222303588,0.8959171357487571,0.39325776986580574,0.3691289898790139,0.9110455780389484,0.360873018724478,0.6079598026414165,-0.2269968181434905,0.6875227646909676,-0.03510518734408706,0.022013129831355758,0.8132658802741395,0.4471206280144863,1.1926776654603066,0.29288722833421066,23.073303452857417,6.435406966730541,4.990605459515149,3.164673490749951,3.0632563538141757,2.5290924093680505,2.4247907162666946,2.0616818950006097,2.3318250124566435,2.26651586954343,3.098375660428308,2.614663351989914,1.9286984914409868,2.225403678928067,1.8791217807601164,2.5211538588632174,2.3775127951006456,1.9719533673065397,1.7463912867337754,2.7874590258140755,360.10934973766416,14.648188175989052,5.241971557717258,1.6979655320064186,0.514793087433744,0.7116787027484051,0.8480012053217327,0.3021389262196643,-0.039297675107529836,1.2824621417853133,0.48523874721267446,0.6193585193208618,-0.29106044255324826,0.6640159417660356,-0.01337087398110362,0.3498033165604557,0.4879824875614869,0.5803496162781903,1.2059037698492132,0.37428805774692386,1.7551307558155411,0.9623941224914048,-0.46075245332760995,-0.06620506652638491,-0.32538194281234833,-0.8219816734164738,0.24495248085433596,-0.6167011260225492,-0.3083290953180726,-0.7033671278291407,0.974000596154343,0.1710618024642887,-0.6938287248813264,-0.015711692835203017,0.7110498890825538,-0.5645481643391363,-0.3937990471074557,1.1842006298529686,-0.22958582810407302,2.6265494454274094,-1.319080937581878,-0.2615395472293206,0.1254493854192967,0.5479704169800272,0.34561167987645164,-0.1702338314680634,-0.1864533174107783,-0.0005992059369393177,0.4915163603810109,0.04249392562184819,-0.5381234529144132,0.021621195291145624,-0.14908392852187052,0.4583183825289479,0.02975223514229583,-0.2814832007469411,0.5004813519633379,-0.5750644543437273,-0.08107213190107045,0.3195513301731264
8.0,0.7438567247168804,1.1507469645664299,1.5157901454130105,-0.0002871320304746838,-2.0625559063760807e-05,-0.6098066053635355,39726.55729376557,0.7088624295215818,1.2232692070135998,12.0,2.0074589730708747,0.6085833333333334,24.089507676850495,7.303,32410.859376932607,56326.24210096131,5.907423883087787e-06,35916.41599826151,3428.0860281978776,13557.494985715617,12026.364478775959,6904.470505572054,9.544621680414354,37.747349252141,33.484311127697374,19.223717939747264,-27903.788530648744,-128995.42716176064,-112985.9692008074,-61034.99715421535,361.3272484963747,19.10088387785432,-1.8958012530208788,-1.7433065745465124,0.359664254803277,1.483165567684055,0.9001190137907616,1.3030525195794997,1.6707023860888954,0.20553727170999814,1.071976532925923,0.39391348852735025,1.7102788664257291,0.9515481967292062,1.1396474924358129,0.09426129733439453,0.2279816088476312,1.2322351503214013,0.6592146858505878,0.6629841218514043,23.765029174283427,7.9376759341452425,7.733347886311825,3.9978520447313977,3.1718718519330777,2.20903783656416,2.1809305518415796,2.1221128955842716,1.9919388242699332,2.3585010979540955,2.6153470551035043,2.491270440121757,2.2328853807037414,1.910652402444514,1.9690845889195883,2.116313814187236,2.0727091198270973,2.087033910137297,2.080063643492239,2.733667627090579,367.82018726738755,19.673579794586566,-2.5429700749646003,-1.0497402545914856,0.6342140546735524,1.43902175943719,0.7084893771119007,0.9376700937516205,1.6140568782460378,0.10430070366013539,0.5075057621130187,0.5121888654926057,1.6667229552157554,1.4081046842843374,1.2873366824933634,0.3052128912083888,-0.0003610293559629385,1.1541537390821197,0.510555670804698,0.20845569101870343,2.353243798121758,-0.5921994348926298,-0.7460147526190393,-0.48607830849495626,-0.4666413780150154,-0.09572202087811332,2.0384078529624396,0.24079865575104842,-0.1922881032514443,-0.3721685581303835,0.611979445169466,0.78317566183427,-0.3920578241025825,-0.5603486428495086,-0.4605444299455219,-0.07597769261535614,-0.5434721246943917,-0.03971243645032896,0.005867843158641417,-0.40507932692568804,-1.5523869821338034,-0.2729682672937604,0.12668344109315408,-0.607531201628797,-0.23496352990641786,-0.3720212002611389,0.9260541056201772,0.48677953053890505,0.3751439574172742,0.3639001071721289,0.8865009501338493,-0.654827873379034,-0.16063735410828406,-0.5448813538676418,-0.30065794850268296,-0.12802553529119434,0.11263118200868216,0.15830674823275429,0.4645130419745903,0.1619476967870024
