filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
08-06-03_10-00-18_cobot.txt,8,0.21093472311999287,0.1462625063822603,0.04449494058239414,1334.8037225312416,210.94494251337306,416.8333333333333,10891,1.515723041234006,0.04508753105177795,0.20849160126865582,0.21833461183477137,0.09199266064533525,0.07989302099665158,0.36593359887366533,0.38043840228696485,0.15938997044196837
08-06-03_10-00-18_cobot.txt,8,0.3085440151657342,0.21982112447796284,0.0952025827140166,2855.982278837784,198.7941067353509,426.1333333333333,10257,1.6708930220008777,0.08098221340053725,0.3141574550218382,0.3390677051927289,0.12426726578078587,0.13924224262932647,0.5329036300233948,0.582230431243202,0.21204047040841487
08-06-03_10-00-18_cobot.txt,8,0.30531761732559093,0.21363667151660565,0.09322195484787091,2796.565423481279,197.7518621888771,427.26666666666665,10188,1.7044564794643293,0.07639197910461498,0.30934449360221633,0.32917402331511714,0.11508938298084796,0.13121713656533554,0.5355569030490466,0.5766803484485161,0.19762640549971552
08-06-03_10-00-18_cobot.txt,8,0.289063052206,0.2100155723245605,0.08356023349176506,2506.72344451946,197.60292799294294,430.0333333333333,10066,1.7550038522450415,0.07523844147948386,0.2988279961447625,0.32575042604761933,0.11142038812996495,0.12728770396790193,0.5010004868939312,0.5531190438688334,0.18917821357159648
08-06-03_10-00-18_cobot.txt,8,0.2830210495474004,0.20228139490455366,0.08010358460639895,2403.027434607362,198.601528179943,427.23333333333335,10189,1.7327332606090988,0.07250704033634638,0.29071125999215613,0.3133624199135858,0.10821589209200778,0.12513942476994816,0.4945424157999447,0.5364039529958423,0.18538168507901795
08-06-03_10-00-18_cobot.txt,8,0.28534560935974196,0.20511463097631544,0.08142483094191384,2442.663503426473,200.28504468495646,427.93333333333334,10278,1.7267223280179596,0.07261366447193422,0.28993446093380243,0.31929532622723095,0.11200084264215986,0.12463207031193935,0.4989640481247979,0.5416699954362543,0.19013856367883888
08-06-03_10-00-18_cobot.txt,8,0.3232860623109504,0.2174979797192574,0.10451736199658629,3135.416342535592,198.64454432623415,426.1333333333333,10185,1.6956992160569586,0.0782420301589529,0.32100533960799466,0.33131159846253627,0.11978853277332366,0.14236167671371208,0.5764863891857657,0.5881937985762723,0.21406000834796074
08-06-03_11-23-42_cobot.txt,8,0.2221265887189761,0.1547655561485718,0.04934186614480065,1480.2066424778745,217.17134347169377,410.76666666666665,12078,1.5068542979807362,0.049084007100783304,0.22627606154100038,0.22026934343938354,0.1025627358825279,0.08923726106950386,0.4022176518715384,0.38678555462488917,0.17328276347677898
08-06-03_11-23-42_cobot.txt,8,0.2636419859208888,0.17866281220734892,0.06950941372076748,2085.2129022093036,209.42796823661305,421.5333333333333,11509,1.7257342694669005,0.061577992450208466,0.24702256136414824,0.26811365023575884,0.10898854047498581,0.11161855906921386,0.44123640430047373,0.48235026673399345,0.18663862984702775
08-06-03_11-23-42_cobot.txt,8,0.28573885153540385,0.20033049472250544,0.08164941292386901,2449.4007383031467,207.95597376938932,419.8333333333333,11177,1.6807939670916094,0.07122204543221991,0.29287777962143885,0.29969648166024143,0.12067657176181949,0.126036062593336,0.5128957653876378,0.516787381127259,0.20374616033126655
08-06-03_11-23-42_cobot.txt,8,0.29039252032656754,0.2075560208316627,0.08433062688251203,2529.834475848478,204.68226061904508,422.7,11079,1.7335360845679642,0.07538884277856885,0.29769161403085953,0.3140645168444926,0.1218779861598947,0.12868229598273656,0.5087063156499952,0.5381418537207426,0.20462368954951796
08-06-03_11-23-42_cobot.txt,8,0.36527977241468323,0.25750323249675666,0.13343375992732034,4002.879364059683,198.27114302217993,424.9,10261,1.6053464727681093,0.09269590329001468,0.3775794948499802,0.3923892560973986,0.1424053907695182,0.16014709004478528,0.661580354521178,0.677236556949839,0.246074299688014
08-06-03_11-23-42_cobot.txt,8,0.32128102478546794,0.230260089153393,0.10322493771845774,3096.6449066160135,200.62996958638985,424.09999999999997,10446,1.657737379774482,0.08377535791742477,0.33200791290814147,0.3484238893464432,0.1312196822910675,0.14490326168098216,0.5716641463401587,0.5983332759317385,0.22271004953734094
08-06-03_09-46-20_cobot.txt,8,0.2246984272193661,0.1625191797231278,0.050491066230397764,1514.6814958457026,222.86246506743652,408.6,12168,1.5796917026251553,0.04897977333899441,0.22389419174096323,0.23408132193498857,0.11143427328950933,0.08701248006474355,0.3809748254225774,0.4043957710691334,0.18421386712920843
08-06-03_09-46-20_cobot.txt,8,0.3136721103079652,0.21980745400836832,0.0983934725674712,2951.7057835515684,209.40427067348466,419.56666666666666,11403,1.7116520959804749,0.08199797461379282,0.3185541598066196,0.3250822017382833,0.13631565068563622,0.14607773626493112,0.54932997204326,0.5694808677138178,0.22931307683916347
08-06-03_09-46-20_cobot.txt,8,0.27677968490366583,0.20099288546163802,0.07660954762696012,2298.2098192611766,209.7479905584181,419.5333333333333,11217,1.6789974833395134,0.0730077355727353,0.2821108028666447,0.30277107877028947,0.12251089717431905,0.12429431116609822,0.4836722103431512,0.5173794136293491,0.20305485798269243
08-06-03_09-46-20_cobot.txt,8,0.3132239434672728,0.2302162098464393,0.09811250917816192,2943.277162835679,204.51454033980775,421.8333333333333,10627,1.6731055594889823,0.08474433085885366,0.3332724276018548,0.3461404093248562,0.13353060370354256,0.14662317335940192,0.5623963725501598,0.5841857924655159,0.22227316535223193
08-06-03_09-46-20_cobot.txt,8,0.2820290886288685,0.20673157150075294,0.07954305826810576,2386.2122049849045,210.17215374835615,416.96666666666664,11007,1.5864898903021343,0.06979892527030333,0.28730964075007837,0.3139335950558551,0.12707545187367242,0.11989640557184897,0.492766178435873,0.5310101513133727,0.21128800718979915
08-06-03_09-46-20_cobot.txt,8,0.2888484371554678,0.2066016279809239,0.08343620085385138,2503.0025894146875,201.51155625530492,424.56666666666666,10680,1.6824004887827446,0.07220844381590623,0.29542957263450453,0.3137763637461649,0.1173570668566311,0.12390867382257975,0.5073431544156083,0.5426688379101304,0.19634298797936708
08-06-03_09-46-20_cobot.txt,8,0.34286483505662707,0.21860696603867638,0.11756021379220116,3526.6888535522426,202.37835149336937,421.76666666666665,10489,1.5430804689549769,0.07596915862013376,0.3228750693435198,0.3290577416212493,0.12636689508063403,0.1458316596304311,0.596247094906204,0.6084754204609275,0.23428795076088557
08-06-03_09-53-06_cobot.txt,8,0.2656920399697766,0.17974797711375318,0.0705946132570766,2117.767803099041,210.02104159247634,416.46666666666664,11081,1.4555836819995593,0.053531565533831385,0.2660159604754044,0.2619250333985305,0.11420660296645609,0.09855614093294869,0.47674653269479045,0.45896206561973785,0.20006029837408087
08-06-03_09-53-06_cobot.txt,8,0.29704688639024035,0.21543085556514519,0.08823979404060438,2647.105581424091,205.64959580850388,421.76666666666665,10904,1.6377987941769625,0.07480373169620821,0.29272500428629866,0.3305249829713043,0.13009896810673707,0.1283919986662575,0.49957831027913174,0.5588210533224516,0.21749395353204193
08-06-03_09-53-06_cobot.txt,8,0.32808670414353436,0.23763428382097607,0.10764447358488655,3229.226563073011,200.04321634329267,424.8,10280,1.656092420288517,0.08951289746804551,0.3465238142640335,0.36252284549807934,0.13395501633698484,0.15406327957769841,0.5919581190843749,0.6120224262345209,0.2267961256664421
