patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
8.0,-0.4724278870715627,1.0641397138472954,9.761370407941309,0.28575372003452015,-1.0842443817479564e-06,-0.5800059256622304,33971.799917610115,0.7400717398216204,1.1855846548964846,15.0,0.8257080858455036,0.6288666666666667,12.385621287682554,9.433,26506.207159749407,40667.443172097155,0.0001772569764646789,32144.35444312884,1800.1602217298914,16415.915199203693,9714.873100980394,4213.405921214856,5.600237593555694,51.06935722802407,30.222641795990526,13.107763382429697,-13493.336676548897,-159332.9809765812,-89196.2650928044,-35165.19792463806,358.408921871778,1.784016159292295,-7.178452909850648,-1.99867544261981,-0.543756745869668,-0.35051009229946944,1.4349994005323141,0.5250611517519458,0.5475719604107839,0.33465224292391815,0.8501431450538808,0.596551041345862,0.6916104613608988,0.35046316670830263,0.5208293772770239,0.7274164318359931,-0.3012441713538112,1.2387609550399907,0.3404544802813595,0.5930024429793039,18.35878976805955,8.516845388739815,5.108514520581826,5.4722709098669915,4.086722783755197,3.009194655302006,2.425574372396309,2.8175518323092135,2.7977597578047297,2.263355064725177,2.679219008032481,2.2037492019373275,2.3003968571365543,2.429541734478541,1.9037791540538147,2.39155959103354,1.8737534427242353,2.1282125442793247,1.7941264236075385,1.8924800343541806,363.8053901894829,1.3972013430168313,-6.762215317127316,-2.1615264875890157,-0.33181957075831214,-0.5113506024963754,1.5716060091340918,0.3583237012924612,0.336616010756174,-0.021308988826850728,0.7620155506789928,0.27152521096231275,1.1451369337128183,0.7064190082084882,0.6141448478959701,0.8038786356955043,-0.42674571329898825,0.9392879217802276,0.2581477268183772,0.7541904431947153,0.06947111946711049,-0.5927563911913736,1.8534189117167799,0.04777329210416781,0.3129437418809107,2.7110354808815433,0.14901036031253811,-0.5468063394081839,-0.1743583412588845,0.5413668471038737,-0.6487931271433398,-0.2270750771246921,-0.23770728818747244,0.5819657866284249,0.0005474048550775379,-0.7447010019462748,-0.4109182101188873,0.26743132911701384,-0.04267448824122466,-0.3041144548894552,-1.0228776457575262,0.12540874283698147,0.2735778623482697,-0.42281996245799836,-0.3423097303413553,1.0890172818906099,-0.16209283957547646,-0.0775395794599688,0.39553992575206653,0.564165705208367,-0.02335417789417459,0.3918821097210629,-0.43401561733767346,-0.5584649224255898,-0.4744535868141766,0.059890272120111644,0.4129271406004554,0.19935944693037355,-0.012219326055586607,-0.030875178587074698
8.0,-0.43488035956567994,0.7761754142353938,4.8145394329573605,0.5468757838983895,-1.6914212355283312e-05,-0.4446142617438393,18073.448209904556,0.7255066722623312,1.2063180812475753,16.0,0.4189153372657337,0.6105625,6.702645396251739,9.769,21723.524465627594,23747.07602398381,0.00028189169850329605,16610.37538890233,809.2044312397328,8978.749233317298,4863.182135963603,1959.2395883816966,4.8716805749036585,54.05506512102159,29.277978505005837,11.795275799068921,-5418.474611440994,-81730.10524599072,-41285.733137386356,-14851.646798101048,322.765475023391,-2.23425058926935,-7.758368633185489,-2.1973606521373554,-1.219495884257092,1.475183910589392,0.38021939951185657,0.0057492066359121595,0.7479177676998108,0.881752062071856,0.5734810818930693,1.4624986953153387,1.1954145085878707,0.8972099935519503,0.7670936463076035,0.567649272579811,1.2406148483152493,0.7155075726351365,1.349321572903611,1.0994341588486458,14.817876360652132,14.922386535620868,9.666683852780533,9.924638231716077,5.028084431999981,4.069742464458638,2.437185860209744,2.991035169653156,2.4114137135952904,2.5140174947261213,2.220498287480018,1.998317272437709,2.4754840711588506,1.8881036360789074,2.405474246237027,2.1035548242705624,2.200928831437317,2.7878253261908466,1.971409061112954,2.3001624278552044,318.61180091018673,-0.6735305191073544,-9.872557348679926,-2.9895837885084986,-1.493559780698286,1.7772858799757605,0.4060632166147162,-0.31518881912512187,0.6746599264877928,1.0530089231456667,0.4981471963079384,1.4116571630396595,1.3843625629678329,0.5364135218104666,0.3363016893649467,0.555127656432673,0.9843591048191744,0.41201347223238055,1.5337737065746277,1.262776513285206,2.366358639148973,-0.6770706380839209,-0.8263737557497448,-1.0921943361323116,-0.5021501181698027,-0.46312921529554085,0.13639889767181668,0.22350166274056749,2.301555197480269,0.29985302942538494,-1.0423687416075924,-0.5048102080606012,-0.17730949769493476,-0.6499535431517423,-0.31641334969028456,-0.09203124536466856,-0.5657477350029803,-0.8351031955462824,-0.6377740468705966,-0.5168359169452557,1.8911623753212534,0.16076369458026174,0.5197640951026598,0.26970261688938796,0.27098942099157985,-0.20364822213126718,0.01586158695294446,0.4603722930564739,-0.859518114232387,0.16505101267358335,-0.09012475346410845,-0.11353608272657692,-0.08099492327631526,0.12755069346460082,0.34209882716369705,-0.09306607948938007,0.3119250441034525,0.2109490667811088,-0.04397875909355672,-0.035977892642307094
8.0,-0.1352434974667443,0.8957283433037021,4.5131972248806616,0.451009193962515,-6.924707451436456e-05,-0.4055354921264483,24069.877949927846,0.6860448042626407,1.2426061170956373,13.0,1.3206351331256398,1.1233076923076921,17.168256730633317,14.602999999999998,20953.960025978347,24618.602058138964,3.534477139606578e-05,21663.36724123909,2466.456371816169,7550.617770621284,6820.442657050099,4825.85044175154,11.385378571808275,34.854312750825194,31.483760493458664,22.27654818390787,-19264.35055694622,-67422.37051579448,-60208.682878032094,-40931.61961100714,332.08255170973456,22.587249034967577,0.502944226777553,-3.9549959316482663,-2.3641051780403246,-0.9116390291939939,-0.5036538698556708,-0.6234868988127771,-0.8928108156970933,-0.0029270708468529002,0.18295208252494305,-0.13997601736499574,0.07364085488148149,0.8192909984968467,-0.017665618746870084,0.510654289848483,0.19406519306477274,0.53133836821692,0.3932974341967994,-0.3870534921585022,25.456525455045423,8.487725691134429,9.152260776813877,6.027040561443123,3.482620057014268,2.5485862628400575,2.817162753691891,1.9773219067829353,2.5727382616216152,2.035292483451821,2.0300652646632895,2.719820007995355,2.606944930735196,2.50225873987867,1.843711281533618,2.2740786873973993,2.037659708141982,1.8462324550906135,2.0581701508047603,2.5646815307409523,320.56873748987437,23.09921635384589,2.9906569448637086,-3.0419814829270573,-2.8835663574240544,-1.3514025673846366,-0.2718775352387579,-1.0657301953387974,-1.0752308278581533,-0.3339241894624189,-0.05661938160343061,-0.37343085220048766,0.050507631515565476,0.8685452985522848,-0.17748861441231023,0.554784839385296,0.3533652847134786,0.4360263502184105,0.31375474228176525,-0.29544398321207144,-0.8495517514989803,-0.64931818116017,-1.0150413012676631,-0.7362059100805718,-0.9885669573772211,-0.2736080373588412,-0.5054462552779322,0.9717805173306506,-0.015572907828762084,-0.34746088208427794,0.4012785436304216,1.286934724274559,2.260648903017473,-0.35908327607971025,1.3811706206997414,-0.08806214645249977,-0.3276502225345639,-0.7224205605426364,-0.5651353002113448,-0.49836330120029704,0.7035901568127589,-0.2677451895870853,-0.26465035987127256,-0.224260108476769,0.10892739622854243,0.44463758979485757,-0.011670731658279143,0.09815426925010187,0.1263972255801701,0.3230989546251346,0.7562643743599422,0.7497889401829718,0.7232894653621876,-0.03129568204097308,-0.010980705320881417,0.20635172022503398,0.001720471639025172,-0.197507775410642,0.05631866314587525,0.20000405722772382
8.0,0.04942948717617714,0.9364477141730132,6.470788510926388,0.6716860629708106,-6.744000054478315e-05,-0.46895053447055,26308.029641395842,0.7130700243675252,1.222525852121866,14.0,0.775145598190079,0.796,10.852038374661106,11.144,20840.802901569787,26381.327867470834,2.782725749380122e-05,24667.99605485843,1416.0345624110917,13160.004728841275,6829.5440556728045,3262.4127079332575,5.740371286188039,53.34849535233882,27.685848661905016,13.22528469956811,-10274.20257790442,-124821.82319781638,-60298.13457799078,-26393.64402548686,337.65293423079737,-5.5798029575224,-0.809364381087841,-0.9163141401258508,-0.14446202279089637,0.8980818132956399,-1.1962548292885915,0.8651248058305177,0.012928961072515625,0.1911589482501055,-0.24485266192810423,0.9722193874063478,0.857156653025028,-0.10300908079964048,-0.8380618052317758,-0.23172223384305182,-0.1916654370541961,0.3470636889528095,0.672533402876521,-0.22403568174725794,28.662576048631063,15.129595325477409,13.33840759567008,6.651525751858341,4.308050954219543,3.4389617558023606,2.3747874116239616,2.0435388412657294,1.8999996846873637,2.374640210565141,2.003417991689996,2.474537224661397,1.6417541773298465,2.419581112886879,2.0811048492211692,2.2522054194295738,1.8762876027893245,2.2855183901124856,1.6699957948989557,1.9684518436691767,321.7439575228918,-5.864255932970076,-4.526639829441502,-0.5871963584623362,-0.28125431525436095,0.4815170517221452,-1.3996334132789396,0.8598804458029399,0.20339852617219928,0.9110154502709282,-0.5573508576096085,1.0610315037955416,1.0850878005680098,-0.22964757643764133,-0.6466825676416447,-0.346612065318176,-0.5501075803583299,0.7827033717915506,0.4641613100882949,0.13489679698815893,-0.9251881854510939,-1.1143985347030376,-0.7040091004105009,0.31202023256626843,-0.602805534033791,-0.4295102830307975,0.17437185353489992,-0.16286170845229186,0.4955480865403121,-0.33618097834948957,2.3345139478435364,-0.5744445657923101,-0.4037782869345947,0.23161786899100179,-0.13410143885728898,1.493430849890765,-0.6964109078028313,-0.6771243949523051,-0.7835612647860533,0.40841323150063324,0.5893184752870697,0.32879388680942073,0.47377155716380775,0.5103478035471635,0.09070191513443285,0.28850467966033866,0.08570391361333969,-0.14410905090259268,-0.3614284578613983,-0.5319822543558771,-0.5291089158955892,-0.15598955966406536,-0.3173807638066345,0.4349604368220053,-0.19221187162672787,-0.7141755132567023,0.13934633286160142,-0.2829708571672432,0.08375741965568582,-0.4361963142003183
8.0,0.18569370692644285,0.9945011574701668,6.0181505372300546,0.2826236633887509,8.486019361154803e-05,-0.49771937628088575,29670.976566285044,0.6865166496430207,1.2503760520072693,19.0,0.612057026408566,0.6838947368421052,11.629083501762754,12.994,22041.022240598744,30705.441150047554,0.0002844027025531757,27752.86968838531,1876.788028329124,15053.546945136417,7160.9356345660935,3661.599080353679,6.7625007770442105,54.24140679562369,25.80250516422442,13.19358726310769,-14145.946497332581,-144805.6216172044,-63563.299897566176,-30045.819673818176,341.94556479656745,-8.594993890150342,4.967316310966398,-0.9885765933989892,-0.0896940196116436,0.8204234373040361,-1.1135670181512307,0.01340866698963941,-0.3954467649011224,0.22203866325609162,-0.4879816032726386,0.7231831028140291,0.9106330337346671,0.4240163691313114,-0.1441374851727828,0.4142173501792912,-0.024949725416565923,0.7102207957154265,0.3356170905917231,0.15493755750753885,31.41611938281277,13.718960393837202,12.078803667682104,6.722279229670085,3.5900392717178833,2.759890649688769,2.6826646422781537,2.330541624098678,2.4614597133995226,1.7932467441078632,2.975158003895887,2.573272565006402,2.348140208365733,1.6815341723728923,2.324146704718621,2.166992385404489,2.1131962068193224,2.4169126156242493,2.8419096324214026,2.255731454456076,320.52392301970434,-17.76278144949014,8.979786317393382,-2.065705374150239,0.2661119682050972,0.4527565928695877,-0.9648505632557225,0.19777184777760998,-0.5601481494696592,-0.04634947220447616,-1.16286190448699,0.5926459297646216,0.7541640454772497,0.4147409034430166,-0.25510148086591905,0.3664968520939409,-0.2407484550947791,0.23803485942830727,0.1484506685082635,0.29058942989221725,-1.302214657742234,-1.4263002860199403,-1.2219058645774719,0.6404018375253906,0.6019770553459116,-0.1781397447155042,-0.008742763084313765,0.06993064644771474,0.002703039109743788,-0.8290280710995819,1.0311701531915842,-0.014853513604971003,-0.07600784574425079,-0.35755594797163903,-0.019141474339791298,0.643721436753494,0.4794905456329044,-0.578738371991911,-0.6207567568299881,-0.5187779953674907,0.6603831103715379,0.5222271743180127,-0.2701337903575191,0.9594586413881777,-0.33085762444709366,0.13716518248641357,0.17378554366185503,-0.5950821726135886,0.2629649696187854,0.13366367294752113,0.7342438001883256,0.32976152339070275,0.14168962675484353,-0.19754340342055823,0.13875893639850248,0.33012026066826555,0.6113383151767939,0.28605838739969514,0.018205071568627478,0.19356364152279815
8.0,0.33140632135110376,0.8914857795298827,4.4620142017287145,0.3326664692831464,0.00012801312000515686,-0.5688955530866762,23842.406853120083,0.7647406606308248,1.1694622055885078,16.0,0.6600609653178875,0.8538749999999999,10.5609754450862,13.661999999999999,21149.99811016583,27137.311348064217,1.790164895665294e-05,22710.388226215473,1220.2325937662722,11664.668713755476,7198.01818380159,2627.468734892137,5.373015122470301,51.36270061773097,31.694826667439532,11.569457592359205,-8671.945056251232,-109231.6880103911,-63929.637685545276,-20688.10080022236,334.8390047815011,-3.3192397760807406,-14.385255164679693,-0.8065727723844123,3.8062270619356307,0.41685255490887657,0.10952442900963923,0.6696260307508196,0.3653609175666619,0.3684473355264069,0.7684864522023593,0.9411056417131023,0.6890347471247513,0.7112110789890009,0.4356675380454375,0.8067800809267244,0.5849803966710275,0.7356270909724474,0.34049577171354506,0.7827512704133736,25.241008412204383,11.031893194662835,5.97643211095527,7.166404496445866,4.5329299345990215,3.042875399111055,2.3604455774416935,2.467353025016379,2.5598369228872717,2.529286922639616,2.8893178678014473,2.389847637921336,2.354253453095434,2.1446753883301573,2.0129328360655734,2.256464166926739,2.5579290270175274,2.32573425045188,1.6874411292293987,1.7809593444770084,321.57228691786105,-5.7077419494265325,-15.93532320933454,-0.4878773760164735,4.275737145336944,0.42633367392375665,0.641993836286658,0.6687629806860529,0.5273274509461067,0.6210945310791594,1.3635369542906592,0.9345160504023245,0.44423347912032946,0.7928106410940902,0.5706355633536083,0.6679542983405278,0.16422169938241288,0.7294860242559102,0.10959237995215587,0.5521742323238672,-0.35947322621251976,-1.2351419317667152,-0.7443926776145195,-0.6595243707733829,-0.6932963203183209,0.47298639105840623,1.8815014508237207,0.07394011312450122,-0.7308262727100163,0.334227998096539,-0.7366293982848253,-0.553252139909004,-0.3444248896252473,0.06098836685206077,-0.1820099636326198,-0.03672312607265038,-0.18693218589253302,-0.5243159577009671,0.2972311873678759,-0.877267584589962,0.941492972935385,0.13679925159104234,0.5863003300024354,-0.02321697249241796,-0.2286148694292123,0.6702776265580604,-0.9277292286281562,0.4506411890994974,0.21174947947420042,0.2193294407530212,-0.3911519483014213,0.07488278067428586,0.16586904776903336,0.17178908409244362,-0.02075601947971974,0.17001265145528446,0.5734346282940846,0.02816565389397294,0.44666753197705805,0.11593257629703575
8.0,0.4646494025560643,1.0063697992790201,11.166548857190437,0.10432951078813985,-9.975048312089637e-06,-0.43029596518421326,30383.40518702686,0.7051416972222261,1.2191524602036456,18.0,1.1723404649814382,0.669611111111111,21.102128369665888,12.052999999999999,24103.572731994656,36860.37720589808,8.60211975980832e-06,27980.484403852963,2683.2117190334225,10252.273764331252,9454.698956772754,5590.299963715533,9.589582797444134,36.640801554241484,33.79033336345966,19.97928228485472,-21183.338735394686,-94682.36039691335,-86550.83998808704,-48237.514503818056,344.4880217700462,20.188384720573623,-0.4367186053823157,-5.139126156585976,-2.2302362332969725,-0.5278714736116175,-0.5678435849036109,0.7848916602766827,0.49409184657845123,0.6971367682410682,0.37563866901520243,0.8213375424403844,0.7208678010903915,0.5243793498693189,0.7050202213135327,0.7910539609811478,0.19955263987068833,0.7551179975176638,0.33571335498378846,1.0145280592976464,29.439905309718085,8.525479679984993,6.962070368199732,4.247193036572542,3.6252988880097763,2.9318101520416477,2.3575976647080803,2.256006198593192,2.6686383306123993,2.344910155723357,2.236915053820188,2.3522568399473394,2.3598428388747466,2.1526576957884513,2.0110466704036867,1.8194594779942685,2.1993454169613518,2.0006385268048965,1.8402929305185707,2.5875592983099804,337.5820081008244,20.0917917759809,-0.8247872675342708,-4.990693596931102,-2.463747271807546,-0.17305517556103434,-0.37368164834376105,0.8151711532552359,0.634442173078073,0.8122908756654144,0.8231359739828502,1.1862245341606457,0.5776082283797856,0.11307862396217688,0.8356945567967533,0.43969570226496835,0.2605839366206263,0.5719345939855203,0.4062636647420772,1.0164346288912227,-1.317755566204678,-0.5917207492292254,-0.373195923033959,0.9191140473846371,0.2292985836332302,-0.035460496569714284,-0.0015198253733044176,-0.20142797156653192,-0.41200952103173316,0.9300212251082343,-0.6872007889037253,-0.263699334799969,0.25096332889667394,0.41562538498134627,-0.7638834956678338,0.3025202704149055,-0.17517145809514156,-0.7946902852302018,-0.6438672516038682,0.43584018188778906,0.28864392958936624,0.09569416001640858,0.2751656040470058,0.7177963406873891,0.068614681389812,-0.3412726211169681,0.13639641408813571,0.10654117463378569,-0.13692459579275862,0.10581547214606206,-0.4690671169719448,-0.08873718547591783,0.5706886116484531,0.5067151069573417,-0.42782654005942644,0.6533293587220625,0.07688893048585914,0.18664878075554447,-0.15612110081107003,0.34726097062340316
8.0,-0.4433911147456868,0.9052288716707602,17.551258272523963,-0.30005289695495835,1.4531171558220397e-05,-0.34814550620288315,24583.17930318953,0.6362545274379441,1.315045822757576,11.0,1.0083843293540593,1.0342727272727272,11.092227622894653,11.377,23760.49601317464,30481.049722252214,0.0006215502485576513,22536.928352911586,1746.3954215531141,12919.782374469687,4921.074781995221,2949.6757748935615,7.749039239979188,57.32716620541839,21.83560556671628,13.088188987886133,-13037.381778689214,-122305.31278049306,-41835.44563237613,-23566.28870215931,334.43562858122357,-9.228815776220625,12.63561215662144,-2.9966772969207764,-0.2797060226674912,2.7145257016368323,0.3804868690276196,0.7711954687090715,1.0055619156347515,0.3061919300269933,1.2212264978785905,0.9783279938883251,1.2221807953706774,0.042128961821787055,-0.0027625061060925337,0.4463380039053229,0.5952513617393671,0.997245652682318,0.2922889342131698,0.6176173293199941,26.985065953770103,12.32897201463389,7.660104230868948,4.934379973347855,3.8472825236802497,4.2645859387674685,2.728362010330946,2.981875613466874,2.6597267006663756,2.4131435305452524,2.5505560285029785,2.6056751195142134,2.2175866692503474,2.070544928049824,1.9140648152545057,2.523371933049323,1.981931308675688,2.283784891166379,2.17188667681662,2.3780510953658034,324.9586264947815,-12.167366887768903,12.852760543571293,-3.9632587266217376,0.4567029499952251,2.1942697869761747,0.5566925960019864,1.0115048223007492,0.7843408168289518,0.48074310865297765,1.6071507631130828,0.8571876894623616,1.23766487341511,-0.3475577207801112,0.20496066166915994,0.490755509651685,0.5184064022466801,0.8936125180874299,0.6658632855101085,0.47547178032163284,-0.8273989872764118,-1.0389202912350601,-0.7718983005188558,0.7796074706272322,-0.6756616873217376,-0.44895923906521373,0.024116036245917627,0.36672117138785154,-0.00957828699794927,0.8509271668209926,2.2574221831424417,0.7440037556118746,-0.5567552424518367,1.259684784112861,-0.4627578841494131,0.7205246432901244,-0.49277319519525786,-0.19937235932562647,-0.3238121936130778,-0.22639808098949654,0.6679505199093223,0.42369329720848076,-0.2378489027613655,1.0513712081400852,-0.2758780472607604,0.39850901849876824,0.129413471549313,0.1934558124004841,0.2803863681085792,0.16362702776702046,-1.0361715259385336,0.08483835267985268,-0.053947446234125875,0.8945890006562569,-0.15500534862719545,0.18431454704202202,-0.07789868629139263,0.09064968263701968,0.009873833029033953,0.2864956132290173
8.0,-0.26047763724703843,1.0247332099418287,15.064765679276125,0.2094767814839405,3.0455743128873594e-05,-0.611240712650015,31502.344546730514,0.720525538643834,1.2124376933656809,18.0,0.9911177723086583,0.8322222222222222,17.84011990155585,14.98,23621.292782277975,33537.80253190451,0.00023700373074402059,29311.09620450053,2071.158302955677,14852.268292555997,8418.388078091142,3969.2815308977133,7.066123656738788,50.67114579725452,28.720823060853498,13.541907485153203,-15815.081666585029,-142669.52102050104,-76086.85329658752,-32890.81783985604,347.73710693506604,-3.6892428405261355,-2.4499047021781695,2.334304132752915,0.3330728901504989,0.18936101846240774,0.1936956158389168,-0.3315432813473668,-0.6677926485609316,0.9081010108423266,0.49060121567443915,0.42291667575106545,0.3448296608777057,0.5024950688429279,0.3454111649116197,0.2918141211981358,1.2410507801826438,0.008817003089827951,0.6457659574854623,1.2362784106495495,31.30154386425223,13.696748616844554,10.578984562377633,5.865045999341634,4.2991641761642345,3.1273185842928286,2.2924939775730295,2.269862600134239,2.5411198099169066,2.3039645549100247,2.383912237125008,2.9876685964145695,2.191291264432879,2.3595898916193305,2.522158517347551,2.4617072547734877,2.22742408568237,1.9461570050742192,2.1148686013746834,2.4079265536786285,351.41481225810924,1.3670749316936852,-4.427286632463703,1.9586071007676615,0.5080363752750303,-0.02126505330495776,-0.032737537543386264,-0.5296361764916333,-0.8611203447336311,0.32502309393305795,0.42285646085651285,0.25179714401385045,0.32851536728424113,0.26681618737744905,0.4310811972323264,0.20952058455097822,1.7777272863590363,-0.266190633671132,0.6911933528745946,0.8632886411589402,-1.2049275270913278,-1.5157091180658,0.3499706756405043,-0.2907106553575898,-0.694794123948907,-0.4271489603371075,0.28979604458382413,-0.9448905318489143,-0.49815247277464314,-0.7001702793365738,-0.7189064895565029,1.6685456174748419,0.46249414598214456,-0.2531196653942889,-0.20267708750559388,-0.17283079296283343,-0.5344945811366415,-0.5575439147069594,0.9116582935296238,2.6132435486668655,-0.12827607139426986,-0.2002896224094831,0.672731136317298,0.24826716092229492,-0.14918922494837045,0.3934855269867408,0.4625564202318192,-0.04097069021446564,0.18580603587317643,0.2765084729713947,0.29564718861024636,0.7559763737159092,0.4334234674886762,0.3284517206831296,0.22210214256934016,0.21517556409324148,-0.5606248237497545,0.2572795791901701,0.6210584996266366,0.9650959561779128
8.0,-0.10950301130954372,0.9434068826692115,14.551335027383026,0.35329868349369226,0.00034662484118787665,-0.4863155123255614,26700.49638802918,0.6931053212014495,1.2609827631109194,14.0,1.2634410223311363,0.9272142857142857,17.68817431263591,12.981,21462.53365670093,27060.223672604923,1.9955837099142544e-05,24871.52974891476,2067.40881279318,12999.27773058979,6462.363507085873,3342.4796984459167,8.312350843169947,52.265694397655615,25.982975604336726,13.43897915483772,-15782.70497807684,-123137.59617963141,-56699.16439123763,-27122.445339821137,338.57817591769987,-2.6761347516140828,3.9094676948221543,-1.875654403782671,2.1129548226824477,0.5803705842454162,-0.15473906221616424,-0.40079246891862846,-0.17060855739075745,-0.2038336491085967,-0.5493742504034972,0.6364099482083593,0.1606168652664773,-0.22862910725983493,-0.24864990888183683,-0.2629060991371698,0.546700833691211,0.3867392635097366,-0.052153176865679315,-0.10386121419484244,28.24179477955713,14.31064124857036,14.746960516608404,6.195902915839549,2.798238945433339,2.6471387648556024,2.504236345205333,2.884986218866599,2.3357792517553664,2.3870394867939493,2.47660772799348,2.3417056044538325,1.8952124363277978,2.200845885551116,1.8211633097482423,2.350739070200835,2.2955416552259758,3.045804983390315,2.0653506912670494,2.1247881818717103,338.5481624214829,-3.253484626439014,-0.10066244337629549,-2.749538008645281,1.7055054248525945,0.13109331257791054,-0.42124855418804363,-0.40479020726095793,-0.193745072843447,-0.25209040666067617,-0.7413208858206362,0.769106700221089,0.3297304291667205,-0.08566441106629319,-0.5890521176112942,-0.5155569615248741,0.5086710660527739,0.5499797129251747,-0.10267584481930847,0.07006689797681209,-1.1647756161792033,-1.463892743331858,-1.2483078313469937,0.45507765612026274,-0.1685937767614396,0.26600822916556366,-0.34906014173831235,-0.07100148037627463,-0.39332333188523183,0.13041308145173458,0.3965566463586918,0.6986162233805655,0.8721037408450716,-0.5658626535904263,-0.25718117396914586,-0.40209778637361593,-0.4283637877260831,-0.4574323295966085,0.7802978033322461,0.9589348336620351,-0.012870400415451904,0.14740296590427435,-0.00988778006108337,0.6955077882184587,0.1820313994555509,0.4890085795630243,0.24882084251925848,-0.04737654104234843,0.0678946181110579,0.1071527829549056,0.184673563889963,0.019671742137155158,-0.45201085322175405,-0.17250487606762194,0.31465712202327695,0.46889433037021566,-0.007282904697742184,-0.16158566683398273,0.5107784757762065,-0.8039303741710333
