filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
08-06-03_10-00-18_cobot.txt,8,-0.4903011237413263,0.8410091881592083,4.0178142699878645,0.4796725236234053,0.0002051877517798,-0.5092334221532107,21218.89363704632,0.7449653402261068,1.1892555687088755,12,0.5151184126645107,0.6940833333333334,6.181420951974129,8.329,23514.095977433288,28430.749395306542,9.807516515959396e-06,19651.372020909697,1199.7775902501594,9598.05286261978,6199.204503403041,2654.337064636715,6.105312081892079,48.8416424685622,31.54591189259908,13.507133556946629,-8506.29291157822,-88007.57517168451,-54132.54637627454,-20926.66125637146,332.8844452349861,1.9055060816911276,-10.8678740981703,0.5781290244816046,2.463246997782733,0.3962251440518445,1.1344331351735395,0.8260527675767347,0.9952978779607672,1.0693815027279108,0.5936621093847477,1.0131117131336091,0.8131148314189397,1.488644649850375,1.7660750902724096,0.2541615576728678,0.4528253093567005,0.4401861893281195,0.959825958009919,0.6404399224569147,19.22258126750993,11.065250059122723,7.410184410044453,7.211380470159056,3.607782248764731,3.3841127302840586,2.9181060623782926,2.1235765233703536,2.43039087084344,2.2208329365927875,2.27092555906893,2.1434017490690684,2.7306324925164325,2.748193421129474,2.1463283025075275,2.339572869160306,2.080966107266963,2.4411842765104947,2.6618633443404653,2.2398364664430725,342.9009608452888,3.890480911527914,-11.007270453103883,0.132871487928809,2.268297812648313,0.0870793817020182,0.9686061584312964,0.525666115539799,0.9500147853098144,1.2092152719771143,1.1936018600131857,1.03435709290921,0.8982819949716181,1.6348607953754954,1.7983993800239304,0.0466263475014798,0.5307721919839017,0.0737330882088588,0.9014530235631316,0.7874781075748893,-1.3254778930138251,-0.0152927679767445,-0.3295134496021767,0.0139576604084519,0.1079882070308437,-0.5766690040577047,0.69526937622829,0.1660004659963472,0.1822825839527118,-0.3038926699114701,-0.5248468725405795,0.0880999586672683,-0.3586071678714417,-0.3100542448574863,-0.3679438867681899,0.8820470688927422,-0.140039279392389,-0.2250033992446396,-0.5574972829636811,-0.2262920331863918,-0.5804102710617742,-0.0694721959261859,0.1722591236927289,0.2196220188068168,0.2110217390165064,0.1658698908827773,-0.0638231913968532,0.0387722003753729,0.6127478412452873,0.0394600058006972,-0.0707302159476892,0.0612020984002471,0.1389918567133608,0.1068343496843952,-0.3740971658906015,0.1717057251327103,0.122321882482103,0.3000473136469472,-0.1200102444744365,-0.3505518872207988,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,-0.2815646271019706,0.9632792536038576,12.064037914297897,0.1565656860106428,0.0001301234316438,-0.4145904010749852,27837.207612708156,0.6486900853375182,1.2948567638386703,16,2.7052200893931406,0.5529375,43.28352143029025,8.847,22602.60036763076,30215.566789760316,8.072570399152927e-06,24274.853855273985,3395.2155521818468,8431.555600588785,6836.559352269118,5611.523350234237,13.986554038281874,34.733702830334174,28.16313289887757,23.116610232506385,-27603.51845176468,-76219.04146649693,-60367.09162261486,-48441.91023408602,334.45438982214614,24.970755928454597,6.467569969172007,-0.2969367099166805,-0.4054795361837136,-0.3944208822770598,-0.2250025480457502,-0.0668284660949053,-0.0717465285777908,0.4468094192001394,-0.0961172307253283,0.5028959808272161,1.0927513888683398,0.0399049088923677,0.3478287750139114,0.3663212698125277,0.3522887259427726,1.0107236974801064,0.2218406474241838,-0.5773212667288069,34.075602817415714,7.500510856285843,8.280569432245018,6.169083537108565,3.311045808482429,2.840888749599458,3.1335478937548675,1.950479317111914,1.694267223516778,2.095306900928608,2.465288678642355,1.8449236224059504,2.066335665497609,1.9674170888317464,1.882901337964061,2.1357568990881663,2.322540688094737,1.962440626127964,1.994192379069542,1.998233409400505,329.5976936155802,23.937796575263555,7.998055639132582,0.8519280748272369,0.804060837987634,-0.4097979957989165,-0.9849495519885478,0.2675905882809112,-0.2802779696468767,0.8505776035093984,0.1008453876436612,0.4231992845491221,1.2962698365424672,-0.0547760113452791,0.3936845120526001,0.3430416314511551,0.4174156932119202,1.0180292232153685,0.1563504664764833,-0.6960960713210753,-1.6426685692496965,-0.5489206438944447,-0.1149824472148091,-0.3505934983582937,-0.410995783345538,0.275334427297218,0.6576582699636808,-0.070083124747768,-0.664587949524718,0.5508127976958614,-0.2434149515743762,0.0570293196566065,-0.0831428268818856,-0.4639305703921637,0.3227420838958243,-0.590660444663893,0.5596282449395606,-0.4553345429834583,-0.2851635380303698,0.2537015658283179,0.1125462202402811,0.2164314751300946,-0.7023068143532591,-0.3736959906263375,-0.6763871835898269,-0.0097027030340064,0.7427401093701462,-0.5699909538463612,0.0247322064569933,0.062519757890079,0.0231659313741189,-0.2861766813006424,-0.2299359842091775,0.3310863061189547,0.2358540247937784,0.0411544302739322,-0.1410019900584973,0.0244934494910601,0.4044030581671707,0.1637348887719152,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,-0.2544139162541189,0.999012707749019,11.54938516366111,0.2979003379628275,2.5379742289416903e-05,-0.5179747645135059,29940.7917073208,0.686635136261957,1.2540801073303351,18,1.296437513497964,0.7137777777777777,23.33587524296335,12.848,23192.34223255065,31882.58493083353,0.0001601654411577,27531.584058528955,2194.188171858058,14462.558347033098,6829.003249124222,4045.834290513578,7.969712774947741,52.53078906134633,24.804251127020347,14.695247036685588,-16881.134596654923,-138541.4513695702,-60292.81900470205,-33602.44633214222,346.5300247514912,-0.0539924473563025,2.4924169357939183,0.5245393968201777,1.0955645087690506,-0.91419011194562,0.9242058188654908,0.3776771305585288,0.2805092408408511,0.0670931140799631,0.2332729974693783,0.5186822625868853,-0.0694443002995615,0.2262404736592397,0.6855150442352278,0.2594177368100103,0.3774388173749469,-0.1051239496620199,-0.1214798307232179,0.1093170147440551,30.006309334614752,8.324932615443569,11.97782727803051,6.411319774945849,4.079588921629431,2.361755258548757,2.550534993667708,2.6041073351234334,2.5284878751675053,2.058889030670856,2.1692571616623924,2.4503524357995663,2.862689685615633,1.9478914135251,2.107372494600808,2.397903120609406,2.113611329239164,2.453226158876729,2.457818564419668,2.273933328160851,354.15736112259685,2.1130509619505577,3.123604298858332,1.2862705690079532,0.9421817517735614,-0.9376201695885372,0.5722067562229314,0.5951683026333504,0.659439421465334,0.2023225193837366,0.1743520588445954,0.5384861864772638,0.0741108362641473,-0.291952091982499,0.5687334755677829,0.220127734110739,0.3539847004562381,0.3749469999504019,-0.1646537643851219,0.3631559291420216,-1.2102991631730442,0.4339701488032466,-0.6089965985768906,-0.2079620821303556,-0.7344457273731604,0.4905171356242119,-0.2601737400015405,1.0081224187976288,-0.942610218194945,0.0107337095112964,-0.6445282275292192,-0.1831660910168064,1.7038043162081309,0.1274605408877311,-0.2914401496020056,0.1938298104846914,-0.6197049244260349,-0.7135449584792362,0.3517406598497143,-0.5388117161161641,-0.4452179060458154,-1.1022212190025449,-0.4065297181118604,-0.2295714964744967,0.1505172725119841,0.0543459200015355,0.3298623965515157,-0.7420065837113138,-0.1644036307630374,-0.2328499999605792,-0.0590128146078522,-0.3919298828510258,-0.5771598492890352,0.6470262728325696,0.2246751404385462,0.4181493170395871,0.0154291539611682,-0.2177690400894074,0.2642277829253778,-0.3102719887575114,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,-0.0970249976102226,0.8859022130407582,8.083664691923357,0.4647880622785196,-5.9000436192808216e-05,-0.5057441449593761,23544.68193211539,0.7008798367012234,1.2336579848905274,16,1.003558033458677,0.8958750000000001,16.05692853533883,14.334,20166.943462622625,23827.0974369533,7.611983876198406e-05,21401.43485238931,1742.8118756627557,10874.404772578351,5537.457837488893,3246.760366659311,8.143434716799764,50.81156869892912,25.874236356964065,15.17076022730707,-13007.04963393022,-101068.5352966877,-47728.959395866186,-26251.39837231381,330.6704712848403,-1.863073343210771,-5.902771251221097,2.6871699265771314,0.3704499556602582,-0.5634569522269931,-0.5235531543491536,0.646619553626283,0.1981340586793182,1.0121492039344795,0.4743224411176649,0.1413978551783141,-0.0838721038962726,-0.2063115303902696,-0.0520215018714943,1.0266326815132032,0.2175778264270993,0.4314716205333017,-0.2600420228755954,0.0384603901190414,29.52896873501042,16.14358183260063,11.213633268017466,8.662616134551058,5.667581966215386,2.962600861148017,2.605567302545325,2.725995466098548,2.424391433301208,2.658928402532293,2.465984129621194,2.571472460580708,2.0278480942667723,2.3799786662365747,1.810519651183996,2.132276198207496,1.9064249535727755,2.2359130091987574,2.5006062115045578,1.8664314151123076,310.956561482461,1.005029931787684,-4.878835351726364,3.650064693801617,-0.5272190496664886,-1.0483655848033409,-0.8187463206417068,0.4315160364966413,0.2874823540984546,0.5799371440131625,0.4893576711493309,0.1324156638974595,-0.1296522482187475,-0.0801885239114533,0.1350719692555575,1.1675776922124974,-0.0761609374978622,0.5596654207402523,-0.3843828566380139,-0.1664579228133012,-1.5914215074709133,-1.4015446000944751,-1.2496905501069544,-0.1370587496002269,0.0758890911753371,-0.7507066473004471,-0.995729437343066,-0.0472609805095869,-0.525322004557168,0.7688306374385867,-0.060839157441344,-0.087972676157995,-0.2876144154957534,-0.5068669503054406,-0.5998062725305315,-0.6949618330119463,0.2126285676530321,-0.0221226567611014,-0.3073937195473162,-0.1150314828643979,0.4593576600228365,0.0801818380469914,-0.0031133570597929,-0.7386254743108174,0.4725137765819076,0.0296175848511992,-0.0166391571099216,-0.028427584332679,0.232469830053454,0.3217298001735809,0.0166120208337271,0.4752802970409876,0.4332734301543061,0.0115986986461325,-0.268526091533257,-0.1062091422042199,0.2071846897577146,-0.2069629879004614,-0.0978310796619272,0.3609942293353474,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,0.1950497345855563,0.9315868668308172,8.496532843305184,0.4042874116284087,-9.011301438759968e-05,-0.3419244659784793,26035.62271354977,0.6324220112074126,1.3232674391732808,12,1.8357660631491304,1.0204166666666663,22.029192757789563,12.245,20487.180621043382,27176.95468240665,6.462230538339671e-06,22211.106792954342,3443.481978380342,7685.22139268598,5997.771713101605,5084.631708786415,15.503423627104706,34.60080339230927,27.00347969604188,22.892293284544145,-28044.53830077558,-68760.09436806661,-52175.47560145003,-43392.13452501327,332.1326357785562,25.81419323368165,10.329011781457972,1.5613654863847586,0.9926468526794868,-0.1205455664725628,-0.3803643806826296,-0.1738299745845442,-0.3282848117885792,-0.1198680633833741,0.0612241695057541,-0.0684326658251334,-0.403897564888564,0.922240085762597,-0.3642668771789326,0.5067583502031741,-0.4784790135870323,-0.3981274974278949,-0.1934771094037677,-0.2861059918008384,31.49952824766998,6.3559114082251424,5.68569726929009,4.011918180934492,3.4595685347036835,2.847095318844413,2.529298266296461,2.770712558120323,2.184847446337713,2.233083872103744,1.897712427370116,2.552323560504292,1.844691916345488,2.102281224594085,2.005999325959552,2.3826088694809773,2.551076174420212,1.9455261912077728,1.958454808593128,1.7632918527454002,321.6577296128253,25.47396839602734,9.954466169874072,1.6711385779823065,1.6899921582617228,0.3061503054011797,-0.3352261861960132,-0.4260171386366365,-0.4449053628360851,-0.2909511372783601,-0.1082236517436372,-0.0899966203726641,-0.3085554123919585,0.9551643154942672,-0.2132754089693172,0.4426208693036001,-0.3044902614672095,-0.5171335069907326,-0.420977814725657,-0.6744597739959943,-1.625999596986179,-0.6513087205575956,-0.7935044142771921,0.2326234957053268,-0.5855772059358366,0.2833551754680261,0.5406369388137695,0.1703422657594635,-0.7292548564875405,0.2906757454347173,0.0680724907973613,-0.8874243290210564,0.1953180932200253,-0.6884907972456942,-0.8921240428787485,-0.3830088523746515,1.9885532249947115,-0.3305167389663155,-0.0265090582475759,-0.5486112974300292,0.2731240327631073,0.0488115144052974,0.2675206147173652,0.1470782938124963,-0.4161943900609759,-0.1963257771943369,0.0224139841997808,0.1089013697236312,-0.1351066849241767,0.1192239770947527,0.1852146486068589,-0.0112313713735195,-0.160648923033266,-0.1536002444438117,-0.2215627701312836,0.2803895932358666,-0.9613315647619288,-0.1668474066540066,0.0230872727595421,0.558975654155563,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,0.4632921124500443,0.9031650444395948,13.919217785056569,0.2592649013319521,0.0001005634965067,-0.3695160797102109,24471.21292492725,0.6605263214555331,1.279383390134457,11,1.4898505883842077,0.781818181818182,16.388356472226285,8.600000000000001,21737.28688423138,30910.400368679988,0.0001441643856254,21292.06663080327,2563.340517014971,7668.383122861805,6323.161221818329,4737.181769108162,12.0389465309421,36.01521287636749,29.697263922096692,22.2485766705937,-20119.830375788624,-68592.62164080265,-55340.146123119375,-40091.7057314641,327.4633198932947,25.2795686594787,7.933167968595375,-0.8340428225782526,-1.3110786783126582,-0.2875676850448054,0.1782025981641585,0.3406909436578413,-0.2026882747290681,1.173883510122444,0.0607311914440962,0.4267861747785706,0.626611962029192,0.6784041241936759,0.2025741948670963,0.7178876646294041,0.4289529911614347,0.3275771680672582,0.7658548116615861,0.0902258730079515,33.71509349418781,8.844017012379224,7.486583429631428,5.814604366370065,3.180803541658988,3.1964624028714543,2.769922520561979,2.506875211994193,2.3144767906914328,2.248526345683572,2.319272332810055,2.088912758486639,2.1414063760316067,2.122472662008516,2.0581873994999893,2.043222730492244,2.611170493477834,1.9851391017804088,1.9250624035159627,1.9417483610618331,310.660928990374,25.814271471816387,7.872293109330293,-1.7504787938382562,-1.6591456487942189,-0.6919538320045393,0.469081441547573,0.1467441405752552,-0.0083387250618295,0.9742199799360542,0.2429342022306779,0.4122308306970406,0.5814084867800238,0.6419771256350288,0.3221164836521311,0.987092708988979,0.5523835695345388,0.2248844700255929,1.1480598297763258,-0.0869108276652977,-1.3111595315946205,-0.6588162940505806,-0.5348411895980618,-0.6597601003383731,1.2141684379093505,-0.4775120626083393,-0.6282736066709629,0.4718884209570828,-0.5190407374367858,-0.5463385296433132,1.5957716779054971,2.0257699889288245,-0.5138590183511762,0.7401844872012586,0.169779946943223,0.1312165637616762,-0.7841897100753821,-0.5510965454917933,-0.3985781218963846,0.4711266934591949,0.4333627494761482,-0.3410327208346242,0.2502194248962723,0.3701610831353389,0.1398241150895013,0.4046575503150699,-0.2280154573528164,0.6240894220663644,0.120181812608229,0.2389447063878792,-0.533723372053548,0.4870856308570794,0.0421840726345904,0.7512351620153469,-0.3306994677068742,-0.1317890276414083,0.1502337987304727,-0.3469523989910368,-0.369083791933552,0.434048236014284,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_10-00-18_cobot.txt,8,0.4587583947215443,1.023304186346634,23.11867612266771,-0.3984317441094733,1.9527472302680297e-05,-0.613396837485999,31414.543733836403,0.6947278114719931,1.2390283306147212,11,1.7697594735557756,0.6801818181818182,19.46735420911353,7.482,23611.272379168266,37728.32167566105,0.000161397814794,28437.344053470857,2846.0202499212933,11538.456618069413,8868.187177010364,5184.680008469788,10.008038178846482,40.57501500974775,31.185005042438124,18.23194176896764,-22636.32550121767,-107924.27077566645,-80613.82278958953,-44346.97071339295,346.28245767550555,11.747659436025794,-2.931769424202047,-5.027094365088319,-0.9695565693213832,2.148625227789005,1.1293931881605568,-0.1878814807466613,1.0673337756964256,0.0548845051806133,0.2322721109025928,0.6152065465411833,-0.1304179573962554,0.9024152897914232,0.2884888733772533,0.494720423752169,-0.194155811952681,0.0311174620253136,0.6663987434441875,0.6558961444132653,31.63734080176097,8.417115086593073,9.277464782254476,6.284723096977566,3.3388672032101883,3.73697912352051,2.4731798318860183,2.8684537039752818,2.141659715385217,2.410207391007298,2.3134971037601995,2.238343217570401,2.450966337894425,2.3178225910246693,2.372896948766888,2.122003565044591,1.8718646091498337,2.498235809569838,2.156004045845333,2.0346965380057997,356.11460978355353,13.578068059498529,-0.5566360089702923,-3.6113738606103127,-1.3099952682038,2.0206680677905244,1.806693643382879,-0.2785341197878898,1.1760694019643037,-0.2190475551142287,0.2456798059684339,0.8292407799243705,-0.3246288497917581,0.7674783064766839,0.2064374612913677,0.3456981825168458,-0.5186264210189171,-0.1084243328013558,0.8026076991852976,0.9819085556239956,-1.6734569966498096,-0.5546757767539865,-1.1789782484002422,-1.3115520085037424,-0.7342485615848524,-0.4509790430233842,-0.2541050824642843,-0.2159436985299936,0.3415778007380892,-0.0948824017024354,-0.5539255072368228,-0.4948347027102246,-0.3671339602028141,-0.2330227794126185,0.8756478360522677,0.412416411802655,-0.259861514693263,0.3442378487968569,-0.2053715415743977,0.0140050427949396,-0.0920233228523313,-0.3960177450870271,-0.2398078497230925,-0.2240168225600917,0.1548316556448715,0.3064437150450983,-0.4110432884864196,0.1019494031720404,0.1265258696120781,0.101828177510861,-0.2021105892197149,0.1085564895748337,-0.0912922764304108,-0.1920461676944754,0.3413606594266609,-0.0970117829376844,0.4184226661750932,-0.2221950190905156,-0.0072966739531396,-0.136997440114408,8.0,COBOT,4,40.0,1.0,8.0,4.0,1.0,2.0,57,16,9,9,9,26.0,1,1.0
08-06-03_11-23-42_cobot.txt,8,-0.3064977291893337,0.8809233095154039,14.890559018485288,0.4092632919994934,-6.247837306336145e-05,-0.3656026741251407,23280.776317427164,0.6555082585180079,1.289206669195495,9,2.5488734865731923,0.5206666666666666,22.93986137915873,4.686,20679.2966548875,26099.002057373706,0.0004253355602195,20693.614147526,1549.9216500187763,11165.776546940013,5066.408977241287,2911.506973325924,7.489854787903618,53.95759516601852,24.4829585645241,14.069591481553772,-11385.661917602629,-104071.8341792339,-43218.43209872924,-23223.420172689875,331.7527943481453,-0.1648355906533712,6.13320194321618,-0.1167827911770456,-2.1007670905146743,0.1818172382586919,0.1276365066544391,0.8000309827511161,-0.2930440705173801,1.9296777235657256,0.391660935388767,0.9834069497492758,0.5490972057153952,0.6911156114481306,-0.258023320756645,-0.0076018760845654,-0.2291563972569668,1.3038362853023815,0.1665197389810266,1.0281662833639889,32.02736297781967,6.434541665340117,6.001281746335257,4.308653573472995,3.2432046956527043,2.427785196431257,2.2023293492121643,2.259499340806174,2.558313220587064,2.4531809022031905,2.696588159765373,3.0654746902006003,2.291837969124536,2.4053211727076054,1.9421496139968144,2.112209759485187,2.269574377682938,2.225894304210688,2.684002872557432,2.278028997411276,337.5218068650734,0.2718760567679226,6.05133023213341,-0.787896782901512,-2.508065323064353,0.4571398284858047,-0.0486110864222805,1.1253002096868243,-0.3640048671441486,1.7420960814627326,0.4838237469064131,1.248523973237834,0.5913091197133307,0.2727423906564544,-0.4078062329008305,-0.0143568185474836,-0.247218761170793,1.0855507459230844,-0.2171449208780838,1.1408343575911326,-0.7169261555232511,-0.541099163618362,-0.2001726056456818,0.0287412952813261,-0.2836439337430834,-0.5314025612417845,-0.355177961460845,-0.1260921508493346,-0.5450049476097725,-0.551571975684841,0.3707428736557432,0.0227776888998647,0.0090260202201988,0.2750643288875913,-0.8828922965186905,1.3591333273474433,-0.6956922353182273,1.2424769835644671,0.0605443278617943,0.7368125138863935,-0.6423417462016895,-0.0390313110930389,0.0124058275733485,0.180497915720974,0.3443023943072871,-0.0028100264312415,-0.2045234436837106,-0.4244107488465938,0.1553467507859439,-0.0205662082880187,-0.6441930482400975,0.1444262269290336,0.0859891882029576,0.7813346369042231,0.1724844414884085,0.3172645780333647,0.1495473157212115,0.6349404315596947,0.2320492251367496,0.0126668537238099,8.0,COBOT,15,40.0,2.0,7.0,2.0,2.0,4.0,44,16,9,9,9,26.0,1,1.0
08-06-03_11-23-42_cobot.txt,8,-0.1745390920517298,0.9360749644900344,39.4350991814324,0.577749727577851,-1.186137640898409e-05,-0.3910658953813626,26287.09017435057,0.6950378518201114,1.2445244418415586,20,1.7269708577329297,0.534,34.539417154658594,10.68,18643.46350674988,27201.00701397784,0.0004805115084455,24360.648088900714,1522.1926683259485,13456.288958968977,6307.043577063241,3075.122884542549,6.248572134743391,55.23781185895451,25.890294683649564,12.623321322652528,-11154.48649120725,-127931.65537016717,-55182.98782086994,-24696.619834394234,332.39759283479486,-2.0842243434431045,-0.8626969386215311,-0.0210738405271195,0.3851670065360287,0.0006403954198565,1.2023002659080344,0.0417139372512029,0.5699158412250709,0.7409742300822847,0.4481960392366085,0.8048373980872183,0.1949789827242835,0.4537134982638879,0.8514950815238674,-0.111201492582122,0.4368103647815421,0.6229212171300399,0.3432495029373474,0.4216995853474199,44.18639737086267,8.356159757909095,4.7909290429004034,4.44132084652953,3.863212720215489,3.325340162030304,2.150472689403576,2.360529506379742,2.026212241684506,2.0556166218375345,2.7794145271082757,2.139889084777663,1.7459191223886976,1.7355137995517391,2.2637521694278693,2.366587099317045,2.096305452178809,2.139331074950697,1.916849318943312,2.3388739748958884,345.0553132236372,-2.714498023349577,-0.3921516880384739,-0.4747583636869549,1.2438978857861414,-0.6603600478265499,1.03995673634425,0.544003194039503,0.5930358923208322,0.749878478541645,0.0340515342480187,1.399913963167354,-0.2113589108086166,0.6153627263573859,0.8901241285518805,-0.1400478597666001,0.3145485875458716,0.7530592012995599,0.0843787141637997,0.5439784638203917,-1.561010134951666,0.2021735853500956,-0.1789866234345365,-0.1610789817081568,-0.6098268708803078,0.4074915681715176,-0.7595706381103144,-0.7810183695324251,0.4218327807929034,2.042359445798019,1.682731650682392,1.1045325101094932,-0.1744656143908156,-0.4650815666307237,-0.3194221690837735,-0.5577850522252659,-0.6173409734567916,0.70324877377666,-0.6127791855302589,-0.3371833251961327,-0.2908562036203563,0.7348585853915184,-0.4750054302919865,-0.1821693329270249,-0.3403299152137143,0.8460805875915071,0.1315148817050759,-0.4020820771440203,0.5314368656033032,-0.8273721074260052,0.7973645298662375,-1.1250803444140507,0.4138660012463591,-0.0306588937325798,-0.3949149742540909,0.0435658954124203,0.1988030263892997,0.0357628769871757,0.2537263249883025,0.0659954352096621,8.0,COBOT,15,40.0,2.0,7.0,2.0,2.0,4.0,44,16,9,9,9,26.0,1,1.0
08-06-03_11-23-42_cobot.txt,8,0.0960603869397003,1.116921355144623,20.571756437490865,-0.3270117585303886,2.7274822758626064e-05,-0.4838395916362651,37425.39940734304,0.67941589619707,1.2625318111935204,22,2.3140964280733365,0.6555,50.91012141761341,14.421,22045.48647033349,37702.22734551319,0.0005886792550746,33896.10986154602,2502.979940744463,18527.994091337096,8273.058422945769,4592.077406518692,7.384269023697048,54.66112237368121,24.407102929328392,13.547505673293344,-19586.41193668363,-182075.30313822668,-74629.27070242533,-38720.79985172104,351.91346003663784,0.862616464423095,4.877460772769361,0.096662683317454,-0.5628009803929874,0.2202064610900212,0.0553570130094487,0.1868746502132224,0.0834010091568169,0.3073956249757459,0.9569245606422216,0.0126046799951858,0.0906196361956599,0.1888283613563123,-0.1632773516872892,0.527163329169755,0.4806161349853015,-0.0505123694754035,-0.4207739858815099,0.538626735139263,42.19937746866408,9.36434904636652,6.264141627433451,3.6150945428876287,2.467341853796883,2.8997586781006093,2.346808907269157,2.0911868979186554,1.9503001447426964,1.7493655963997452,2.067772976981699,1.904968971110367,2.160556504296264,2.0464663826632106,2.1962103727222884,1.7683119457931085,2.412721021929315,2.406913161910373,1.3902119801312438,2.176266393966571,362.7832984313658,-1.2989020439485912,4.471505101970962,0.3195056122621482,-0.7677353183819541,0.1489556296100134,-0.058936503488861,-0.2739107900155097,0.4800928412594218,0.1342041204726691,0.8669603042996631,0.2735530985672064,-0.147597781747827,0.2264788107448335,0.0173099956069986,0.8354970500392499,0.3227163329327573,-0.204852637997055,-0.3348960388590702,0.7156051617666709,-0.4689628803520032,-0.0395537901865012,0.5842517253364741,-0.1229615509228949,-0.577038174415915,1.2101770858769925,-0.1369574186838367,0.4954001773520344,-0.7064552885990487,0.2259371960545588,-0.5390431521432424,-0.6336847405293335,0.3267691846031035,-0.7510458195601668,0.197327275952059,-0.1473380826930812,1.3510806224791263,-0.156321740433365,-0.9035510151589028,-0.5732637371819922,-0.8385544888564125,0.6621592813517566,0.4397844001336154,-0.5608568756503143,0.1220808512555551,0.1717863897572663,0.030609478705772,0.8952823565745746,-0.0187881118366155,0.0628704773468499,0.2042428778472407,-0.1768448171660352,0.4837090719432926,0.0939445393923778,-0.3929126939099257,0.0369404879439256,0.6336286664380373,0.2110921566272636,0.0447466875461796,-0.0196467324147828,8.0,COBOT,15,40.0,2.0,7.0,2.0,2.0,4.0,44,16,9,9,9,26.0,1,1.0
